block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
0,A.J. Brown | Aaron Jones | Bo Nix | Jakobi Meyers | Josh Downs | Kaleb Johnson | Malik Nabers | Mark Andrews | Omarion Hampton | Rashee Rice | Rhamondre Stevenson | T.J. Hockenson | Zach Charbonnet,subset_02_044,False,False,1618.0795879364014,1488.680810546875,1757.349462890625,1.078125,0.328125,297.0,0.08273425364830594,-0.06349473093284641,-0.09300477338556903,9.101757752325955,-1.2574096766743708,-6.420087696407862,0.1068259229374513,-0.05618841330309231,-0.10499563492832473,0.10944073438266878,-0.07754183425861949,-0.11869546606024364,0.045310070161121416,-0.03059410024214273,-0.0519465729523446
2,Ashton Jeanty | Brandon Aiyuk | Chris Olave | Dylan Sampson | Jacory Croskey-Merritt | Justin Fields | Mark Andrews | Rachaad White | Ray Davis | Rome Odunze | Saquon Barkley | Tucker Kraft | Zay Flowers,single_001,False,False,1589.3129959106445,1453.6702758789063,1717.0136840820312,0.875,0.203125,298.0,0.056419787472556146,-0.12414583476057975,-0.1556438842436283,8.328370761672893,-5.057520492317755,-11.05422923903259,0.07884799508736248,-0.12986981431351008,-0.181273469002747,0.07613178624439676,-0.15661328833895727,-0.2000630324941498,0.02954211485392954,-0.06733039068298904,-0.08997246941095899
2,Ashton Jeanty | Breece Hall | Chris Olave | James Conner | Jerome Ford | Kaleb Johnson | Kyler Murray | Mark Andrews | RJ Harvey | Rashid Shaheed | Terry McLaurin | Travis Kelce | Xavier Legette,subset_16_007,False,False,1592.5021305084229,1430.1587768554687,1820.7230224609377,0.890625,0.15625,298.0,0.09481254025371147,-0.08575308197942441,-0.1235271949583105,9.544148029501764,-3.8417432244888845,-8.191599588586618,0.13174029375139396,-0.0769775156494786,-0.1338216375372452,0.12774761369155996,-0.10499746089179406,-0.15668102256304448,0.06293175736115703,-0.03394074817576155,-0.06243091156266356
2,Ashton Jeanty | Breece Hall | David Njoku | James Conner | Jauan Jennings | Jerome Ford | Joe Burrow | Jordan Addison | Josh Palmer | Rome Odunze | Sam LaPorta | Travis Etienne | Tyrone Tracy Jr.,single_015,False,False,1584.7196235656738,1437.4038330078124,1726.5448974609376,0.75,0.15625,298.0,0.044331185797734575,-0.13623443643540128,-0.1661779319529037,7.110871984866728,-6.27501926912392,-11.921617702842305,0.06784623306514581,-0.14087157633572675,-0.1928091487056863,0.06129274406402102,-0.171452330519333,-0.2138011781432525,0.026041420551228288,-0.0708310849856903,-0.09413966087600048
2,Ashton Jeanty | Caleb Williams | Deebo Samuel Sr. | Evan Engram | Joe Mixon | Josh Jacobs | Keon Coleman | Matthew Golden | Mike Evans | Rhamondre Stevenson | Tank Bigsby | Travis Etienne | Travis Kelce,single_020,False,False,1577.6438903808594,1399.6560302734374,1779.133154296875,0.9375,0.1875,295.0,0.06451007476587015,-0.11605554746726572,-0.14926794095648158,7.7280296370383255,-5.657861616952321,-10.764219428272009,0.08893639587227972,-0.11978141352859283,-0.17305995118498113,0.08674417373394008,-0.14600090084941394,-0.19207284114070106,0.03696546242609401,-0.05990704311082458,-0.08436210967215473
2,Ashton Jeanty | Cam Skattebo | D'Andre Swift | Dalton Kincaid | J.K. Dobbins | Javonte Williams | Jayden Daniels | Jayden Reed | Jaylen Waddle | Joe Mixon | Marvin Mims Jr. | Rome Odunze | Terry McLaurin,single_055,False,False,1581.069667816162,1425.1488159179687,1759.6150390625,0.953125,0.21875,298.0,0.05620747906049131,-0.12435814317264456,-0.1500516451709439,5.94640000350522,-7.439491250485428,-10.990884989611414,0.07318382090744531,-0.13553398849342727,-0.17500182961232183,0.07450343428735264,-0.15824164029600138,-0.19336443464596198,0.030765640655246358,-0.06610686488167224,-0.0841744299048987
2,Ashton Jeanty | Chris Godwin Jr. | Chris Olave | Jayden Reed | Jaylen Warren | Jerome Ford | Josh Jacobs | Justin Fields | Terry McLaurin | Tetairoa McMillan | Travis Etienne | Travis Kelce | Zach Charbonnet,single_027,False,False,1578.6496601104736,1376.1639770507813,1806.0853393554687,0.890625,0.15625,296.0,0.08541718305636506,-0.09514843917677082,-0.13201603753909447,11.335501453175937,-2.0503898008147137,-8.580816738549434,0.12133534581724045,-0.08738246358363214,-0.14726135641904853,0.11575101951067515,-0.11699405507267885,-0.1682394207293686,0.048403095978294286,-0.048469409558624305,-0.0748306900259669
2,Austin Ekeler | Baker Mayfield | De'Von Achane | James Conner | Kyle Pitts | Ollie Gordon II | Puka Nacua | Rashee Rice | Rome Odunze | Tony Pollard | Tucker Kraft | Xavier Legette | Zach Charbonnet,subset_02_012,False,False,1597.6844959259033,1440.4628051757813,1752.9458984375,0.9375,0.21875,298.0,0.0760683273429376,-0.10449729489019828,-0.13649002256917067,8.970202543498099,-4.4156887104925495,-9.336301643869707,0.1028246701123051,-0.10589313928856746,-0.1587994519366171,0.10177449487101388,-0.13097057971234013,-0.17580496216716435,0.0411580246338042,-0.05571448090311439,-0.08043651050544869
2,Austin Ekeler | Bijan Robinson | Chris Godwin Jr. | Chris Olave | Jalen Hurts | Javonte Williams | Jerome Ford | Mike Evans | Quinshon Judkins | RJ Harvey | Tucker Kraft | Tyler Warren | Zay Flowers,subset_04_037,False,False,1612.240774154663,1445.9314697265625,1767.82470703125,0.71875,0.15625,298.0,0.1027606551680845,-0.07780496706505138,-0.11270030525617425,8.407455432979027,-4.97843582101162,-8.671982884165972,0.12721784036269956,-0.081499969038173,-0.13172465834513755,0.1345651152587594,-0.09817995932459464,-0.1453329635319361,0.06025740495495212,-0.03661510058196647,-0.06230535280164697
2,Austin Ekeler | Bijan Robinson | Dylan Sampson | Garrett Wilson | Jakobi Meyers | Josh Jacobs | Justin Fields | Khalil Shakir | Mark Andrews | Michael Pittman | Sam LaPorta | Travis Hunter | Tyrone Tracy Jr.,subset_04_029,False,False,1606.6599864959717,1446.9667846679688,1798.665625,0.796875,0.1875,297.0,0.09042319958170847,-0.0901424226514274,-0.12119535223052103,7.7275403565280385,-5.65835089746261,-9.397214837602471,0.10999588310308789,-0.09872192629778467,-0.14556992780096653,0.11792217035748044,-0.11482290422587356,-0.15720400324922248,0.05132016229186438,-0.04555234324505421,-0.06920968336974775
2,Austin Ekeler | Chris Olave | Ja'Marr Chase | Jake Ferguson | James Conner | Jaylen Warren | Justin Herbert | Michael Pittman | Rome Odunze | Tetairoa McMillan | Tony Pollard | Travis Hunter | Tyrone Tracy Jr.,single_034,False,False,1554.1100578308105,1406.2975708007812,1674.1304443359375,0.671875,0.15625,298.0,0.03700378192109942,-0.14356184031203645,-0.17128431325603696,2.380127118435511,-11.005764135555138,-13.993618838100463,0.03895385644584542,-0.1697639529550271,-0.21016868151288548,0.046742246032560775,-0.18600282855079325,-0.22356694408965672,0.017728924299003412,-0.07914358123791518,-0.09999371301457916
2,Baker Mayfield | Bijan Robinson | Dont'e Thornton Jr. | Drake London | J.K. Dobbins | Jake Ferguson | Jaydon Blue | Keon Coleman | Rome Odunze | Tank Bigsby | Tony Pollard | Travis Etienne | Trey McBride,subset_04_033,False,False,1604.1724224090576,1470.22431640625,1768.54072265625,0.71875,0.125,298.0,0.1100380041042367,-0.07052761812889918,-0.10179050846827109,10.822476387348098,-2.56341486664255,-5.948101683773141,0.15397432022875313,-0.054743489172119436,-0.10078732511214497,0.14853158416142495,-0.08421349042192905,-0.1267058737875836,0.0763407136084421,-0.020531791928476487,-0.044576737303822306
2,Baker Mayfield | Breece Hall | De'Von Achane | DeVonta Smith | Deebo Samuel Sr. | Jakobi Meyers | Jauan Jennings | Marvin Mims Jr. | RJ Harvey | Tony Pollard | Travis Kelce | Tucker Kraft | Tyrone Tracy Jr.,single_008,False,False,1583.833490371704,1415.36591796875,1741.08251953125,0.8125,0.171875,298.0,0.06551573701327118,-0.1150498852198647,-0.14650603327357975,6.50461194646422,-6.8812793075264285,-11.792822007236692,0.07619853499074969,-0.13251927441012287,-0.18325575873376299,0.0845653707609586,-0.14817970382239543,-0.19179804884440319,0.027907057478883328,-0.06896544805803524,-0.0922305351946514
2,Baker Mayfield | Breece Hall | Dont'e Thornton Jr. | J.K. Dobbins | Jahmyr Gibbs | Keon Coleman | Mark Andrews | Ollie Gordon II | Omarion Hampton | Rome Odunze | Travis Etienne | Tucker Kraft | Xavier Worthy,subset_16_023,False,False,1629.3699493408203,1411.0225952148437,1833.8572387695312,0.984375,0.3125,298.0,0.154429782772782,-0.026135839460353878,-0.06399392276690614,13.290956275090306,-0.09493497890034153,-4.45333978498528,0.19491099774611864,-0.013806811654753899,-0.06997093052119939,0.20315753220931165,-0.02958754237404234,-0.08118000819309915,0.09382774817665902,-0.003044757360259564,-0.03096424917454977
2,Baker Mayfield | Cedric Tillman | CeeDee Lamb | Jake Ferguson | Jakobi Meyers | Josh Jacobs | Keenan Allen | RJ Harvey | Rome Odunze | Tony Pollard | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,single_024,False,False,1612.1960678100586,1434.4957885742188,1730.8436401367187,0.5625,0.125,298.0,0.0829185235316641,-0.09764709870147177,-0.13008438192660002,6.720418762854296,-6.665472491136352,-10.563710032045071,0.09860482067789948,-0.11011298872297307,-0.1588073197500596,0.10756972870113898,-0.12517534588221502,-0.16924084200169054,0.04198540109491107,-0.05488710444200752,-0.07927051675491786
2,Baker Mayfield | Chris Olave | De'Von Achane | James Conner | Javonte Williams | Joe Mixon | Mark Andrews | Puka Nacua | Rashid Shaheed | Tony Pollard | Tucker Kraft | Tyrone Tracy Jr. | Xavier Legette,subset_16_039,False,False,1622.2701091766357,1435.9804443359376,1839.917431640625,1.125,0.34375,297.0,0.12416582671246343,-0.056399795520672445,-0.09007106482383945,11.916258026429933,-1.469633227560716,-5.658023653688149,0.16363248040897604,-0.04508532899189649,-0.09699410888418625,0.16507394681470744,-0.06767112776864657,-0.11391269678357338,0.07504266665938139,-0.0218298388775372,-0.04705771079079914
2,Baker Mayfield | Garrett Wilson | J.K. Dobbins | Jerome Ford | Joe Mixon | Josh Jacobs | Justin Jefferson | Mark Andrews | Rome Odunze | Sam LaPorta | Travis Etienne | Tyrone Tracy Jr. | Xavier Worthy,subset_16_011,False,False,1645.7084999084473,1487.0482666015625,1839.8636474609375,0.859375,0.234375,298.0,0.14238321425062658,-0.03818240798250931,-0.07015071457887127,12.122803061229263,-1.2630881927613844,-4.971978102570009,0.17736273441565487,-0.03135507498521772,-0.07919426943182403,0.1867238978545403,-0.046021176728813736,-0.08949406365986765,0.08528027576851059,-0.011592229768407998,-0.03625646386637146
2,Bhayshul Tuten | Braelon Allen | Chris Godwin Jr. | DJ Moore | De'Von Achane | Jake Ferguson | Jordan Mason | Justin Fields | Khalil Shakir | Saquon Barkley | T.J. Hockenson | Tyrone Tracy Jr. | Xavier Legette,single_057,False,False,1558.6746063232422,1386.7829345703126,1688.0335693359375,0.75,0.140625,294.0,0.04125954427626456,-0.13930607795687133,-0.16977987623901564,6.138098476306036,-7.2477927776846105,-12.3991230381741,0.06068168837417588,-0.14803612102669667,-0.19902841668890964,0.05642996636980853,-0.17631510821354546,-0.2191139517420715,0.023478239302938197,-0.07339426623398039,-0.09658779506532986
2,Bhayshul Tuten | Braelon Allen | D'Andre Swift | DJ Moore | De'Von Achane | Garrett Wilson | Jake Ferguson | Jordan Mason | Justice Hill | Justin Fields | Puka Nacua | Rashee Rice | Xavier Legette,subset_02_032,False,False,1571.0697441101074,1394.174169921875,1770.604296875,0.875,0.1875,297.0,0.08203314947509747,-0.09853247275803839,-0.1346806296420459,12.383206042636726,-1.0026852113539233,-6.616056349489713,0.13751631994880498,-0.07120148945206756,-0.1315266231285101,0.11641222946229872,-0.1163328451210553,-0.16708550209881448,0.06282353652455988,-0.03404896901235872,-0.062494937230714045
2,Bhayshul Tuten | Breece Hall | Caleb Williams | CeeDee Lamb | Dallas Goedert | Jauan Jennings | Jaylen Warren | Jordan Addison | Kaleb Johnson | Mark Andrews | Omarion Hampton | RJ Harvey | Xavier Worthy,subset_02_048,False,False,1596.718448638916,1412.83701171875,1744.07880859375,0.71875,0.15625,298.0,0.07815063197278904,-0.10241499026034684,-0.1366104715095205,5.854894539459618,-7.53099671453103,-11.408033418425397,0.08703484775841396,-0.12168296164245859,-0.17175335196857244,0.09990934391239252,-0.1328357306709615,-0.17922337413375145,0.03741108954271792,-0.05946141599420067,-0.0841547672478021
2,Bhayshul Tuten | Breece Hall | Dallas Goedert | Jameson Williams | Jauan Jennings | Josh Allen | Justin Jefferson | Mark Andrews | Rashee Rice | Rhamondre Stevenson | Rome Odunze | Tony Pollard | Tyrone Tracy Jr.,subset_04_061,False,False,1610.675521850586,1425.276220703125,1790.1607666015625,0.78125,0.171875,298.0,0.10395039137449216,-0.07661523085864372,-0.10970892606485565,11.781912394365115,-1.6039788596255344,-6.159149405477626,0.14836696445921405,-0.0603508449416585,-0.11236931250646506,0.14104213248929567,-0.09170294209405833,-0.13731692912648416,0.06730734722719964,-0.029565158309718946,-0.05475925567287826
2,Bhayshul Tuten | CeeDee Lamb | Colston Loveland | Darnell Mooney | Drake London | Josh Allen | Kaleb Johnson | Mike Evans | Ollie Gordon II | Quinshon Judkins | Travis Etienne | Tucker Kraft | Tyrone Tracy Jr.,subset_08_038,False,False,1594.9752349853516,1407.08486328125,1817.0299194335937,0.84375,0.203125,295.0,0.10133059350740131,-0.07923502872573454,-0.11470966379434823,10.20588171118812,-3.1800095428025266,-7.585179920402057,0.14067062108288636,-0.0680471883179862,-0.1239347035606062,0.13649824877812292,-0.09624682580523111,-0.14540537168866435,0.066398628227099,-0.030473877309819583,-0.05855712944545123
2,Bhayshul Tuten | CeeDee Lamb | Cooper Kupp | Dallas Goedert | Drake London | J.K. Dobbins | Jameson Williams | Kaleb Johnson | Kenneth Walker III | Kyler Murray | Mark Andrews | Tony Pollard | Tyler Allgeier,subset_02_052,False,False,1553.3243141174316,1410.6603881835938,1742.732763671875,0.765625,0.171875,295.0,0.05057375264177984,-0.12999186959135606,-0.16142980911090823,5.133891640039773,-8.251999613950876,-12.474961598372943,0.06367930908125927,-0.1450385003196133,-0.19351277800720057,0.06649357991209465,-0.16625149467125938,-0.2093850040552438,0.02490354533501046,-0.07196896020190813,-0.0949201406064181
2,Bhayshul Tuten | Chris Olave | Dont'e Thornton Jr. | James Conner | Josh Allen | Josh Downs | Kaleb Johnson | Mark Andrews | Saquon Barkley | Tony Pollard | Travis Hunter | Tucker Kraft | Tyrone Tracy Jr.,subset_16_051,False,False,1628.538034439087,1430.9503173828125,1805.6855834960938,0.8125,0.203125,298.0,0.12550333146255319,-0.055062290770582695,-0.08881171405103738,10.53234855025255,-2.853542703738095,-6.733710052136268,0.15937386634782363,-0.049343943053048914,-0.1011635689464592,0.16534679804950908,-0.06739827653384492,-0.11382601883481444,0.0771002197455579,-0.019772285791360693,-0.04645026907648861
2,Bijan Robinson | Bo Nix | Cam Skattebo | Colston Loveland | Jake Ferguson | Jakobi Meyers | James Conner | Jaydon Blue | Keenan Allen | Keon Coleman | Tank Bigsby | Tee Higgins | Tony Pollard,single_017,False,False,1562.6939868927002,1440.724462890625,1722.9059326171875,0.75,0.1875,297.0,0.045144285002972476,-0.13542133723016342,-0.16410426851082938,8.039027349235818,-5.346863904754831,-11.410799548036248,0.06968337016650912,-0.13903443923436343,-0.18877697152426762,0.06256512754459975,-0.17017994703875428,-0.21056877206216612,0.026179889870057756,-0.07069261566686083,-0.0928850116900346
2,Bijan Robinson | Breece Hall | Cedric Tillman | Dalton Kincaid | Garrett Wilson | James Conner | Javonte Williams | Jayden Daniels | Jayden Reed | Joe Mixon | Mark Andrews | Najee Harris | Rome Odunze,subset_16_035,False,False,1665.3294143676758,1485.1921264648438,1874.5495239257814,0.9375,0.265625,298.0,0.1630483590171712,-0.017517263215964675,-0.04473327169176512,12.36118672368562,-1.024704530305029,-3.732125670281072,0.19110710203905967,-0.01761070736181288,-0.05575805445967914,0.21082513452693613,-0.021919940056417894,-0.05839083890962428,0.08726092496292487,-0.009611580573993715,-0.02918646406403485
2,Bijan Robinson | Cedric Tillman | Dalton Kincaid | Garrett Wilson | Jaylen Waddle | Khalil Shakir | Patrick Mahomes | Ray Davis | Rhamondre Stevenson | Rome Odunze | Tetairoa McMillan | Tony Pollard | Trey McBride,single_036,False,False,1600.249750137329,1445.9764404296875,1748.63056640625,0.59375,0.0625,298.0,0.08620632651999058,-0.09435929571314533,-0.1267377264742019,8.457536178313557,-4.92835507567709,-8.494886557749755,0.10970778663833543,-0.09901002276253715,-0.1436798487982932,0.11363327317957442,-0.1191118014037796,-0.16226499960648394,0.04622793086526265,-0.05064457467165595,-0.07239849035328091
2,Bijan Robinson | Chris Olave | Dont'e Thornton Jr. | James Conner | Javonte Williams | Jerome Ford | Joe Mixon | Josh Allen | Marvin Harrison Jr. | Najee Harris | Rashee Rice | T.J. Hockenson | Tyler Warren,subset_08_042,False,False,1636.284475326538,1456.98017578125,1796.1959350585937,0.875,0.1875,298.0,0.09539681950678404,-0.08516880272635186,-0.1164481217479946,9.537762610520335,-3.8481286434703117,-8.701748993357445,0.11938043261620443,-0.08933737678466812,-0.1389456623143632,0.12524192766083514,-0.10750314692251889,-0.15076503091118337,0.05120438573195432,-0.04566811980496427,-0.06889000821115293
2,Bijan Robinson | Chris Olave | Garrett Wilson | Jerome Ford | Joe Mixon | Josh Allen | Josh Jacobs | Keon Coleman | Rashid Shaheed | Ray Davis | Rhamondre Stevenson | Travis Kelce | Tucker Kraft,subset_16_043,False,False,1662.0296173095703,1475.838134765625,1839.018640136719,0.953125,0.234375,298.0,0.14873829884526762,-0.03182732338786823,-0.06492612573070482,13.023399470405979,-0.36249178358466994,-4.357710284625156,0.18438536767952135,-0.024332441721351204,-0.07197052078328348,0.194834640765148,-0.037910433818206024,-0.08247830262413298,0.08280933368418388,-0.014063171852734715,-0.03701817352898739
2,Bijan Robinson | Dallas Goedert | DeVonta Smith | James Cook | Jayden Reed | Jerome Ford | Josh Downs | Josh Jacobs | Justin Fields | Mark Andrews | Ricky Pearsall | Tory Horton | Tyrone Tracy Jr.,single_063,False,False,1613.0065231323242,1417.9753784179688,1787.0802856445312,0.765625,0.171875,298.0,0.10544012458044084,-0.07512549765269504,-0.10481552901031412,10.14202894395417,-3.243862310036476,-8.996076694229876,0.11671557245872477,-0.09200223694214776,-0.14012351741317627,0.13461901769512202,-0.09812605688823198,-0.1388786826550881,0.042065817693521926,-0.05480668784339666,-0.07626089479616532
2,Bijan Robinson | Dalton Kincaid | Deebo Samuel Sr. | Garrett Wilson | J.K. Dobbins | James Conner | Lamar Jackson | Najee Harris | RJ Harvey | Tetairoa McMillan | Tucker Kraft | Tyrone Tracy Jr. | Xavier Legette,subset_16_031,False,False,1649.8233337402344,1480.7626708984376,1863.5951293945313,0.765625,0.15625,298.0,0.1399827326408843,-0.040582889592251585,-0.07355992546789264,12.498481845656826,-0.8874094083338215,-4.437086566487025,0.18467613769635535,-0.024041671704517216,-0.07299275811912546,0.1861517670649731,-0.046593307518380894,-0.09161692881467769,0.09064331088818889,-0.0062291946487297,-0.03145623580757193
2,Bijan Robinson | Dalton Kincaid | Javonte Williams | Jayden Daniels | Jayden Reed | Jaylen Waddle | Joe Mixon | Kaleb Johnson | Marvin Mims Jr. | Omarion Hampton | Rome Odunze | Tyler Warren | Zach Charbonnet,subset_08_026,False,False,1619.9333724975586,1443.22763671875,1844.1505371093751,0.921875,0.234375,296.0,0.1285312794690246,-0.0520343427641113,-0.08238221622104586,10.762568240283105,-2.623323013707541,-5.587671642090655,0.15959279947184718,-0.049125009929025354,-0.09053034038813904,0.16842947933698638,-0.06431559524636765,-0.10479854686438689,0.07675052218480974,-0.020121983352108838,-0.04045455299525441
2,Bijan Robinson | David Njoku | Dont'e Thornton Jr. | Dylan Sampson | Isiah Pacheco | Jacory Croskey-Merritt | Jakobi Meyers | Jaylen Waddle | Jordan Mason | Lamar Jackson | Sam LaPorta | Tetairoa McMillan | Zach Charbonnet,single_014,False,False,1568.277442932129,1414.346728515625,1748.8342163085938,0.8125,0.171875,298.0,0.06296422304833203,-0.11760139918480385,-0.14761184744136424,7.67681332706174,-5.709077926928908,-11.041944784166922,0.08493938364910297,-0.12377842575176959,-0.175258605889729,0.08419906896060778,-0.14854600562274622,-0.19087565654703376,0.03443737870651507,-0.06243512683040352,-0.08585503949957701
2,Bijan Robinson | Deebo Samuel Sr. | Garrett Wilson | Jalen Hurts | James Conner | Mark Andrews | Rachaad White | Rhamondre Stevenson | Rome Odunze | Travis Etienne | Trey McBride | Tyrone Tracy Jr. | Xavier Legette,subset_16_027,False,False,1662.6878261566162,1467.7536499023438,1801.8481201171876,0.796875,0.171875,298.0,0.1428035111244383,-0.03776211110869758,-0.06442668489663106,10.609736942463613,-2.7761543115270344,-5.619390417757314,0.161605365434226,-0.04711244396664657,-0.08570769380996346,0.1832048524829948,-0.04954022210035923,-0.08556588229122272,0.07072355485710267,-0.0261489506798159,-0.0457572143252557
2,Bijan Robinson | Garrett Wilson | J.K. Dobbins | Jalen Hurts | James Conner | Joe Mixon | Keon Coleman | Mark Andrews | Rhamondre Stevenson | Rome Odunze | Tucker Kraft | Tyrone Tracy Jr. | Xavier Worthy,production_mean,True,True,1685.8102531433105,1540.220263671875,1900.9870239257814,0.890625,0.1875,298.0,0.18056562223313588,0.0,0.0,13.385891253990648,0.0,0.0,0.2087178094008726,0.0,0.0,0.232745074583354,0.0,0.0,0.09687250553691859,0.0,0.0
2,Bo Nix | D'Andre Swift | De'Von Achane | Garrett Wilson | Jake Ferguson | James Conner | Jerome Ford | Joe Mixon | Justice Hill | Marvin Mims Jr. | Matthew Golden | Rashee Rice | Ricky Pearsall,single_062,False,False,1545.9542598724365,1352.0495849609374,1736.009033203125,0.875,0.21875,295.0,0.05097631718285498,-0.1295893050502809,-0.15914680746320659,7.6027988101616195,-5.783092443829029,-11.098392686850413,0.0766918597841181,-0.13202594961675446,-0.182735352180651,0.07014928212888451,-0.1625957924544695,-0.20429228056813326,0.030281878418520414,-0.06659062711839818,-0.08988863766691965
2,Bo Nix | Deebo Samuel Sr. | Evan Engram | Jake Ferguson | James Conner | Jaydon Blue | Joe Mixon | Josh Jacobs | Keon Coleman | Tank Bigsby | Tee Higgins | Tony Pollard | Tyreek Hill,subset_02_016,False,False,1571.3400897979736,1412.7696655273437,1687.914697265625,0.875,0.234375,297.0,0.047597233002786364,-0.1329683892303495,-0.16367701381379732,7.981022101801013,-5.404869152189632,-10.747685835505273,0.07727024990299813,-0.1314475594978744,-0.18273340381639472,0.0669147954785359,-0.16583027910481812,-0.20881460349400505,0.03166237332393103,-0.06521013221298756,-0.08870112517878843
2,Braelon Allen | Brock Purdy | Evan Engram | Jahmyr Gibbs | Jameson Williams | Joe Mixon | Kenneth Walker III | Keon Coleman | Nick Chubb | Rhamondre Stevenson | T.J. Hockenson | Terry McLaurin | Travis Hunter,single_046,False,False,1551.1653804779053,1393.0966186523438,1675.7147583007813,0.765625,0.125,298.0,0.03770305969945725,-0.14286256253367863,-0.17170335073374254,6.151661743631552,-7.234229510359096,-12.503966487038344,0.05721959107816983,-0.15149821832270272,-0.20158481568020264,0.05200795746899971,-0.1807371171143543,-0.2214454775879303,0.02039650912463257,-0.07647599641228602,-0.09916269442540618
2,Braelon Allen | DJ Moore | Dalton Kincaid | Garrett Wilson | J.K. Dobbins | Javonte Williams | Jaylen Waddle | Joe Mixon | Josh Jacobs | Justin Fields | Khalil Shakir | Rome Odunze | Saquon Barkley,subset_02_028,False,False,1605.783395767212,1426.6688842773438,1769.8850341796876,0.9375,0.21875,298.0,0.09211650670601451,-0.08844911552712137,-0.11968656477581842,7.156593944917336,-6.229297309073312,-9.569116451847648,0.11031385850472249,-0.09840395089615006,-0.1432152774416256,0.11969497133219512,-0.11305010325115891,-0.15516347716742948,0.05073943691593783,-0.04613306862098075,-0.06867548073339033
2,Braelon Allen | De'Von Achane | Deebo Samuel Sr. | Drake Maye | Garrett Wilson | Jacory Croskey-Merritt | Jayden Reed | Kaleb Johnson | Matthew Golden | Omarion Hampton | Rome Odunze | Tucker Kraft | Tyler Warren,single_010,False,False,1561.1921195983887,1405.6420654296876,1727.1015380859376,0.8125,0.21875,290.0,0.05743265163985888,-0.12313297059327699,-0.1557652525832481,6.83808845328092,-6.547802800709729,-11.05992218677137,0.0860006639797268,-0.12271714542114576,-0.1749986443734382,0.07893281763479058,-0.15381225694856343,-0.19916371947043587,0.039324239667750546,-0.05754826586916803,-0.08257768331888547
2,Braelon Allen | J.K. Dobbins | Jake Ferguson | Jayden Reed | Jerome Ford | Joe Mixon | Josh Jacobs | Justin Jefferson | Kyler Murray | Omarion Hampton | Rashee Rice | Tetairoa McMillan | Travis Kelce,single_030,False,False,1608.3554916381836,1405.9143310546874,1788.2951538085938,0.8125,0.203125,297.0,0.1179624273602302,-0.06260319487290568,-0.09811919608380894,11.857158480116482,-1.5287327738741663,-7.195187320133,0.14945354018850887,-0.05926426921236369,-0.11405247316041023,0.15532581240735743,-0.0774192621759966,-0.1259195684333676,0.06344268187368969,-0.03342982366322889,-0.05831156161503298
2,Brandon Aiyuk | Caleb Williams | Emeka Egbuka | James Conner | Joe Mixon | Mark Andrews | Nick Chubb | Omarion Hampton | Rhamondre Stevenson | Tee Higgins | Travis Etienne | Tyler Warren | Tyreek Hill,single_000,False,False,1552.5206623077393,1382.5527587890624,1728.4694580078126,0.90625,0.203125,293.0,0.04965011239744038,-0.1309155098356955,-0.16364787631580946,9.224126946399874,-4.161764307590772,-10.726547830962785,0.08157544207915163,-0.12714236732172093,-0.18280364347513534,0.07004397291722829,-0.16270110166612572,-0.20865416641108195,0.03156485978168899,-0.0653076457552296,-0.08989061392318198
2,Breece Hall | Caleb Williams | CeeDee Lamb | Colston Loveland | Dylan Sampson | Jacory Croskey-Merritt | Jordan Mason | Josh Jacobs | Khalil Shakir | Tetairoa McMillan | Tory Horton | Trey McBride | Zach Charbonnet,subset_04_053,False,False,1586.481990814209,1436.4864379882813,1772.9602294921874,0.734375,0.1875,298.0,0.07415783788953903,-0.10640778434359685,-0.14177201370905385,7.187823740861315,-6.198067513129333,-10.809899991681043,0.09067277062208134,-0.11804503877879123,-0.1708423858287344,0.09682603054505937,-0.13591904403829463,-0.1841056485202047,0.035328787205384155,-0.061543718331534436,-0.08579435447619009
2,Breece Hall | Cedric Tillman | CeeDee Lamb | Colston Loveland | Jayden Daniels | Joe Mixon | Kenneth Walker III | Keon Coleman | Mike Evans | Nick Chubb | Ollie Gordon II | Rhamondre Stevenson | T.J. Hockenson,subset_04_041,False,False,1598.7751655578613,1420.3070556640625,1785.560400390625,0.84375,0.265625,298.0,0.10331727083335422,-0.07724835139978165,-0.11514877320374098,9.677652720789215,-3.708238533201433,-8.468302138589078,0.12826893918056426,-0.0804488702203083,-0.13638371163187593,0.1353845056284953,-0.09736056895485871,-0.14879945435547376,0.05465624576551681,-0.04221625977140178,-0.06868156274325614
