variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
raw_available_median,controlled_equal_thirds,season,2024,406,1,2.975359758124988
raw_available_median,controlled_equal_thirds,season,2025,416,1,2.7427245150316035
raw_available_median,controlled_equal_thirds,position,QB,306,8,3.992900718775772
raw_available_median,controlled_equal_thirds,position,RB,1011,9,3.2987048035513378
raw_available_median,controlled_equal_thirds,position,TE,802,9,1.9964669936298118
raw_available_median,controlled_equal_thirds,position,WR,1503,9,2.712368605099863
raw_available_median,controlled_equal_thirds,history_depth,other_no_history,23,7,2.1899951572964147
raw_available_median,controlled_equal_thirds,history_depth,rookie,518,9,3.2323145637726975
raw_available_median,controlled_equal_thirds,history_depth,second_year,558,9,2.9302065461631916
raw_available_median,controlled_equal_thirds,history_depth,veteran_with_history,2523,9,2.8028493451165075
raw_available_median,controlled_equal_thirds,rank_availability,available,3577,9,2.893602316977068
raw_available_median,controlled_equal_thirds,rank_availability,unavailable,45,9,2.021889349069935
raw_available_median,controlled_equal_thirds,coverage_band,complete,1602,9,3.359831677480488
raw_available_median,controlled_equal_thirds,coverage_band,partial_high,1634,9,2.5210291394365143
raw_available_median,controlled_equal_thirds,coverage_band,partial_low,341,2,2.0838918540746896
raw_available_median,controlled_equal_thirds,coverage_band,unavailable,45,9,2.021889349069935
raw_available_median,controlled_equal_thirds,coverage_completeness,complete,1602,9,3.359831677480488
raw_available_median,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2020,9,2.4423877196992345
raw_available_median,controlled_equal_thirds,shallow_omission,no_omission,1602,9,3.359831677480488
raw_available_median,controlled_equal_thirds,shallow_omission,omission,2020,9,2.4423877196992345
raw_available_median,equal_thirds,pooled,all,3622,9,2.882718055916258
raw_available_median,equal_thirds,recent,2023_2025,1226,3,2.893892011075932
raw_available_median,equal_thirds,source_era,2017_2023,2800,7,2.890475414535235
raw_available_median,equal_thirds,source_era,2024_2025,822,2,2.8561358495234015
raw_available_median,equal_thirds,season,2017,402,1,2.8726257050946553
raw_available_median,equal_thirds,season,2018,365,1,3.012058460105127
raw_available_median,equal_thirds,season,2019,385,1,2.901539996438616
raw_available_median,equal_thirds,season,2020,409,1,3.095840212426572
raw_available_median,equal_thirds,season,2021,413,1,2.786066756919742
raw_available_median,equal_thirds,season,2022,422,1,2.5923722991734026
raw_available_median,equal_thirds,season,2023,404,1,2.9692309047042738
raw_available_median,equal_thirds,season,2024,406,1,2.974073093382068
raw_available_median,equal_thirds,season,2025,416,1,2.7361363331832247
raw_available_median,equal_thirds,position,QB,306,8,3.9946286654703176
raw_available_median,equal_thirds,position,RB,1011,9,3.291681119962553
raw_available_median,equal_thirds,position,TE,802,9,1.9959868713858533
raw_available_median,equal_thirds,position,WR,1503,9,2.713498402444455
raw_available_median,equal_thirds,history_depth,other_no_history,23,7,2.204702793890196
raw_available_median,equal_thirds,history_depth,rookie,518,9,3.235250947376212
raw_available_median,equal_thirds,history_depth,second_year,558,9,2.9302382784870455
raw_available_median,equal_thirds,history_depth,veteran_with_history,2523,9,2.7995719175029654
raw_available_median,equal_thirds,rank_availability,available,3577,9,2.891674565217421
raw_available_median,equal_thirds,rank_availability,unavailable,45,9,2.0491522983511716
raw_available_median,equal_thirds,coverage_band,complete,1602,9,3.3555397703298735
raw_available_median,equal_thirds,coverage_band,partial_high,1634,9,2.5210769195061844
raw_available_median,equal_thirds,coverage_band,partial_low,341,2,2.0880292924885753
raw_available_median,equal_thirds,coverage_band,unavailable,45,9,2.0491522983511716
raw_available_median,equal_thirds,coverage_completeness,complete,1602,9,3.3555397703298735
raw_available_median,equal_thirds,coverage_completeness,incomplete_or_unavailable,2020,9,2.4435300369226067
raw_available_median,equal_thirds,shallow_omission,no_omission,1602,9,3.3555397703298735
raw_available_median,equal_thirds,shallow_omission,omission,2020,9,2.4435300369226067
raw_available_median,lasso,pooled,all,3622,9,2.947891681539258
raw_available_median,lasso,recent,2023_2025,1226,3,2.956518574794605
raw_available_median,lasso,source_era,2017_2023,2800,7,2.952634515705082
raw_available_median,lasso,source_era,2024_2025,822,2,2.9316784598620393
raw_available_median,lasso,season,2017,402,1,2.94283579483163
raw_available_median,lasso,season,2018,365,1,3.1092754424129256
raw_available_median,lasso,season,2019,385,1,3.0320578420221187
raw_available_median,lasso,season,2020,409,1,3.12814420944028
raw_available_median,lasso,season,2021,413,1,2.846926659524479
raw_available_median,lasso,season,2022,422,1,2.603247205234204
raw_available_median,lasso,season,2023,404,1,3.006426051327102
raw_available_median,lasso,season,2024,406,1,3.0000034434052334
raw_available_median,lasso,season,2025,416,1,2.8634243277951152
raw_available_median,lasso,position,QB,306,8,4.156533782141716
raw_available_median,lasso,position,RB,1011,9,3.346207011427161
raw_available_median,lasso,position,TE,802,9,2.0413606485313767
raw_available_median,lasso,position,WR,1503,9,2.76928281787472
raw_available_median,lasso,history_depth,other_no_history,23,7,2.2105677519818943
raw_available_median,lasso,history_depth,rookie,518,9,3.321389923149051
raw_available_median,lasso,history_depth,second_year,558,9,2.9748393311574217
raw_available_median,lasso,history_depth,veteran_with_history,2523,9,2.8650811274369445
raw_available_median,lasso,rank_availability,available,3577,9,2.9589005314506878
raw_available_median,lasso,rank_availability,unavailable,45,9,1.8764706947321166
raw_available_median,lasso,coverage_band,complete,1602,9,3.3961240844619067
raw_available_median,lasso,coverage_band,partial_high,1634,9,2.605088052966014
raw_available_median,lasso,coverage_band,partial_low,341,2,2.265985566983304
raw_available_median,lasso,coverage_band,unavailable,45,9,1.8764706947321166
raw_available_median,lasso,coverage_completeness,complete,1602,9,3.3961240844619067
raw_available_median,lasso,coverage_completeness,incomplete_or_unavailable,2020,9,2.5367102110003104
raw_available_median,lasso,shallow_omission,no_omission,1602,9,3.3961240844619067
raw_available_median,lasso,shallow_omission,omission,2020,9,2.5367102110003104
raw_available_median,lightgbm,pooled,all,3622,9,2.906657560760505
raw_available_median,lightgbm,recent,2023_2025,1226,3,2.9088515655489036
raw_available_median,lightgbm,source_era,2017_2023,2800,7,2.9170542050294723
raw_available_median,lightgbm,source_era,2024_2025,822,2,2.870960666794605
raw_available_median,lightgbm,season,2017,402,1,2.916746142255277
raw_available_median,lightgbm,season,2018,365,1,3.039361163488882
raw_available_median,lightgbm,season,2019,385,1,2.9405508893057197
raw_available_median,lightgbm,season,2020,409,1,3.1008001300426677
raw_available_median,lightgbm,season,2021,413,1,2.809023119510827
raw_available_median,lightgbm,season,2022,422,1,2.6283285879271703
raw_available_median,lightgbm,season,2023,404,1,2.984461622897878
raw_available_median,lightgbm,season,2024,406,1,2.995305485563937
raw_available_median,lightgbm,season,2025,416,1,2.7441774649844795
raw_available_median,lightgbm,position,QB,306,8,4.031837507939354
raw_available_median,lightgbm,position,RB,1011,9,3.3086969030807114
raw_available_median,lightgbm,position,TE,802,9,2.0413024626884706
raw_available_median,lightgbm,position,WR,1503,9,2.7318660771527847
raw_available_median,lightgbm,history_depth,other_no_history,23,7,2.282983798470232
raw_available_median,lightgbm,history_depth,rookie,518,9,3.21829559209372
raw_available_median,lightgbm,history_depth,second_year,558,9,2.9555299558032107
raw_available_median,lightgbm,history_depth,veteran_with_history,2523,9,2.8324739676534247
raw_available_median,lightgbm,rank_availability,available,3577,9,2.9142599472599793
raw_available_median,lightgbm,rank_availability,unavailable,45,9,2.2205961209006873
raw_available_median,lightgbm,coverage_band,complete,1602,9,3.369758735326929
raw_available_median,lightgbm,coverage_band,partial_high,1634,9,2.555333677817705
raw_available_median,lightgbm,coverage_band,partial_low,341,2,2.1101728140708462
raw_available_median,lightgbm,coverage_band,unavailable,45,9,2.2205961209006873
raw_available_median,lightgbm,coverage_completeness,complete,1602,9,3.369758735326929
raw_available_median,lightgbm,coverage_completeness,incomplete_or_unavailable,2020,9,2.4786105846203466
raw_available_median,lightgbm,shallow_omission,no_omission,1602,9,3.369758735326929
raw_available_median,lightgbm,shallow_omission,omission,2020,9,2.4786105846203466
raw_available_median,random_forest,pooled,all,3622,9,2.8941076043012983
raw_available_median,random_forest,recent,2023_2025,1226,3,2.905642224790239
raw_available_median,random_forest,source_era,2017_2023,2800,7,2.9008939456357123
raw_available_median,random_forest,source_era,2024_2025,822,2,2.870870725608048
raw_available_median,random_forest,season,2017,402,1,2.870592185096157
raw_available_median,random_forest,season,2018,365,1,3.0080008179611117
raw_available_median,random_forest,season,2019,385,1,2.9201274230906455
raw_available_median,random_forest,season,2020,409,1,3.1148272999666715
raw_available_median,random_forest,season,2021,413,1,2.7763984062765936
raw_available_median,random_forest,season,2022,422,1,2.6379932647049293
raw_available_median,random_forest,season,2023,404,1,2.975135828062173
raw_available_median,random_forest,season,2024,406,1,2.9954138940752544
raw_available_median,random_forest,season,2025,416,1,2.743876033255453
raw_available_median,random_forest,position,QB,306,8,4.017830353356235
raw_available_median,random_forest,position,RB,1011,9,3.2925706176399787
raw_available_median,random_forest,position,TE,802,9,2.0458857614612023
raw_available_median,random_forest,position,WR,1503,9,2.715183893468467
raw_available_median,random_forest,history_depth,other_no_history,23,7,2.192682743621914
raw_available_median,random_forest,history_depth,rookie,518,9,3.231189721427392
raw_available_median,random_forest,history_depth,second_year,558,9,2.945682817325454
raw_available_median,random_forest,history_depth,veteran_with_history,2523,9,2.813869413446041
raw_available_median,random_forest,rank_availability,available,3577,9,2.901546829637469
raw_available_median,random_forest,rank_availability,unavailable,45,9,2.2245631319661303
raw_available_median,random_forest,coverage_band,complete,1602,9,3.366119424149876
raw_available_median,random_forest,coverage_band,partial_high,1634,9,2.5317594920000417
raw_available_median,random_forest,coverage_band,partial_low,341,2,2.089752487419947
raw_available_median,random_forest,coverage_band,unavailable,45,9,2.2245631319661303
raw_available_median,random_forest,coverage_completeness,complete,1602,9,3.366119424149876
raw_available_median,random_forest,coverage_completeness,incomplete_or_unavailable,2020,9,2.4560980062530455
raw_available_median,random_forest,shallow_omission,no_omission,1602,9,3.366119424149876
raw_available_median,random_forest,shallow_omission,omission,2020,9,2.4560980062530455
raw_available_median,random_forest_full_columns,pooled,all,3622,9,2.906203895870692
raw_available_median,random_forest_full_columns,recent,2023_2025,1226,3,2.917566294053236
raw_available_median,random_forest_full_columns,source_era,2017_2023,2800,7,2.911573101348586
raw_available_median,random_forest_full_columns,source_era,2024_2025,822,2,2.8878397155386546
raw_available_median,random_forest_full_columns,season,2017,402,1,2.890454813705932
raw_available_median,random_forest_full_columns,season,2018,365,1,3.0055964339196977
raw_available_median,random_forest_full_columns,season,2019,385,1,2.9267798644348053
raw_available_median,random_forest_full_columns,season,2020,409,1,3.117794885909326
raw_available_median,random_forest_full_columns,season,2021,413,1,2.8023747814407316
raw_available_median,random_forest_full_columns,season,2022,422,1,2.658522424979595
raw_available_median,random_forest_full_columns,season,2023,404,1,2.977133371575373
raw_available_median,random_forest_full_columns,season,2024,406,1,3.004101277387702
raw_available_median,random_forest_full_columns,season,2025,416,1,2.7696711821385707
raw_available_median,random_forest_full_columns,position,QB,306,8,4.079443763246821
raw_available_median,random_forest_full_columns,position,RB,1011,9,3.3162047687583085
raw_available_median,random_forest_full_columns,position,TE,802,9,2.0353608773845617
raw_available_median,random_forest_full_columns,position,WR,1503,9,2.7124874288930645
raw_available_median,random_forest_full_columns,history_depth,other_no_history,23,7,2.154321799052021
raw_available_median,random_forest_full_columns,history_depth,rookie,518,9,3.22618105380512
raw_available_median,random_forest_full_columns,history_depth,second_year,558,9,2.9456768412584737
raw_available_median,random_forest_full_columns,history_depth,veteran_with_history,2523,9,2.8331526226453105
raw_available_median,random_forest_full_columns,rank_availability,available,3577,9,2.9145933343264976
raw_available_median,random_forest_full_columns,rank_availability,unavailable,45,9,2.1364275498258443
raw_available_median,random_forest_full_columns,coverage_band,complete,1602,9,3.3858102080015637
raw_available_median,random_forest_full_columns,coverage_band,partial_high,1634,9,2.5386563361526906
raw_available_median,random_forest_full_columns,coverage_band,partial_low,341,2,2.0906615641766546
raw_available_median,random_forest_full_columns,coverage_band,unavailable,45,9,2.1364275498258443
raw_available_median,random_forest_full_columns,coverage_completeness,complete,1602,9,3.3858102080015637
raw_available_median,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2020,9,2.4602406429329666
raw_available_median,random_forest_full_columns,shallow_omission,no_omission,1602,9,3.3858102080015637
raw_available_median,random_forest_full_columns,shallow_omission,omission,2020,9,2.4602406429329666
raw_log,controlled_equal_thirds,pooled,all,3622,9,2.8831527013519724
raw_log,controlled_equal_thirds,recent,2023_2025,1226,3,2.8947754680055104
raw_log,controlled_equal_thirds,source_era,2017_2023,2800,7,2.8901258013776285
raw_log,controlled_equal_thirds,source_era,2024_2025,822,2,2.859272429000235
raw_log,controlled_equal_thirds,season,2017,402,1,2.871340388277577
raw_log,controlled_equal_thirds,season,2018,365,1,3.0121550380270294
raw_log,controlled_equal_thirds,season,2019,385,1,2.903950160244126
raw_log,controlled_equal_thirds,season,2020,409,1,3.0948754754997254
raw_log,controlled_equal_thirds,season,2021,413,1,2.788231580787591
raw_log,controlled_equal_thirds,season,2022,422,1,2.591291045408376
raw_log,controlled_equal_thirds,season,2023,404,1,2.9657000199475947
raw_log,controlled_equal_thirds,season,2024,406,1,2.973957694204887
raw_log,controlled_equal_thirds,season,2025,416,1,2.7427239494383846
raw_log,controlled_equal_thirds,position,QB,306,8,3.991669245409859
raw_log,controlled_equal_thirds,position,RB,1011,9,3.2978796850098506
raw_log,controlled_equal_thirds,position,TE,802,9,1.9945145437512843
raw_log,controlled_equal_thirds,position,WR,1503,9,2.7110117548729664
raw_log,controlled_equal_thirds,history_depth,other_no_history,23,7,2.186101848485753
raw_log,controlled_equal_thirds,history_depth,rookie,518,9,3.231809707932775
raw_log,controlled_equal_thirds,history_depth,second_year,558,9,2.927791695559316
raw_log,controlled_equal_thirds,history_depth,veteran_with_history,2523,9,2.8017287752563504
raw_log,controlled_equal_thirds,rank_availability,available,3577,9,2.892211822142497
raw_log,controlled_equal_thirds,rank_availability,unavailable,45,9,2.0380708294343672
raw_log,controlled_equal_thirds,coverage_band,complete,1602,9,3.3590738008061454
raw_log,controlled_equal_thirds,coverage_band,partial_high,1634,9,2.5186151701089443
raw_log,controlled_equal_thirds,coverage_band,partial_low,341,2,2.0833700995965225
raw_log,controlled_equal_thirds,coverage_band,unavailable,45,9,2.0380708294343672
raw_log,controlled_equal_thirds,coverage_completeness,complete,1602,9,3.3590738008061454
raw_log,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2020,9,2.4405969378244183
raw_log,controlled_equal_thirds,shallow_omission,no_omission,1602,9,3.3590738008061454
raw_log,controlled_equal_thirds,shallow_omission,omission,2020,9,2.4405969378244183
raw_log,equal_thirds,pooled,all,3622,9,2.8815505951279237
raw_log,equal_thirds,recent,2023_2025,1226,3,2.8927571222545243
raw_log,equal_thirds,source_era,2017_2023,2800,7,2.8890867414135366
raw_log,equal_thirds,source_era,2024_2025,822,2,2.8557307777783127
raw_log,equal_thirds,season,2017,402,1,2.8727560046390908
raw_log,equal_thirds,season,2018,365,1,3.0121120871367246
raw_log,equal_thirds,season,2019,385,1,2.90101827641481
raw_log,equal_thirds,season,2020,409,1,3.0958509320469325
raw_log,equal_thirds,season,2021,413,1,2.7841190521366292
raw_log,equal_thirds,season,2022,422,1,2.5872836288970023
raw_log,equal_thirds,season,2023,404,1,2.9666665786173345
raw_log,equal_thirds,season,2024,406,1,2.972937703616228
raw_log,equal_thirds,season,2025,416,1,2.7365050856267046
raw_log,equal_thirds,position,QB,306,8,3.9934457309606257
raw_log,equal_thirds,position,RB,1011,9,3.2909361366639494
raw_log,equal_thirds,position,TE,802,9,1.9941413198379891
raw_log,equal_thirds,position,WR,1503,9,2.7121962092507093
raw_log,equal_thirds,history_depth,other_no_history,23,7,2.2009247382545594
raw_log,equal_thirds,history_depth,rookie,518,9,3.234789445527025
raw_log,equal_thirds,history_depth,second_year,558,9,2.927745345662934
raw_log,equal_thirds,history_depth,veteran_with_history,2523,9,2.798559736723507
raw_log,equal_thirds,rank_availability,available,3577,9,2.8903485306530827
raw_log,equal_thirds,rank_availability,unavailable,45,9,2.065629384044617
raw_log,equal_thirds,coverage_band,complete,1602,9,3.35483751776262
raw_log,equal_thirds,coverage_band,partial_high,1634,9,2.5186471171464553
raw_log,equal_thirds,coverage_band,partial_low,341,2,2.0881226824005155
raw_log,equal_thirds,coverage_band,unavailable,45,9,2.065629384044617
raw_log,equal_thirds,coverage_completeness,complete,1602,9,3.35483751776262
raw_log,equal_thirds,coverage_completeness,incomplete_or_unavailable,2020,9,2.4418250800997416
raw_log,equal_thirds,shallow_omission,no_omission,1602,9,3.35483751776262
raw_log,equal_thirds,shallow_omission,omission,2020,9,2.4418250800997416
raw_log,lasso,pooled,all,3622,9,2.9419876866662755
raw_log,lasso,recent,2023_2025,1226,3,2.944982776003352
raw_log,lasso,source_era,2017_2023,2800,7,2.9490718886427887
raw_log,lasso,source_era,2024_2025,822,2,2.91772750462001
raw_log,lasso,season,2017,402,1,2.9428357926217332
raw_log,lasso,season,2018,365,1,3.1092754424129256
raw_log,lasso,season,2019,385,1,3.032009021378776
raw_log,lasso,season,2020,409,1,3.1287508921105736
raw_log,lasso,season,2021,413,1,2.8415756822496236
raw_log,lasso,season,2022,422,1,2.5889376391350902
raw_log,lasso,season,2023,404,1,2.999673372108853
raw_log,lasso,season,2024,406,1,2.9947113489596218
raw_log,lasso,season,2025,416,1,2.840583200616173
raw_log,lasso,position,QB,306,8,4.1534204842453475
raw_log,lasso,position,RB,1011,9,3.341062187871885
raw_log,lasso,position,TE,802,9,2.032928193980229
raw_log,lasso,position,WR,1503,9,2.7625839377684263
raw_log,lasso,history_depth,other_no_history,23,7,2.199781297998009
raw_log,lasso,history_depth,rookie,518,9,3.3183136467630456
raw_log,lasso,history_depth,second_year,558,9,2.965171942207096
raw_log,lasso,history_depth,veteran_with_history,2523,9,2.8593874143246585
raw_log,lasso,rank_availability,available,3577,9,2.952626181978759
raw_log,lasso,rank_availability,unavailable,45,9,1.915869900192301
raw_log,lasso,coverage_band,complete,1602,9,3.3914846380295374
raw_log,lasso,coverage_band,partial_high,1634,9,2.600952383488839
raw_log,lasso,coverage_band,partial_low,341,2,2.235336048460195
raw_log,lasso,coverage_band,unavailable,45,9,1.915869900192301
raw_log,lasso,coverage_completeness,complete,1602,9,3.3914846380295374
raw_log,lasso,coverage_completeness,incomplete_or_unavailable,2020,9,2.5293321597881477
raw_log,lasso,shallow_omission,no_omission,1602,9,3.3914846380295374
raw_log,lasso,shallow_omission,omission,2020,9,2.5293321597881477
raw_log,lightgbm,pooled,all,3622,9,2.906646832185353
raw_log,lightgbm,recent,2023_2025,1226,3,2.9088198936650853
raw_log,lightgbm,source_era,2017_2023,2800,7,2.9170542050294723
raw_log,lightgbm,source_era,2024_2025,822,2,2.8709128050944277
raw_log,lightgbm,season,2017,402,1,2.916746142255277
raw_log,lightgbm,season,2018,365,1,3.039361163488882
raw_log,lightgbm,season,2019,385,1,2.9405508893057197
raw_log,lightgbm,season,2020,409,1,3.1008001300426677
raw_log,lightgbm,season,2021,413,1,2.809023119510827
raw_log,lightgbm,season,2022,422,1,2.6283285879271703
raw_log,lightgbm,season,2023,404,1,2.984461622897878
raw_log,lightgbm,season,2024,406,1,2.995305485563937
raw_log,lightgbm,season,2025,416,1,2.7440785218038473
raw_log,lightgbm,position,QB,306,8,4.031837507939354
raw_log,lightgbm,position,RB,1011,9,3.3086969030807114
raw_log,lightgbm,position,TE,802,9,2.041233469030169
raw_log,lightgbm,position,WR,1503,9,2.7318660771527847
raw_log,lightgbm,history_depth,other_no_history,23,7,2.282983798470232
raw_log,lightgbm,history_depth,rookie,518,9,3.21829559209372
raw_log,lightgbm,history_depth,second_year,558,9,2.9555299558032107
raw_log,lightgbm,history_depth,veteran_with_history,2523,9,2.8324581623951905
raw_log,lightgbm,rank_availability,available,3577,9,2.9142491120547533
raw_log,lightgbm,rank_availability,unavailable,45,9,2.2205961209006873
raw_log,lightgbm,coverage_band,complete,1602,9,3.369758735326929
raw_log,lightgbm,coverage_band,partial_high,1634,9,2.555333677817705
raw_log,lightgbm,coverage_band,partial_low,341,2,2.110015840219798
raw_log,lightgbm,coverage_band,unavailable,45,9,2.2205961209006873
raw_log,lightgbm,coverage_completeness,complete,1602,9,3.369758735326929
raw_log,lightgbm,coverage_completeness,incomplete_or_unavailable,2020,9,2.4785880253074017
raw_log,lightgbm,shallow_omission,no_omission,1602,9,3.369758735326929
raw_log,lightgbm,shallow_omission,omission,2020,9,2.4785880253074017
raw_log,random_forest,pooled,all,3622,9,2.8940308514190622
raw_log,random_forest,recent,2023_2025,1226,3,2.9056481435671384
raw_log,random_forest,source_era,2017_2023,2800,7,2.900813060290603
raw_log,random_forest,source_era,2024_2025,822,2,2.8708081931921186
raw_log,random_forest,season,2017,402,1,2.8709651667328515
raw_log,random_forest,season,2018,365,1,3.0081551344836712
raw_log,random_forest,season,2019,385,1,2.920075759815724
raw_log,random_forest,season,2020,409,1,3.1150363842732096
raw_log,random_forest,season,2021,413,1,2.7760513730808207
raw_log,random_forest,season,2022,422,1,2.6368828445822143
raw_log,random_forest,season,2023,404,1,2.9752761382213464
raw_log,random_forest,season,2024,406,1,2.995216361634604
raw_log,random_forest,season,2025,416,1,2.7439572031302415
raw_log,random_forest,position,QB,306,8,4.017708992134718
raw_log,random_forest,position,RB,1011,9,3.292312809214843
raw_log,random_forest,position,TE,802,9,2.0458832603960495
raw_log,random_forest,position,WR,1503,9,2.7152345966998612
raw_log,random_forest,history_depth,other_no_history,23,7,2.192682743621914
raw_log,random_forest,history_depth,rookie,518,9,3.2311399772344678
raw_log,random_forest,history_depth,second_year,558,9,2.9449902149436578
raw_log,random_forest,history_depth,veteran_with_history,2523,9,2.8139281504377314
raw_log,random_forest,rank_availability,available,3577,9,2.901469310428631
raw_log,random_forest,rank_availability,unavailable,45,9,2.2245631319661303
raw_log,random_forest,coverage_band,complete,1602,9,3.3659430508003547
raw_log,random_forest,coverage_band,partial_high,1634,9,2.5318025572218303
raw_log,random_forest,coverage_band,partial_low,341,2,2.0897080956192737
raw_log,random_forest,coverage_band,unavailable,45,9,2.2245631319661303
raw_log,random_forest,coverage_completeness,complete,1602,9,3.3659430508003547
raw_log,random_forest,coverage_completeness,incomplete_or_unavailable,2020,9,2.4561275394187354
raw_log,random_forest,shallow_omission,no_omission,1602,9,3.3659430508003547
raw_log,random_forest,shallow_omission,omission,2020,9,2.4561275394187354
raw_log,random_forest_full_columns,pooled,all,3622,9,2.906198563378357
raw_log,random_forest_full_columns,recent,2023_2025,1226,3,2.917666078816612
raw_log,random_forest_full_columns,source_era,2017_2023,2800,7,2.9115394187604715
raw_log,random_forest_full_columns,source_era,2024_2025,822,2,2.8879317441104946
raw_log,random_forest_full_columns,season,2017,402,1,2.8906283827229324
raw_log,random_forest_full_columns,season,2018,365,1,3.0058681804081457
raw_log,random_forest_full_columns,season,2019,385,1,2.9266332409744455
raw_log,random_forest_full_columns,season,2020,409,1,3.1180849687007584
raw_log,random_forest_full_columns,season,2021,413,1,2.801903030302067
raw_log,random_forest_full_columns,season,2022,422,1,2.6580128453114242
raw_log,random_forest_full_columns,season,2023,404,1,2.9772484948371036
raw_log,random_forest_full_columns,season,2024,406,1,3.0040967877972755
raw_log,random_forest_full_columns,season,2025,416,1,2.769865534242646
raw_log,random_forest_full_columns,position,QB,306,8,4.079736103892414
raw_log,random_forest_full_columns,position,RB,1011,9,3.315931910692397
raw_log,random_forest_full_columns,position,TE,802,9,2.035404079715865
raw_log,random_forest_full_columns,position,WR,1503,9,2.7125912248358626
raw_log,random_forest_full_columns,history_depth,other_no_history,23,7,2.154321799052021
raw_log,random_forest_full_columns,history_depth,rookie,518,9,3.2262075812042528
raw_log,random_forest_full_columns,history_depth,second_year,558,9,2.945665017374945
raw_log,random_forest_full_columns,history_depth,veteran_with_history,2523,9,2.833141286901997
raw_log,random_forest_full_columns,rank_availability,available,3577,9,2.914587950291656
raw_log,random_forest_full_columns,rank_availability,unavailable,45,9,2.1364275498258443
raw_log,random_forest_full_columns,coverage_band,complete,1602,9,3.385784614596453
raw_log,random_forest_full_columns,coverage_band,partial_high,1634,9,2.5386746559428923
raw_log,random_forest_full_columns,coverage_band,partial_low,341,2,2.090670954975248
raw_log,random_forest_full_columns,coverage_band,unavailable,45,9,2.1364275498258443
raw_log,random_forest_full_columns,coverage_completeness,complete,1602,9,3.385784614596453
raw_log,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2020,9,2.4602572814806005
raw_log,random_forest_full_columns,shallow_omission,no_omission,1602,9,3.385784614596453
raw_log,random_forest_full_columns,shallow_omission,omission,2020,9,2.4602572814806005
raw_percentile,controlled_equal_thirds,pooled,all,3622,9,2.88654184441274
raw_percentile,controlled_equal_thirds,recent,2023_2025,1226,3,2.8982444501971716
raw_percentile,controlled_equal_thirds,source_era,2017_2023,2800,7,2.8934016327686085
raw_percentile,controlled_equal_thirds,source_era,2024_2025,822,2,2.8630518254048014
raw_percentile,controlled_equal_thirds,season,2017,402,1,2.8812781525127686
raw_percentile,controlled_equal_thirds,season,2018,365,1,3.012854623479907
raw_percentile,controlled_equal_thirds,season,2019,385,1,2.905271979158986
raw_percentile,controlled_equal_thirds,season,2020,409,1,3.09612106704149
raw_percentile,controlled_equal_thirds,season,2021,413,1,2.790184106204301
raw_percentile,controlled_equal_thirds,season,2022,422,1,2.596342896765703
raw_percentile,controlled_equal_thirds,season,2023,404,1,2.9685614929696365
raw_percentile,controlled_equal_thirds,season,2024,406,1,2.9717661325366853
raw_percentile,controlled_equal_thirds,season,2025,416,1,2.7528141668573527
raw_percentile,controlled_equal_thirds,position,QB,306,8,3.999182872002527
raw_percentile,controlled_equal_thirds,position,RB,1011,9,3.2990001702399545
raw_percentile,controlled_equal_thirds,position,TE,802,9,1.999154160938052
raw_percentile,controlled_equal_thirds,position,WR,1503,9,2.714705270267768
raw_percentile,controlled_equal_thirds,history_depth,other_no_history,23,7,2.1989453202234253
raw_percentile,controlled_equal_thirds,history_depth,rookie,518,9,3.2373214515206863
raw_percentile,controlled_equal_thirds,history_depth,second_year,558,9,2.9293036662314633
raw_percentile,controlled_equal_thirds,history_depth,veteran_with_history,2523,9,2.8049890470003427
raw_percentile,controlled_equal_thirds,rank_availability,available,3577,9,2.8958136438992907
raw_percentile,controlled_equal_thirds,rank_availability,unavailable,45,9,2.0175476912063544
raw_percentile,controlled_equal_thirds,coverage_band,complete,1602,9,3.363371879603453
raw_percentile,controlled_equal_thirds,coverage_band,partial_high,1634,9,2.5216980794198385
raw_percentile,controlled_equal_thirds,coverage_band,partial_low,341,2,2.0854053980950398
raw_percentile,controlled_equal_thirds,coverage_band,unavailable,45,9,2.0175476912063544
raw_percentile,controlled_equal_thirds,coverage_completeness,complete,1602,9,3.363371879603453
raw_percentile,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2020,9,2.4430843284730557
raw_percentile,controlled_equal_thirds,shallow_omission,no_omission,1602,9,3.363371879603453
raw_percentile,controlled_equal_thirds,shallow_omission,omission,2020,9,2.4430843284730557
raw_percentile,equal_thirds,pooled,all,3622,9,2.884559037796318
raw_percentile,equal_thirds,recent,2023_2025,1226,3,2.893732092793835
raw_percentile,equal_thirds,source_era,2017_2023,2800,7,2.8931278701820693
raw_percentile,equal_thirds,source_era,2024_2025,822,2,2.8551778138483224
raw_percentile,equal_thirds,season,2017,402,1,2.8835737269708224
raw_percentile,equal_thirds,season,2018,365,1,3.012744596567429
raw_percentile,equal_thirds,season,2019,385,1,2.905202766127737
raw_percentile,equal_thirds,season,2020,409,1,3.0964552541624024
raw_percentile,equal_thirds,season,2021,413,1,2.785543980565297
raw_percentile,equal_thirds,season,2022,422,1,2.5942936661914833
