year,block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
2022,0,A.J. Brown | Aaron Jones | Chase Edmonds | Cole Kmet | DK Metcalf | David Bell | Ezekiel Elliott | George Pickens | Jahan Dotson | James Robinson | Josh Jacobs | Justin Herbert | Treylon Burks,subset_02_020,False,False,1605.7599048614502,1436.5353271484375,1774.71748046875,0.84375,0.21875,298.0,0.06081882036902559,-0.12989695208435562,-0.1625004347587531,7.6336106700673945,-4.030542301541681,-8.12966928480465,0.09270594093583732,-0.10698213023418932,-0.15660339182817726,0.08399530560298492,-0.15664248464290295,-0.20130877860421686,0.04360259566354967,-0.04488950043737878,-0.0689633734642921
2023,4,Alvin Kamara | Antonio Gibson | Bijan Robinson | Dalton Schultz | George Kittle | Jahan Dotson | Jerry Jeudy | Kirk Cousins | Marquise Brown | Michael Gallup | Michael Thomas | Odell Beckham Jr. | Travis Etienne,single_036,False,False,1529.5553913116455,1360.7256591796875,1695.0677124023437,0.8125,0.125,295.0,0.044000382387920485,-0.13510843075214124,-0.16262719336656292,6.60580020697031,-4.073935918041649,-9.02550982636944,0.06373308986770734,-0.1219213695486729,-0.16629657715887095,0.05993365485484733,-0.16558877313930948,-0.2034744472233785,0.02473918661686462,-0.061119130502081884,-0.08035236375448673
2023,4,Alvin Kamara | Antonio Gibson | Christian McCaffrey | DJ Moore | Dallas Goedert | Diontae Johnson | Elijah Mitchell | JuJu Smith-Schuster | Kadarius Toney | Kyle Pitts | Lamar Jackson | Mike Williams | Rashaad Penny,single_040,False,False,1541.3462734222412,1359.5892333984375,1700.2547241210937,0.671875,0.0625,284.0,0.05971136973175117,-0.11939744340831056,-0.15114043810746583,9.739869017760867,-0.9398671072510894,-6.125545389023186,0.10053708222230402,-0.08511737719407624,-0.13672318094248787,0.08484564028732716,-0.14067678770682962,-0.18482184767738674,0.0428413920817407,-0.04301692503720581,-0.06625702134488995
2023,4,Alvin Kamara | Antonio Gibson | Darren Waller | Davante Adams | DeAndre Hopkins | Devin Singletary | Drake London | Ezekiel Elliott | Gabe Davis | Isiah Pacheco | Justin Fields | Marquise Brown | Treylon Burks,single_039,False,False,1525.4039707183838,1369.1443115234374,1668.831103515625,0.734375,0.125,294.0,0.037221894582925616,-0.14188691855713612,-0.16992430745454837,3.8614597178707304,-6.818276407141228,-9.953541127871935,0.04720022302158152,-0.13845423639479873,-0.1772757221392178,0.04902195033832099,-0.17650047765583576,-0.21395316048152774,0.018996604774358418,-0.0668617123445881,-0.08504350402236795
2023,4,Alvin Kamara | Austin Ekeler | Chris Godwin Jr. | Christian Kirk | D'Andre Swift | Damien Harris | Jamaal Williams | Jaxon Smith-Njigba | Jerry Jeudy | Keenan Allen | Khalil Herbert | Kirk Cousins | Pat Freiermuth,single_017,False,False,1554.5974235534668,1408.8717407226563,1699.0284423828125,0.765625,0.15625,294.0,0.057795782223796936,-0.12131303091626479,-0.1508036153925844,5.807475477593308,-4.87226064741865,-8.79979132163764,0.07119377201460461,-0.11446068740177563,-0.15730583119521735,0.07559422522744809,-0.14992820276670868,-0.1895904555333724,0.02880911399033867,-0.057049203128607846,-0.07650676287276272
2023,4,Alvin Kamara | Cam Akers | Dak Prescott | David Montgomery | Drake London | Elijah Mitchell | Elijah Moore | Jahan Dotson | Jaxon Smith-Njigba | Joe Mixon | Kyle Pitts | Tee Higgins | Zay Flowers,single_011,False,False,1542.0859832763672,1417.5589965820313,1687.1573486328125,0.609375,0.125,292.0,0.04628487847625665,-0.13282393466380507,-0.15986119124349848,6.910797806855604,-3.7689383181563527,-8.804607137950063,0.06628913656015566,-0.1193653228562246,-0.16301861244446175,0.06285716261629556,-0.16266526537786122,-0.19975859434865756,0.024386117785949988,-0.061472199332996524,-0.08032157023527545
2023,4,Alvin Kamara | Chris Godwin Jr. | Christian McCaffrey | Courtland Sutton | Deebo Samuel Sr. | Jaylen Warren | Jerry Jeudy | Kenny Gainwell | Kyle Pitts | Lamar Jackson | Marquise Brown | Tank Bigsby | Treylon Burks,single_049,False,False,1591.0754776000977,1440.4269165039063,1741.608239746094,0.71875,0.171875,292.0,0.0818466726563921,-0.09726214048366963,-0.12216864095287816,8.317515902431937,-2.3622202225800217,-5.907016526233313,0.10480349511039802,-0.08085096430598222,-0.1171424762289601,0.10804754643399161,-0.11747488156016517,-0.1507556707259965,0.0443614537516576,-0.041496863367288916,-0.05777396838398074
2023,4,Alvin Kamara | Dalton Kincaid | Dalvin Cook | Dameon Pierce | Darren Waller | Derrick Henry | Drake London | Gabe Davis | Isiah Pacheco | Jerick McKinnon | JuJu Smith-Schuster | Justin Fields | Marquise Brown,subset_02_028,False,False,1564.8214836120605,1380.1242919921874,1726.2723632812501,0.890625,0.171875,294.0,0.07851076542961719,-0.10059804771044455,-0.13306534264864167,7.837792482515478,-2.8419436424964797,-6.33640848676127,0.10408302266018296,-0.08157143675619728,-0.12673428601322356,0.10453152109466293,-0.12099090689949385,-0.16439654837501266,0.04684511653949608,-0.039013200579450444,-0.06103501313810754
2023,4,Antonio Gibson | Austin Ekeler | DK Metcalf | Dalton Kincaid | David Montgomery | Deshaun Watson | George Kittle | Gus Edwards | Jalin Hyatt | Marquise Brown | Rachaad White | Tyler Allgeier | Tyler Lockett,single_048,False,False,1537.5272579193115,1393.0381225585938,1721.9888793945313,0.734375,0.140625,297.0,0.08680087876640544,-0.09230793437365628,-0.12564777613128758,10.8419505878059,0.16221446279394236,-5.441999998724168,0.12086409915521337,-0.06479036026116688,-0.11637094164391257,0.11701690355520877,-0.10850552443894801,-0.15405548049706821,0.0513165297517464,-0.03454178736720012,-0.057670233983111586
2023,4,Antonio Gibson | Austin Ekeler | Dak Prescott | Jahan Dotson | Jerick McKinnon | Kyle Pitts | Mike Evans | Mike Williams | Miles Sanders | Rachaad White | Tyler Lockett | Zach Charbonnet | Zay Flowers,single_053,False,False,1542.3107624053955,1416.0164672851563,1662.12109375,0.65625,0.109375,294.0,0.04518928489453923,-0.1339195282455225,-0.16355003089964631,7.0076914691035,-3.672044655908457,-8.208259248434358,0.07334462396137352,-0.11230983545500672,-0.158018790431874,0.0635254408848826,-0.16199698710927418,-0.20238703738159614,0.030577152832840022,-0.05528116428610649,-0.07619561808042137
2023,4,Antonio Gibson | Austin Ekeler | Dalton Schultz | Dameon Pierce | Deebo Samuel Sr. | Drake London | Jalin Hyatt | Jerick McKinnon | Josh Allen | Marquise Brown | Rashaad Penny | Tyler Allgeier | Zay Flowers,subset_16_039,False,False,1643.709732055664,1481.812353515625,1833.8064453125,0.75,0.171875,298.0,0.16515204607277456,-0.013956767067287143,-0.04472567246499358,13.893295377306709,3.2135592522947514,-0.27710699812810047,0.2100190490610216,0.024364589644641305,-0.022535718426792167,0.21765680833802994,-0.007865619656126817,-0.050092777590180874,0.0997307933304267,0.013872476211480182,-0.010346894763889638
2023,4,Antonio Gibson | Austin Ekeler | Dameon Pierce | Darren Waller | DeAndre Hopkins | George Pickens | Isiah Pacheco | Jakobi Meyers | Jerry Jeudy | Jordan Addison | Kirk Cousins | Quentin Johnston | Tyler Allgeier,single_045,False,False,1582.6075839996338,1437.53154296875,1754.16611328125,0.8125,0.171875,289.0,0.05466221768175066,-0.12444659545831106,-0.15279902267699313,6.77756886111961,-3.9021672638923484,-8.621764704393568,0.07225817223184261,-0.11339628718453765,-0.15741787730067455,0.07272676073971132,-0.15279566725444546,-0.1915707052522948,0.028115048696396458,-0.05774326842255005,-0.07713437275876252
2023,4,Antonio Gibson | Bijan Robinson | Brandon Aiyuk | Breece Hall | Christian Kirk | De'Von Achane | James Cook | Jerry Jeudy | Kirk Cousins | Marquise Brown | Roschon Johnson | T.J. Hockenson | Tee Higgins,subset_08_062,False,False,1607.2060890197754,1394.6966796875,1790.7042968750002,1.09375,0.265625,298.0,0.12010228265278655,-0.059006530487275166,-0.09372651239895718,9.96235675254101,-0.7173793724709485,-4.204485418247353,0.1469144833290575,-0.03873997608732273,-0.08568852657389375,0.1568309034850509,-0.06869152450910583,-0.11482739586318383,0.06948139215381931,-0.01637692496512721,-0.03995766201156857
2023,4,Antonio Gibson | Bijan Robinson | Brandon Aiyuk | DJ Moore | Dallas Goedert | Damien Harris | Jamaal Williams | Justin Herbert | Marquise Brown | Mike Evans | Rashaad Penny | T.J. Hockenson | Tee Higgins,single_005,False,False,1558.8428058624268,1374.6412109375,1735.414636230469,0.96875,0.296875,294.0,0.06417933992501246,-0.11492947321504926,-0.1405671307972421,8.560447189591137,-2.1192889354208235,-7.7988264871576805,0.08451014379147342,-0.10114431562490683,-0.14535189187935976,0.0853068758728808,-0.14021555212127595,-0.1762003334601443,0.030970652111376486,-0.05488766500757003,-0.07297320639971853
2023,4,Antonio Gibson | Bijan Robinson | Breece Hall | Christian Kirk | Dalvin Cook | Dameon Pierce | Darren Waller | De'Von Achane | Gabe Davis | Joe Burrow | Jordan Addison | Marquise Brown | Pat Freiermuth,player_marginal_p90,False,False,1622.039695739746,1400.2552490234375,1822.7049072265625,1.28125,0.390625,298.0,0.10642190799731616,-0.07268690514274556,-0.10415657203253254,7.151776925136308,-3.5279591998756494,-6.343863463649042,0.11699455993914483,-0.06865989947723543,-0.11002906923690262,0.13567054798210237,-0.08985188001205444,-0.1314006529217009,0.05228817237223533,-0.033570144746711175,-0.05498855470685697
2023,4,Antonio Gibson | Bijan Robinson | Christian Kirk | Christian Watson | De'Von Achane | Jahan Dotson | Jamaal Williams | Jerry Jeudy | Jordan Addison | Josh Allen | Kyle Pitts | Tank Bigsby | Terry McLaurin,subset_16_035,False,False,1621.3513870239258,1407.3290893554688,1821.3796020507812,1.03125,0.25,298.0,0.1394562262940381,-0.039652586846023616,-0.0734375295920793,11.221281526864452,0.5415454018524946,-2.7800209850319058,0.16839307398674563,-0.01726138542963461,-0.06379252934419255,0.1815544947907245,-0.04396793320343227,-0.08915761647808246,0.08028277060755666,-0.005575546511389848,-0.029652788898565527
2023,4,Antonio Gibson | Bijan Robinson | DJ Moore | Drake London | Evan Engram | Jamaal Williams | Jerick McKinnon | Jerry Jeudy | Josh Allen | Keenan Allen | Khalil Herbert | Rashaad Penny | Treylon Burks,single_035,False,False,1584.9802646636963,1405.7346801757812,1743.9619384765626,0.84375,0.1875,298.0,0.09568795933504287,-0.08342085380501885,-0.11270689366533734,9.862273003929209,-0.8174631210827483,-5.305685207826833,0.12228906934925787,-0.0633653900671224,-0.10626928151385218,0.12626022667235734,-0.09926220132179944,-0.13845025107625641,0.054337228660026146,-0.03152108845892036,-0.05124581840882224
2023,4,Antonio Gibson | Brandon Aiyuk | Breece Hall | Chris Godwin Jr. | Christian McCaffrey | DJ Moore | Damien Harris | Justin Herbert | Kyle Pitts | Marquise Brown | Mike Evans | Rashaad Penny | Tank Bigsby,subset_04_033,False,False,1603.8331184387207,1400.3336669921875,1786.5164672851563,0.953125,0.25,296.0,0.11420739579870207,-0.06490141734135965,-0.0936085182378139,12.969818567164848,2.2900824421528885,-1.5910329524175504,0.16406878930845387,-0.02158567010792639,-0.06569278261871979,0.15522459312581555,-0.07029783486834125,-0.10951648575175646,0.07980478577064859,-0.006053531348297927,-0.028240023370842585
2023,4,Antonio Gibson | Calvin Ridley | Christian McCaffrey | D'Andre Swift | DJ Moore | Dallas Goedert | Gabe Davis | Jerick McKinnon | Jerry Jeudy | Kirk Cousins | Kyle Pitts | Rashaad Penny | Tee Higgins,subset_08_042,False,False,1605.710313796997,1428.3443237304687,1776.4028564453124,0.796875,0.203125,298.0,0.12021026686025343,-0.05889854627980828,-0.09292474533101672,10.857450680464977,0.17771455545301829,-3.9303779284868114,0.15082402072973558,-0.03483043868664465,-0.08230000907176643,0.15791627204268732,-0.06760615595146945,-0.11309533821433233,0.06705083102146475,-0.01880748609748176,-0.04104483872844597
2023,4,Antonio Gibson | Cam Akers | Dameon Pierce | Darren Waller | Drake London | Jerry Jeudy | Kyle Pitts | Lamar Jackson | Marquise Brown | Samaje Perine | Stefon Diggs | Tank Bigsby | Zay Flowers,subset_02_012,False,False,1592.3171348571777,1437.3439697265626,1765.751806640625,0.71875,0.171875,298.0,0.07961799410896753,-0.09949081903109419,-0.12702102099999368,7.8388966437799885,-2.84083948123197,-6.039465157100862,0.10908938390396894,-0.07656507551241129,-0.11695834352210757,0.10689034008495976,-0.11863208790919702,-0.15586559699972194,0.05015929400475522,-0.0356990231141913,-0.05501538904132135
2023,4,Antonio Gibson | Chris Godwin Jr. | Christian Kirk | Damien Harris | Derrick Henry | Elijah Mitchell | Jahan Dotson | Jahmyr Gibbs | Lamar Jackson | Roschon Johnson | Tee Higgins | Tyler Higbee | Zay Jones,single_026,False,False,1592.0362968444824,1418.4049072265625,1744.424401855469,0.734375,0.15625,297.0,0.08093746740657966,-0.09817134573348206,-0.12843392744580917,9.72420666614457,-0.9555294588673888,-6.140565506779441,0.10970235940613049,-0.07595210001024974,-0.12331882118074551,0.10836305725811228,-0.1171593707360445,-0.15853470668966416,0.04503267970427294,-0.04082563741467357,-0.06116768218297683
2023,4,Antonio Gibson | Chris Godwin Jr. | Damien Harris | De'Von Achane | Deebo Samuel Sr. | Elijah Moore | Jaxon Smith-Njigba | Jerick McKinnon | Josh Allen | Josh Jacobs | Khalil Herbert | Mark Andrews | Marvin Mims Jr.,single_028,False,False,1582.6104564666748,1403.712158203125,1758.9585693359375,0.75,0.109375,296.0,0.07991916675636851,-0.0991896463836932,-0.12997531910438304,9.75603777817231,-0.9236983468396496,-6.572227893870976,0.10710145495190235,-0.0785530044644779,-0.12760868593492414,0.1066945304943441,-0.11882789749981268,-0.1611525840742863,0.046575541153628455,-0.03928277596531807,-0.06119120269751053
2023,4,Antonio Gibson | Christian Kirk | Cole Kmet | D'Andre Swift | Dameon Pierce | David Montgomery | DeAndre Hopkins | Jahan Dotson | Jamaal Williams | Josh Allen | Josh Jacobs | Kadarius Toney | Zay Flowers,single_032,False,False,1588.2591075897217,1413.7243530273438,1727.2095458984375,0.953125,0.265625,298.0,0.06114295649015051,-0.1179658566499112,-0.1459382417474511,8.196691762694586,-2.4830443623173717,-7.748565574928136,0.08276350671071445,-0.1028909527056658,-0.14890033612693332,0.08183383316782913,-0.14368859482632765,-0.18239310570680117,0.033006634351594774,-0.05285168276735175,-0.07344674074687825
2023,4,Antonio Gibson | Christian McCaffrey | Cole Kmet | De'Von Achane | DeAndre Hopkins | Elijah Mitchell | Evan Engram | Gabe Davis | Jahan Dotson | Jamaal Williams | Josh Jacobs | Kadarius Toney | Lamar Jackson,subset_02_048,False,False,1588.361988067627,1394.0076293945312,1767.2309936523438,0.859375,0.1875,298.0,0.07537270039513863,-0.1037361127449231,-0.13584345259354313,11.457430936336383,0.7776948113244257,-4.750090809307657,0.11962006741386857,-0.06603439200251168,-0.11912121588588605,0.10527771724860577,-0.12024471074555103,-0.16487828691937914,0.05087674080751303,-0.03498157631143348,-0.05844608237454832
2023,4,Austin Ekeler | Brandin Cooks | Dalton Kincaid | Dameon Pierce | Darren Waller | Isiah Pacheco | Jahmyr Gibbs | Jerick McKinnon | Jerry Jeudy | Jordan Addison | Kirk Cousins | Treylon Burks | Zach Charbonnet,subset_04_009,False,False,1617.4854621887207,1470.3881469726562,1780.3464111328126,0.90625,0.234375,297.0,0.09397747934947451,-0.08513133379058721,-0.1174991882673699,9.883841984011287,-0.7958941410006712,-4.86236076669566,0.1269873262543872,-0.05866713316199308,-0.10585005629940986,0.12572431091307132,-0.09979811708108546,-0.1435626835972446,0.058400180589593065,-0.027458136529353448,-0.050026181165706604
2023,4,Austin Ekeler | Brandon Aiyuk | Dallas Goedert | Dameon Pierce | Darren Waller | De'Von Achane | Drake London | Isiah Pacheco | Jahan Dotson | Jerry Jeudy | Joe Burrow | Jordan Addison | Zay Flowers,player_marginal_p75,False,False,1623.8334560394287,1440.362744140625,1858.3196533203127,0.78125,0.171875,297.0,0.12770391305137982,-0.051404900088681905,-0.0830867401100924,11.467809397253097,0.7880732722411392,-2.6506665848548643,0.16293053915130234,-0.022723920265077885,-0.06693675147551656,0.16843654783920542,-0.05708588015495138,-0.09933357649905497,0.07453413653742194,-0.011324180581524556,-0.03304192123303865
2023,4,Austin Ekeler | Brandon Aiyuk | Darnell Mooney | Darren Waller | De'Von Achane | Evan Engram | Isiah Pacheco | Jahmyr Gibbs | James Cook | Justin Fields | Marquise Brown | Nico Collins | Tyler Allgeier,subset_02_004,False,False,1594.6756572723389,1435.4250610351562,1771.8044921875,0.84375,0.1875,296.0,0.08777585370249505,-0.09133295943756667,-0.12432809294401992,8.435385034780063,-2.2443510902318944,-5.810815171720057,0.11528134011689367,-0.07037311929948659,-0.11642872542572763,0.11659618873171848,-0.1089262392624383,-0.15310315295617677,0.05141123045464746,-0.03444708666429906,-0.056413068657081365
2023,4,Austin Ekeler | Brandon Aiyuk | David Montgomery | Elijah Mitchell | Gabe Davis | Jerick McKinnon | Jerry Jeudy | Lamar Jackson | Marquise Brown | Mike Williams | Najee Harris | Pat Freiermuth | Zay Flowers,subset_08_058,False,False,1602.796760559082,1451.8144775390624,1758.4847290039063,0.78125,0.1875,298.0,0.08738329328699893,-0.09172551985306279,-0.11965243439224241,5.8690839233068495,-4.810652201705109,-7.004178986551428,0.09636176370047664,-0.08929269571590359,-0.12369736015343165,0.11147373421211808,-0.11404869378203869,-0.15037641667820367,0.04414770765704258,-0.041710609461903934,-0.0589434354970169
2023,4,Austin Ekeler | Breece Hall | Christian Kirk | De'Von Achane | Jahan Dotson | Jerry Jeudy | Josh Jacobs | Kyle Pitts | Sam LaPorta | Samaje Perine | Tank Bigsby | Trevor Lawrence | Zay Flowers,subset_16_015,False,False,1624.6125297546387,1462.8498413085938,1818.1544921875,0.875,0.203125,298.0,0.12088685349228,-0.058221959647781714,-0.08927632381573825,8.77688073603045,-1.902855388981509,-4.580752439696246,0.1387013457644415,-0.046953113651938744,-0.08618549650507032,0.15556218993339038,-0.06996023806076641,-0.11056874025710128,0.06540264997208424,-0.020455667146862266,-0.040142358436515535
2023,4,Austin Ekeler | Breece Hall | DJ Moore | DK Metcalf | Dallas Goedert | Devin Singletary | Elijah Moore | Isiah Pacheco | Jakobi Meyers | Jaylen Warren | Jerry Jeudy | Joe Burrow | Jordan Addison,single_054,False,False,1602.6954612731934,1440.8641479492187,1772.8976806640626,0.8125,0.21875,297.0,0.11004016802984606,-0.06906864511021565,-0.10267619210727336,9.66844243128562,-1.0112936937263373,-4.912043454572294,0.13545323091333866,-0.05020122850304158,-0.09615711279677888,0.14390347575818074,-0.08161895223597605,-0.12625600661582093,0.06134342324126285,-0.024514893877683658,-0.04644200824849293
2023,4,Austin Ekeler | DJ Moore | Dalvin Cook | David Montgomery | Diontae Johnson | George Kittle | Jerick McKinnon | Lamar Jackson | Pat Freiermuth | Rashaad Penny | Romeo Doubs | Treylon Burks | Zay Flowers,subset_08_026,False,False,1579.6662826538086,1436.1662719726562,1736.2576904296875,0.765625,0.21875,296.0,0.091871418997097,-0.0872373941429647,-0.12017216931151134,9.291285047324035,-1.3884510776879226,-4.990661427560086,0.12818230657411833,-0.05747215284226192,-0.10441813995051946,0.12391699564062658,-0.10160543235353019,-0.14599841245992473,0.060488629750916775,-0.02536968736802974,-0.0483137102555012
2023,4,Austin Ekeler | DJ Moore | De'Von Achane | Deebo Samuel Sr. | Elijah Mitchell | George Pickens | Isiah Pacheco | Jerry Jeudy | Jordan Addison | Kyle Pitts | Lamar Jackson | Romeo Doubs | Tyler Allgeier,subset_08_022,False,False,1607.2965087890625,1456.8098510742188,1806.526416015625,0.765625,0.1875,297.0,0.09738525943147994,-0.0817235537085818,-0.11362618507730263,8.646475803784833,-2.0332603212271243,-5.386179670456202,0.12289194901332709,-0.06276251040305317,-0.10752925299446132,0.12810824668481172,-0.09741418130934508,-0.1402047751589883,0.0576300548191307,-0.02822826229981581,-0.05082988437586744
2023,4,Austin Ekeler | Dalton Schultz | Dameon Pierce | Damien Harris | David Montgomery | Gus Edwards | Jalin Hyatt | Josh Allen | Marquise Brown | Rachaad White | Romeo Doubs | T.J. Hockenson | Tyler Lockett,subset_02_020,False,False,1605.4207668304443,1443.098779296875,1761.9556762695313,0.703125,0.140625,298.0,0.08573218913945102,-0.0933766240006107,-0.11965007957676993,9.543739578539753,-1.1359965464722048,-5.882267011069809,0.11249611309337341,-0.07315834632300683,-0.11833061764817529,0.11385621741279436,-0.11166621058136242,-0.14871917924330552,0.04714638598253895,-0.038711931136407564,-0.05972760978678333
2023,4,Austin Ekeler | Dameon Pierce | Darren Waller | De'Von Achane | Deebo Samuel Sr. | George Pickens | Isiah Pacheco | Jakobi Meyers | Jerry Jeudy | Jordan Addison | Kirk Cousins | Kyle Pitts | Quentin Johnston,subset_02_040,False,False,1605.071237564087,1469.6188598632812,1786.9454223632813,0.796875,0.171875,298.0,0.06548671992306948,-0.11362209321699224,-0.14255200146514,6.331495086225273,-4.348241038786684,-7.848847182734502,0.0828504017826778,-0.10280405763370247,-0.14348537610715878,0.08619932036873892,-0.13932310762541783,-0.178000784234702,0.03645495619526802,-0.0494033609236785,-0.06857026462179594
2023,4,Bijan Robinson | Breece Hall | De'Von Achane | Isiah Pacheco | Jerry Jeudy | Jordan Addison | Kyle Pitts | Lamar Jackson | Marquise Brown | Tank Bigsby | Tee Higgins | Treylon Burks | Tyler Allgeier,subset_16_023,False,False,1627.0112934112549,1430.8317138671875,1867.74970703125,0.984375,0.234375,298.0,0.13062236840744446,-0.048486444732617255,-0.0780467947468432,13.592683477219618,2.912947352207661,-0.8194928495175966,0.18379940120845195,-0.0018550582079283132,-0.047304656899834034,0.17657221870955747,-0.048950209284599325,-0.08950672370691753,0.08846529154962782,0.002606974430681308,-0.019498566922890086
2023,4,Bijan Robinson | Brian Robinson | Dallas Goedert | DeAndre Hopkins | Deebo Samuel Sr. | Isiah Pacheco | Kenny Gainwell | Marquise Brown | Mike Evans | Sam LaPorta | Terry McLaurin | Trevor Lawrence | Zay Jones,single_061,False,False,1523.2373809814453,1349.7014404296874,1702.8531494140627,0.8125,0.171875,298.0,0.05992129488985389,-0.11918751825020782,-0.14578390131866495,9.510159502847209,-1.1695766221647488,-6.103770308125261,0.09933400246363103,-0.08632045695274926,-0.1303077750375318,0.08475479550576165,-0.14076763248839513,-0.1774920814147991,0.043541492483261966,-0.04231682463568455,-0.06195744421631273
2023,4,Bijan Robinson | Calvin Ridley | Dalvin Cook | Dameon Pierce | De'Von Achane | Gabe Davis | Jerry Jeudy | Kyle Pitts | Miles Sanders | Pat Freiermuth | Tank Bigsby | Trevor Lawrence | Zay Flowers,single_055,False,False,1586.4640483856201,1425.1365844726563,1749.8619750976563,1.015625,0.265625,294.0,0.06793187543502918,-0.11117693770503255,-0.13830344004891326,8.643513781200765,-2.0362223438111924,-5.643880918932061,0.10219897565058023,-0.0834554837658,-0.12351348807619127,0.09348161934767424,-0.13204080864648254,-0.16859343584358927,0.04494029730893163,-0.04091801981001489,-0.05949650666415374
2023,4,Bijan Robinson | Cam Akers | Dalton Schultz | Dameon Pierce | De'Von Achane | Gabe Davis | Jerick McKinnon | Joe Burrow | Joe Mixon | Michael Pittman | Mike Williams | Pat Freiermuth | Treylon Burks,subset_04_001,False,False,1580.9175243377686,1382.3836303710937,1800.3369750976562,1.03125,0.296875,297.0,0.09376935703934852,-0.08533945610071318,-0.11426945821878717,9.559320581142156,-1.1204155438698022,-4.831391549603742,0.12786573890970448,-0.05778872050667577,-0.10159934899983342,0.12573579176677466,-0.09978663622738215,-0.13918630404690696,0.05948295136887926,-0.026375365750067256,-0.04747268749895055
2023,4,Bijan Robinson | Chris Godwin Jr. | Christian Kirk | Dalton Kincaid | Dalton Schultz | Dameon Pierce | De'Von Achane | Jahan Dotson | Jerick McKinnon | Joe Burrow | Joe Mixon | Michael Pittman | Tank Bigsby,single_010,False,False,1596.5513916015625,1380.50703125,1827.4071044921875,1.0625,0.296875,295.0,0.10207558344971249,-0.07703322969034923,-0.10532266532056597,10.675975158254566,-0.003760966757389017,-5.003973084845972,0.13245245921427823,-0.053202000202102015,-0.09943176639466225,0.13518869825328203,-0.09033372974087475,-0.12948729733269587,0.0582618558260527,-0.027596461292893806,-0.04842422022825624
2023,4,Bijan Robinson | Christian Kirk | De'Von Achane | Elijah Mitchell | Jordan Addison | JuJu Smith-Schuster | Lamar Jackson | Marquise Brown | Najee Harris | Pat Freiermuth | Samaje Perine | Tank Bigsby | Terry McLaurin,subset_04_049,False,False,1592.6090297698975,1419.8834350585937,1839.6763793945313,1.03125,0.25,298.0,0.11579498924318729,-0.06331382389687443,-0.09701775005687091,12.880667630724883,2.2009315057129255,-2.6126548700296057,0.16155301976484066,-0.024101439651539602,-0.07632517215530862,0.15618324418439747,-0.06933918380975931,-0.11559179926330035,0.0715369113521265,-0.014321405766820013,-0.03777492843561381
2023,4,Bijan Robinson | Dalvin Cook | De'Von Achane | Elijah Mitchell | Evan Engram | Gabe Davis | George Pickens | Jaxon Smith-Njigba | Kyren Williams | Lamar Jackson | Mike Williams | Tee Higgins | Tyler Allgeier,single_012,False,False,1536.7978115081787,1374.95,1713.4143310546876,0.765625,0.125,286.0,0.04614680736178268,-0.13296200577827905,-0.16069172707504736,6.85548651672282,-3.8242496082891377,-8.77233764695434,0.06751745749416317,-0.11813700192221704,-0.16364005630486458,0.06302617173532347,-0.16249625625883332,-0.2010738791895935,0.027356184381175166,-0.05850213273777135,-0.07886251478459318
2023,4,Bijan Robinson | Darren Waller | George Pickens | Isiah Pacheco | JuJu Smith-Schuster | Kadarius Toney | Khalil Herbert | Marquise Brown | Najee Harris | Samaje Perine | Tank Bigsby | Trevor Lawrence | Treylon Burks,single_034,False,False,1545.650276184082,1377.82998046875,1676.9552856445312,0.890625,0.1875,294.0,0.046207968175672784,-0.13290084496438895,-0.15947263493964148,7.090945363085406,-3.5887907619265516,-8.74237939801638,0.06668008303124708,-0.11897437638513317,-0.1630884757684336,0.06287798893348456,-0.16264443906067222,-0.19961403170203668,0.02432623812073572,-0.0615320789982108,-0.0800071678270963
2023,4,Brandin Cooks | Brandon Aiyuk | Breece Hall | Christian McCaffrey | Christian Watson | D'Andre Swift | Damien Harris | Darren Waller | Deshaun Watson | George Pickens | Marquise Brown | Nico Collins | Tank Bigsby,single_062,False,False,1577.8087482452393,1429.658056640625,1754.9688720703125,0.734375,0.15625,288.0,0.07005535887199402,-0.1090534542680677,-0.13698078889046356,7.614427974174885,-3.065308150837072,-7.469548204500072,0.08734390778519399,-0.09831055163118627,-0.13939364751690872,0.09189133581829252,-0.13363109217586427,-0.1709959647769062,0.03558815693691514,-0.05027016018203137,-0.06817799765046129
