target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_conditional_ppg,next_ppg_position_experience_aging,recent,2022_2024,bias,1299,3,0.2299534270425415
next_conditional_ppg,next_ppg_position_experience_aging,recent,2022_2024,spearman,1299,3,0.6978682789430875
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,rmse,429,1,4.963084573757647
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,mae,429,1,3.6282070471081043
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,bias,429,1,-0.8787020717229457
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,spearman,429,1,0.6576286319325922
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,rmse,423,1,4.658092040393667
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,mae,423,1,3.3938408920420544
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,bias,423,1,-0.7555461086872385
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,spearman,423,1,0.6698504684437199
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,rmse,446,1,4.4872173688779675
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,mae,446,1,3.35388354707503
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,bias,446,1,-0.4708434283238146
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,spearman,446,1,0.6663336397131105
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,rmse,467,1,4.3418195872204475
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,mae,467,1,3.268149064477447
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,bias,467,1,-0.348144711312301
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,spearman,467,1,0.6618907193616442
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,rmse,441,1,4.490093694875315
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,mae,441,1,3.3553299434922823
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,bias,441,1,0.22513138315189693
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,spearman,441,1,0.6649137531464566
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,rmse,427,1,4.713631464971836
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,mae,427,1,3.486897952165393
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,bias,427,1,0.5063267968104085
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,spearman,427,1,0.6722200474296897
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,rmse,432,1,4.3986995617065165
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,mae,432,1,3.27801359156987
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,bias,432,1,0.12044156302261709
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,spearman,432,1,0.6891049184603463
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,rmse,440,1,3.947411911265005
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,mae,440,1,2.9726590190626596
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,bias,440,1,0.06926637332828722
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,spearman,440,1,0.7333725053767453
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,rmse,411,8,7.366809782186503
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,mae,411,8,5.935698293720652
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,bias,411,8,-0.9371637412345465
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,spearman,411,8,0.5254457593152274
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,rmse,918,8,4.594847382614491
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,mae,918,8,3.499799698672113
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,bias,918,8,-0.3018245684728489
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,spearman,918,8,0.6261716349963921
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,rmse,778,8,3.0129182400597707
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,mae,778,8,2.2560644745627783
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,bias,778,8,-0.22248255726416424
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,spearman,778,8,0.5874923368682677
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,rmse,1398,8,4.000482907706858
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,mae,1398,8,3.075268013547954
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,bias,1398,8,0.11744934248650216
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,spearman,1398,8,0.6512126698208718
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,rmse,67,8,6.8475509184755685
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,mae,67,8,4.634646343617945
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,bias,67,8,-4.142994614629276
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,spearman,67,8,0.648833937103827
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,rmse,606,8,4.487427139413757
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,mae,606,8,3.3279841655580693
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,bias,606,8,-0.22539508866121058
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,spearman,606,8,0.6121364539885328
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,rmse,584,8,4.335023916876643
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,mae,584,8,3.2583514220449357
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,bias,584,8,0.14122930365142547
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,spearman,584,8,0.6237045878068653
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,rmse,2248,8,4.464309845447138
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,mae,2248,8,3.325922609619767
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,bias,2248,8,-0.1510028250375627
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,spearman,2248,8,0.7074828680408046
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,rmse,606,8,4.487427139413757
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,mae,606,8,3.3279841655580693
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,bias,606,8,-0.22539508866121058
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,spearman,606,8,0.6121364539885328
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,rmse,584,8,4.335023916876643
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,mae,584,8,3.2583514220449357
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,bias,584,8,0.14122930365142547
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,spearman,584,8,0.6237045878068653
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,rmse,150,8,5.770090664298313
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,mae,150,8,4.23095103376196
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,bias,150,8,0.2095119196049291
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,spearman,150,8,0.6196908657121055
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,rmse,983,8,4.365173872980932
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,mae,983,8,3.2287660570242496
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,bias,983,8,-0.330711209722626
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,spearman,983,8,0.6732276316210193
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,rmse,862,8,4.320463313459825
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,mae,862,8,3.2255001615491214
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,bias,862,8,-0.301835765335936
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,spearman,862,8,0.7061598976466278
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,rmse,320,8,5.040150143033765
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,mae,320,8,3.7446703221036386
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,bias,320,8,-0.19746946540132354
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,spearman,320,8,0.7004309665454569
next_conditional_ppg,next_ppg_primary_blend,pooled,all,rmse,3505,8,3.9136613971589425
next_conditional_ppg,next_ppg_primary_blend,pooled,all,mae,3505,8,3.029330234154939
next_conditional_ppg,next_ppg_primary_blend,pooled,all,bias,3505,8,0.2860368332347841
next_conditional_ppg,next_ppg_primary_blend,pooled,all,spearman,3505,8,0.7222063784142283
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,rmse,1299,3,3.812765382994868
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,mae,1299,3,2.9805239323483517
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,bias,1299,3,0.5607955016134327
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,spearman,1299,3,0.7409157134244737
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,rmse,429,1,4.235581679442744
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,mae,429,1,3.2036625647396555
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,bias,429,1,-0.05923699431695442
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,spearman,429,1,0.7277082716910094
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,rmse,423,1,4.056657978530375
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,mae,423,1,3.0811919196677477
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,bias,423,1,-0.2872821847694002
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,spearman,423,1,0.7170224205938914
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,rmse,446,1,4.076272291562799
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,mae,446,1,3.1372182189948687
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,bias,446,1,-0.0028259388402931285
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,spearman,446,1,0.6934472074412611
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,rmse,467,1,3.79966031187513
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,mae,467,1,2.969857485083671
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,bias,467,1,0.2941106628740999
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,spearman,467,1,0.6905273222969588
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,rmse,441,1,3.685780153352191
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,mae,441,1,2.907627412911562
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,bias,441,1,0.6460985663765648
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,spearman,441,1,0.7492230599342389
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,rmse,427,1,4.05351490589566
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,mae,427,1,3.216193156894759
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,bias,427,1,0.8714306341711476
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,spearman,427,1,0.7340075368936692
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,rmse,432,1,3.8903761944411537
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,mae,432,1,3.009749178412329
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,bias,432,1,0.40527360007055485
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,spearman,432,1,0.7331640885185352
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,rmse,440,1,3.4802805626195794
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,mae,440,1,2.7231237842098186
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,bias,440,1,0.4120324558506576
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,spearman,440,1,0.7593721191571485
next_conditional_ppg,next_ppg_primary_blend,position,QB,rmse,411,8,4.988362210419217
next_conditional_ppg,next_ppg_primary_blend,position,QB,mae,411,8,3.8179478312317605
next_conditional_ppg,next_ppg_primary_blend,position,QB,bias,411,8,0.019053652076450493
next_conditional_ppg,next_ppg_primary_blend,position,QB,spearman,411,8,0.541480643340151
next_conditional_ppg,next_ppg_primary_blend,position,RB,rmse,918,8,4.306838937043887
next_conditional_ppg,next_ppg_primary_blend,position,RB,mae,918,8,3.381842955562485
next_conditional_ppg,next_ppg_primary_blend,position,RB,bias,918,8,0.20366815079475947
next_conditional_ppg,next_ppg_primary_blend,position,RB,spearman,918,8,0.6374315223645369
next_conditional_ppg,next_ppg_primary_blend,position,TE,rmse,778,8,2.828741149613319
next_conditional_ppg,next_ppg_primary_blend,position,TE,mae,778,8,2.1974808267660295
next_conditional_ppg,next_ppg_primary_blend,position,TE,bias,778,8,0.393880184373677
next_conditional_ppg,next_ppg_primary_blend,position,TE,spearman,778,8,0.6086951370276912
next_conditional_ppg,next_ppg_primary_blend,position,WR,rmse,1398,8,3.8016572370752613
next_conditional_ppg,next_ppg_primary_blend,position,WR,mae,1398,8,3.0289370498186536
next_conditional_ppg,next_ppg_primary_blend,position,WR,bias,1398,8,0.358599358807001
next_conditional_ppg,next_ppg_primary_blend,position,WR,spearman,1398,8,0.6720982646363045
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,rmse,67,8,4.643403296089698
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,mae,67,8,3.2684350077420388
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,bias,67,8,-0.725012968175358
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,spearman,67,8,0.7028866248022738
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,rmse,606,8,4.2469910783466975
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,mae,606,8,3.2662251774205004
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,bias,606,8,0.349595449163655
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,spearman,606,8,0.6334548978744134
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,rmse,584,8,4.101174892623727
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,mae,584,8,3.2275423842187645
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,bias,584,8,0.36183121034772114
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,spearman,584,8,0.6564582174669267
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,rmse,2248,8,3.7425812984841462
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,mae,2248,8,2.906850585095091
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,bias,2248,8,0.27934639693924523
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,spearman,2248,8,0.7565813864947987
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,rmse,606,8,4.2469910783466975
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,mae,606,8,3.2662251774205004
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,bias,606,8,0.349595449163655
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,spearman,606,8,0.6334548978744134
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,rmse,584,8,4.101174892623727
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,mae,584,8,3.2275423842187645
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,bias,584,8,0.36183121034772114
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,spearman,584,8,0.6564582174669267
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,rmse,150,8,4.270648942982276
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,mae,150,8,3.199355409766325
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,bias,150,8,0.43572799075612845
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,spearman,150,8,0.7801605051979176
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,rmse,983,8,3.752818085141406
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,mae,983,8,2.9338352094066287
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,bias,983,8,0.17928146340066572
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,spearman,983,8,0.7166287878520393
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,rmse,862,8,3.642131490141172
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,mae,862,8,2.800022622691805
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,bias,862,8,0.1735002120627046
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,spearman,862,8,0.7553706085872254
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,rmse,320,8,3.9201488502630744
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,mae,320,8,3.050320117939001
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,bias,320,8,0.5882649109917162
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,spearman,320,8,0.7871983734283259
next_conditional_ppg,next_ppg_random_forest,pooled,all,rmse,3505,8,3.929392014138374
next_conditional_ppg,next_ppg_random_forest,pooled,all,mae,3505,8,3.03707787973894
next_conditional_ppg,next_ppg_random_forest,pooled,all,bias,3505,8,0.276453534609224
next_conditional_ppg,next_ppg_random_forest,pooled,all,spearman,3505,8,0.7189577981492701
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,rmse,1299,3,3.812941137824686
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,mae,1299,3,2.977835438409955
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,bias,1299,3,0.5250173820053282
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,spearman,1299,3,0.7373092490002079
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,rmse,429,1,4.226201690662136
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,mae,429,1,3.1691063315944357
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,bias,429,1,-0.18126465697202157
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,spearman,429,1,0.7275148319430635
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,rmse,423,1,4.073012090124184
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,mae,423,1,3.1124245707377995
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,bias,423,1,-0.2658985043971285
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,spearman,423,1,0.7160378889016158
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,rmse,446,1,4.147402718757746
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,mae,446,1,3.1653031458365404
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,bias,446,1,0.10498827197863905
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,spearman,446,1,0.6884235396479328
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,rmse,467,1,3.827013287464408
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,mae,467,1,2.98792627059292
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,bias,467,1,0.28562058487459113
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,spearman,467,1,0.6867339708221458
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,rmse,441,1,3.701187553257094
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,mae,441,1,2.933244337651615
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,bias,441,1,0.6734695744727539
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,spearman,441,1,0.7465053874656891
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,rmse,427,1,4.032676404298515
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,mae,427,1,3.2129555727534806
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,bias,427,1,0.8901491920017175
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,spearman,427,1,0.729343845179265
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,rmse,432,1,3.90580358014115
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,mae,432,1,3.011682489777377
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,bias,432,1,0.32229046284662183
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,spearman,432,1,0.7307550231989599
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,rmse,440,1,3.487369683866161
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,mae,440,1,2.716430384874928
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,bias,440,1,0.36971453247828934
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,spearman,440,1,0.7584616589655123
next_conditional_ppg,next_ppg_random_forest,position,QB,rmse,411,8,4.990568464445741
next_conditional_ppg,next_ppg_random_forest,position,QB,mae,411,8,3.8555694427106446
next_conditional_ppg,next_ppg_random_forest,position,QB,bias,411,8,0.42829653303342047
next_conditional_ppg,next_ppg_random_forest,position,QB,spearman,411,8,0.525227967203415
next_conditional_ppg,next_ppg_random_forest,position,RB,rmse,918,8,4.327590123314414
next_conditional_ppg,next_ppg_random_forest,position,RB,mae,918,8,3.3931156937919367
next_conditional_ppg,next_ppg_random_forest,position,RB,bias,918,8,0.12919995844025786
next_conditional_ppg,next_ppg_random_forest,position,RB,spearman,918,8,0.6368023383956173
next_conditional_ppg,next_ppg_random_forest,position,TE,rmse,778,8,2.8282189331645236
next_conditional_ppg,next_ppg_random_forest,position,TE,mae,778,8,2.190601935766799
next_conditional_ppg,next_ppg_random_forest,position,TE,bias,778,8,0.34630386701825794
next_conditional_ppg,next_ppg_random_forest,position,TE,spearman,778,8,0.6115167642250121
next_conditional_ppg,next_ppg_random_forest,position,WR,rmse,1398,8,3.8261516527835635
next_conditional_ppg,next_ppg_random_forest,position,WR,mae,1398,8,3.033727049072491
next_conditional_ppg,next_ppg_random_forest,position,WR,bias,1398,8,0.28963504530774886
next_conditional_ppg,next_ppg_random_forest,position,WR,spearman,1398,8,0.6665751880758858
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,rmse,67,8,4.421380006517245
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,mae,67,8,3.121188992212945
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,bias,67,8,-0.38307139223630243
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,spearman,67,8,0.675926207162507
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,rmse,606,8,4.268169635080531
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,mae,606,8,3.2652463087702133
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,bias,606,8,0.38309954942445107
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,spearman,606,8,0.6278732864466933
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,rmse,584,8,4.148566816712216
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,mae,584,8,3.23239753183485
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,bias,584,8,0.30704676231048617
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,spearman,584,8,0.6510398180140919
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,rmse,2248,8,3.756205352577753
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,mae,2248,8,2.9223215677492957
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,bias,2248,8,0.2594136058472514
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,spearman,2248,8,0.7537086529744442
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,rmse,606,8,4.268169635080531
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,mae,606,8,3.2652463087702133
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,bias,606,8,0.38309954942445107
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,spearman,606,8,0.6278732864466933
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,rmse,584,8,4.148566816712216
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,mae,584,8,3.23239753183485
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,bias,584,8,0.30704676231048617
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,spearman,584,8,0.6510398180140919
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,rmse,150,8,4.298613010865704
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,mae,150,8,3.2558926917202013
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,bias,150,8,0.8809273385005442
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,spearman,150,8,0.7855651994593497
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,rmse,983,8,3.7508213210603913
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,mae,983,8,2.927934367204344
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,bias,983,8,0.07604367609146392
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,spearman,983,8,0.7133376358458219
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,rmse,862,8,3.6553623639766726
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,mae,862,8,2.8195779495070665
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,bias,862,8,0.13591411466227257
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,spearman,862,8,0.7531566744338716
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,rmse,320,8,3.9163111075607953
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,mae,320,8,3.0671217736990366
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,bias,320,8,0.7295250045403728
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,spearman,320,8,0.7868779335870993
next_participation,next_participation_lightgbm,pooled,all,brier,6988,8,0.16146380804253457
next_participation,next_participation_lightgbm,pooled,all,log_loss,6988,8,0.4913438896125289
next_participation,next_participation_lightgbm,pooled,all,calibration_bias,6988,8,0.014220970844948078
next_participation,next_participation_lightgbm,pooled,all,roc_auc,6988,8,0.8427156209056702
next_participation,next_participation_lightgbm,recent,2022_2024,brier,2449,3,0.1617210265762252
next_participation,next_participation_lightgbm,recent,2022_2024,log_loss,2449,3,0.48892764029965685
next_participation,next_participation_lightgbm,recent,2022_2024,calibration_bias,2449,3,0.025203815504707856
next_participation,next_participation_lightgbm,recent,2022_2024,roc_auc,2449,3,0.844140431292134
next_participation,next_participation_lightgbm,origin_season,2017,brier,974,1,0.16004965457292392
next_participation,next_participation_lightgbm,origin_season,2017,log_loss,974,1,0.49264604847044025
next_participation,next_participation_lightgbm,origin_season,2017,calibration_bias,974,1,0.035433468856303385
next_participation,next_participation_lightgbm,origin_season,2017,roc_auc,974,1,0.8472165474974465
next_participation,next_participation_lightgbm,origin_season,2018,brier,1004,1,0.16018380054643971
next_participation,next_participation_lightgbm,origin_season,2018,log_loss,1004,1,0.49351460943800823
next_participation,next_participation_lightgbm,origin_season,2018,calibration_bias,1004,1,0.04325142196658199
