period,method,pos,n,ppg_crps,ppg_mae_mean,ppg_bias,ppg_80_coverage,ppg_pit_mean,ppg_pit_ks,contribution_crps,contribution_mae_mean,contribution_bias,contribution_80_coverage,contribution_pit_mean,contribution_pit_ks,plus3_actual_rate,plus3_predicted_rate,plus3_brier,plus3_auc,plus5_actual_rate,plus5_predicted_rate,plus5_brier,plus5_auc,impact_actual_rate,impact_predicted_rate,impact_brier,impact_auc,zero_actual_rate,zero_predicted_rate,zero_brier,zero_auc,contribution_q90_spearman,tail_lift_surprise_spearman,raw_residual_mean,effective_sample_size,max_donor_probability,played_crps,played_mae_mean,played_bias,played_80_coverage,extended_absence_actual_rate,extended_absence_predicted_rate,extended_absence_brier,extended_absence_auc,weighted_season_gap,weight_last3_seasons,weight_10plus_seasons,composite_delta,family,multiplier,direction
development_2017_2022,recommended,QB,144.0,2.399268092377431,3.3516101408498162,-0.047627712545273176,0.7986111111111112,0.5037868585872708,0.049932661795686895,22.47473428020988,32.01661854827749,0.15796317993753148,0.7916666666666666,0.4900861023704555,0.06541775766761426,0.25,0.20197480612790797,0.18925552223728992,0.5303497942386831,0.08333333333333333,0.08783054720857789,0.07864623774662934,0.5056818181818182,0.16666666666666666,0.12297808865594913,0.13494265267217515,0.6576388888888889,0.027777777777777776,0.0190086177483182,0.02098597195492584,0.8428571428571429,0.4521366061698979,0.05307853066473756,-4.5454492539741205,65.77149770185504,0.05000000000000002,1.1453299626643505,1.920734585452008,-0.2490857909992805,0.9513888888888888,0.08333333333333333,0.11567377034828014,0.060218060446081925,0.7619949494949495,6.3548808659945735,0.2559853659586372,0.20273411006130093,0.0,reference,1.0,reference
development_2017_2022,recommended,RB,360.0,1.9908240306562948,2.7680693267713905,-0.024820538256332694,0.8583333333333333,0.5092438595906887,0.04964611592809991,22.608250751805524,32.11874556477431,0.39833704589789504,0.8361111111111111,0.5055135163578478,0.052685186840722154,0.19722222222222222,0.21038459056465095,0.15863500910099873,0.5394999756323408,0.08888888888888889,0.11703422046011694,0.07981520536595615,0.6491996951219512,0.12777777777777777,0.14302502956680507,0.10517923658344641,0.710468014400443,0.03333333333333333,0.032688163848968166,0.03248377221035259,0.6567289272030651,0.616024431849062,-0.006827984783833208,-0.3977854546221146,61.14064753271671,0.050000000000000024,1.6708515908316701,2.5338618761999276,0.03124293137545339,0.9138888888888889,0.1527777777777778,0.159261757263792,0.13100026653357177,0.504381520119225,5.13694048686461,0.3989044454709595,0.12535696358379894,0.0,reference,1.0,reference
development_2017_2022,recommended,TE,144.0,1.4592015669916008,2.0308666270943667,-0.1632563916054741,0.7986111111111112,0.5231131368978913,0.07340914483335137,17.584922750255732,24.599795010331988,-1.6477075524513751,0.7847222222222222,0.5107977206255067,0.05901550824360585,0.11805555555555555,0.13814493641095435,0.10396658362807433,0.5840666975451598,0.05555555555555555,0.04466587087821944,0.05282715528594975,0.5110294117647058,0.09722222222222222,0.1103481588682763,0.08826064629626972,0.5604395604395604,0.013888888888888888,0.010592481916691173,0.01426447353166395,0.28169014084507044,0.5220280605622923,0.1138011413873483,-1.1260494885103587,60.52776315922702,0.05000000000000002,1.5984032417707992,2.2919879063933135,0.38960408058909446,0.8888888888888888,0.13194444444444445,0.10268130593808031,0.11687515184359354,0.4665263157894737,5.363125815370037,0.37119739186353623,0.14638194556428197,0.0,reference,1.0,reference
development_2017_2022,recommended,WR,432.0,1.7426408726703584,2.447632679444553,-0.304572897272421,0.8194444444444444,0.5314312642286768,0.06928205513865748,18.90820286168346,27.197068530319456,-1.0557232002285983,0.8217592592592593,0.5124914631213101,0.038434885214425674,0.1712962962962963,0.16782904973417767,0.14320358150940724,0.4989430771553677,0.06712962962962964,0.06560483331975142,0.06416255080404702,0.415247711132027,0.09490740740740741,0.10535813542571011,0.08210369323088128,0.707504210591978,0.03009259259259259,0.03327466890252067,0.02851201347438674,0.7554617220488342,0.5778881591018762,-0.0031458251841055677,-0.7917035851656478,61.64679047348727,0.05000000000000002,1.4714505192460436,2.170042607918354,0.308388313807719,0.9074074074074074,0.12268518518518519,0.10257615447743697,0.10568624079839178,0.6334942997958879,4.921418949064595,0.4199129806876081,0.10943776858269338,0.0,reference,1.0,reference
development_2017_2022,room_hierarchy__w075,QB,144.0,2.396859343410113,3.35140470311406,-0.04783720568984387,0.7986111111111112,0.5041395586470468,0.04399961483068204,22.500690978383346,32.06837479133728,0.13066488259179998,0.7916666666666666,0.49014872590330305,0.06156562631704804,0.25,0.20178041569766114,0.18967507766352013,0.5218621399176955,0.08333333333333333,0.08791843557335005,0.07851097564246229,0.5025252525252525,0.16666666666666666,0.12282623072938333,0.13479532352734835,0.6583333333333333,0.027777777777777776,0.017765914216116514,0.021262779770468105,0.8410714285714286,0.4539009515235092,0.041632505425608875,-4.558839110463963,65.94510349923033,0.05000000000000002,1.1498154174481,1.934001630061537,-0.2427302902059433,0.9513888888888888,0.08333333333333333,0.1153092883530883,0.061032341250287364,0.7607323232323232,6.358728135052976,0.25529985822000245,0.2025472451853134,0.0013557585081214185,room_hierarchy,0.75,lower
development_2017_2022,room_hierarchy__w075,RB,360.0,1.9895823003417428,2.7680987712150467,-0.024905563514301933,0.8694444444444445,0.5094649713323578,0.05044937679894118,22.611177888697252,32.11515023245154,0.40609542599602105,0.8472222222222222,0.5057260900170495,0.05189219572890624,0.19722222222222222,0.21051197495233578,0.1585385914522637,0.5453969491690628,0.08888888888888889,0.1172853018298959,0.07967861113669793,0.6613948170731707,0.12777777777777777,0.14319842019102946,0.1049065039395033,0.7180836333425644,0.03333333333333333,0.03262790067144042,0.03228499035189942,0.6672653256704981,0.6165798738756929,-0.0071286558281056685,-0.39785113597970984,61.62490558704944,0.05000000000000002,1.6745614954587804,2.537698327398907,0.029998225104316077,0.9166666666666666,0.1527777777777778,0.15905613158806164,0.13076134056319785,0.5066467958271237,5.1324354689221305,0.3993434530654197,0.12495215983283209,0.0005753709307556587,room_hierarchy,0.75,lower
development_2017_2022,room_hierarchy__w075,TE,144.0,1.4592669277047037,2.030872489654511,-0.16321532815818574,0.8125,0.523552590713042,0.07447321999158973,17.598457679104385,24.60209356268364,-1.6681353873726272,0.7847222222222222,0.511307202089809,0.06006958749222763,0.11805555555555555,0.13876809886426733,0.10391627753709658,0.5882352941176471,0.05555555555555555,0.04477432744447556,0.05284069845981293,0.5137867647058824,0.09722222222222222,0.11064388563995688,0.0880455507897616,0.5675824175824176,0.013888888888888888,0.010791761607675051,0.014268230570561076,0.27816901408450706,0.5222491047751555,0.11013986013986014,-1.1209314880971037,60.62200683344127,0.05000000000000002,1.59755393165558,2.293872542697206,0.38336437976056353,0.8888888888888888,0.13194444444444445,0.1031710583276173,0.11677407908957253,0.46273684210526317,5.367112214061482,0.3715269715201272,0.14728499738754403,9.437747484986048e-05,room_hierarchy,0.75,lower
development_2017_2022,room_hierarchy__w075,WR,432.0,1.7430195826642079,2.447692482368035,-0.30469792597616746,0.8217592592592593,0.5316913134361122,0.06708916023629785,18.906102334046135,27.180457833446244,-1.0673818787050893,0.8125,0.5118195361891998,0.036959764139760654,0.1712962962962963,0.16779618634963173,0.1431050964525348,0.5073984599124264,0.06712962962962964,0.06537207109392927,0.06402902877254693,0.42320527081372467,0.09490740740740741,0.10480893574852719,0.08212096257120452,0.7090013099619488,0.03009259259259259,0.033177702470078466,0.028456019471449896,0.7364604369377639,0.5782715877075587,-0.006377831242665695,-0.7868060807883508,61.8670030068627,0.050000000000000024,1.471633940375177,2.1703454527826884,0.3088564493151817,0.9097222222222222,0.12268518518518519,0.10247575863086739,0.10555586491649106,0.6345895355204859,4.9276393742117035,0.4190697267075048,0.1096188816814401,7.696068332951889e-05,room_hierarchy,0.75,lower
development_2017_2022,room_hierarchy__w125,QB,144.0,2.4034517992879247,3.35180275926425,-0.04743711099185989,0.7986111111111112,0.5045798380542914,0.05014229089983613,22.45154155923157,31.93964221163755,0.1269832067903312,0.7916666666666666,0.49105695697786506,0.060310384866898104,0.25,0.2023724666333968,0.18956827701207452,0.5285493827160493,0.08333333333333333,0.0882155035596372,0.07919227928175766,0.4981060606060606,0.16666666666666666,0.12315830966054901,0.1352360414286417,0.6496527777777777,0.027777777777777776,0.01991120923029109,0.020831231948173903,0.8428571428571429,0.44098586315487664,0.06138975966562173,-4.530575160396834,65.6527068942224,0.05000000000000002,1.1431768043056767,1.9123586145562297,-0.2594307159264566,0.9513888888888888,0.08333333333333333,0.11651814557789396,0.059837781804132587,0.76010101010101,6.350466467962191,0.2562673851508508,0.20218041996013447,-0.00038938309943981064,room_hierarchy,1.25,higher
development_2017_2022,room_hierarchy__w125,RB,360.0,1.9910989367508187,2.7680514683407207,-0.02479532585316122,0.8611111111111112,0.509317978622289,0.04884545324615561,22.59792309454219,32.076978390592984,0.3977631115809697,0.8361111111111111,0.5060102290868019,0.04762602150843476,0.19722222222222222,0.20978450476094382,0.1589058459986338,0.5311662361713534,0.08888888888888889,0.11723319212168415,0.07956001978638963,0.6625381097560976,0.12777777777777777,0.1427748913614572,0.10510769516007556,0.710537247299917,0.03333333333333333,0.032915281684490406,0.032407193613796945,0.6653496168582376,0.6187276945024035,-0.008463028264106977,-0.39850758738582875,60.61771269148616,0.05000000000000002,1.6698740463872708,2.5295916555872306,0.03338115371607822,0.9138888888888889,0.1527777777777778,0.15913952641287302,0.13067955434911213,0.5143368107302534,5.147399939843554,0.3973742532096507,0.125933274003789,-0.0003012600805066823,room_hierarchy,1.25,higher
development_2017_2022,room_hierarchy__w125,TE,144.0,1.4587114031864141,2.0308664892049686,-0.16326985162781063,0.8125,0.5228067953186072,0.07219259942659872,17.57731992854016,24.601523002244075,-1.6183810724673147,0.7916666666666666,0.5111689362859292,0.05759166315079928,0.11805555555555555,0.1373682779732014,0.10404580073172225,0.5817508105604446,0.05555555555555555,0.04439440819803683,0.05274789962733342,0.5238970588235294,0.09722222222222222,0.10985669350102684,0.08830249723077416,0.5565934065934066,0.013888888888888888,0.010502944412348955,0.01427159028885406,0.28169014084507044,0.5318986894130626,0.14429306325858052,-1.1283187808173898,60.390685098479885,0.05000000000000002,1.5974680840536142,2.286987308566422,0.39774424702428224,0.8888888888888888,0.13194444444444445,0.10200581600179086,0.11654996394917057,0.4842105263157895,5.357887892606076,0.37141497551905023,0.145653089007376,-0.00045110622113364585,room_hierarchy,1.25,higher
development_2017_2022,room_hierarchy__w125,WR,432.0,1.7436437739734432,2.4476277561800353,-0.30459756771208774,0.8240740740740741,0.5311769479458658,0.07085960868589491,18.911765252291175,27.205137187482485,-1.0398012432429595,0.8078703703703703,0.5122943072337732,0.03657341069367481,0.1712962962962963,0.1676451502213401,0.14357830908413458,0.487090442397705,0.06712962962962964,0.06493695570928613,0.064072749289717,0.4285958757593908,0.09490740740740741,0.10561508096127639,0.08246166221583746,0.6980849603892458,0.03009259259259259,0.03354412869875063,0.02857628289333712,0.7490361666972646,0.5766822046906803,-0.009603288150144648,-0.8006051622517261,61.36736287347168,0.050000000000000024,1.4716756069863475,2.1688984793717974,0.31140211376410754,0.9050925925925926,0.12268518518518519,0.1023726978689168,0.10555928313069092,0.641210733310101,4.920286949487274,0.419801111657721,0.10923136137260565,0.0003056270208559031,room_hierarchy,1.25,higher
development_2017_2022,room_share__w075,QB,144.0,2.3962607224275505,3.3515571213797952,-0.047688598112372346,0.7986111111111112,0.504289622473263,0.04411876764448586,22.494173812658047,32.04040520226075,0.06522727756547969,0.7986111111111112,0.4911030819318104,0.06146017290522071,0.25,0.20194830832680688,0.190008350788858,0.5133744855967078,0.08333333333333333,0.08815396426328882,0.07860494806551631,0.5,0.16666666666666666,0.12260459423490554,0.13499432443040382,0.6579861111111112,0.027777777777777776,0.01839810224818593,0.021214135084018575,0.8375,0.45948737530829176,0.0452857487340246,-4.553997763354732,65.87755670268967,0.05000000000000002,1.1495859067046432,1.93026739438946,-0.25692803822439536,0.9513888888888888,0.08333333333333333,0.1164397750513332,0.06081014578856639,0.759469696969697,6.35430013926413,0.25585479628327973,0.20231234132847004,0.0011091360926778204,room_share,0.75,lower
development_2017_2022,room_share__w075,RB,360.0,1.9896984206761994,2.7679557714476224,-0.024861784233790762,0.8611111111111112,0.5093111632319534,0.049382955412978324,22.62204316150817,32.119333333567276,0.3908007075427746,0.8388888888888889,0.505533154990107,0.045636627484455405,0.19722222222222222,0.21031781269172775,0.158810777196236,0.5380379160777816,0.08888888888888889,0.11710870495276754,0.07950539369042467,0.665110518292683,0.12777777777777777,0.14293087505664528,0.10481430595064345,0.7183605649404597,0.03333333333333333,0.03285123107602618,0.03257401913326512,0.640205938697318,0.617420688872246,0.00019804679562856708,-0.395589939802652,61.603959685872724,0.05000000000000002,1.676577782492433,2.539709407487683,0.031856275525832284,0.9138888888888889,0.1527777777777778,0.1593634136905837,0.13109259170608445,0.5006259314456035,5.129796158115725,0.4001906798480042,0.12507673728813173,0.0011572571811646615,room_share,0.75,lower
development_2017_2022,room_share__w075,TE,144.0,1.4595252249390542,2.030863817304035,-0.16326077995723473,0.8125,0.522986100513543,0.07738988923807677,17.5925536086642,24.59584853126896,-1.6337159517048851,0.7847222222222222,0.511568530783392,0.05816441895649921,0.11805555555555555,0.13809018856271893,0.10411035920403121,0.5831403427512737,0.05555555555555555,0.04427737193247183,0.05290215574216073,0.5064338235294118,0.09722222222222222,0.11025640336088022,0.08832378174208365,0.5565934065934066,0.013888888888888888,0.010604892997878923,0.014264346415101797,0.28169014084507044,0.5210032192117441,0.11011976529217908,-1.125347667326619,60.56673149021536,0.05000000000000002,1.5988823280217712,2.2921764318524205,0.3950992258307986,0.8888888888888888,0.13194444444444445,0.10237928548349667,0.11692803588924955,0.46442105263157896,5.365327015966713,0.37116718375129065,0.14648042612288595,0.0003184920317400586,room_share,0.75,lower
development_2017_2022,room_share__w075,WR,432.0,1.7422693547810457,2.4477020967474306,-0.3046638638920504,0.8194444444444444,0.5316368117239588,0.06913340757240022,18.908371476399356,27.199042003189124,-1.0562723313068,0.8148148148148148,0.512361847159849,0.03714809042192757,0.1712962962962963,0.168344231721342,0.14317622548483908,0.5025668126226785,0.06712962962962964,0.06522957404724304,0.06400042943225095,0.43099170017968685,0.09490740740740741,0.10569838988567011,0.08199807006053578,0.7123074044039673,0.03009259259259259,0.03321540734683075,0.028435214315418428,0.7583991187809803,0.5770686102265313,-0.00048002300538161605,-0.794173647881233,61.71560711047525,0.05000000000000002,1.4703525284285102,2.1693678423671474,0.3104904783557474,0.9074074074074074,0.12268518518518519,0.10253509395979236,0.10546087787581983,0.6397172300492856,4.927448157898955,0.41902963472689286,0.10965253194419183,-0.0003168237117540107,room_share,0.75,lower
development_2017_2022,room_share__w125,QB,144.0,2.4004947405271926,3.351785404208406,-0.047472984888758694,0.7986111111111112,0.5039224657569655,0.04812787514505712,22.44907828003048,31.952881576255795,0.17391870111911129,0.7986111111111112,0.4902364286294591,0.05998400624721856,0.25,0.20247900661319151,0.1891661810461303,0.5313786008230452,0.08333333333333333,0.08778099398364932,0.0790114784651528,0.49747474747474746,0.16666666666666666,0.12328358943668177,0.13509527418243344,0.6534722222222222,0.027777777777777776,0.019563125598950497,0.020879304838072817,0.8410714285714286,0.446049815650435,0.06548107065348444,-4.542300497382196,65.68869435268351,0.05000000000000002,1.1429426980518516,1.9103385436249714,-0.24775480503459846,0.9513888888888888,0.08333333333333333,0.11557753846081636,0.05982887529037167,0.7613636363636364,6.349311746975467,0.2565851406540785,0.20244219612562922,-0.0009048786107550555,room_share,1.25,higher
development_2017_2022,room_share__w125,RB,360.0,1.9912108001699074,2.7681529766357094,-0.024833149914039336,0.8666666666666667,0.5095615643790968,0.05053396753980843,22.61282359797777,32.09655100311947,0.38446136633955125,0.8361111111111111,0.5051905106330937,0.04925677545343621,0.19722222222222222,0.21054524694067595,0.15847564281211063,0.5419367415566061,0.08888888888888889,0.11719893377158534,0.07984189027354839,0.6499618902439024,0.12777777777777777,0.14275871874449522,0.10527480512171176,0.7101910828025477,0.03333333333333333,0.03254945620770907,0.032444032157531576,0.6602011494252874,0.619357727030411,0.002269307633546555,-0.40363307466013904,60.66177875113818,0.05000000000000002,1.6717093120195665,2.5357086426183044,0.029391223462596726,0.9138888888888889,0.1527777777777778,0.15888904341669632,0.13128673887221656,0.5000298062593145,5.147604835469339,0.3975807131136806,0.1258660843460675,0.00030329476884038975,room_share,1.25,higher
development_2017_2022,room_share__w125,TE,144.0,1.459041164527343,2.0308692904641523,-0.16324772153354322,0.8055555555555556,0.5234501868647469,0.07129802365663584,17.585686099800192,24.60015866417933,-1.6656105089457163,0.7847222222222222,0.5124198356670685,0.06381650447567788,0.11805555555555555,0.1382482324640851,0.10404812698046348,0.5812876331635016,0.05555555555555555,0.044339799961867654,0.05280270420746183,0.515625,0.09722222222222222,0.11027991529245572,0.08826067336090987,0.5615384615384615,0.013888888888888888,0.01045389943040911,0.01425144824158549,0.2852112676056338,0.530946189804906,0.13075717386062213,-1.1243974437358892,60.49437293443586,0.05000000000000002,1.5985396068036277,2.2935406164234022,0.38474297448547745,0.8888888888888888,0.13194444444444445,0.10308511146681457,0.11674942457067855,0.4703157894736842,5.358147609522934,0.3716787736099972,0.14605383986562068,6.265929975768358e-06,room_share,1.25,higher
development_2017_2022,room_share__w125,WR,432.0,1.7427121394401615,2.4476552278805777,-0.30450657422198796,0.8217592592592593,0.5316613419801187,0.06820562925820894,18.905582784539273,27.19823383126186,-1.0553133644360324,0.8194444444444444,0.5127305887999525,0.03729787026583126,0.1712962962962963,0.16746937470597278,0.14367779215470178,0.48954401328703007,0.06712962962962964,0.06564108628862766,0.06417069511667545,0.41584666723710106,0.09490740740740741,0.10565208663298052,0.08217369138623931,0.7071923148899009,0.03009259259259259,0.033581584425795875,0.028533479977049074,0.7486689921057463,0.5777080548266914,-0.0067843251427268415,-0.7943385017830319,61.56297822772657,0.05000000000000002,1.4718610193473243,2.171692427124242,0.3058568343927335,0.9074074074074074,0.12268518518518519,0.10277043227214516,0.10561660088174711,0.634639318962513,4.91836693437743,0.42054364054534876,0.10933767633648611,6.0434684890475765e-05,room_share,1.25,higher
development_2017_2022,scoring_mix__w075,QB,144.0,2.398140080205233,3.3516472457242568,-0.04760602126202948,0.7986111111111112,0.5043268807463291,0.046464686473136174,22.481181970347116,32.038318747861226,0.13506232682468125,0.7986111111111112,0.48987424844615707,0.06872593474068678,0.25,0.20348114033996795,0.1892593990082614,0.5354938271604939,0.08333333333333333,0.0880546950033459,0.07883436100238161,0.4962121212121212,0.16666666666666666,0.12378318293876475,0.13497692548583784,0.6538194444444444,0.027777777777777776,0.01909963664389058,0.021009084177838953,0.8375,0.4510534829972368,0.05088819226750261,-4.544374677622027,65.80227444587912,0.050000000000000024,1.1457367906355502,1.9230032451250563,-0.25401161154654933,0.9513888888888888,0.08333333333333333,0.11604955336206663,0.06012216924959425,0.7632575757575758,6.365023629278888,0.25495228986517215,0.2036591738075677,5.731453908053297e-05,scoring_mix,0.75,lower
development_2017_2022,scoring_mix__w075,RB,360.0,1.9903259614220132,2.768036881755168,-0.024850706867735203,0.8638888888888889,0.5091464698642147,0.05291186760378147,22.6071472907399,32.11204114358582,0.41348678824673235,0.8388888888888889,0.5059780702908746,0.052827785939938754,0.19722222222222222,0.21043536290782597,0.15837493519308068,0.5467128027681661,0.08888888888888889,0.11696527449852559,0.07960934816643482,0.6608231707317073,0.12777777777777777,0.14324939249516813,0.10505779669853929,0.7139988922736085,0.03333333333333333,0.032505707263684264,0.032501797554759196,0.6572078544061303,0.6184938918618813,-0.003064324055998374,-0.3990989988754109,61.26499465189823,0.050000000000000024,1.6722470044440008,2.533328154367275,0.033019783080197936,0.9166666666666666,0.1527777777777778,0.1591999268589469,0.13091492580852926,0.507123695976155,5.141550863930352,0.39836825304642076,0.12582007880255908,0.00017872026609699887,scoring_mix,0.75,lower
development_2017_2022,scoring_mix__w075,TE,144.0,1.4592015669916008,2.0308666270943667,-0.1632563916054741,0.7986111111111112,0.5231131368978913,0.07340914483335137,17.584922750255732,24.599795010331988,-1.6477075524513751,0.7847222222222222,0.5107977206255067,0.05901550824360585,0.11805555555555555,0.13814493641095435,0.10396658362807433,0.5840666975451598,0.05555555555555555,0.04466587087821944,0.05282715528594975,0.5110294117647058,0.09722222222222222,0.1103481588682763,0.08826064629626972,0.5604395604395604,0.013888888888888888,0.010592481916691173,0.01426447353166395,0.28169014084507044,0.5220280605622923,0.1138011413873483,-1.1260494885103587,60.52776315922702,0.05000000000000002,1.5984032417707992,2.2919879063933135,0.38960408058909446,0.8888888888888888,0.13194444444444445,0.10268130593808031,0.11687515184359354,0.4665263157894737,5.363125815370037,0.37119739186353623,0.14638194556428197,0.0,scoring_mix,0.75,lower
development_2017_2022,scoring_mix__w075,WR,432.0,1.7426408726703584,2.447632679444553,-0.304572897272421,0.8194444444444444,0.5314312642286768,0.06928205513865748,18.90820286168346,27.197068530319456,-1.0557232002285983,0.8217592592592593,0.5124914631213101,0.038434885214425674,0.1712962962962963,0.16782904973417767,0.14320358150940724,0.4989430771553677,0.06712962962962964,0.06560483331975142,0.06416255080404702,0.415247711132027,0.09490740740740741,0.10535813542571011,0.08210369323088128,0.707504210591978,0.03009259259259259,0.03327466890252067,0.02851201347438674,0.7554617220488342,0.5778881591018762,-0.0031458251841055677,-0.7917035851656478,61.64679047348727,0.05000000000000002,1.4714505192460436,2.170042607918354,0.308388313807719,0.9074074074074074,0.12268518518518519,0.10257615447743697,0.10568624079839178,0.6334942997958879,4.921418949064595,0.4199129806876081,0.10943776858269338,0.0,scoring_mix,0.75,lower
development_2017_2022,scoring_mix__w125,QB,144.0,2.39892708626118,3.3516104811164973,-0.04763626822272812,0.7986111111111112,0.5047556739006358,0.04571950098741462,22.48452124153829,32.01368341489557,0.16583168626559341,0.7916666666666666,0.4900109854810151,0.06545445446663511,0.25,0.20161845427859026,0.1893445624869599,0.5342078189300411,0.08333333333333333,0.0879039393576766,0.07856205545476692,0.5126262626262627,0.16666666666666666,0.12305481113885366,0.13498383868556899,0.6565972222222223,0.027777777777777776,0.019252597526224744,0.020989236159374397,0.8410714285714286,0.44766746714207173,0.024125874125874126,-4.546212304466995,65.73764479622089,0.05000000000000002,1.1441515193532403,1.9180378178586832,-0.2468662231118942,0.9513888888888888,0.08333333333333333,0.11527617601597877,0.060087419159831464,0.764520202020202,6.34259302817251,0.25724906063835307,0.20152194739321785,-0.000245191932394917,scoring_mix,1.25,higher
development_2017_2022,scoring_mix__w125,RB,360.0,1.990794531299494,2.7680638184509796,-0.024877224429452813,0.8638888888888889,0.5092952241773421,0.049334125994498046,22.60784026055936,32.10939474486166,0.3921887572477339,0.8388888888888889,0.5057917810352256,0.05351851892141546,0.19722222222222222,0.21043276958772086,0.158702935558676,0.5365758565232224,0.08888888888888889,0.11724286804987152,0.07967284106433722,0.659203506097561,0.12777777777777777,0.142933308237271,0.10518501440530689,0.7117142065909721,0.03333333333333333,0.03307386485148909,0.032321818932536314,0.67397030651341,0.6183910084117066,-0.0010257280791775656,-0.39989351751526686,61.001661134164415,0.05000000000000002,1.6730626476933828,2.5368624025742736,0.02906847255781945,0.9138888888888889,0.1527777777777778,0.15913449724180664,0.13112894231872949,0.5015797317436662,5.135155638415069,0.3991602330684108,0.12523327502488543,0.00043011232666034793,scoring_mix,1.25,higher
development_2017_2022,scoring_mix__w125,TE,144.0,1.4592015669916008,2.0308666270943667,-0.1632563916054741,0.7986111111111112,0.5231131368978913,0.07340914483335137,17.584922750255732,24.599795010331988,-1.6477075524513751,0.7847222222222222,0.5107977206255067,0.05901550824360585,0.11805555555555555,0.13814493641095435,0.10396658362807433,0.5840666975451598,0.05555555555555555,0.04466587087821944,0.05282715528594975,0.5110294117647058,0.09722222222222222,0.1103481588682763,0.08826064629626972,0.5604395604395604,0.013888888888888888,0.010592481916691173,0.01426447353166395,0.28169014084507044,0.5220280605622923,0.1138011413873483,-1.1260494885103587,60.52776315922702,0.05000000000000002,1.5984032417707992,2.2919879063933135,0.38960408058909446,0.8888888888888888,0.13194444444444445,0.10268130593808031,0.11687515184359354,0.4665263157894737,5.363125815370037,0.37119739186353623,0.14638194556428197,0.0,scoring_mix,1.25,higher
development_2017_2022,scoring_mix__w125,WR,432.0,1.7426408726703584,2.447632679444553,-0.304572897272421,0.8194444444444444,0.5314312642286768,0.06928205513865748,18.90820286168346,27.197068530319456,-1.0557232002285983,0.8217592592592593,0.5124914631213101,0.038434885214425674,0.1712962962962963,0.16782904973417767,0.14320358150940724,0.4989430771553677,0.06712962962962964,0.06560483331975142,0.06416255080404702,0.415247711132027,0.09490740740740741,0.10535813542571011,0.08210369323088128,0.707504210591978,0.03009259259259259,0.03327466890252067,0.02851201347438674,0.7554617220488342,0.5778881591018762,-0.0031458251841055677,-0.7917035851656478,61.64679047348727,0.05000000000000002,1.4714505192460436,2.170042607918354,0.308388313807719,0.9074074074074074,0.12268518518518519,0.10257615447743697,0.10568624079839178,0.6334942997958879,4.921418949064595,0.4199129806876081,0.10943776858269338,0.0,scoring_mix,1.25,higher
development_2017_2022,team_pass_environment__w075,QB,144.0,2.399268092377431,3.3516101408498162,-0.047627712545273176,0.7986111111111112,0.5037868585872708,0.049932661795686895,22.47473428020988,32.01661854827749,0.15796317993753148,0.7916666666666666,0.4900861023704555,0.06541775766761426,0.25,0.20197480612790797,0.18925552223728992,0.5303497942386831,0.08333333333333333,0.08783054720857789,0.07864623774662934,0.5056818181818182,0.16666666666666666,0.12297808865594913,0.13494265267217515,0.6576388888888889,0.027777777777777776,0.0190086177483182,0.02098597195492584,0.8428571428571429,0.4521366061698979,0.05307853066473756,-4.5454492539741205,65.77149770185504,0.05000000000000002,1.1453299626643505,1.920734585452008,-0.2490857909992805,0.9513888888888888,0.08333333333333333,0.11567377034828014,0.060218060446081925,0.7619949494949495,6.3548808659945735,0.2559853659586372,0.20273411006130093,0.0,team_pass_environment,0.75,lower
development_2017_2022,team_pass_environment__w075,RB,360.0,1.9908240306562948,2.7680693267713905,-0.024820538256332694,0.8583333333333333,0.5092438595906887,0.04964611592809991,22.608250751805524,32.11874556477431,0.39833704589789504,0.8361111111111111,0.5055135163578478,0.052685186840722154,0.19722222222222222,0.21038459056465095,0.15863500910099873,0.5394999756323408,0.08888888888888889,0.11703422046011694,0.07981520536595615,0.6491996951219512,0.12777777777777777,0.14302502956680507,0.10517923658344641,0.710468014400443,0.03333333333333333,0.032688163848968166,0.03248377221035259,0.6567289272030651,0.616024431849062,-0.006827984783833208,-0.3977854546221146,61.14064753271671,0.050000000000000024,1.6708515908316701,2.5338618761999276,0.03124293137545339,0.9138888888888889,0.1527777777777778,0.159261757263792,0.13100026653357177,0.504381520119225,5.13694048686461,0.3989044454709595,0.12535696358379894,0.0,team_pass_environment,0.75,lower
development_2017_2022,team_pass_environment__w075,TE,144.0,1.4597728290681484,2.03086059914548,-0.16324350152089573,0.8194444444444444,0.5248822144811842,0.07492961283218613,17.60351009879425,24.611789938603728,-1.6492708337467248,0.7847222222222222,0.5127721953801626,0.06039207003239139,0.11805555555555555,0.13847884229114515,0.10385619317077815,0.5979620194534506,0.05555555555555555,0.04489029423622307,0.0529162238662842,0.5082720588235294,0.09722222222222222,0.11086906108405677,0.08812717938156148,0.5686813186813187,0.013888888888888888,0.010160062158751022,0.01422957632848622,0.27816901408450706,0.5300579939677643,0.12172654931275621,-1.126413745799817,60.70885815212619,0.05000000000000002,1.598989947557865,2.2958644267568094,0.38257699379185084,0.8888888888888888,0.13194444444444445,0.10299184307073012,0.11671420549317163,0.4652631578947368,5.358267074801763,0.3722710958213512,0.1462162113932482,0.000605183921577046,team_pass_environment,0.75,lower
