variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
rank_level_excess,equal_thirds,season,2020,414,1,3.313317125480092
rank_level_excess,equal_thirds,season,2021,419,1,3.058433052747794
rank_level_excess,equal_thirds,season,2022,426,1,2.796185080775015
rank_level_excess,equal_thirds,season,2023,413,1,3.166070561294417
rank_level_excess,equal_thirds,season,2024,407,1,3.2067838325679854
rank_level_excess,equal_thirds,season,2025,417,1,2.9306225504858396
rank_level_excess,equal_thirds,position,QB,380,9,3.476138488476009
rank_level_excess,equal_thirds,position,RB,1011,9,3.480937015411651
rank_level_excess,equal_thirds,position,TE,802,9,2.2851573916044425
rank_level_excess,equal_thirds,position,WR,1503,9,3.1364516894945633
rank_level_excess,equal_thirds,history_depth,other_no_history,27,8,2.5168631172410514
rank_level_excess,equal_thirds,history_depth,rookie,531,9,3.4896597370843834
rank_level_excess,equal_thirds,history_depth,second_year,567,9,3.2102374256028483
rank_level_excess,equal_thirds,history_depth,veteran_with_history,2571,9,3.012663748893189
rank_level_excess,equal_thirds,rank_availability,available,3651,9,3.122610160254662
rank_level_excess,equal_thirds,rank_availability,unavailable,45,9,2.1892360035594947
rank_level_excess,equal_thirds,coverage_band,complete,1634,9,3.5681898414844224
rank_level_excess,equal_thirds,coverage_band,partial_high,1796,9,2.768432932869753
rank_level_excess,equal_thirds,coverage_band,partial_low,221,2,2.1596783729131555
rank_level_excess,equal_thirds,coverage_band,unavailable,45,9,2.1892360035594947
rank_level_excess,equal_thirds,coverage_completeness,complete,1634,9,3.5681898414844224
rank_level_excess,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6981515788054122
rank_level_excess,equal_thirds,shallow_omission,no_omission,1634,9,3.5681898414844224
rank_level_excess,equal_thirds,shallow_omission,omission,2062,9,2.6981515788054122
rank_level_excess,lasso,pooled,all,3696,9,3.1808848256893167
rank_level_excess,lasso,recent,2023_2025,1237,3,3.1748380777822467
rank_level_excess,lasso,source_era,2017_2023,2872,7,3.180153595724093
rank_level_excess,lasso,source_era,2024_2025,824,2,3.183432168649432
rank_level_excess,lasso,season,2017,407,1,3.145892455570852
rank_level_excess,lasso,season,2018,405,1,3.48012302254786
rank_level_excess,lasso,season,2019,388,1,3.1308727747679375
rank_level_excess,lasso,season,2020,414,1,3.3880210761835783
rank_level_excess,lasso,season,2021,419,1,3.114549040156032
rank_level_excess,lasso,season,2022,426,1,2.8146215948607445
rank_level_excess,lasso,season,2023,413,1,3.157621626051897
rank_level_excess,lasso,season,2024,407,1,3.2985993131316365
rank_level_excess,lasso,season,2025,417,1,3.0668592083547335
rank_level_excess,lasso,position,QB,380,9,3.613610030189958
rank_level_excess,lasso,position,RB,1011,9,3.544093311052569
rank_level_excess,lasso,position,TE,802,9,2.312821520349889
rank_level_excess,lasso,position,WR,1503,9,3.205674039260445
rank_level_excess,lasso,history_depth,other_no_history,27,8,2.430741979268202
rank_level_excess,lasso,history_depth,rookie,531,9,3.559479963600692
rank_level_excess,lasso,history_depth,second_year,567,9,3.2875147061991234
rank_level_excess,lasso,history_depth,veteran_with_history,2571,9,3.0794605240800395
rank_level_excess,lasso,rank_availability,available,3651,9,3.191323762185324
rank_level_excess,lasso,rank_availability,unavailable,45,9,2.172812352618162
rank_level_excess,lasso,coverage_band,complete,1634,9,3.6170941352325237
rank_level_excess,lasso,coverage_band,partial_high,1796,9,2.8497601625880233
rank_level_excess,lasso,coverage_band,partial_low,221,2,2.349546024536763
rank_level_excess,lasso,coverage_band,unavailable,45,9,2.172812352618162
rank_level_excess,lasso,coverage_completeness,complete,1634,9,3.6170941352325237
rank_level_excess,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.787147127836791
rank_level_excess,lasso,shallow_omission,no_omission,1634,9,3.6170941352325237
rank_level_excess,lasso,shallow_omission,omission,2062,9,2.787147127836791
rank_level_excess,lightgbm,pooled,all,3696,9,3.1424505940211973
rank_level_excess,lightgbm,recent,2023_2025,1237,3,3.1326508364979566
rank_level_excess,lightgbm,source_era,2017_2023,2872,7,3.1570650617420495
rank_level_excess,lightgbm,source_era,2024_2025,824,2,3.0909727006224146
rank_level_excess,lightgbm,season,2017,407,1,3.1272123283900113
rank_level_excess,lightgbm,season,2018,405,1,3.397299425657534
rank_level_excess,lightgbm,season,2019,388,1,3.1210277955911563
rank_level_excess,lightgbm,season,2020,414,1,3.3366320078561755
rank_level_excess,lightgbm,season,2021,419,1,3.079302844280593
rank_level_excess,lightgbm,season,2022,426,1,2.8011279325599086
rank_level_excess,lightgbm,season,2023,413,1,3.2141909086191256
rank_level_excess,lightgbm,season,2024,407,1,3.255893027287572
rank_level_excess,lightgbm,season,2025,417,1,2.921042012332066
rank_level_excess,lightgbm,position,QB,380,9,3.5365564508446443
rank_level_excess,lightgbm,position,RB,1011,9,3.49680198945499
rank_level_excess,lightgbm,position,TE,802,9,2.326387165485952
rank_level_excess,lightgbm,position,WR,1503,9,3.1636052319610193
rank_level_excess,lightgbm,history_depth,other_no_history,27,8,2.654670986369876
rank_level_excess,lightgbm,history_depth,rookie,531,9,3.526589012565758
rank_level_excess,lightgbm,history_depth,second_year,567,9,3.2475005555647707
rank_level_excess,lightgbm,history_depth,veteran_with_history,2571,9,3.0376876626294163
rank_level_excess,lightgbm,rank_availability,available,3651,9,3.152263054045234
rank_level_excess,lightgbm,rank_availability,unavailable,45,9,2.2053715054246577
rank_level_excess,lightgbm,coverage_band,complete,1634,9,3.589337125138643
rank_level_excess,lightgbm,coverage_band,partial_high,1796,9,2.806780487954939
rank_level_excess,lightgbm,coverage_band,partial_low,221,2,2.2094226288032095
rank_level_excess,lightgbm,coverage_band,unavailable,45,9,2.2053715054246577
rank_level_excess,lightgbm,coverage_completeness,complete,1634,9,3.589337125138643
rank_level_excess,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.7369835719859434
rank_level_excess,lightgbm,shallow_omission,no_omission,1634,9,3.589337125138643
rank_level_excess,lightgbm,shallow_omission,omission,2062,9,2.7369835719859434
rank_level_excess,random_forest,pooled,all,3696,9,3.130151185305843
rank_level_excess,random_forest,recent,2023_2025,1237,3,3.1018712407719677
rank_level_excess,random_forest,source_era,2017_2023,2872,7,3.15244901147292
rank_level_excess,random_forest,source_era,2024_2025,824,2,3.05116001209572
rank_level_excess,random_forest,season,2017,407,1,3.107551963209478
rank_level_excess,random_forest,season,2018,405,1,3.377673383388118
rank_level_excess,random_forest,season,2019,388,1,3.092719948372543
rank_level_excess,random_forest,season,2020,414,1,3.32541200726921
rank_level_excess,random_forest,season,2021,419,1,3.084052738501314
rank_level_excess,random_forest,season,2022,426,1,2.8603781304607856
rank_level_excess,random_forest,season,2023,413,1,3.200648327100897
rank_level_excess,random_forest,season,2024,407,1,3.1592141183967595
rank_level_excess,random_forest,season,2025,417,1,2.941872443393402
rank_level_excess,random_forest,position,QB,380,9,3.511713108067332
rank_level_excess,random_forest,position,RB,1011,9,3.4903151870651037
rank_level_excess,random_forest,position,TE,802,9,2.3573867418287113
rank_level_excess,random_forest,position,WR,1503,9,3.1330438668918044
rank_level_excess,random_forest,history_depth,other_no_history,27,8,2.6032191268567297
rank_level_excess,random_forest,history_depth,rookie,531,9,3.469680525701036
rank_level_excess,random_forest,history_depth,second_year,567,9,3.2002336077158335
rank_level_excess,random_forest,history_depth,veteran_with_history,2571,9,3.044490519939382
rank_level_excess,random_forest,rank_availability,available,3651,9,3.137135818218081
rank_level_excess,random_forest,rank_availability,unavailable,45,9,2.49925172626373
rank_level_excess,random_forest,coverage_band,complete,1634,9,3.583397230853667
rank_level_excess,random_forest,coverage_band,partial_high,1796,9,2.779437908881172
rank_level_excess,random_forest,coverage_band,partial_low,221,2,2.2059181730989668
rank_level_excess,random_forest,coverage_band,unavailable,45,9,2.49925172626373
rank_level_excess,random_forest,coverage_completeness,complete,1634,9,3.583397230853667
rank_level_excess,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.717821906354585
rank_level_excess,random_forest,shallow_omission,no_omission,1634,9,3.583397230853667
rank_level_excess,random_forest,shallow_omission,omission,2062,9,2.717821906354585
rank_level_excess,random_forest_full_columns,pooled,all,3696,9,3.1352201642188384
rank_level_excess,random_forest_full_columns,recent,2023_2025,1237,3,3.1071792815009
rank_level_excess,random_forest_full_columns,source_era,2017_2023,2872,7,3.157012736079739
rank_level_excess,random_forest_full_columns,source_era,2024_2025,824,2,3.058049811058375
rank_level_excess,random_forest_full_columns,season,2017,407,1,3.1066267696457373
rank_level_excess,random_forest_full_columns,season,2018,405,1,3.360894834652097
rank_level_excess,random_forest_full_columns,season,2019,388,1,3.0925209825531406
rank_level_excess,random_forest_full_columns,season,2020,414,1,3.357697701096105
rank_level_excess,random_forest_full_columns,season,2021,419,1,3.0989042676953846
rank_level_excess,random_forest_full_columns,season,2022,426,1,2.8593180739027924
rank_level_excess,random_forest_full_columns,season,2023,413,1,3.2029494481137992
rank_level_excess,random_forest_full_columns,season,2024,407,1,3.1562053192433672
rank_level_excess,random_forest_full_columns,season,2025,417,1,2.9591101188635047
rank_level_excess,random_forest_full_columns,position,QB,380,9,3.5241068918574885
rank_level_excess,random_forest_full_columns,position,RB,1011,9,3.496729688619555
rank_level_excess,random_forest_full_columns,position,TE,802,9,2.336576988384065
rank_level_excess,random_forest_full_columns,position,WR,1503,9,3.145471357308806
rank_level_excess,random_forest_full_columns,history_depth,other_no_history,27,8,2.6624261806349026
rank_level_excess,random_forest_full_columns,history_depth,rookie,531,9,3.4637480196817987
rank_level_excess,random_forest_full_columns,history_depth,second_year,567,9,3.1942663246995497
rank_level_excess,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.054212646343258
rank_level_excess,random_forest_full_columns,rank_availability,available,3651,9,3.142958223174084
rank_level_excess,random_forest_full_columns,rank_availability,unavailable,45,9,2.4265353796947373
rank_level_excess,random_forest_full_columns,coverage_band,complete,1634,9,3.5995229587833637
rank_level_excess,random_forest_full_columns,coverage_band,partial_high,1796,9,2.775153538605161
rank_level_excess,random_forest_full_columns,coverage_band,partial_low,221,2,2.1925186013936853
rank_level_excess,random_forest_full_columns,coverage_band,unavailable,45,9,2.4265353796947373
rank_level_excess,random_forest_full_columns,coverage_completeness,complete,1634,9,3.5995229587833637
rank_level_excess,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.7114008113429184
rank_level_excess,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.5995229587833637
rank_level_excess,random_forest_full_columns,shallow_omission,omission,2062,9,2.7114008113429184
rank_level_logged,controlled_equal_thirds,pooled,all,3696,9,3.1143700947743196
rank_level_logged,controlled_equal_thirds,recent,2023_2025,1237,3,3.120407018213623
rank_level_logged,controlled_equal_thirds,source_era,2017_2023,2872,7,3.1200996297964583
rank_level_logged,controlled_equal_thirds,source_era,2024_2025,824,2,3.094317234239455
rank_level_logged,controlled_equal_thirds,season,2017,407,1,3.0624432145415947
rank_level_logged,controlled_equal_thirds,season,2018,405,1,3.3755254099352383
rank_level_logged,controlled_equal_thirds,season,2019,388,1,3.0539616048189777
rank_level_logged,controlled_equal_thirds,season,2020,414,1,3.3033315104652576
rank_level_logged,controlled_equal_thirds,season,2021,419,1,3.058651137296225
rank_level_logged,controlled_equal_thirds,season,2022,426,1,2.7900304135980245
rank_level_logged,controlled_equal_thirds,season,2023,413,1,3.1718190995376423
rank_level_logged,controlled_equal_thirds,season,2024,407,1,3.240015552414325
rank_level_logged,controlled_equal_thirds,season,2025,417,1,2.945170529188352
rank_level_logged,controlled_equal_thirds,position,QB,380,9,3.4597904768431444
rank_level_logged,controlled_equal_thirds,position,RB,1011,9,3.480299049530335
rank_level_logged,controlled_equal_thirds,position,TE,802,9,2.275988744609535
rank_level_logged,controlled_equal_thirds,position,WR,1503,9,3.148548962057904
rank_level_logged,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5453679997264533
rank_level_logged,controlled_equal_thirds,history_depth,rookie,531,9,3.488523611740725
rank_level_logged,controlled_equal_thirds,history_depth,second_year,567,9,3.214503908967096
rank_level_logged,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.0138209641601965
rank_level_logged,controlled_equal_thirds,rank_availability,available,3651,9,3.1242991269721943
rank_level_logged,controlled_equal_thirds,rank_availability,unavailable,45,9,2.161846928131378
rank_level_logged,controlled_equal_thirds,coverage_band,complete,1634,9,3.561309984982436
rank_level_logged,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.779693023226043
rank_level_logged,controlled_equal_thirds,coverage_band,partial_low,221,2,2.166443772688805
rank_level_logged,controlled_equal_thirds,coverage_band,unavailable,45,9,2.161846928131378
rank_level_logged,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.561309984982436
rank_level_logged,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.708315243276062
rank_level_logged,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.561309984982436
rank_level_logged,controlled_equal_thirds,shallow_omission,omission,2062,9,2.708315243276062
rank_level_logged,equal_thirds,pooled,all,3696,9,3.1127660720242947
rank_level_logged,equal_thirds,recent,2023_2025,1237,3,3.117825425919912
rank_level_logged,equal_thirds,source_era,2017_2023,2872,7,3.119019382132001
rank_level_logged,equal_thirds,source_era,2024_2025,824,2,3.090871661625586
rank_level_logged,equal_thirds,season,2017,407,1,3.0659213240314376
rank_level_logged,equal_thirds,season,2018,405,1,3.375174051364339
rank_level_logged,equal_thirds,season,2019,388,1,3.0562572312054335
rank_level_logged,equal_thirds,season,2020,414,1,3.296375034058351
rank_level_logged,equal_thirds,season,2021,419,1,3.054634672363667
rank_level_logged,equal_thirds,season,2022,426,1,2.7896694603760452
rank_level_logged,equal_thirds,season,2023,413,1,3.1709179272717405
rank_level_logged,equal_thirds,season,2024,407,1,3.2407302689789637
rank_level_logged,equal_thirds,season,2025,417,1,2.937243037081664
rank_level_logged,equal_thirds,position,QB,380,9,3.468386974442376
rank_level_logged,equal_thirds,position,RB,1011,9,3.4780249331087094
rank_level_logged,equal_thirds,position,TE,802,9,2.2777413259206547
rank_level_logged,equal_thirds,position,WR,1503,9,3.143266732657352
rank_level_logged,equal_thirds,history_depth,other_no_history,27,8,2.528463794930351
rank_level_logged,equal_thirds,history_depth,rookie,531,9,3.4872600832103635
rank_level_logged,equal_thirds,history_depth,second_year,567,9,3.2145203868613383
rank_level_logged,equal_thirds,history_depth,veteran_with_history,2571,9,3.0118856935047327
rank_level_logged,equal_thirds,rank_availability,available,3651,9,3.122497316397124
rank_level_logged,equal_thirds,rank_availability,unavailable,45,9,2.1832076760768477
rank_level_logged,equal_thirds,coverage_band,complete,1634,9,3.5574396372444728
rank_level_logged,equal_thirds,coverage_band,partial_high,1796,9,2.7803672251555938
rank_level_logged,equal_thirds,coverage_band,partial_low,221,2,2.1635109729469186
rank_level_logged,equal_thirds,coverage_band,unavailable,45,9,2.1832076760768477
rank_level_logged,equal_thirds,coverage_completeness,complete,1634,9,3.5574396372444728
rank_level_logged,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.7090405989870137
rank_level_logged,equal_thirds,shallow_omission,no_omission,1634,9,3.5574396372444728
rank_level_logged,equal_thirds,shallow_omission,omission,2062,9,2.7090405989870137
rank_level_logged,lasso,pooled,all,3696,9,3.170809258055234
rank_level_logged,lasso,recent,2023_2025,1237,3,3.1745529863504647
rank_level_logged,lasso,source_era,2017_2023,2872,7,3.167345546792749
rank_level_logged,lasso,source_era,2024_2025,824,2,3.1828523407285054
rank_level_logged,lasso,season,2017,407,1,3.101178379329044
rank_level_logged,lasso,season,2018,405,1,3.4818351940314693
rank_level_logged,lasso,season,2019,388,1,3.1420516700109196
rank_level_logged,lasso,season,2020,414,1,3.3603970702082377
rank_level_logged,lasso,season,2021,419,1,3.100187685299122
rank_level_logged,lasso,season,2022,426,1,2.798702302374487
rank_level_logged,lasso,season,2023,413,1,3.1579292980485536
rank_level_logged,lasso,season,2024,407,1,3.300879959229909
rank_level_logged,lasso,season,2025,417,1,3.06327293704885
rank_level_logged,lasso,position,QB,380,9,3.607446596482024
rank_level_logged,lasso,position,RB,1011,9,3.538221736097936
rank_level_logged,lasso,position,TE,802,9,2.290578164662607
rank_level_logged,lasso,position,WR,1503,9,3.195752603339736
rank_level_logged,lasso,history_depth,other_no_history,27,8,2.4413590193071033
rank_level_logged,lasso,history_depth,rookie,531,9,3.5715925366981387
rank_level_logged,lasso,history_depth,second_year,567,9,3.266663627892633
rank_level_logged,lasso,history_depth,veteran_with_history,2571,9,3.066403924848301
rank_level_logged,lasso,rank_availability,available,3651,9,3.181235518080656
rank_level_logged,lasso,rank_availability,unavailable,45,9,2.163498839543533
rank_level_logged,lasso,coverage_band,complete,1634,9,3.5959406463397467
rank_level_logged,lasso,coverage_band,partial_high,1796,9,2.856320073741127
rank_level_logged,lasso,coverage_band,partial_low,221,2,2.2983134767585867
rank_level_logged,lasso,coverage_band,unavailable,45,9,2.163498839543533
rank_level_logged,lasso,coverage_completeness,complete,1634,9,3.5959406463397467
rank_level_logged,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.788259161562033
rank_level_logged,lasso,shallow_omission,no_omission,1634,9,3.5959406463397467
rank_level_logged,lasso,shallow_omission,omission,2062,9,2.788259161562033
rank_level_logged,lightgbm,pooled,all,3696,9,3.1520655017696892
rank_level_logged,lightgbm,recent,2023_2025,1237,3,3.1859696744603476
rank_level_logged,lightgbm,source_era,2017_2023,2872,7,3.148266082449263
rank_level_logged,lightgbm,source_era,2024_2025,824,2,3.1652724885877443
rank_level_logged,lightgbm,season,2017,407,1,3.10666688866962
rank_level_logged,lightgbm,season,2018,405,1,3.4061346339614085
rank_level_logged,lightgbm,season,2019,388,1,3.0964682631612654
rank_level_logged,lightgbm,season,2020,414,1,3.2955675783551577
rank_level_logged,lightgbm,season,2021,419,1,3.0807540466382517
rank_level_logged,lightgbm,season,2022,426,1,2.8023745213684776
rank_level_logged,lightgbm,season,2023,413,1,3.2268671912906064
rank_level_logged,lightgbm,season,2024,407,1,3.392383962588677
rank_level_logged,lightgbm,season,2025,417,1,2.9266612357543735
rank_level_logged,lightgbm,position,QB,380,9,3.5258798770651265
rank_level_logged,lightgbm,position,RB,1011,9,3.5024388109307
rank_level_logged,lightgbm,position,TE,802,9,2.338788819926302
rank_level_logged,lightgbm,position,WR,1503,9,3.1810183992956373
rank_level_logged,lightgbm,history_depth,other_no_history,27,8,2.6676558535573824
rank_level_logged,lightgbm,history_depth,rookie,531,9,3.5095247919619603
rank_level_logged,lightgbm,history_depth,second_year,567,9,3.2779433510577483
rank_level_logged,lightgbm,history_depth,veteran_with_history,2571,9,3.048739358435709
rank_level_logged,lightgbm,rank_availability,available,3651,9,3.1621275422246353
rank_level_logged,lightgbm,rank_availability,unavailable,45,9,2.1865083668329044
rank_level_logged,lightgbm,coverage_band,complete,1634,9,3.577048372620061
rank_level_logged,lightgbm,coverage_band,partial_high,1796,9,2.8443926557694836
rank_level_logged,lightgbm,coverage_band,partial_low,221,2,2.19871548467873
rank_level_logged,lightgbm,coverage_band,unavailable,45,9,2.1865083668329044
rank_level_logged,lightgbm,coverage_completeness,complete,1634,9,3.577048372620061
rank_level_logged,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.7693583800052166
rank_level_logged,lightgbm,shallow_omission,no_omission,1634,9,3.577048372620061
rank_level_logged,lightgbm,shallow_omission,omission,2062,9,2.7693583800052166
rank_level_logged,random_forest,pooled,all,3696,9,3.1273658461464136
rank_level_logged,random_forest,recent,2023_2025,1237,3,3.0991709529238425
rank_level_logged,random_forest,source_era,2017_2023,2872,7,3.1502238031450496
rank_level_logged,random_forest,source_era,2024_2025,824,2,3.046355491040126
rank_level_logged,random_forest,season,2017,407,1,3.1111452154890524
rank_level_logged,random_forest,season,2018,405,1,3.3698799403302293
rank_level_logged,random_forest,season,2019,388,1,3.088494901995282
rank_level_logged,random_forest,season,2020,414,1,3.3251983785538637
rank_level_logged,random_forest,season,2021,419,1,3.0817325795167005
rank_level_logged,random_forest,season,2022,426,1,2.8543039215279133
rank_level_logged,random_forest,season,2023,413,1,3.2019441626151117
rank_level_logged,random_forest,season,2024,407,1,3.1556732688850113
rank_level_logged,random_forest,season,2025,417,1,2.9357364623951505
rank_level_logged,random_forest,position,QB,380,9,3.5029522841638583
rank_level_logged,random_forest,position,RB,1011,9,3.484282736067784
rank_level_logged,random_forest,position,TE,802,9,2.3525839556963835
rank_level_logged,random_forest,position,WR,1503,9,3.135125655795875
rank_level_logged,random_forest,history_depth,other_no_history,27,8,2.625532745483996
rank_level_logged,random_forest,history_depth,rookie,531,9,3.462871902719094
rank_level_logged,random_forest,history_depth,second_year,567,9,3.2000506314701784
rank_level_logged,random_forest,history_depth,veteran_with_history,2571,9,3.0418166104350517
rank_level_logged,random_forest,rank_availability,available,3651,9,3.134247070847906
rank_level_logged,random_forest,rank_availability,unavailable,45,9,2.5069063252121837
rank_level_logged,random_forest,coverage_band,complete,1634,9,3.5784542468746734
rank_level_logged,random_forest,coverage_band,partial_high,1796,9,2.778939336792809
rank_level_logged,random_forest,coverage_band,partial_low,221,2,2.202509585952295
rank_level_logged,random_forest,coverage_band,unavailable,45,9,2.5069063252121837
rank_level_logged,random_forest,coverage_completeness,complete,1634,9,3.5784542468746734
rank_level_logged,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.7172353471236366
rank_level_logged,random_forest,shallow_omission,no_omission,1634,9,3.5784542468746734
rank_level_logged,random_forest,shallow_omission,omission,2062,9,2.7172353471236366
rank_level_logged,random_forest_full_columns,pooled,all,3696,9,3.133816083484189
rank_level_logged,random_forest_full_columns,recent,2023_2025,1237,3,3.1062147095034662
rank_level_logged,random_forest_full_columns,source_era,2017_2023,2872,7,3.155660254293939
rank_level_logged,random_forest_full_columns,source_era,2024_2025,824,2,3.056459498011915
rank_level_logged,random_forest_full_columns,season,2017,407,1,3.1048852174198376
rank_level_logged,random_forest_full_columns,season,2018,405,1,3.365016167520805
rank_level_logged,random_forest_full_columns,season,2019,388,1,3.082545287614056
rank_level_logged,random_forest_full_columns,season,2020,414,1,3.353807319286074
rank_level_logged,random_forest_full_columns,season,2021,419,1,3.1022543183929288
rank_level_logged,random_forest_full_columns,season,2022,426,1,2.8568800762048236
rank_level_logged,random_forest_full_columns,season,2023,413,1,3.2031758101978633
rank_level_logged,random_forest_full_columns,season,2024,407,1,3.157774372978975
rank_level_logged,random_forest_full_columns,season,2025,417,1,2.9542255365234418
rank_level_logged,random_forest_full_columns,position,QB,380,9,3.5177351105168038
rank_level_logged,random_forest_full_columns,position,RB,1011,9,3.492904524719516
rank_level_logged,random_forest_full_columns,position,TE,802,9,2.3299275854290777
rank_level_logged,random_forest_full_columns,position,WR,1503,9,3.1493222335996665
rank_level_logged,random_forest_full_columns,history_depth,other_no_history,27,8,2.664422157018647
rank_level_logged,random_forest_full_columns,history_depth,rookie,531,9,3.4621469011878823
rank_level_logged,random_forest_full_columns,history_depth,second_year,567,9,3.195315266285092
rank_level_logged,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.0522551619816465
rank_level_logged,random_forest_full_columns,rank_availability,available,3651,9,3.1415404431214897
rank_level_logged,random_forest_full_columns,rank_availability,unavailable,45,9,2.426523892302669
rank_level_logged,random_forest_full_columns,coverage_band,complete,1634,9,3.5956530751788023
rank_level_logged,random_forest_full_columns,coverage_band,partial_high,1796,9,2.7765624383085177
rank_level_logged,random_forest_full_columns,coverage_band,partial_low,221,2,2.1914032399664323
rank_level_logged,random_forest_full_columns,coverage_band,unavailable,45,9,2.426523892302669
rank_level_logged,random_forest_full_columns,coverage_completeness,complete,1634,9,3.5956530751788023
rank_level_logged,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.7125600217630033
rank_level_logged,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.5956530751788023
rank_level_logged,random_forest_full_columns,shallow_omission,omission,2062,9,2.7125600217630033
