scenario,block,path,player,pos,paid_salary,fixed
loveland,2,12,Chase Brown,RB,34.0,True
loveland,2,12,Christian Watson,WR,14.0,False
loveland,2,12,Colston Loveland,TE,11.0,True
loveland,2,12,DJ Moore,WR,18.0,False
loveland,2,12,Dak Prescott,QB,8.0,False
loveland,2,12,Derrick Henry,RB,59.0,False
loveland,2,12,Ladd McConkey,WR,33.0,False
loveland,2,12,Luther Burden III,WR,18.0,False
loveland,2,12,Malik Nabers,WR,46.0,False
loveland,2,12,Samaje Perine,RB,3.0,False
loveland,2,12,Tony Pollard,RB,17.0,False
loveland,2,12,TreVeyon Henderson,RB,21.0,False
loveland,2,13,Chase Brown,RB,34.0,True
loveland,2,13,Chuba Hubbard,RB,9.0,False
loveland,2,13,Colston Loveland,TE,11.0,True
loveland,2,13,Dak Prescott,QB,9.0,False
loveland,2,13,Derrick Henry,RB,75.0,False
loveland,2,13,Josh Downs,WR,2.0,False
loveland,2,13,Kenny Gainwell,RB,6.0,False
loveland,2,13,Kyle Pitts,TE,10.0,False
loveland,2,13,Kyren Williams,RB,57.0,False
loveland,2,13,Ladd McConkey,WR,23.0,False
loveland,2,13,Marvin Harrison Jr.,WR,13.0,False
loveland,2,13,Michael Wilson,WR,9.0,False
loveland,2,13,Tony Pollard,RB,18.0,False
loveland,2,14,Chase Brown,RB,34.0,True
loveland,2,14,Christian Watson,WR,14.0,False
loveland,2,14,Chuba Hubbard,RB,14.0,False
loveland,2,14,Colston Loveland,TE,11.0,True
loveland,2,14,Jacory Croskey-Merritt,RB,11.0,False
loveland,2,14,Jalen Hurts,QB,12.0,False
loveland,2,14,Jameson Williams,WR,16.0,False
loveland,2,14,Kyle Pitts,TE,10.0,False
loveland,2,14,Kyren Williams,RB,52.0,False
loveland,2,14,Michael Wilson,WR,7.0,False
loveland,2,14,Omarion Hampton,RB,73.0,False
loveland,2,14,Parker Washington,WR,12.0,False
loveland,2,14,Tony Pollard,RB,16.0,False
loveland,2,15,Chase Brown,RB,34.0,True
loveland,2,15,Christian Watson,WR,11.0,False
loveland,2,15,Colston Loveland,TE,11.0,True
loveland,2,15,Derrick Henry,RB,74.0,False
loveland,2,15,George Kittle,TE,4.0,False
loveland,2,15,Jordan Addison,WR,6.0,False
loveland,2,15,Josh Jacobs,RB,57.0,False
loveland,2,15,Kyle Monangai,RB,5.0,False
loveland,2,15,Rhamondre Stevenson,RB,14.0,False
loveland,2,15,Tee Higgins,WR,25.0,False
loveland,2,15,Tony Pollard,RB,21.0,False
loveland,2,15,Trevor Lawrence,QB,5.0,False
loveland,2,15,Wan'Dale Robinson,WR,4.0,False
loveland,2,16,Caleb Williams,QB,6.0,False
loveland,2,16,Chase Brown,RB,34.0,True
loveland,2,16,Christian Watson,WR,11.0,False
loveland,2,16,Chuba Hubbard,RB,10.0,False
loveland,2,16,Colston Loveland,TE,11.0,True
loveland,2,16,Dalton Kincaid,TE,2.0,False
loveland,2,16,David Montgomery,RB,34.0,False
loveland,2,16,J.K. Dobbins,RB,9.0,False
loveland,2,16,Jakobi Meyers,WR,4.0,False
loveland,2,16,Josh Jacobs,RB,54.0,False
loveland,2,16,Kyren Williams,RB,44.0,False
loveland,2,16,Marvin Harrison Jr.,WR,15.0,False
loveland,2,16,Tee Higgins,WR,24.0,False
loveland,2,17,Chase Brown,RB,34.0,True
loveland,2,17,Colston Loveland,TE,11.0,True
loveland,2,17,George Kittle,TE,4.0,False
loveland,2,17,Jacory Croskey-Merritt,RB,9.0,False
loveland,2,17,Jadarian Price,RB,20.0,False
loveland,2,17,Jaylen Waddle,WR,20.0,False
loveland,2,17,Kyren Williams,RB,51.0,False
loveland,2,17,Lamar Jackson,QB,10.0,False
loveland,2,17,Parker Washington,WR,16.0,False
loveland,2,17,Rico Dowdle,RB,11.0,False
loveland,2,17,Rome Odunze,WR,17.0,False
loveland,2,17,Tee Higgins,WR,27.0,False
loveland,2,17,Tony Pollard,RB,15.0,False
loveland,2,18,Chase Brown,RB,34.0,True
loveland,2,18,Chuba Hubbard,RB,5.0,False
loveland,2,18,Colston Loveland,TE,11.0,True
loveland,2,18,D'Andre Swift,RB,27.0,False
loveland,2,18,DK Metcalf,WR,8.0,False
loveland,2,18,George Kittle,TE,7.0,False
loveland,2,18,Jaylen Waddle,WR,21.0,False
loveland,2,18,Jaylen Warren,RB,20.0,False
loveland,2,18,Josh Jacobs,RB,50.0,False
loveland,2,18,Khalil Shakir,WR,2.0,False
loveland,2,18,Lamar Jackson,QB,16.0,False
loveland,2,18,Tetairoa McMillan,WR,38.0,False
loveland,2,18,TreVeyon Henderson,RB,28.0,False
loveland,2,19,Alec Pierce,WR,8.0,False
loveland,2,19,Breece Hall,RB,52.0,False
loveland,2,19,Chase Brown,RB,34.0,True
loveland,2,19,Christian Watson,WR,15.0,False
loveland,2,19,Chuba Hubbard,RB,10.0,False
loveland,2,19,Colston Loveland,TE,11.0,True
loveland,2,19,Jayden Reed,WR,3.0,False
loveland,2,19,Jaylen Warren,RB,17.0,False
loveland,2,19,Kyle Pitts,TE,13.0,False
loveland,2,19,Kyren Williams,RB,55.0,False
loveland,2,19,Ladd McConkey,WR,28.0,False
loveland,2,19,Lamar Jackson,QB,11.0,False
loveland,2,19,Rico Dowdle,RB,10.0,False
loveland,2,20,Breece Hall,RB,53.0,False
loveland,2,20,Chase Brown,RB,34.0,True
loveland,2,20,Chuba Hubbard,RB,13.0,False
loveland,2,20,Colston Loveland,TE,11.0,True
loveland,2,20,Emeka Egbuka,WR,30.0,False
loveland,2,20,George Kittle,TE,4.0,False
loveland,2,20,Jacory Croskey-Merritt,RB,5.0,False
loveland,2,20,Jaylen Warren,RB,14.0,False
loveland,2,20,Lamar Jackson,QB,13.0,False
loveland,2,20,Rome Odunze,WR,17.0,False
loveland,2,20,TreVeyon Henderson,RB,24.0,False
loveland,2,20,Wan'Dale Robinson,WR,3.0,False
loveland,2,20,Zay Flowers,WR,43.0,False
loveland,2,21,Chase Brown,RB,34.0,True
loveland,2,21,Colston Loveland,TE,11.0,True
loveland,2,21,Derrick Henry,RB,67.0,False
loveland,2,21,Jake Ferguson,TE,2.0,False
loveland,2,21,Jakobi Meyers,WR,3.0,False
loveland,2,21,Jalen Hurts,QB,7.0,False
loveland,2,21,Jaylen Warren,RB,19.0,False
loveland,2,21,Kyren Williams,RB,54.0,False
loveland,2,21,Makai Lemon,WR,4.0,False
loveland,2,21,Parker Washington,WR,12.0,False
loveland,2,21,Rome Odunze,WR,17.0,False
loveland,2,21,Tony Pollard,RB,17.0,False
loveland,2,21,TreVeyon Henderson,RB,27.0,False
loveland,2,22,Alec Pierce,WR,8.0,False
loveland,2,22,Chase Brown,RB,34.0,True
loveland,2,22,Christian Watson,WR,19.0,False
loveland,2,22,Chuba Hubbard,RB,14.0,False
loveland,2,22,Colston Loveland,TE,11.0,True
loveland,2,22,Josh Allen,QB,34.0,False
loveland,2,22,Kyle Pitts,TE,10.0,False
loveland,2,22,Kyren Williams,RB,57.0,False
loveland,2,22,Parker Washington,WR,13.0,False
loveland,2,22,Rico Dowdle,RB,11.0,False
loveland,2,22,Tee Higgins,WR,36.0,False
loveland,2,22,Tony Pollard,RB,20.0,False
loveland,2,22,TreVeyon Henderson,RB,21.0,False
loveland,2,23,Chase Brown,RB,34.0,True
loveland,2,23,Chuba Hubbard,RB,7.0,False
loveland,2,23,Colston Loveland,TE,11.0,True
loveland,2,23,Derrick Henry,RB,75.0,False
loveland,2,23,George Kittle,TE,2.0,False
loveland,2,23,Jacory Croskey-Merritt,RB,14.0,False
loveland,2,23,Jameson Williams,WR,15.0,False
loveland,2,23,Josh Jacobs,RB,53.0,False
loveland,2,23,Lamar Jackson,QB,20.0,False
loveland,2,23,Michael Wilson,WR,7.0,False
loveland,2,23,Parker Washington,WR,10.0,False
loveland,2,23,Tee Higgins,WR,24.0,False
loveland,2,23,Tony Pollard,RB,21.0,False
loveland,3,0,Alec Pierce,WR,10.0,False
loveland,3,0,Chase Brown,RB,34.0,True
loveland,3,0,Christian Watson,WR,11.0,False
loveland,3,0,Chuba Hubbard,RB,11.0,False
loveland,3,0,Colston Loveland,TE,11.0,True
loveland,3,0,Derrick Henry,RB,70.0,False
loveland,3,0,Emeka Egbuka,WR,28.0,False
loveland,3,0,Jameson Williams,WR,18.0,False
loveland,3,0,Jonathon Brooks,RB,14.0,False
loveland,3,0,Patrick Mahomes,QB,3.0,False
loveland,3,0,Rhamondre Stevenson,RB,21.0,False
loveland,3,0,Rico Dowdle,RB,17.0,False
loveland,3,0,Terry McLaurin,WR,29.0,False
loveland,3,1,Blake Corum,RB,6.0,False
loveland,3,1,Brian Thomas Jr.,WR,8.0,False
loveland,3,1,Carnell Tate,WR,12.0,False
loveland,3,1,Chase Brown,RB,34.0,True
loveland,3,1,Colston Loveland,TE,11.0,True
loveland,3,1,DK Metcalf,WR,7.0,False
loveland,3,1,Derrick Henry,RB,70.0,False
loveland,3,1,Jameson Williams,WR,21.0,False
loveland,3,1,Josh Jacobs,RB,52.0,False
loveland,3,1,Kyle Monangai,RB,7.0,False
loveland,3,1,Makai Lemon,WR,5.0,False
loveland,3,1,TreVeyon Henderson,RB,26.0,False
loveland,3,1,Trevor Lawrence,QB,5.0,False
loveland,3,2,Alec Pierce,WR,6.0,False
loveland,3,2,Bijan Robinson,RB,100.0,False
loveland,3,2,Chase Brown,RB,34.0,True
loveland,3,2,Colston Loveland,TE,11.0,True
loveland,3,2,Drake Maye,QB,14.0,False
loveland,3,2,Jameson Williams,WR,22.0,False
loveland,3,2,Jordan Mason,RB,6.0,False
loveland,3,2,Jordyn Tyson,WR,2.0,False
loveland,3,2,Kyle Monangai,RB,5.0,False
loveland,3,2,Matthew Golden,WR,5.0,False
loveland,3,2,Michael Wilson,WR,10.0,False
loveland,3,2,Rome Odunze,WR,22.0,False
loveland,3,2,Tony Pollard,RB,12.0,False
loveland,3,3,Alec Pierce,WR,11.0,False
loveland,3,3,Bhayshul Tuten,RB,34.0,False
loveland,3,3,Chase Brown,RB,34.0,True
loveland,3,3,Christian Watson,WR,11.0,False
loveland,3,3,Colston Loveland,TE,11.0,True
loveland,3,3,DJ Moore,WR,21.0,False
loveland,3,3,Dak Prescott,QB,8.0,False
loveland,3,3,Derrick Henry,RB,74.0,False
loveland,3,3,Jameson Williams,WR,20.0,False
loveland,3,3,Jonathon Brooks,RB,17.0,False
loveland,3,3,Makai Lemon,WR,4.0,False
loveland,3,3,Rhamondre Stevenson,RB,20.0,False
loveland,3,3,Rico Dowdle,RB,11.0,False
loveland,3,4,Alec Pierce,WR,9.0,False
loveland,3,4,Bijan Robinson,RB,103.0,False
loveland,3,4,Carnell Tate,WR,17.0,False
loveland,3,4,Chase Brown,RB,34.0,True
loveland,3,4,Chris Godwin Jr.,WR,3.0,False
loveland,3,4,Christian Watson,WR,18.0,False
loveland,3,4,Colston Loveland,TE,11.0,True
loveland,3,4,Dak Prescott,QB,5.0,False
loveland,3,4,Jaylen Warren,RB,11.0,False
loveland,3,4,Marvin Harrison Jr.,WR,13.0,False
loveland,3,4,Rhamondre Stevenson,RB,23.0,False
loveland,3,4,Rico Dowdle,RB,11.0,False
loveland,3,4,Tony Pollard,RB,18.0,False
loveland,3,5,Alec Pierce,WR,8.0,False
loveland,3,5,Bijan Robinson,RB,97.0,False
loveland,3,5,Blake Corum,RB,9.0,False
loveland,3,5,Brian Thomas Jr.,WR,7.0,False
loveland,3,5,Chase Brown,RB,34.0,True
loveland,3,5,Colston Loveland,TE,11.0,True
loveland,3,5,Dak Prescott,QB,6.0,False
loveland,3,5,J.K. Dobbins,RB,9.0,False
loveland,3,5,Jonathon Brooks,RB,11.0,False
loveland,3,5,Luther Burden III,WR,19.0,False
loveland,3,5,Makai Lemon,WR,5.0,False
loveland,3,5,Michael Pittman,WR,5.0,False
loveland,3,5,TreVeyon Henderson,RB,26.0,False
loveland,3,6,Alec Pierce,WR,9.0,False
loveland,3,6,Bijan Robinson,RB,100.0,False
loveland,3,6,Chase Brown,RB,34.0,True
loveland,3,6,Christian Watson,WR,13.0,False
loveland,3,6,Chuba Hubbard,RB,6.0,False
loveland,3,6,Colston Loveland,TE,11.0,True
loveland,3,6,Drake Maye,QB,17.0,False
loveland,3,6,Jameson Williams,WR,23.0,False
loveland,3,6,Jayden Reed,WR,3.0,False
loveland,3,6,Jonathon Brooks,RB,11.0,False
loveland,3,6,Marvin Harrison Jr.,WR,10.0,False
loveland,3,6,Rhamondre Stevenson,RB,15.0,False
loveland,3,6,Tony Pollard,RB,15.0,False
loveland,3,7,Blake Corum,RB,5.0,False
loveland,3,7,Breece Hall,RB,53.0,False
loveland,3,7,Chase Brown,RB,34.0,True
loveland,3,7,Chuba Hubbard,RB,7.0,False
loveland,3,7,Colston Loveland,TE,11.0,True
loveland,3,7,Drake Maye,QB,17.0,False
loveland,3,7,Jameson Williams,WR,19.0,False
loveland,3,7,Jayden Reed,WR,8.0,False
loveland,3,7,Jaylen Warren,RB,14.0,False
loveland,3,7,Jordan Addison,WR,4.0,False
loveland,3,7,Josh Jacobs,RB,45.0,False
loveland,3,7,Luther Burden III,WR,21.0,False
loveland,3,7,Rome Odunze,WR,16.0,False
loveland,3,8,Bijan Robinson,RB,105.0,False
loveland,3,8,Carnell Tate,WR,14.0,False
loveland,3,8,Chase Brown,RB,34.0,True
loveland,3,8,Chris Rodriguez Jr.,RB,2.0,False
loveland,3,8,Christian Watson,WR,13.0,False
loveland,3,8,Colston Loveland,TE,11.0,True
loveland,3,8,DK Metcalf,WR,14.0,False
loveland,3,8,Dak Prescott,QB,8.0,False
loveland,3,8,Emeka Egbuka,WR,33.0,False
loveland,3,8,Jayden Reed,WR,6.0,False
loveland,3,8,Jaylen Warren,RB,19.0,False
loveland,3,8,Jonathon Brooks,RB,9.0,False
loveland,3,8,Jordan Mason,RB,6.0,False
loveland,3,9,Alec Pierce,WR,11.0,False
loveland,3,9,Bijan Robinson,RB,97.0,False
loveland,3,9,Chase Brown,RB,34.0,True
loveland,3,9,Colston Loveland,TE,11.0,True
loveland,3,9,D'Andre Swift,RB,29.0,False
loveland,3,9,De'Zhaun Stribling,WR,2.0,False
loveland,3,9,Jameson Williams,WR,16.0,False
loveland,3,9,Jonathon Brooks,RB,14.0,False
loveland,3,9,Lamar Jackson,QB,15.0,False
loveland,3,9,Michael Wilson,WR,9.0,False
loveland,3,9,Quentin Johnston,WR,7.0,False
loveland,3,9,Rachaad White,RB,5.0,False
loveland,3,9,TreVeyon Henderson,RB,22.0,False
loveland,3,10,Alec Pierce,WR,8.0,False
loveland,3,10,Bijan Robinson,RB,106.0,False
loveland,3,10,Chase Brown,RB,34.0,True
loveland,3,10,Chuba Hubbard,RB,14.0,False
loveland,3,10,Colston Loveland,TE,11.0,True
loveland,3,10,J.K. Dobbins,RB,8.0,False
loveland,3,10,Jalen Hurts,QB,15.0,False
loveland,3,10,Jameson Williams,WR,25.0,False
loveland,3,10,Jaylen Warren,RB,13.0,False
loveland,3,10,Jordan Addison,WR,5.0,False
loveland,3,10,Makai Lemon,WR,5.0,False
loveland,3,10,Marvin Harrison Jr.,WR,10.0,False
loveland,3,10,TreVeyon Henderson,RB,28.0,False
loveland,3,11,Blake Corum,RB,8.0,False
loveland,3,11,Chase Brown,RB,34.0,True
loveland,3,11,Colston Loveland,TE,11.0,True
loveland,3,11,Derrick Henry,RB,67.0,False
loveland,3,11,Drake Maye,QB,14.0,False
loveland,3,11,J.K. Dobbins,RB,13.0,False
loveland,3,11,Jaylen Waddle,WR,21.0,False
loveland,3,11,Jaylen Warren,RB,12.0,False
loveland,3,11,Jordan Addison,WR,6.0,False
loveland,3,11,Luther Burden III,WR,29.0,False
loveland,3,11,Michael Pittman,WR,6.0,False
loveland,3,11,Parker Washington,WR,10.0,False
loveland,3,11,Rico Dowdle,RB,8.0,False
loveland,3,12,Aaron Jones,RB,5.0,False
loveland,3,12,Alec Pierce,WR,13.0,False
loveland,3,12,Bhayshul Tuten,RB,29.0,False
loveland,3,12,Bijan Robinson,RB,101.0,False
loveland,3,12,Carnell Tate,WR,20.0,False
loveland,3,12,Chase Brown,RB,34.0,True
loveland,3,12,Chuba Hubbard,RB,7.0,False
loveland,3,12,Colston Loveland,TE,11.0,True
loveland,3,12,DK Metcalf,WR,15.0,False
loveland,3,12,Dak Prescott,QB,6.0,False
loveland,3,12,Quentin Johnston,WR,7.0,False
loveland,3,12,Tee Higgins,WR,30.0,False
loveland,3,12,Wan'Dale Robinson,WR,4.0,False
loveland,3,13,Chase Brown,RB,34.0,True
loveland,3,13,Chuba Hubbard,RB,8.0,False
loveland,3,13,Colston Loveland,TE,11.0,True
loveland,3,13,Dak Prescott,QB,9.0,False
loveland,3,13,De'Zhaun Stribling,WR,3.0,False
loveland,3,13,Emeka Egbuka,WR,28.0,False
loveland,3,13,Jameson Williams,WR,26.0,False
loveland,3,13,Jaylen Warren,RB,12.0,False
loveland,3,13,Jonathan Taylor,RB,86.0,False
loveland,3,13,Marvin Harrison Jr.,WR,13.0,False
loveland,3,13,Rhamondre Stevenson,RB,22.0,False
loveland,3,13,Rico Dowdle,RB,16.0,False
loveland,3,13,Rome Odunze,WR,17.0,False
loveland,3,14,Bijan Robinson,RB,103.0,False
loveland,3,14,Chase Brown,RB,34.0,True
loveland,3,14,Christian Watson,WR,16.0,False
loveland,3,14,Colston Loveland,TE,11.0,True
loveland,3,14,DJ Moore,WR,20.0,False
loveland,3,14,Jakobi Meyers,WR,2.0,False
loveland,3,14,Jameson Williams,WR,24.0,False
loveland,3,14,Jonathon Brooks,RB,18.0,False
loveland,3,14,Rachaad White,RB,5.0,False
loveland,3,14,Rhamondre Stevenson,RB,18.0,False
loveland,3,14,Rico Dowdle,RB,11.0,False
loveland,3,14,Trevor Lawrence,QB,3.0,False
loveland,3,14,Wan'Dale Robinson,WR,5.0,False
loveland,3,15,Alec Pierce,WR,6.0,False
loveland,3,15,Chase Brown,RB,34.0,True
loveland,3,15,Colston Loveland,TE,11.0,True
loveland,3,15,D'Andre Swift,RB,26.0,False
loveland,3,15,DK Metcalf,WR,10.0,False
loveland,3,15,Drake Maye,QB,16.0,False
loveland,3,15,Jameson Williams,WR,26.0,False
loveland,3,15,Jaylen Warren,RB,14.0,False
loveland,3,15,Jordan Addison,WR,4.0,False
loveland,3,15,Jordyn Tyson,WR,3.0,False
loveland,3,15,Josh Jacobs,RB,51.0,False
loveland,3,15,Kyren Williams,RB,56.0,False
loveland,3,15,TreVeyon Henderson,RB,18.0,False
loveland,3,16,Bijan Robinson,RB,98.0,False
loveland,3,16,Carnell Tate,WR,16.0,False
loveland,3,16,Chase Brown,RB,34.0,True
loveland,3,16,Colston Loveland,TE,11.0,True
loveland,3,16,Drake Maye,QB,12.0,False
loveland,3,16,Jacory Croskey-Merritt,RB,10.0,False
loveland,3,16,Jameson Williams,WR,24.0,False
loveland,3,16,Jaylen Warren,RB,21.0,False
loveland,3,16,Jordan Addison,WR,6.0,False
loveland,3,16,Rachaad White,RB,5.0,False
loveland,3,16,Rico Dowdle,RB,13.0,False
loveland,3,16,Rome Odunze,WR,18.0,False
loveland,3,16,Wan'Dale Robinson,WR,3.0,False
loveland,3,17,Blake Corum,RB,6.0,False
loveland,3,17,Bucky Irving,RB,39.0,False
loveland,3,17,Carnell Tate,WR,18.0,False
loveland,3,17,Chase Brown,RB,34.0,True
loveland,3,17,Christian Watson,WR,17.0,False
loveland,3,17,Colston Loveland,TE,11.0,True
loveland,3,17,Derrick Henry,RB,68.0,False
loveland,3,17,Jadarian Price,RB,22.0,False
loveland,3,17,Jalen Hurts,QB,6.0,False
loveland,3,17,Jordan Mason,RB,5.0,False
loveland,3,17,Luther Burden III,WR,23.0,False
loveland,3,17,Michael Wilson,WR,8.0,False
loveland,3,17,Xavier Worthy,WR,3.0,False
loveland,3,18,Alec Pierce,WR,8.0,False
loveland,3,18,Bijan Robinson,RB,96.0,False
loveland,3,18,Chase Brown,RB,34.0,True
loveland,3,18,Christian Watson,WR,19.0,False
loveland,3,18,Chuba Hubbard,RB,14.0,False
loveland,3,18,Colston Loveland,TE,11.0,True
loveland,3,18,Drake Maye,QB,13.0,False
loveland,3,18,Jameson Williams,WR,16.0,False
loveland,3,18,Kenny Gainwell,RB,5.0,False
loveland,3,18,Khalil Shakir,WR,3.0,False
loveland,3,18,Luther Burden III,WR,22.0,False
loveland,3,18,RJ Harvey,RB,6.0,False
loveland,3,18,Rhamondre Stevenson,RB,25.0,False
loveland,3,19,Blake Corum,RB,7.0,False
loveland,3,19,Bo Nix,QB,2.0,False
loveland,3,19,Brian Thomas Jr.,WR,9.0,False
loveland,3,19,Chase Brown,RB,34.0,True
loveland,3,19,Colston Loveland,TE,11.0,True
loveland,3,19,D'Andre Swift,RB,24.0,False
loveland,3,19,Derrick Henry,RB,73.0,False
loveland,3,19,Jayden Reed,WR,4.0,False
loveland,3,19,Kyren Williams,RB,57.0,False
loveland,3,19,Luther Burden III,WR,16.0,False
loveland,3,19,Makai Lemon,WR,9.0,False
loveland,3,19,Rhamondre Stevenson,RB,20.0,False
loveland,3,19,Wan'Dale Robinson,WR,10.0,False
loveland,3,20,Alec Pierce,WR,12.0,False
loveland,3,20,Brian Thomas Jr.,WR,9.0,False
loveland,3,20,Caleb Williams,QB,3.0,False
loveland,3,20,Chase Brown,RB,34.0,True
loveland,3,20,Chris Godwin Jr.,WR,3.0,False
loveland,3,20,Colston Loveland,TE,11.0,True
loveland,3,20,J.K. Dobbins,RB,10.0,False
loveland,3,20,Jameson Williams,WR,26.0,False
loveland,3,20,Jaylen Warren,RB,18.0,False
loveland,3,20,Kyren Williams,RB,57.0,False
loveland,3,20,Michael Wilson,WR,8.0,False
loveland,3,20,Saquon Barkley,RB,61.0,False
loveland,3,20,TreVeyon Henderson,RB,20.0,False
loveland,3,21,Carnell Tate,WR,12.0,False
loveland,3,21,Chase Brown,RB,34.0,True
loveland,3,21,Christian Watson,WR,16.0,False
loveland,3,21,Colston Loveland,TE,11.0,True
loveland,3,21,D'Andre Swift,RB,33.0,False
loveland,3,21,Drake Maye,QB,17.0,False
loveland,3,21,Emeka Egbuka,WR,32.0,False
loveland,3,21,Jameson Williams,WR,22.0,False
loveland,3,21,Jonathon Brooks,RB,12.0,False
loveland,3,21,Jordan Mason,RB,8.0,False
loveland,3,21,Josh Jacobs,RB,48.0,False
loveland,3,21,Rhamondre Stevenson,RB,20.0,False
loveland,3,21,Wan'Dale Robinson,WR,4.0,False
loveland,3,22,Aaron Jones,RB,6.0,False
loveland,3,22,Breece Hall,RB,55.0,False
loveland,3,22,CeeDee Lamb,WR,68.0,False
loveland,3,22,Chase Brown,RB,34.0,True
loveland,3,22,Chris Rodriguez Jr.,RB,2.0,False
loveland,3,22,Colston Loveland,TE,11.0,True
loveland,3,22,Jaylen Warren,RB,15.0,False
loveland,3,22,Jonathon Brooks,RB,10.0,False
loveland,3,22,Jordyn Tyson,WR,2.0,False
loveland,3,22,Josh Allen,QB,35.0,False
loveland,3,22,Josh Downs,WR,2.0,False
loveland,3,22,Malik Nabers,WR,36.0,False
loveland,3,22,Rome Odunze,WR,15.0,False
loveland,3,23,Brian Thomas Jr.,WR,10.0,False
loveland,3,23,Bucky Irving,RB,35.0,False
loveland,3,23,Carnell Tate,WR,13.0,False
loveland,3,23,Chase Brown,RB,34.0,True
loveland,3,23,Colston Loveland,TE,11.0,True
loveland,3,23,Drake Maye,QB,16.0,False
loveland,3,23,Jaylen Waddle,WR,31.0,False
loveland,3,23,Jaylen Warren,RB,11.0,False
loveland,3,23,Josh Jacobs,RB,45.0,False
loveland,3,23,Kenny Gainwell,RB,6.0,False
loveland,3,23,Ladd McConkey,WR,27.0,False
loveland,3,23,Luther Burden III,WR,27.0,False
loveland,3,23,TreVeyon Henderson,RB,18.0,False
loveland,4,0,Chase Brown,RB,34.0,True
loveland,4,0,Christian Watson,WR,17.0,False
loveland,4,0,Colston Loveland,TE,11.0,True
loveland,4,0,Emeka Egbuka,WR,37.0,False
loveland,4,0,J.K. Dobbins,RB,7.0,False
loveland,4,0,Jaylen Warren,RB,21.0,False
loveland,4,0,Kyren Williams,RB,47.0,False
loveland,4,0,Lamar Jackson,QB,16.0,False
loveland,4,0,Michael Pittman,WR,6.0,False
loveland,4,0,Omarion Hampton,RB,64.0,False
loveland,4,0,Rico Dowdle,RB,9.0,False
loveland,4,0,Tee Higgins,WR,23.0,False
loveland,4,0,Wan'Dale Robinson,WR,3.0,False
loveland,4,1,Chase Brown,RB,34.0,True
loveland,4,1,Christian Watson,WR,18.0,False
loveland,4,1,Colston Loveland,TE,11.0,True
loveland,4,1,David Montgomery,RB,31.0,False
loveland,4,1,Derrick Henry,RB,61.0,False
loveland,4,1,Emeka Egbuka,WR,25.0,False
loveland,4,1,Jalen Hurts,QB,11.0,False
loveland,4,1,Jordan Addison,WR,6.0,False
loveland,4,1,Jordan Mason,RB,6.0,False
loveland,4,1,Luther Burden III,WR,25.0,False
loveland,4,1,Marvin Harrison Jr.,WR,13.0,False
loveland,4,1,Rhamondre Stevenson,RB,17.0,False
loveland,4,1,Rico Dowdle,RB,10.0,False
loveland,4,2,Aaron Jones,RB,4.0,False
loveland,4,2,Alec Pierce,WR,6.0,False
loveland,4,2,Chase Brown,RB,34.0,True
loveland,4,2,Chris Olave,WR,45.0,False
loveland,4,2,Colston Loveland,TE,11.0,True
loveland,4,2,Derrick Henry,RB,62.0,False
loveland,4,2,Kyren Williams,RB,52.0,False
loveland,4,2,Luther Burden III,WR,21.0,False
loveland,4,2,Michael Pittman,WR,6.0,False
loveland,4,2,Quentin Johnston,WR,6.0,False
loveland,4,2,RJ Harvey,RB,7.0,False
loveland,4,2,Rachaad White,RB,5.0,False
loveland,4,2,Trevor Lawrence,QB,4.0,False
loveland,4,3,Chase Brown,RB,34.0,True
loveland,4,3,Christian Watson,WR,16.0,False
loveland,4,3,Chuba Hubbard,RB,15.0,False
loveland,4,3,Colston Loveland,TE,11.0,True
loveland,4,3,D'Andre Swift,RB,29.0,False
loveland,4,3,Jalen Hurts,QB,13.0,False
loveland,4,3,Jameson Williams,WR,23.0,False
loveland,4,3,Michael Pittman,WR,5.0,False
loveland,4,3,Omarion Hampton,RB,70.0,False
loveland,4,3,Rico Dowdle,RB,17.0,False
loveland,4,3,Tee Higgins,WR,32.0,False
loveland,4,3,TreVeyon Henderson,RB,18.0,False
loveland,4,3,Wan'Dale Robinson,WR,6.0,False
loveland,4,4,Alec Pierce,WR,6.0,False
loveland,4,4,Chase Brown,RB,34.0,True
loveland,4,4,Colston Loveland,TE,11.0,True
loveland,4,4,Dak Prescott,QB,9.0,False
loveland,4,4,Jaylen Warren,RB,14.0,False
loveland,4,4,Kyren Williams,RB,48.0,False
loveland,4,4,Luther Burden III,WR,22.0,False
loveland,4,4,Marvin Harrison Jr.,WR,18.0,False
loveland,4,4,Omarion Hampton,RB,68.0,False
loveland,4,4,Rico Dowdle,RB,17.0,False
loveland,4,4,Stefon Diggs,WR,4.0,False
loveland,4,4,TreVeyon Henderson,RB,21.0,False
loveland,4,4,Wan'Dale Robinson,WR,5.0,False
loveland,4,5,Aaron Jones,RB,6.0,False
loveland,4,5,Chase Brown,RB,34.0,True
loveland,4,5,Christian Watson,WR,19.0,False
loveland,4,5,Colston Loveland,TE,11.0,True
loveland,4,5,J.K. Dobbins,RB,12.0,False
loveland,4,5,Joe Burrow,QB,6.0,False
loveland,4,5,Kyle Monangai,RB,4.0,False
loveland,4,5,Luther Burden III,WR,25.0,False
loveland,4,5,Marvin Harrison Jr.,WR,12.0,False
loveland,4,5,Michael Pittman,WR,7.0,False
loveland,4,5,Michael Wilson,WR,8.0,False
loveland,4,5,Omarion Hampton,RB,69.0,False
