scenario,block,path,context,managed_season_score
tuten,1,18,6,1736.9755859375
tuten,1,18,7,1913.16455078125
tuten,1,18,8,1772.5260009765625
tuten,1,18,9,1680.90771484375
tuten,1,18,10,1830.459228515625
tuten,1,18,11,1449.549560546875
tuten,1,18,12,1797.5355224609375
tuten,1,18,13,1748.4036865234375
tuten,1,18,14,1750.527099609375
tuten,1,18,15,1889.964599609375
tuten,1,18,16,1923.35009765625
tuten,1,18,17,1737.3935546875
tuten,1,18,18,1662.089599609375
tuten,1,18,19,1953.9310302734375
tuten,1,18,20,1874.5787353515625
tuten,1,18,21,1803.52587890625
tuten,1,18,22,1661.663818359375
tuten,1,18,23,1763.287841796875
tuten,1,18,24,1612.865234375
tuten,1,18,25,1395.6121826171875
tuten,1,18,26,1839.8935546875
tuten,1,18,27,1958.6959228515625
tuten,1,18,28,1835.7000732421875
tuten,1,18,29,1408.6217041015625
tuten,1,18,30,1561.286865234375
tuten,1,18,31,1625.8917236328125
tuten,1,18,32,1717.3983154296875
tuten,1,18,33,1654.8302001953125
tuten,1,18,34,1683.00048828125
tuten,1,18,35,1541.6103515625
tuten,1,18,36,1602.989013671875
tuten,1,18,37,1563.3612060546875
tuten,1,18,38,1755.6234130859375
tuten,1,18,39,1697.84814453125
tuten,1,18,40,1738.9287109375
tuten,1,18,41,1903.855712890625
tuten,1,18,42,1402.638427734375
tuten,1,18,43,1540.85791015625
tuten,1,18,44,1575.759521484375
tuten,1,18,45,1604.712890625
tuten,1,18,46,1642.2579345703125
tuten,1,18,47,1771.79638671875
tuten,1,18,48,1717.513427734375
tuten,1,18,49,1519.70068359375
tuten,1,18,50,1878.3189697265625
tuten,1,18,51,1832.9442138671875
tuten,1,18,52,1631.6103515625
tuten,1,18,53,1719.095947265625
tuten,1,18,54,1531.0911865234375
tuten,1,18,55,1834.171142578125
tuten,1,18,56,1667.734619140625
tuten,1,18,57,1541.9559326171875
tuten,1,18,58,1669.219970703125
tuten,1,18,59,1561.373046875
tuten,1,18,60,1638.117919921875
tuten,1,18,61,1664.046630859375
tuten,1,18,62,1811.109130859375
tuten,1,18,63,1896.483154296875
tuten,1,18,64,1827.1220703125
tuten,1,18,65,1898.6951904296875
tuten,1,18,66,1678.0103759765625
tuten,1,18,67,1796.1978759765625
tuten,1,18,68,1718.1036376953125
tuten,1,18,69,1611.8271484375
tuten,1,18,70,1831.955322265625
tuten,1,18,71,1669.8538818359375
tuten,1,18,72,1502.201904296875
tuten,1,18,73,1766.349609375
tuten,1,18,74,1612.01123046875
tuten,1,18,75,1620.24755859375
tuten,1,18,76,1732.2076416015625
tuten,1,18,77,1626.8455810546875
tuten,1,18,78,1734.02392578125
tuten,1,18,79,1721.444091796875
tuten,1,18,80,1556.5400390625
tuten,1,18,81,1916.5369873046875
tuten,1,18,82,1560.2490234375
tuten,1,18,83,1640.4287109375
tuten,1,18,84,1699.915771484375
tuten,1,18,85,1820.88671875
tuten,1,18,86,1964.76611328125
tuten,1,18,87,1737.487060546875
tuten,1,18,88,1801.723388671875
tuten,1,18,89,1469.451171875
tuten,1,18,90,1566.859619140625
tuten,1,18,91,1927.447021484375
tuten,1,18,92,1498.446044921875
tuten,1,18,93,1738.9307861328125
tuten,1,18,94,1711.685791015625
tuten,1,18,95,1899.9979248046875
tuten,1,18,96,1890.519775390625
tuten,1,18,97,1781.109619140625
tuten,1,18,98,1715.186279296875
tuten,1,18,99,1790.1678466796875
tuten,1,18,100,1702.680908203125
tuten,1,18,101,1856.54638671875
tuten,1,18,102,1509.87060546875
tuten,1,18,103,1842.597900390625
tuten,1,18,104,1631.1531982421875
tuten,1,18,105,1723.7823486328125
tuten,1,18,106,1959.8106689453125
tuten,1,18,107,1545.3363037109375
tuten,1,18,108,1703.3507080078125
tuten,1,18,109,1520.28466796875
tuten,1,18,110,1676.47119140625
tuten,1,18,111,1709.948486328125
tuten,1,18,112,1831.611083984375
tuten,1,18,113,1789.92578125
tuten,1,18,114,1883.4853515625
tuten,1,18,115,1833.7236328125
tuten,1,18,116,1704.59619140625
tuten,1,18,117,1726.078125
tuten,1,18,118,1668.837890625
tuten,1,18,119,1607.5625
tuten,1,18,120,1636.0018310546875
tuten,1,18,121,1733.255859375
tuten,1,18,122,1396.9488525390625
tuten,1,18,123,1708.128662109375
tuten,1,18,124,1781.525634765625
tuten,1,18,125,1613.0888671875
tuten,1,18,126,1559.6632080078125
tuten,1,18,127,1651.2193603515625
tuten,1,19,0,1589.012939453125
tuten,1,19,1,1648.79736328125
tuten,1,19,2,1632.121337890625
tuten,1,19,3,1647.1976318359375
tuten,1,19,4,1671.2900390625
tuten,1,19,5,1805.3251953125
tuten,1,19,6,1906.533203125
tuten,1,19,7,1639.04248046875
tuten,1,19,8,1409.718017578125
tuten,1,19,9,1698.89111328125
tuten,1,19,10,1830.9033203125
tuten,1,19,11,1582.722412109375
tuten,1,19,12,1602.9356689453125
tuten,1,19,13,1855.60888671875
tuten,1,19,14,1643.8721923828125
tuten,1,19,15,1472.4736328125
tuten,1,19,16,1420.41162109375
tuten,1,19,17,1641.69873046875
tuten,1,19,18,1724.246826171875
tuten,1,19,19,1560.867919921875
tuten,1,19,20,1755.416748046875
tuten,1,19,21,1691.5404052734375
tuten,1,19,22,1710.712158203125
tuten,1,19,23,1484.176513671875
tuten,1,19,24,1661.7955322265625
tuten,1,19,25,1548.73193359375
tuten,1,19,26,1740.9949951171875
tuten,1,19,27,1767.276611328125
tuten,1,19,28,1476.502197265625
tuten,1,19,29,1321.18359375
tuten,1,19,30,1505.574462890625
tuten,1,19,31,1714.247314453125
tuten,1,19,32,1746.940185546875
tuten,1,19,33,1447.4876708984375
tuten,1,19,34,1598.333251953125
tuten,1,19,35,1325.4949951171875
tuten,1,19,36,1770.5396728515625
tuten,1,19,37,1650.9036865234375
tuten,1,19,38,1697.6986083984375
tuten,1,19,39,1773.489990234375
tuten,1,19,40,1360.0296630859375
tuten,1,19,41,1602.9051513671875
tuten,1,19,42,1556.428955078125
tuten,1,19,43,1519.71484375
tuten,1,19,44,1738.7044677734375
tuten,1,19,45,1529.622802734375
tuten,1,19,46,1505.1593017578125
tuten,1,19,47,1757.6605224609375
tuten,1,19,48,1535.0472412109375
tuten,1,19,49,1518.525390625
tuten,1,19,50,1688.072021484375
tuten,1,19,51,1642.074951171875
tuten,1,19,52,1700.49853515625
tuten,1,19,53,1627.054443359375
tuten,1,19,54,1515.9180908203125
tuten,1,19,55,1654.2882080078125
tuten,1,19,56,1597.88037109375
tuten,1,19,57,1567.525146484375
tuten,1,19,58,1547.67919921875
tuten,1,19,59,1542.555419921875
tuten,1,19,60,1612.012451171875
tuten,1,19,61,1583.0531005859375
tuten,1,19,62,1412.267578125
tuten,1,19,63,1774.993896484375
tuten,1,19,64,1622.553466796875
tuten,1,19,65,1657.736572265625
tuten,1,19,66,1575.312255859375
tuten,1,19,67,1939.109619140625
tuten,1,19,68,1918.8948974609375
tuten,1,19,69,1653.85791015625
tuten,1,19,70,1658.001708984375
tuten,1,19,71,1694.5189208984375
tuten,1,19,72,1443.8702392578125
tuten,1,19,73,1686.234619140625
tuten,1,19,74,1394.577880859375
tuten,1,19,75,1617.2711181640625
tuten,1,19,76,1833.1220703125
tuten,1,19,77,1787.39453125
tuten,1,19,78,1519.4654541015625
tuten,1,19,79,1651.6376953125
tuten,1,19,80,1457.55810546875
tuten,1,19,81,1925.45654296875
tuten,1,19,82,1597.2752685546875
tuten,1,19,83,1598.33544921875
tuten,1,19,84,1460.0213623046875
tuten,1,19,85,1608.095458984375
tuten,1,19,86,1682.7381591796875
tuten,1,19,87,1666.138427734375
tuten,1,19,88,1790.952880859375
tuten,1,19,89,1352.9459228515625
tuten,1,19,90,1673.0255126953125
tuten,1,19,91,1467.3438720703125
tuten,1,19,92,1584.6923828125
tuten,1,19,93,1630.02294921875
tuten,1,19,94,1717.5224609375
tuten,1,19,95,1606.724853515625
tuten,1,19,96,1944.6541748046875
tuten,1,19,97,1626.4451904296875
tuten,1,19,98,1650.554931640625
tuten,1,19,99,1734.852294921875
tuten,1,19,100,1684.08251953125
tuten,1,19,101,1789.443359375
tuten,1,19,102,1560.4822998046875
tuten,1,19,103,1700.2086181640625
tuten,1,19,104,1578.81201171875
tuten,1,19,105,1635.311767578125
tuten,1,19,106,1613.7113037109375
tuten,1,19,107,1501.5325927734375
tuten,1,19,108,1432.658935546875
tuten,1,19,109,1745.093017578125
tuten,1,19,110,1502.13720703125
tuten,1,19,111,1453.834228515625
tuten,1,19,112,1570.4149169921875
tuten,1,19,113,1866.757568359375
tuten,1,19,114,1744.31103515625
tuten,1,19,115,1613.761474609375
tuten,1,19,116,1800.453857421875
tuten,1,19,117,1399.6568603515625
tuten,1,19,118,1364.8427734375
tuten,1,19,119,1461.070556640625
tuten,1,19,120,1559.43115234375
tuten,1,19,121,1755.7940673828125
tuten,1,19,122,1498.873046875
tuten,1,19,123,1497.13134765625
tuten,1,19,124,1652.3997802734375
tuten,1,19,125,1708.73828125
tuten,1,19,126,1511.5579833984375
tuten,1,19,127,1550.7640380859375
tuten,1,20,0,1399.388916015625
tuten,1,20,1,1624.1572265625
tuten,1,20,2,1784.53076171875
tuten,1,20,3,1768.9193115234375
tuten,1,20,4,1718.7490234375
tuten,1,20,5,1715.466552734375
tuten,1,20,6,1843.463134765625
tuten,1,20,7,1528.9173583984375
tuten,1,20,8,1541.533447265625
tuten,1,20,9,1595.77001953125
tuten,1,20,10,1879.4678955078125
tuten,1,20,11,1524.042724609375
tuten,1,20,12,1509.9093017578125
tuten,1,20,13,1571.614501953125
tuten,1,20,14,1454.8345947265625
tuten,1,20,15,1813.46484375
tuten,1,20,16,1403.95166015625
tuten,1,20,17,1788.26025390625
tuten,1,20,18,1724.109619140625
tuten,1,20,19,1816.987548828125
tuten,1,20,20,1965.4781494140625
tuten,1,20,21,1617.25048828125
tuten,1,20,22,1663.2353515625
tuten,1,20,23,1571.835693359375
tuten,1,20,24,1574.55419921875
tuten,1,20,25,1574.876953125
tuten,1,20,26,2013.58349609375
tuten,1,20,27,1734.16455078125
tuten,1,20,28,1733.632080078125
tuten,1,20,29,1652.5020751953125
tuten,1,20,30,1591.4130859375
tuten,1,20,31,1605.0362548828125
tuten,1,20,32,1607.590087890625
tuten,1,20,33,1691.9639892578125
tuten,1,20,34,1684.46337890625
tuten,1,20,35,1546.166015625
tuten,1,20,36,1755.236083984375
tuten,1,20,37,1267.962158203125
tuten,1,20,38,1850.7049560546875
tuten,1,20,39,1677.4786376953125
tuten,1,20,40,1709.3681640625
tuten,1,20,41,1566.108154296875
tuten,1,20,42,1533.715576171875
tuten,1,20,43,1560.20947265625
tuten,1,20,44,1643.6728515625
tuten,1,20,45,1602.2342529296875
tuten,1,20,46,1470.14111328125
tuten,1,20,47,1710.6246337890625
tuten,1,20,48,1692.511474609375
tuten,1,20,49,1598.5693359375
tuten,1,20,50,1662.99853515625
tuten,1,20,51,1607.377197265625
tuten,1,20,52,1568.8548583984375
tuten,1,20,53,1508.7752685546875
tuten,1,20,54,1517.2445068359375
tuten,1,20,55,1828.845458984375
tuten,1,20,56,1650.9146728515625
tuten,1,20,57,1595.572509765625
tuten,1,20,58,1740.2769775390625
tuten,1,20,59,1499.5787353515625
tuten,1,20,60,1625.48486328125
tuten,1,20,61,1553.148193359375
tuten,1,20,62,1571.874755859375
tuten,1,20,63,1869.8419189453125
tuten,1,20,64,1799.8953857421875
tuten,1,20,65,1650.3690185546875
tuten,1,20,66,1781.4295654296875
tuten,1,20,67,2034.9630126953125
tuten,1,20,68,1923.30078125
tuten,1,20,69,1824.48486328125
tuten,1,20,70,1653.24462890625
tuten,1,20,71,1547.15087890625
tuten,1,20,72,1748.74951171875
tuten,1,20,73,1834.2890625
tuten,1,20,74,1769.38525390625
tuten,1,20,75,1740.9835205078125
tuten,1,20,76,1535.466552734375
tuten,1,20,77,1376.02001953125
tuten,1,20,78,1541.921875
tuten,1,20,79,1881.054443359375
tuten,1,20,80,1715.692626953125
tuten,1,20,81,1799.514404296875
tuten,1,20,82,1802.30908203125
tuten,1,20,83,1917.818603515625
tuten,1,20,84,1724.599609375
tuten,1,20,85,1799.2186279296875
tuten,1,20,86,1719.6048583984375
tuten,1,20,87,1620.51416015625
tuten,1,20,88,1768.4578857421875
tuten,1,20,89,1363.857177734375
tuten,1,20,90,1435.590087890625
tuten,1,20,91,1726.4296875
tuten,1,20,92,1522.188232421875
tuten,1,20,93,1952.87646484375
tuten,1,20,94,1768.3331298828125
tuten,1,20,95,1594.755615234375
tuten,1,20,96,1847.8704833984375
tuten,1,20,97,1493.103759765625
tuten,1,20,98,1590.27490234375
tuten,1,20,99,1475.332275390625
tuten,1,20,100,1431.266845703125
tuten,1,20,101,1805.2625732421875
tuten,1,20,102,1649.42919921875
tuten,1,20,103,1741.67431640625
tuten,1,20,104,1470.35107421875
tuten,1,20,105,1775.8726806640625
tuten,1,20,106,1568.0072021484375
tuten,1,20,107,1501.274169921875
tuten,1,20,108,1381.8154296875
tuten,1,20,109,1439.95166015625
tuten,1,20,110,1620.392578125
tuten,1,20,111,1352.418212890625
tuten,1,20,112,1473.114013671875
tuten,1,20,113,2008.3040771484375
tuten,1,20,114,1993.6739501953125
tuten,1,20,115,1884.0592041015625
tuten,1,20,116,1582.2252197265625
tuten,1,20,117,1778.489990234375
tuten,1,20,118,1687.28662109375
tuten,1,20,119,1502.0650634765625
tuten,1,20,120,1496.454345703125
tuten,1,20,121,1664.096923828125
tuten,1,20,122,1506.904541015625
tuten,1,20,123,1512.2484130859375
tuten,1,20,124,1730.2645263671875
tuten,1,20,125,1613.740234375
tuten,1,20,126,1676.406494140625
tuten,1,20,127,1797.4443359375
tuten,1,21,0,1497.4403076171875
tuten,1,21,1,1880.294921875
tuten,1,21,2,1677.9168701171875
tuten,1,21,3,1646.5382080078125
tuten,1,21,4,1595.029052734375
tuten,1,21,5,1503.636962890625
tuten,1,21,6,1687.7545166015625
tuten,1,21,7,1703.0531005859375
tuten,1,21,8,1572.767333984375
tuten,1,21,9,1577.353759765625
tuten,1,21,10,1749.33935546875
tuten,1,21,11,1552.90478515625
tuten,1,21,12,1482.144287109375
tuten,1,21,13,1721.317138671875
tuten,1,21,14,1477.147705078125
tuten,1,21,15,1541.16162109375
tuten,1,21,16,1685.0791015625
tuten,1,21,17,2039.9681396484375
tuten,1,21,18,1819.4864501953125
tuten,1,21,19,1864.39501953125
tuten,1,21,20,1972.00634765625
tuten,1,21,21,1482.573486328125
tuten,1,21,22,1656.6690673828125
tuten,1,21,23,1615.3851318359375
tuten,1,21,24,1613.9306640625
tuten,1,21,25,1567.04296875
tuten,1,21,26,1767.921630859375
tuten,1,21,27,1791.039306640625
tuten,1,21,28,1711.3580322265625
tuten,1,21,29,1543.3505859375
tuten,1,21,30,1684.273681640625
tuten,1,21,31,1704.269775390625
tuten,1,21,32,1685.5543212890625
tuten,1,21,33,1422.32421875
tuten,1,21,34,1680.5146484375
tuten,1,21,35,1614.953125
tuten,1,21,36,1654.5208740234375
tuten,1,21,37,1570.944091796875
tuten,1,21,38,1728.68359375
tuten,1,21,39,1552.29345703125
tuten,1,21,40,1683.7685546875
tuten,1,21,41,1722.6669921875
tuten,1,21,42,1516.751953125
tuten,1,21,43,1652.9642333984375
tuten,1,21,44,1649.47412109375
tuten,1,21,45,1514.68017578125
tuten,1,21,46,1503.7998046875
tuten,1,21,47,1703.66845703125
tuten,1,21,48,1530.338134765625
tuten,1,21,49,1572.343994140625
tuten,1,21,50,1629.2464599609375
tuten,1,21,51,1471.2579345703125
tuten,1,21,52,1582.0179443359375
tuten,1,21,53,1695.146484375
tuten,1,21,54,1605.5697021484375
tuten,1,21,55,1805.473388671875
tuten,1,21,56,1546.9901123046875
tuten,1,21,57,1568.400146484375
tuten,1,21,58,1644.869873046875
tuten,1,21,59,1564.76806640625
tuten,1,21,60,1676.544921875
tuten,1,21,61,1670.0406494140625
tuten,1,21,62,1522.81494140625
tuten,1,21,63,1631.4110107421875
tuten,1,21,64,1781.36669921875
tuten,1,21,65,1774.98388671875
tuten,1,21,66,1764.446044921875
tuten,1,21,67,1720.7998046875
tuten,1,21,68,1978.069091796875
tuten,1,21,69,1624.2940673828125
tuten,1,21,70,1876.3531494140625
tuten,1,21,71,1580.219482421875
tuten,1,21,72,1595.89794921875
tuten,1,21,73,1706.876708984375
tuten,1,21,74,1764.31298828125
tuten,1,21,75,1681.3353271484375
tuten,1,21,76,1685.847412109375
tuten,1,21,77,1594.414306640625
tuten,1,21,78,1548.450927734375
tuten,1,21,79,1770.8468017578125
tuten,1,21,80,1812.921142578125
tuten,1,21,81,1838.0556640625
tuten,1,21,82,1518.3572998046875
tuten,1,21,83,1821.3101806640625
tuten,1,21,84,1901.75390625
tuten,1,21,85,1674.25146484375
tuten,1,21,86,1709.005126953125
tuten,1,21,87,1544.101806640625
tuten,1,21,88,1658.665771484375
tuten,1,21,89,1367.771240234375
tuten,1,21,90,1611.0672607421875
tuten,1,21,91,1659.759765625
tuten,1,21,92,1521.856201171875
tuten,1,21,93,1739.1749267578125
tuten,1,21,94,1647.0670166015625
tuten,1,21,95,1484.0478515625
tuten,1,21,96,1823.348388671875
tuten,1,21,97,1718.374755859375
tuten,1,21,98,1810.126708984375
tuten,1,21,99,1579.107421875
tuten,1,21,100,1518.708251953125
tuten,1,21,101,1860.906982421875
tuten,1,21,102,1602.6484375
tuten,1,21,103,1768.595458984375
tuten,1,21,104,1772.18603515625
tuten,1,21,105,1702.443115234375
tuten,1,21,106,1696.089111328125
tuten,1,21,107,1245.352294921875
tuten,1,21,108,1452.134765625
tuten,1,21,109,1661.7271728515625
tuten,1,21,110,1597.82421875
tuten,1,21,111,1459.85107421875
tuten,1,21,112,1545.688232421875
tuten,1,21,113,1863.013916015625
tuten,1,21,114,1771.8387451171875
tuten,1,21,115,1677.132568359375
tuten,1,21,116,1623.8380126953125
tuten,1,21,117,1594.0623779296875
tuten,1,21,118,1517.3651123046875
tuten,1,21,119,1789.454345703125
tuten,1,21,120,1824.232421875
tuten,1,21,121,1955.0064697265625
tuten,1,21,122,1632.054443359375
tuten,1,21,123,1497.346923828125
tuten,1,21,124,1561.273681640625
tuten,1,21,125,1718.43798828125
tuten,1,21,126,1421.836181640625
tuten,1,21,127,1856.3907470703125
tuten,1,22,0,1231.619384765625
tuten,1,22,1,1656.470458984375
tuten,1,22,2,1532.285888671875
tuten,1,22,3,1555.15625
tuten,1,22,4,1449.18359375
tuten,1,22,5,1667.291259765625
tuten,1,22,6,1672.2490234375
tuten,1,22,7,1591.417236328125
tuten,1,22,8,1593.4267578125
tuten,1,22,9,1644.753173828125
tuten,1,22,10,1671.595458984375
tuten,1,22,11,1491.66796875
tuten,1,22,12,1613.388671875
tuten,1,22,13,1717.6181640625
tuten,1,22,14,1552.025146484375
tuten,1,22,15,1572.044921875
tuten,1,22,16,1672.017578125
tuten,1,22,17,1644.5706787109375
tuten,1,22,18,1753.263916015625
tuten,1,22,19,1661.2049560546875
tuten,1,22,20,1848.3275146484375
tuten,1,22,21,1500.9598388671875
tuten,1,22,22,1468.27880859375
tuten,1,22,23,1603.91845703125
tuten,1,22,24,1531.872314453125
tuten,1,22,25,1459.45703125
tuten,1,22,26,1723.0595703125
tuten,1,22,27,1806.780517578125
tuten,1,22,28,1738.6510009765625
tuten,1,22,29,1310.1658935546875
tuten,1,22,30,1405.37841796875
tuten,1,22,31,1482.199462890625
tuten,1,22,32,1630.1492919921875
tuten,1,22,33,1467.3896484375
tuten,1,22,34,1523.82666015625
tuten,1,22,35,1691.2657470703125
tuten,1,22,36,1730.4974365234375
tuten,1,22,37,1473.724609375
tuten,1,22,38,1756.1212158203125
tuten,1,22,39,1950.39306640625
tuten,1,22,40,1538.8343505859375
tuten,1,22,41,1618.204833984375
tuten,1,22,42,1125.1109619140625
tuten,1,22,43,1536.554443359375
tuten,1,22,44,1526.007568359375
tuten,1,22,45,1561.93896484375
tuten,1,22,46,1423.17138671875
tuten,1,22,47,1657.280029296875
tuten,1,22,48,1543.1265869140625
tuten,1,22,49,1353.8592529296875
tuten,1,22,50,1699.35498046875
tuten,1,22,51,1577.76318359375
tuten,1,22,52,1583.984130859375
tuten,1,22,53,1686.498046875
tuten,1,22,54,1518.833251953125
tuten,1,22,55,1734.43212890625
tuten,1,22,56,1777.7562255859375
tuten,1,22,57,1612.20458984375
tuten,1,22,58,1400.56640625
tuten,1,22,59,1222.0970458984375
tuten,1,22,60,1420.9532470703125
tuten,1,22,61,1779.8427734375
tuten,1,22,62,1643.62158203125
tuten,1,22,63,1619.9039306640625
tuten,1,22,64,1829.5401611328125
tuten,1,22,65,1918.889892578125
tuten,1,22,66,1596.754638671875
tuten,1,22,67,1693.187255859375
tuten,1,22,68,1666.82666015625
tuten,1,22,69,1875.4840087890625
tuten,1,22,70,1820.6787109375
tuten,1,22,71,1680.2786865234375
tuten,1,22,72,1523.248046875
tuten,1,22,73,1587.26025390625
tuten,1,22,74,1490.57568359375
tuten,1,22,75,1465.4835205078125
tuten,1,22,76,1804.362060546875
tuten,1,22,77,1626.550537109375
tuten,1,22,78,1609.759521484375
tuten,1,22,79,1737.713623046875
tuten,1,22,80,1628.281982421875
tuten,1,22,81,1835.990478515625
tuten,1,22,82,1527.2333984375
tuten,1,22,83,1675.4580078125
tuten,1,22,84,1878.25341796875
tuten,1,22,85,1862.429443359375
tuten,1,22,86,1768.9010009765625
tuten,1,22,87,1628.36572265625
tuten,1,22,88,1636.505615234375
tuten,1,22,89,1368.071533203125
tuten,1,22,90,1492.8775634765625
tuten,1,22,91,1683.69482421875
tuten,1,22,92,1653.261474609375
tuten,1,22,93,1827.289794921875
tuten,1,22,94,1778.971435546875
tuten,1,22,95,1541.44140625
tuten,1,22,96,1943.3463134765625
tuten,1,22,97,1622.797119140625
tuten,1,22,98,1557.8095703125
tuten,1,22,99,1691.8485107421875
tuten,1,22,100,1369.755126953125
tuten,1,22,101,1920.0250244140625
tuten,1,22,102,1437.478271484375
tuten,1,22,103,1930.5819091796875
tuten,1,22,104,1674.813232421875
tuten,1,22,105,1792.432861328125
tuten,1,22,106,1713.34619140625
tuten,1,22,107,1361.3575439453125
tuten,1,22,108,1405.01953125
tuten,1,22,109,1530.3271484375
tuten,1,22,110,1708.07177734375
tuten,1,22,111,1348.922607421875
tuten,1,22,112,1707.838623046875
tuten,1,22,113,1715.673583984375
tuten,1,22,114,1739.931884765625
tuten,1,22,115,1918.718994140625
tuten,1,22,116,1617.09814453125
tuten,1,22,117,1525.6712646484375
tuten,1,22,118,1465.507080078125
tuten,1,22,119,1597.278076171875
tuten,1,22,120,1808.8177490234375
tuten,1,22,121,1670.032958984375
tuten,1,22,122,1384.17626953125
tuten,1,22,123,1650.7550048828125
tuten,1,22,124,1662.8507080078125
tuten,1,22,125,1529.31787109375
tuten,1,22,126,1616.3878173828125
tuten,1,22,127,1643.417236328125
tuten,1,23,0,1713.577392578125
tuten,1,23,1,1564.16357421875
tuten,1,23,2,1729.9443359375
tuten,1,23,3,1572.036376953125
tuten,1,23,4,1655.63427734375
tuten,1,23,5,1821.22998046875
tuten,1,23,6,2020.7900390625
tuten,1,23,7,1607.896484375
tuten,1,23,8,1755.443115234375
tuten,1,23,9,1736.7264404296875
tuten,1,23,10,1645.746337890625
tuten,1,23,11,1703.691650390625
tuten,1,23,12,1463.682861328125
tuten,1,23,13,1883.02392578125
tuten,1,23,14,1544.336669921875
tuten,1,23,15,1509.114013671875
tuten,1,23,16,1792.09521484375
tuten,1,23,17,1860.1171875
