target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_participation,next_participation_lightgbm,origin_season,2018,roc_auc,1004,1,0.8381431428398278
next_participation,next_participation_lightgbm,origin_season,2019,brier,908,1,0.15265859423433087
next_participation,next_participation_lightgbm,origin_season,2019,log_loss,908,1,0.46606401735105607
next_participation,next_participation_lightgbm,origin_season,2019,calibration_bias,908,1,-0.00563134197238063
next_participation,next_participation_lightgbm,origin_season,2019,roc_auc,908,1,0.8603536713787263
next_participation,next_participation_lightgbm,origin_season,2020,brier,823,1,0.1684104138572279
next_participation,next_participation_lightgbm,origin_season,2020,log_loss,823,1,0.5134530618656302
next_participation,next_participation_lightgbm,origin_season,2020,calibration_bias,823,1,-0.04224394022436641
next_participation,next_participation_lightgbm,origin_season,2020,roc_auc,823,1,0.8289996747497379
next_participation,next_participation_lightgbm,origin_season,2021,brier,830,1,0.1649444310521679
next_participation,next_participation_lightgbm,origin_season,2021,log_loss,830,1,0.49330055306684056
next_participation,next_participation_lightgbm,origin_season,2021,calibration_bias,830,1,-0.007135630292116535
next_participation,next_participation_lightgbm,origin_season,2021,roc_auc,830,1,0.836136863791731
next_participation,next_participation_lightgbm,origin_season,2022,brier,841,1,0.15233955280191558
next_participation,next_participation_lightgbm,origin_season,2022,log_loss,841,1,0.4637432619509409
next_participation,next_participation_lightgbm,origin_season,2022,calibration_bias,841,1,0.02759339600196998
next_participation,next_participation_lightgbm,origin_season,2022,roc_auc,841,1,0.8627086516154585
next_participation,next_participation_lightgbm,origin_season,2023,brier,834,1,0.1579122298775109
next_participation,next_participation_lightgbm,origin_season,2023,log_loss,834,1,0.47844301368834585
next_participation,next_participation_lightgbm,origin_season,2023,calibration_bias,834,1,0.03410639268357051
next_participation,next_participation_lightgbm,origin_season,2023,roc_auc,834,1,0.853261590071993
next_participation,next_participation_lightgbm,origin_season,2024,brier,774,1,0.17353340309256832
next_participation,next_participation_lightgbm,origin_season,2024,log_loss,774,1,0.5207341305650772
next_participation,next_participation_lightgbm,origin_season,2024,calibration_bias,774,1,0.015470895505600716
next_participation,next_participation_lightgbm,origin_season,2024,roc_auc,774,1,0.8163536498936923
next_participation,next_participation_lightgbm,position,QB,brier,968,8,0.1528462372062334
next_participation,next_participation_lightgbm,position,QB,log_loss,968,8,0.46942897279676815
next_participation,next_participation_lightgbm,position,QB,calibration_bias,968,8,0.017068870119150002
next_participation,next_participation_lightgbm,position,QB,roc_auc,968,8,0.8488357372354545
next_participation,next_participation_lightgbm,position,RB,brier,1795,8,0.16274133331301663
next_participation,next_participation_lightgbm,position,RB,log_loss,1795,8,0.49315835628239457
next_participation,next_participation_lightgbm,position,RB,calibration_bias,1795,8,0.020433980104114104
next_participation,next_participation_lightgbm,position,RB,roc_auc,1795,8,0.8411408409217989
next_participation,next_participation_lightgbm,position,TE,brier,1447,8,0.16768795775613074
next_participation,next_participation_lightgbm,position,TE,log_loss,1447,8,0.5064101712022832
next_participation,next_participation_lightgbm,position,TE,calibration_bias,1447,8,-0.003786671475226015
next_participation,next_participation_lightgbm,position,TE,roc_auc,1447,8,0.8310254584640253
next_participation,next_participation_lightgbm,position,WR,brier,2778,8,0.1581428842453402
next_participation,next_participation_lightgbm,position,WR,log_loss,2778,8,0.48315721613768486
next_participation,next_participation_lightgbm,position,WR,calibration_bias,2778,8,0.013511778132059568
next_participation,next_participation_lightgbm,position,WR,roc_auc,2778,8,0.8473496033243617
next_participation,next_participation_lightgbm,history_depth,other_no_history,brier,435,8,0.13615287341514615
next_participation,next_participation_lightgbm,history_depth,other_no_history,log_loss,435,8,0.4402017476969766
next_participation,next_participation_lightgbm,history_depth,other_no_history,calibration_bias,435,8,0.04618758731947517
next_participation,next_participation_lightgbm,history_depth,other_no_history,roc_auc,435,8,0.6167537815791558
next_participation,next_participation_lightgbm,history_depth,rookie,brier,1093,8,0.1683490059574813
next_participation,next_participation_lightgbm,history_depth,rookie,log_loss,1093,8,0.5088897450824726
next_participation,next_participation_lightgbm,history_depth,rookie,calibration_bias,1093,8,0.021500884840728967
next_participation,next_participation_lightgbm,history_depth,rookie,roc_auc,1093,8,0.8276276561789053
next_participation,next_participation_lightgbm,history_depth,second_year,brier,1201,8,0.15677101381503947
next_participation,next_participation_lightgbm,history_depth,second_year,log_loss,1201,8,0.4800063604608869
next_participation,next_participation_lightgbm,history_depth,second_year,calibration_bias,1201,8,0.030035793779863762
next_participation,next_participation_lightgbm,history_depth,second_year,roc_auc,1201,8,0.851654934850981
next_participation,next_participation_lightgbm,history_depth,unknown_experience,brier,1,1,0.022470160004095484
next_participation,next_participation_lightgbm,history_depth,unknown_experience,log_loss,1,1,0.16240187793255473
next_participation,next_participation_lightgbm,history_depth,unknown_experience,calibration_bias,1,1,0.1499005003463814
next_participation,next_participation_lightgbm,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,brier,4258,8,0.16216647182249713
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,log_loss,4258,8,0.4909014718035644
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,calibration_bias,4258,8,0.001278325538652007
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,roc_auc,4258,8,0.8413215545601581
next_participation,next_participation_lightgbm,experience_group,rookie,brier,1093,8,0.1683490059574813
next_participation,next_participation_lightgbm,experience_group,rookie,log_loss,1093,8,0.5088897450824726
next_participation,next_participation_lightgbm,experience_group,rookie,calibration_bias,1093,8,0.021500884840728967
next_participation,next_participation_lightgbm,experience_group,rookie,roc_auc,1093,8,0.8276276561789053
next_participation,next_participation_lightgbm,experience_group,second_year,brier,1201,8,0.15677101381503947
next_participation,next_participation_lightgbm,experience_group,second_year,log_loss,1201,8,0.4800063604608869
next_participation,next_participation_lightgbm,experience_group,second_year,calibration_bias,1201,8,0.030035793779863762
next_participation,next_participation_lightgbm,experience_group,second_year,roc_auc,1201,8,0.851654934850981
next_participation,next_participation_lightgbm,experience_group,unknown,brier,1,1,0.022470160004095484
next_participation,next_participation_lightgbm,experience_group,unknown,log_loss,1,1,0.16240187793255473
next_participation,next_participation_lightgbm,experience_group,unknown,calibration_bias,1,1,0.1499005003463814
next_participation,next_participation_lightgbm,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_lightgbm,experience_group,year_10_plus,brier,345,8,0.16677701556316185
next_participation,next_participation_lightgbm,experience_group,year_10_plus,log_loss,345,8,0.5016496944693098
next_participation,next_participation_lightgbm,experience_group,year_10_plus,calibration_bias,345,8,0.0074100882051252185
next_participation,next_participation_lightgbm,experience_group,year_10_plus,roc_auc,345,8,0.834742296154895
next_participation,next_participation_lightgbm,experience_group,year_2_3,brier,1957,8,0.15669547962880084
next_participation,next_participation_lightgbm,experience_group,year_2_3,log_loss,1957,8,0.4769733088739295
next_participation,next_participation_lightgbm,experience_group,year_2_3,calibration_bias,1957,8,0.004927549878833389
next_participation,next_participation_lightgbm,experience_group,year_2_3,roc_auc,1957,8,0.8501055480661714
next_participation,next_participation_lightgbm,experience_group,year_4_6,brier,1721,8,0.15728771286694893
next_participation,next_participation_lightgbm,experience_group,year_4_6,log_loss,1721,8,0.48346556789281614
next_participation,next_participation_lightgbm,experience_group,year_4_6,calibration_bias,1721,8,0.011570345517674746
next_participation,next_participation_lightgbm,experience_group,year_4_6,roc_auc,1721,8,0.8500684961117986
next_participation,next_participation_lightgbm,experience_group,year_7_9,brier,670,8,0.17141501359538527
next_participation,next_participation_lightgbm,experience_group,year_7_9,log_loss,670,8,0.5122329474418406
next_participation,next_participation_lightgbm,experience_group,year_7_9,calibration_bias,670,8,-0.009817238137330497
next_participation,next_participation_lightgbm,experience_group,year_7_9,roc_auc,670,8,0.8256372549019607
next_participation,next_participation_logistic,pooled,all,brier,6988,8,0.1734052472629497
next_participation,next_participation_logistic,pooled,all,log_loss,6988,8,0.5206249256730764
next_participation,next_participation_logistic,pooled,all,calibration_bias,6988,8,0.04506699230167684
next_participation,next_participation_logistic,pooled,all,roc_auc,6988,8,0.8210054502013135
next_participation,next_participation_logistic,recent,2022_2024,brier,2449,3,0.16589310987263106
next_participation,next_participation_logistic,recent,2022_2024,log_loss,2449,3,0.5016773132635887
next_participation,next_participation_logistic,recent,2022_2024,calibration_bias,2449,3,0.0384687508862336
next_participation,next_participation_logistic,recent,2022_2024,roc_auc,2449,3,0.8360788334472545
next_participation,next_participation_logistic,origin_season,2017,brier,974,1,0.19335069409706276
next_participation,next_participation_logistic,origin_season,2017,log_loss,974,1,0.5704903642736104
next_participation,next_participation_logistic,origin_season,2017,calibration_bias,974,1,0.13363129809067234
next_participation,next_participation_logistic,origin_season,2017,roc_auc,974,1,0.8170411985018727
next_participation,next_participation_logistic,origin_season,2018,brier,1004,1,0.18297703945820026
next_participation,next_participation_logistic,origin_season,2018,log_loss,1004,1,0.5469214983588865
next_participation,next_participation_logistic,origin_season,2018,calibration_bias,1004,1,0.11105642969786152
next_participation,next_participation_logistic,origin_season,2018,roc_auc,1004,1,0.8163666848473831
next_participation,next_participation_logistic,origin_season,2019,brier,908,1,0.16573751859267521
next_participation,next_participation_logistic,origin_season,2019,log_loss,908,1,0.4967254452777164
next_participation,next_participation_logistic,origin_season,2019,calibration_bias,908,1,0.019237026848053174
next_participation,next_participation_logistic,origin_season,2019,roc_auc,908,1,0.8325738716048664
next_participation,next_participation_logistic,origin_season,2020,brier,823,1,0.174108798942045
next_participation,next_participation_logistic,origin_season,2020,log_loss,823,1,0.5301739209662326
next_participation,next_participation_logistic,origin_season,2020,calibration_bias,823,1,-0.038599351847251925
next_participation,next_participation_logistic,origin_season,2020,roc_auc,823,1,0.8184079601990049
next_participation,next_participation_logistic,origin_season,2021,brier,830,1,0.16827699965951165
next_participation,next_participation_logistic,origin_season,2021,log_loss,830,1,0.5028826506008853
next_participation,next_participation_logistic,origin_season,2021,calibration_bias,830,1,-0.007999183471060312
next_participation,next_participation_logistic,origin_season,2021,roc_auc,830,1,0.8233951397668211
next_participation,next_participation_logistic,origin_season,2022,brier,841,1,0.15861187416774403
next_participation,next_participation_logistic,origin_season,2022,log_loss,841,1,0.48218463212940804
next_participation,next_participation_logistic,origin_season,2022,calibration_bias,841,1,0.04051218549034597
next_participation,next_participation_logistic,origin_season,2022,roc_auc,841,1,0.8513891246534261
next_participation,next_participation_logistic,origin_season,2023,brier,834,1,0.16362476331973758
next_participation,next_participation_logistic,origin_season,2023,log_loss,834,1,0.4933949691636938
next_participation,next_participation_logistic,origin_season,2023,calibration_bias,834,1,0.039944355799058244
next_participation,next_participation_logistic,origin_season,2023,roc_auc,834,1,0.8421859599167671
next_participation,next_participation_logistic,origin_season,2024,brier,774,1,0.1762488207937204
next_participation,next_participation_logistic,origin_season,2024,log_loss,774,1,0.5317817316268423
next_participation,next_participation_logistic,origin_season,2024,calibration_bias,774,1,0.03465843693357953
next_participation,next_participation_logistic,origin_season,2024,roc_auc,774,1,0.8116720274764215
next_participation,next_participation_logistic,position,QB,brier,968,8,0.16921662350610345
next_participation,next_participation_logistic,position,QB,log_loss,968,8,0.5244377449404685
next_participation,next_participation_logistic,position,QB,calibration_bias,968,8,0.03447436952119637
next_participation,next_participation_logistic,position,QB,roc_auc,968,8,0.7992377942306349
next_participation,next_participation_logistic,position,RB,brier,1795,8,0.17859646636049095
next_participation,next_participation_logistic,position,RB,log_loss,1795,8,0.530502330361767
next_participation,next_participation_logistic,position,RB,calibration_bias,1795,8,0.06738081731253784
next_participation,next_participation_logistic,position,RB,roc_auc,1795,8,0.8172802340442529
next_participation,next_participation_logistic,position,TE,brier,1447,8,0.1768792685686101
next_participation,next_participation_logistic,position,TE,log_loss,1447,8,0.5269349632964051
next_participation,next_participation_logistic,position,TE,calibration_bias,1447,8,0.015698875107691284
next_participation,next_participation_logistic,position,TE,roc_auc,1447,8,0.8133825312217369
next_participation,next_participation_logistic,position,WR,brier,2778,8,0.16970094225476035
next_participation,next_participation_logistic,position,WR,log_loss,2778,8,0.509627310515412
next_participation,next_participation_logistic,position,WR,calibration_bias,2778,8,0.04963718975909468
next_participation,next_participation_logistic,position,WR,roc_auc,2778,8,0.8280471759929333
next_participation,next_participation_logistic,history_depth,other_no_history,brier,435,8,0.15490556653466545
next_participation,next_participation_logistic,history_depth,other_no_history,log_loss,435,8,0.4901803680933215
next_participation,next_participation_logistic,history_depth,other_no_history,calibration_bias,435,8,0.10278029223551322
next_participation,next_participation_logistic,history_depth,other_no_history,roc_auc,435,8,0.47580581294052426
next_participation,next_participation_logistic,history_depth,rookie,brier,1093,8,0.19601974841327738
next_participation,next_participation_logistic,history_depth,rookie,log_loss,1093,8,0.5663497899210022
next_participation,next_participation_logistic,history_depth,rookie,calibration_bias,1093,8,0.10618415662947656
next_participation,next_participation_logistic,history_depth,rookie,roc_auc,1093,8,0.8113255597585076
next_participation,next_participation_logistic,history_depth,second_year,brier,1201,8,0.16970733780152567
next_participation,next_participation_logistic,history_depth,second_year,log_loss,1201,8,0.5142346368366981
next_participation,next_participation_logistic,history_depth,second_year,calibration_bias,1201,8,0.07467305581435789
next_participation,next_participation_logistic,history_depth,second_year,roc_auc,1201,8,0.8328452010494845
next_participation,next_participation_logistic,history_depth,unknown_experience,brier,1,1,0.03953218510007346
next_participation,next_participation_logistic,history_depth,unknown_experience,log_loss,1,1,0.22167840399561228
next_participation,next_participation_logistic,history_depth,unknown_experience,calibration_bias,1,1,0.19882702306294647
next_participation,next_participation_logistic,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_logistic,history_depth,veteran_with_history,brier,4258,8,0.17056465864971077
next_participation,next_participation_logistic,history_depth,veteran_with_history,log_loss,4258,8,0.5138705314359647
next_participation,next_participation_logistic,history_depth,veteran_with_history,calibration_bias,4258,8,0.015095881829390527
next_participation,next_participation_logistic,history_depth,veteran_with_history,roc_auc,4258,8,0.8237604725357252
next_participation,next_participation_logistic,experience_group,rookie,brier,1093,8,0.19601974841327738
next_participation,next_participation_logistic,experience_group,rookie,log_loss,1093,8,0.5663497899210022
next_participation,next_participation_logistic,experience_group,rookie,calibration_bias,1093,8,0.10618415662947656
next_participation,next_participation_logistic,experience_group,rookie,roc_auc,1093,8,0.8113255597585076
next_participation,next_participation_logistic,experience_group,second_year,brier,1201,8,0.16970733780152567
next_participation,next_participation_logistic,experience_group,second_year,log_loss,1201,8,0.5142346368366981
next_participation,next_participation_logistic,experience_group,second_year,calibration_bias,1201,8,0.07467305581435789
next_participation,next_participation_logistic,experience_group,second_year,roc_auc,1201,8,0.8328452010494845
next_participation,next_participation_logistic,experience_group,unknown,brier,1,1,0.03953218510007346
next_participation,next_participation_logistic,experience_group,unknown,log_loss,1,1,0.22167840399561228
next_participation,next_participation_logistic,experience_group,unknown,calibration_bias,1,1,0.19882702306294647
next_participation,next_participation_logistic,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_logistic,experience_group,year_10_plus,brier,345,8,0.18247175176277566
next_participation,next_participation_logistic,experience_group,year_10_plus,log_loss,345,8,0.5563599117991451
next_participation,next_participation_logistic,experience_group,year_10_plus,calibration_bias,345,8,-0.048154208340035795
next_participation,next_participation_logistic,experience_group,year_10_plus,roc_auc,345,8,0.7924393236978455
next_participation,next_participation_logistic,experience_group,year_2_3,brier,1957,8,0.16643220531516464
next_participation,next_participation_logistic,experience_group,year_2_3,log_loss,1957,8,0.5004930208325951
next_participation,next_participation_logistic,experience_group,year_2_3,calibration_bias,1957,8,0.041680437582409656
next_participation,next_participation_logistic,experience_group,year_2_3,roc_auc,1957,8,0.8323311492198848
next_participation,next_participation_logistic,experience_group,year_4_6,brier,1721,8,0.1635484256067208
next_participation,next_participation_logistic,experience_group,year_4_6,log_loss,1721,8,0.5004257448022216
next_participation,next_participation_logistic,experience_group,year_4_6,calibration_bias,1721,8,0.028660984776080943
next_participation,next_participation_logistic,experience_group,year_4_6,roc_auc,1721,8,0.8389976600539323
next_participation,next_participation_logistic,experience_group,year_7_9,brier,670,8,0.18435942887156187
next_participation,next_participation_logistic,experience_group,year_7_9,log_loss,670,8,0.5502200967615161
next_participation,next_participation_logistic,experience_group,year_7_9,calibration_bias,670,8,-0.007900413909112735
next_participation,next_participation_logistic,experience_group,year_7_9,roc_auc,670,8,0.7973885918003565
next_participation,next_participation_position_experience_prior,pooled,all,brier,6988,8,0.2644810987366634
next_participation,next_participation_position_experience_prior,pooled,all,log_loss,6988,8,0.7247560813402849
next_participation,next_participation_position_experience_prior,pooled,all,calibration_bias,6988,8,0.10224487640757327
next_participation,next_participation_position_experience_prior,pooled,all,roc_auc,6988,8,0.4995131056248162
next_participation,next_participation_position_experience_prior,recent,2022_2024,brier,2449,3,0.2498462505073497
next_participation,next_participation_position_experience_prior,recent,2022_2024,log_loss,2449,3,0.6930683080576806
next_participation,next_participation_position_experience_prior,recent,2022_2024,calibration_bias,2449,3,0.044190961299136605
next_participation,next_participation_position_experience_prior,recent,2022_2024,roc_auc,2449,3,0.5269004731079034
next_participation,next_participation_position_experience_prior,origin_season,2017,brier,974,1,0.3029887888513609
next_participation,next_participation_position_experience_prior,origin_season,2017,log_loss,974,1,0.8097976441730896
next_participation,next_participation_position_experience_prior,origin_season,2017,calibration_bias,974,1,0.22852986357818555
next_participation,next_participation_position_experience_prior,origin_season,2017,roc_auc,974,1,0.5088653387810691
next_participation,next_participation_position_experience_prior,origin_season,2018,brier,1004,1,0.2957006154631204
next_participation,next_participation_position_experience_prior,origin_season,2018,log_loss,1004,1,0.7905955257951611
next_participation,next_participation_position_experience_prior,origin_season,2018,calibration_bias,1004,1,0.22524086032077933
next_participation,next_participation_position_experience_prior,origin_season,2018,roc_auc,1004,1,0.5378340706623841
next_participation,next_participation_position_experience_prior,origin_season,2019,brier,908,1,0.26135484697790107
next_participation,next_participation_position_experience_prior,origin_season,2019,log_loss,908,1,0.7172502482307479
next_participation,next_participation_position_experience_prior,origin_season,2019,calibration_bias,908,1,0.11400005832654748
next_participation,next_participation_position_experience_prior,origin_season,2019,roc_auc,908,1,0.5468973683316591
next_participation,next_participation_position_experience_prior,origin_season,2020,brier,823,1,0.243147071620517
next_participation,next_participation_position_experience_prior,origin_season,2020,log_loss,823,1,0.6794869466047133
next_participation,next_participation_position_experience_prior,origin_season,2020,calibration_bias,823,1,0.02468542343627376
next_participation,next_participation_position_experience_prior,origin_season,2020,roc_auc,823,1,0.5502210497151049
next_participation,next_participation_position_experience_prior,origin_season,2021,brier,830,1,0.2492839894138392
next_participation,next_participation_position_experience_prior,origin_season,2021,log_loss,830,1,0.6919149568680997
next_participation,next_participation_position_experience_prior,origin_season,2021,calibration_bias,830,1,0.0406089937093528
next_participation,next_participation_position_experience_prior,origin_season,2021,roc_auc,830,1,0.5370165519501802
next_participation,next_participation_position_experience_prior,origin_season,2022,brier,841,1,0.25455726892960046
next_participation,next_participation_position_experience_prior,origin_season,2022,log_loss,841,1,0.7026021711957011
next_participation,next_participation_position_experience_prior,origin_season,2022,calibration_bias,841,1,0.0731337799103211
next_participation,next_participation_position_experience_prior,origin_season,2022,roc_auc,841,1,0.5282860861200701
next_participation,next_participation_position_experience_prior,origin_season,2023,brier,834,1,0.2519116043198921
next_participation,next_participation_position_experience_prior,origin_season,2023,log_loss,834,1,0.6972831005100486
next_participation,next_participation_position_experience_prior,origin_season,2023,calibration_bias,834,1,0.0557370057327682
next_participation,next_participation_position_experience_prior,origin_season,2023,roc_auc,834,1,0.5297886321322965
next_participation,next_participation_position_experience_prior,origin_season,2024,brier,774,1,0.24250197198955473
next_participation,next_participation_position_experience_prior,origin_season,2024,log_loss,774,1,0.6781676416437917
next_participation,next_participation_position_experience_prior,origin_season,2024,calibration_bias,774,1,0.000301669942993317
next_participation,next_participation_position_experience_prior,origin_season,2024,roc_auc,774,1,0.543742844681895
next_participation,next_participation_position_experience_prior,position,QB,brier,968,8,0.25869323035871034
next_participation,next_participation_position_experience_prior,position,QB,log_loss,968,8,0.710863748190176
next_participation,next_participation_position_experience_prior,position,QB,calibration_bias,968,8,0.10120157036773163
next_participation,next_participation_position_experience_prior,position,QB,roc_auc,968,8,0.4963592233009709
next_participation,next_participation_position_experience_prior,position,RB,brier,1795,8,0.2689385473934353
next_participation,next_participation_position_experience_prior,position,RB,log_loss,1795,8,0.7364369300217867
next_participation,next_participation_position_experience_prior,position,RB,calibration_bias,1795,8,0.12823439067913317
next_participation,next_participation_position_experience_prior,position,RB,roc_auc,1795,8,0.49345245227254586
next_participation,next_participation_position_experience_prior,position,TE,brier,1447,8,0.2559716269741733
next_participation,next_participation_position_experience_prior,position,TE,log_loss,1447,8,0.7061885464493017
next_participation,next_participation_position_experience_prior,position,TE,calibration_bias,1447,8,0.06625783869474598
next_participation,next_participation_position_experience_prior,position,TE,roc_auc,1447,8,0.47669963630765677
next_participation,next_participation_position_experience_prior,position,WR,brier,2778,8,0.26805012029579806
next_participation,next_participation_position_experience_prior,position,WR,log_loss,2778,8,0.7317207602795444
next_participation,next_participation_position_experience_prior,position,WR,calibration_bias,2778,8,0.10456020603305122
next_participation,next_participation_position_experience_prior,position,WR,roc_auc,2778,8,0.4519883547810508
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,brier,435,8,0.34560050278528864
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,log_loss,435,8,0.8945037341933098
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,calibration_bias,435,8,0.44846820422493044
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,roc_auc,435,8,0.42933792666508275
next_participation,next_participation_position_experience_prior,history_depth,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,history_depth,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,history_depth,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,history_depth,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,history_depth,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,history_depth,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,history_depth,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,history_depth,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,brier,4258,8,0.25637288270487063
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,log_loss,4258,8,0.7075229498672972
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,calibration_bias,4258,8,0.07079571175066553
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,roc_auc,4258,8,0.5114256940412848
next_participation,next_participation_position_experience_prior,experience_group,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,experience_group,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,experience_group,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,experience_group,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,experience_group,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,experience_group,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,experience_group,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,experience_group,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,experience_group,unknown,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,experience_group,unknown,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,experience_group,unknown,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,brier,345,8,0.254627822648504
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,log_loss,345,8,0.7026838315223171
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,calibration_bias,345,8,0.09462063469318056
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,roc_auc,345,8,0.54852399781838
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,brier,1957,8,0.26678955142732574
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,log_loss,1957,8,0.7303789740958606
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,calibration_bias,1957,8,0.11443760286871683
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,roc_auc,1957,8,0.5047564556750374
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,brier,1721,8,0.26478821286231347
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,log_loss,1721,8,0.724743209167019
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,calibration_bias,1721,8,0.10919665051952886
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,roc_auc,1721,8,0.5026878306592379
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,brier,670,8,0.2631607283222209
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,log_loss,670,8,0.7204197130623933
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,calibration_bias,670,8,0.07762069573857203
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,roc_auc,670,8,0.41697860962566846
