variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
raw_available_median,controlled_equal_thirds,season,2023,413,1,3.189963500859896
raw_available_median,controlled_equal_thirds,season,2024,407,1,3.128293576594476
raw_available_median,controlled_equal_thirds,season,2025,417,1,2.928625062983954
raw_available_median,controlled_equal_thirds,position,QB,380,9,3.4561880899460244
raw_available_median,controlled_equal_thirds,position,RB,1011,9,3.484675178069772
raw_available_median,controlled_equal_thirds,position,TE,802,9,2.2783376220278395
raw_available_median,controlled_equal_thirds,position,WR,1503,9,3.130306947479143
raw_available_median,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5712187727223093
raw_available_median,controlled_equal_thirds,history_depth,rookie,531,9,3.4669732962308446
raw_available_median,controlled_equal_thirds,history_depth,second_year,567,9,3.200879799636462
raw_available_median,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.012746695779283
raw_available_median,controlled_equal_thirds,rank_availability,available,3651,9,3.117357974154512
raw_available_median,controlled_equal_thirds,rank_availability,unavailable,45,9,2.242335672265844
raw_available_median,controlled_equal_thirds,coverage_band,complete,1634,9,3.5681293279125352
raw_available_median,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.754683623449534
raw_available_median,controlled_equal_thirds,coverage_band,partial_low,221,2,2.1778676444283147
raw_available_median,controlled_equal_thirds,coverage_band,unavailable,45,9,2.242335672265844
raw_available_median,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.5681293279125352
raw_available_median,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6883955187613036
raw_available_median,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.5681293279125352
raw_available_median,controlled_equal_thirds,shallow_omission,omission,2062,9,2.6883955187613036
raw_available_median,equal_thirds,pooled,all,3696,9,3.107742010301415
raw_available_median,equal_thirds,recent,2023_2025,1237,3,3.0822051800115533
raw_available_median,equal_thirds,source_era,2017_2023,2872,7,3.1296599661172144
raw_available_median,equal_thirds,source_era,2024_2025,824,2,3.0301093194337794
raw_available_median,equal_thirds,season,2017,407,1,3.0866932215717267
raw_available_median,equal_thirds,season,2018,405,1,3.374769436064879
raw_available_median,equal_thirds,season,2019,388,1,3.090378948505081
raw_available_median,equal_thirds,season,2020,414,1,3.30011969243725
raw_available_median,equal_thirds,season,2021,419,1,3.0527730340995904
raw_available_median,equal_thirds,season,2022,426,1,2.7980424348710127
raw_available_median,equal_thirds,season,2023,413,1,3.183598486575885
raw_available_median,equal_thirds,season,2024,407,1,3.1325798486536853
raw_available_median,equal_thirds,season,2025,417,1,2.926638380248892
raw_available_median,equal_thirds,position,QB,380,9,3.4616396507945177
raw_available_median,equal_thirds,position,RB,1011,9,3.485381650514514
raw_available_median,equal_thirds,position,TE,802,9,2.2778497368448902
raw_available_median,equal_thirds,position,WR,1503,9,3.1273589234238366
raw_available_median,equal_thirds,history_depth,other_no_history,27,8,2.5437402907877424
raw_available_median,equal_thirds,history_depth,rookie,531,9,3.4691766274237787
raw_available_median,equal_thirds,history_depth,second_year,567,9,3.2022642799894645
raw_available_median,equal_thirds,history_depth,veteran_with_history,2571,9,3.011484636465808
raw_available_median,equal_thirds,rank_availability,available,3651,9,3.116791713834451
raw_available_median,equal_thirds,rank_availability,unavailable,45,9,2.2556162660481887
raw_available_median,equal_thirds,coverage_band,complete,1634,9,3.5640804896735454
raw_available_median,equal_thirds,coverage_band,partial_high,1796,9,2.758030967813498
raw_available_median,equal_thirds,coverage_band,partial_low,221,2,2.17906737177562
raw_available_median,equal_thirds,coverage_band,unavailable,45,9,2.2556162660481887
raw_available_median,equal_thirds,coverage_completeness,complete,1634,9,3.5640804896735454
raw_available_median,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6917293394802604
raw_available_median,equal_thirds,shallow_omission,no_omission,1634,9,3.5640804896735454
raw_available_median,equal_thirds,shallow_omission,omission,2062,9,2.6917293394802604
raw_available_median,lasso,pooled,all,3696,9,3.1587653964804567
raw_available_median,lasso,recent,2023_2025,1237,3,3.1390421769748453
raw_available_median,lasso,source_era,2017_2023,2872,7,3.1700291197357386
raw_available_median,lasso,source_era,2024_2025,824,2,3.1191884694065846
raw_available_median,lasso,season,2017,407,1,3.1273308226970955
raw_available_median,lasso,season,2018,405,1,3.4376244643469764
raw_available_median,lasso,season,2019,388,1,3.1899714301816817
raw_available_median,lasso,season,2020,414,1,3.3249346118941276
raw_available_median,lasso,season,2021,419,1,3.1017254582497107
raw_available_median,lasso,season,2022,426,1,2.8110899985671867
raw_available_median,lasso,season,2023,413,1,3.178282910732984
raw_available_median,lasso,season,2024,407,1,3.166643778801463
raw_available_median,lasso,season,2025,417,1,3.072164379971909
raw_available_median,lasso,position,QB,380,9,3.564948297024294
raw_available_median,lasso,position,RB,1011,9,3.5353702569565195
raw_available_median,lasso,position,TE,802,9,2.318717988749623
raw_available_median,lasso,position,WR,1503,9,3.1696680322439055
raw_available_median,lasso,history_depth,other_no_history,27,8,2.4978346150979265
raw_available_median,lasso,history_depth,rookie,531,9,3.5239702009432747
raw_available_median,lasso,history_depth,second_year,567,9,3.2366639890744895
raw_available_median,lasso,history_depth,veteran_with_history,2571,9,3.0664522613291076
raw_available_median,lasso,rank_availability,available,3651,9,3.1701958350624597
raw_available_median,lasso,rank_availability,unavailable,45,9,2.0269154172622423
raw_available_median,lasso,coverage_band,complete,1634,9,3.5952896779171497
raw_available_median,lasso,coverage_band,partial_high,1796,9,2.8169378663050777
raw_available_median,lasso,coverage_band,partial_low,221,2,2.4442168362413974
raw_available_median,lasso,coverage_band,unavailable,45,9,2.0269154172622423
raw_available_median,lasso,coverage_completeness,complete,1634,9,3.5952896779171497
raw_available_median,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.764318531628097
raw_available_median,lasso,shallow_omission,no_omission,1634,9,3.5952896779171497
raw_available_median,lasso,shallow_omission,omission,2062,9,2.764318531628097
raw_available_median,lightgbm,pooled,all,3696,9,3.1302423363513046
raw_available_median,lightgbm,recent,2023_2025,1237,3,3.108556707017074
raw_available_median,lightgbm,source_era,2017_2023,2872,7,3.1555801905563046
raw_available_median,lightgbm,source_era,2024_2025,824,2,3.040278629968602
raw_available_median,lightgbm,season,2017,407,1,3.124298153558932
raw_available_median,lightgbm,season,2018,405,1,3.380665028810448
raw_available_median,lightgbm,season,2019,388,1,3.1208763067917795
raw_available_median,lightgbm,season,2020,414,1,3.2995352366925212
raw_available_median,lightgbm,season,2021,419,1,3.072491220877287
raw_available_median,lightgbm,season,2022,426,1,2.8327531605826413
raw_available_median,lightgbm,season,2023,413,1,3.2404865419119893
raw_available_median,lightgbm,season,2024,407,1,3.1436135969257646
raw_available_median,lightgbm,season,2025,417,1,2.9359165323381733
raw_available_median,lightgbm,position,QB,380,9,3.5026302428129763
raw_available_median,lightgbm,position,RB,1011,9,3.4939814166039294
raw_available_median,lightgbm,position,TE,802,9,2.3145857116302317
raw_available_median,lightgbm,position,WR,1503,9,3.1500717746158977
raw_available_median,lightgbm,history_depth,other_no_history,27,8,2.648080051050961
raw_available_median,lightgbm,history_depth,rookie,531,9,3.4758846216877064
raw_available_median,lightgbm,history_depth,second_year,567,9,3.2448230765897463
raw_available_median,lightgbm,history_depth,veteran_with_history,2571,9,3.032324339350165
raw_available_median,lightgbm,rank_availability,available,3651,9,3.137479216933453
raw_available_median,lightgbm,rank_availability,unavailable,45,9,2.4735218426298298
raw_available_median,lightgbm,coverage_band,complete,1634,9,3.575748227536733
raw_available_median,lightgbm,coverage_band,partial_high,1796,9,2.785647519243419
raw_available_median,lightgbm,coverage_band,partial_low,221,2,2.2418109837513107
raw_available_median,lightgbm,coverage_band,unavailable,45,9,2.4735218426298298
raw_available_median,lightgbm,coverage_completeness,complete,1634,9,3.575748227536733
raw_available_median,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.7259810575801318
raw_available_median,lightgbm,shallow_omission,no_omission,1634,9,3.575748227536733
raw_available_median,lightgbm,shallow_omission,omission,2062,9,2.7259810575801318
raw_available_median,random_forest,pooled,all,3696,9,3.131508093901829
raw_available_median,random_forest,recent,2023_2025,1237,3,3.1049032029480954
raw_available_median,random_forest,source_era,2017_2023,2872,7,3.152673169514382
raw_available_median,random_forest,source_era,2024_2025,824,2,3.056593170521713
raw_available_median,random_forest,season,2017,407,1,3.109070510774006
raw_available_median,random_forest,season,2018,405,1,3.388595218368893
raw_available_median,random_forest,season,2019,388,1,3.104837175455269
raw_available_median,random_forest,season,2020,414,1,3.3434501674466324
raw_available_median,random_forest,season,2021,419,1,3.0722801169666085
raw_available_median,random_forest,season,2022,426,1,2.8297595915922122
raw_available_median,random_forest,season,2023,413,1,3.199110285058713
raw_available_median,random_forest,season,2024,407,1,3.1559881772204603
raw_available_median,random_forest,season,2025,417,1,2.9563610044178317
raw_available_median,random_forest,position,QB,380,9,3.5073750065285956
raw_available_median,random_forest,position,RB,1011,9,3.500993724489542
raw_available_median,random_forest,position,TE,802,9,2.338196812773973
raw_available_median,random_forest,position,WR,1503,9,3.1372629990282883
raw_available_median,random_forest,history_depth,other_no_history,27,8,2.5684501612053
raw_available_median,random_forest,history_depth,rookie,531,9,3.472113201890285
raw_available_median,random_forest,history_depth,second_year,567,9,3.20893936684147
raw_available_median,random_forest,history_depth,veteran_with_history,2571,9,3.044212906336954
raw_available_median,random_forest,rank_availability,available,3651,9,3.1388326055839397
raw_available_median,random_forest,rank_availability,unavailable,45,9,2.4657894146983828
raw_available_median,random_forest,coverage_band,complete,1634,9,3.5862448874901065
raw_available_median,random_forest,coverage_band,partial_high,1796,9,2.776224520705403
raw_available_median,random_forest,coverage_band,partial_low,221,2,2.2441318639453716
raw_available_median,random_forest,coverage_band,unavailable,45,9,2.4657894146983828
raw_available_median,random_forest,coverage_completeness,complete,1634,9,3.5862448874901065
raw_available_median,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.7176472272909247
raw_available_median,random_forest,shallow_omission,no_omission,1634,9,3.5862448874901065
raw_available_median,random_forest,shallow_omission,omission,2062,9,2.7176472272909247
raw_available_median,random_forest_full_columns,pooled,all,3696,9,3.133885366460916
raw_available_median,random_forest_full_columns,recent,2023_2025,1237,3,3.107129346978274
raw_available_median,random_forest_full_columns,source_era,2017_2023,2872,7,3.1576451503097265
raw_available_median,random_forest_full_columns,source_era,2024_2025,824,2,3.049625476019851
raw_available_median,random_forest_full_columns,season,2017,407,1,3.10135276399209
raw_available_median,random_forest_full_columns,season,2018,405,1,3.36673410588808
raw_available_median,random_forest_full_columns,season,2019,388,1,3.095100760224828
raw_available_median,random_forest_full_columns,season,2020,414,1,3.3616669225191007
raw_available_median,random_forest_full_columns,season,2021,419,1,3.090433849288125
raw_available_median,random_forest_full_columns,season,2022,426,1,2.8476374760813297
raw_available_median,random_forest_full_columns,season,2023,413,1,3.218790577616678
raw_available_median,random_forest_full_columns,season,2024,407,1,3.145597707183529
raw_available_median,random_forest_full_columns,season,2025,417,1,2.9529484267978803
raw_available_median,random_forest_full_columns,position,QB,380,9,3.5278878302530505
raw_available_median,random_forest_full_columns,position,RB,1011,9,3.499000995204628
raw_available_median,random_forest_full_columns,position,TE,802,9,2.3237843413667947
raw_available_median,random_forest_full_columns,position,WR,1503,9,3.14448652714641
raw_available_median,random_forest_full_columns,history_depth,other_no_history,27,8,2.6419557318880833
raw_available_median,random_forest_full_columns,history_depth,rookie,531,9,3.4620669014321384
raw_available_median,random_forest_full_columns,history_depth,second_year,567,9,3.198101405656313
raw_available_median,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.0519377121771187
raw_available_median,random_forest_full_columns,rank_availability,available,3651,9,3.1417071440722584
raw_available_median,random_forest_full_columns,rank_availability,unavailable,45,9,2.416340878858865
raw_available_median,random_forest_full_columns,coverage_band,complete,1634,9,3.602747633871544
raw_available_median,random_forest_full_columns,coverage_band,partial_high,1796,9,2.7665840528765115
raw_available_median,random_forest_full_columns,coverage_band,partial_low,221,2,2.2116650727279428
raw_available_median,random_forest_full_columns,coverage_band,unavailable,45,9,2.416340878858865
raw_available_median,random_forest_full_columns,coverage_completeness,complete,1634,9,3.602747633871544
raw_available_median,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.705234002998022
raw_available_median,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.602747633871544
raw_available_median,random_forest_full_columns,shallow_omission,omission,2062,9,2.705234002998022
raw_log,controlled_equal_thirds,pooled,all,3696,9,3.1045990893664057
raw_log,controlled_equal_thirds,recent,2023_2025,1237,3,3.080409810039769
raw_log,controlled_equal_thirds,source_era,2017_2023,2872,7,3.1266205670899727
raw_log,controlled_equal_thirds,source_era,2024_2025,824,2,3.0265923970528434
raw_log,controlled_equal_thirds,season,2017,407,1,3.083421684053856
raw_log,controlled_equal_thirds,season,2018,405,1,3.3600757669479893
raw_log,controlled_equal_thirds,season,2019,388,1,3.0836735392183385
raw_log,controlled_equal_thirds,season,2020,414,1,3.303014469997875
raw_log,controlled_equal_thirds,season,2021,419,1,3.0543635838633483
raw_log,controlled_equal_thirds,season,2022,426,1,2.7954808448953488
raw_log,controlled_equal_thirds,season,2023,413,1,3.1850681513750736
raw_log,controlled_equal_thirds,season,2024,407,1,3.1268864737680735
raw_log,controlled_equal_thirds,season,2025,417,1,2.9253895459540393
raw_log,controlled_equal_thirds,position,QB,380,9,3.4536524530313817
raw_log,controlled_equal_thirds,position,RB,1011,9,3.483313924099929
raw_log,controlled_equal_thirds,position,TE,802,9,2.2700695615605335
raw_log,controlled_equal_thirds,position,WR,1503,9,3.126483383510637
raw_log,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5371851348944303
raw_log,controlled_equal_thirds,history_depth,rookie,531,9,3.4663542110291656
raw_log,controlled_equal_thirds,history_depth,second_year,567,9,3.1971142152759757
raw_log,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.0087592468669513
raw_log,controlled_equal_thirds,rank_availability,available,3651,9,3.1135201860400414
raw_log,controlled_equal_thirds,rank_availability,unavailable,45,9,2.266687292509721
raw_log,controlled_equal_thirds,coverage_band,complete,1634,9,3.567166568308342
raw_log,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.7475766502442682
raw_log,controlled_equal_thirds,coverage_band,partial_low,221,2,2.1717828156482155
raw_log,controlled_equal_thirds,coverage_band,unavailable,45,9,2.266687292509721
raw_log,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.567166568308342
raw_log,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6819713205122
raw_log,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.567166568308342
raw_log,controlled_equal_thirds,shallow_omission,omission,2062,9,2.6819713205122
raw_log,equal_thirds,pooled,all,3696,9,3.10411675945236
raw_log,equal_thirds,recent,2023_2025,1237,3,3.0792483840669513
raw_log,equal_thirds,source_era,2017_2023,2872,7,3.12556246362809
raw_log,equal_thirds,source_era,2024_2025,824,2,3.028182125180302
raw_log,equal_thirds,season,2017,407,1,3.087948679669144
raw_log,equal_thirds,season,2018,405,1,3.3647967857746512
raw_log,equal_thirds,season,2019,388,1,3.0870740672551316
raw_log,equal_thirds,season,2020,414,1,3.3001772821087636
raw_log,equal_thirds,season,2021,419,1,3.04968928629411
raw_log,equal_thirds,season,2022,426,1,2.7892271342822297
raw_log,equal_thirds,season,2023,413,1,3.178683301852698
raw_log,equal_thirds,season,2024,407,1,3.1313216012343386
raw_log,equal_thirds,season,2025,417,1,2.924009870037609
raw_log,equal_thirds,position,QB,380,9,3.4606545220161298
raw_log,equal_thirds,position,RB,1011,9,3.4836437217509357
raw_log,equal_thirds,position,TE,802,9,2.2689219371465894
raw_log,equal_thirds,position,WR,1503,9,3.1235441002518805
raw_log,equal_thirds,history_depth,other_no_history,27,8,2.5096240939017815
raw_log,equal_thirds,history_depth,rookie,531,9,3.4683479465573024
raw_log,equal_thirds,history_depth,second_year,567,9,3.198483763292286
raw_log,equal_thirds,history_depth,veteran_with_history,2571,9,3.007490762603637
raw_log,equal_thirds,rank_availability,available,3651,9,3.1129098210863644
raw_log,equal_thirds,rank_availability,unavailable,45,9,2.2804055413725894
raw_log,equal_thirds,coverage_band,complete,1634,9,3.563132217203211
raw_log,equal_thirds,coverage_band,partial_high,1796,9,2.7506656002927197
raw_log,equal_thirds,coverage_band,partial_low,221,2,2.174516421759283
raw_log,equal_thirds,coverage_band,unavailable,45,9,2.2804055413725894
raw_log,equal_thirds,coverage_completeness,complete,1634,9,3.563132217203211
raw_log,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6852183756309396
raw_log,equal_thirds,shallow_omission,no_omission,1634,9,3.563132217203211
raw_log,equal_thirds,shallow_omission,omission,2062,9,2.6852183756309396
raw_log,lasso,pooled,all,3696,9,3.1537679563995122
raw_log,lasso,recent,2023_2025,1237,3,3.1221042581384633
raw_log,lasso,source_era,2017_2023,2872,7,3.1694488137136267
raw_log,lasso,source_era,2024_2025,824,2,3.0984930523488954
raw_log,lasso,season,2017,407,1,3.1347461703851187
raw_log,lasso,season,2018,405,1,3.4537906938668415
raw_log,lasso,season,2019,388,1,3.1886612363824565
raw_log,lasso,season,2020,414,1,3.328170728882218
raw_log,lasso,season,2021,419,1,3.0972035926559514
raw_log,lasso,season,2022,426,1,2.7929287135624623
raw_log,lasso,season,2023,413,1,3.1686866904414157
raw_log,lasso,season,2024,407,1,3.161782544621492
raw_log,lasso,season,2025,417,1,3.035449054460874
raw_log,lasso,position,QB,380,9,3.5646846265422565
raw_log,lasso,position,RB,1011,9,3.534263089991288
raw_log,lasso,position,TE,802,9,2.305416416597659
raw_log,lasso,position,WR,1503,9,3.1635077201613124
raw_log,lasso,history_depth,other_no_history,27,8,2.4190961988787336
raw_log,lasso,history_depth,rookie,531,9,3.5227073355847565
raw_log,lasso,history_depth,second_year,567,9,3.2340154478799987
raw_log,lasso,history_depth,veteran_with_history,2571,9,3.060631031691809
raw_log,lasso,rank_availability,available,3651,9,3.164766535299989
raw_log,lasso,rank_availability,unavailable,45,9,2.075547981762192
raw_log,lasso,coverage_band,complete,1634,9,3.5922117341324666
raw_log,lasso,coverage_band,partial_high,1796,9,2.8155483926393536
raw_log,lasso,coverage_band,partial_low,221,2,2.373427258525945
raw_log,lasso,coverage_band,unavailable,45,9,2.075547981762192
raw_log,lasso,coverage_completeness,complete,1634,9,3.5922117341324666
raw_log,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.7572527462934127
raw_log,lasso,shallow_omission,no_omission,1634,9,3.5922117341324666
raw_log,lasso,shallow_omission,omission,2062,9,2.7572527462934127
raw_log,lightgbm,pooled,all,3696,9,3.129828588347079
raw_log,lightgbm,recent,2023_2025,1237,3,3.1084127998851816
raw_log,lightgbm,source_era,2017_2023,2872,7,3.1551130678440127
raw_log,lightgbm,source_era,2024_2025,824,2,3.0400577400285584
raw_log,lightgbm,season,2017,407,1,3.124298153558932
raw_log,lightgbm,season,2018,405,1,3.380665028810448
raw_log,lightgbm,season,2019,388,1,3.1208763067917795
raw_log,lightgbm,season,2020,414,1,3.2995352366925212
raw_log,lightgbm,season,2021,419,1,3.072491220877287
raw_log,lightgbm,season,2022,426,1,2.829243110505642
raw_log,lightgbm,season,2023,413,1,3.2404865419119893
raw_log,lightgbm,season,2024,407,1,3.1436135969257646
raw_log,lightgbm,season,2025,417,1,2.9354645156875643
raw_log,lightgbm,position,QB,380,9,3.5026302428129763
raw_log,lightgbm,position,RB,1011,9,3.492782841520517
raw_log,lightgbm,position,TE,802,9,2.314287598508924
raw_log,lightgbm,position,WR,1503,9,3.1500717746158977
raw_log,lightgbm,history_depth,other_no_history,27,8,2.648080051050961
raw_log,lightgbm,history_depth,rookie,531,9,3.4758846216877064
raw_log,lightgbm,history_depth,second_year,567,9,3.243189208922406
raw_log,lightgbm,history_depth,veteran_with_history,2571,9,3.0320958534928275
raw_log,lightgbm,rank_availability,available,3651,9,3.137061335222019
raw_log,lightgbm,rank_availability,unavailable,45,9,2.4735218426298298
raw_log,lightgbm,coverage_band,complete,1634,9,3.5750236455800337
raw_log,lightgbm,coverage_band,partial_high,1796,9,2.785647519243419
raw_log,lightgbm,coverage_band,partial_low,221,2,2.2406938177318403
raw_log,lightgbm,coverage_band,unavailable,45,9,2.4735218426298298
raw_log,lightgbm,coverage_completeness,complete,1634,9,3.5750236455800337
raw_log,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.725882611799665
raw_log,lightgbm,shallow_omission,no_omission,1634,9,3.5750236455800337
raw_log,lightgbm,shallow_omission,omission,2062,9,2.725882611799665
raw_log,random_forest,pooled,all,3696,9,3.131451721746344
raw_log,random_forest,recent,2023_2025,1237,3,3.1048723595857037
raw_log,random_forest,source_era,2017_2023,2872,7,3.15261891179809
raw_log,random_forest,source_era,2024_2025,824,2,3.0565291758227198
raw_log,random_forest,season,2017,407,1,3.109073487940013
raw_log,random_forest,season,2018,405,1,3.388402597344423
raw_log,random_forest,season,2019,388,1,3.104809789939082
raw_log,random_forest,season,2020,414,1,3.343646160342049
raw_log,random_forest,season,2021,419,1,3.072224971386929
raw_log,random_forest,season,2022,426,1,2.829393959062778
raw_log,random_forest,season,2023,413,1,3.199142615261796
raw_log,random_forest,season,2024,407,1,3.1559381044066157
raw_log,random_forest,season,2025,417,1,2.956282434358697
raw_log,random_forest,position,QB,380,9,3.5075735646390256
raw_log,random_forest,position,RB,1011,9,3.500868726910532
raw_log,random_forest,position,TE,802,9,2.338130772417194
raw_log,random_forest,position,WR,1503,9,3.137188594972104
raw_log,random_forest,history_depth,other_no_history,27,8,2.5684501612053
raw_log,random_forest,history_depth,rookie,531,9,3.47223827537499
raw_log,random_forest,history_depth,second_year,567,9,3.20855706699555
raw_log,random_forest,history_depth,veteran_with_history,2571,9,3.044188948611608
raw_log,random_forest,rank_availability,available,3651,9,3.138775671782332
raw_log,random_forest,rank_availability,unavailable,45,9,2.4657894146983828
raw_log,random_forest,coverage_band,complete,1634,9,3.586118053219671
raw_log,random_forest,coverage_band,partial_high,1796,9,2.7762453932294586
raw_log,random_forest,coverage_band,partial_low,221,2,2.2441050562104303
raw_log,random_forest,coverage_band,unavailable,45,9,2.4657894146983828
raw_log,random_forest,coverage_completeness,complete,1634,9,3.586118053219671
raw_log,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.717663426563022
raw_log,random_forest,shallow_omission,no_omission,1634,9,3.586118053219671
raw_log,random_forest,shallow_omission,omission,2062,9,2.717663426563022
raw_log,random_forest_full_columns,pooled,all,3696,9,3.1338633570274
raw_log,random_forest_full_columns,recent,2023_2025,1237,3,3.1071596683018035
raw_log,random_forest_full_columns,source_era,2017_2023,2872,7,3.157614330052622
raw_log,random_forest_full_columns,source_era,2024_2025,824,2,3.049635253265467
raw_log,random_forest_full_columns,season,2017,407,1,3.1013239217394752
raw_log,random_forest_full_columns,season,2018,405,1,3.3667993208438802
raw_log,random_forest_full_columns,season,2019,388,1,3.0950692623284572
raw_log,random_forest_full_columns,season,2020,414,1,3.3616897782337825
raw_log,random_forest_full_columns,season,2021,419,1,3.0903470758087037
raw_log,random_forest_full_columns,season,2022,426,1,2.847385537074584
raw_log,random_forest_full_columns,season,2023,413,1,3.2188597619854495
raw_log,random_forest_full_columns,season,2024,407,1,3.1456533567647256
raw_log,random_forest_full_columns,season,2025,417,1,2.9529105200675194
raw_log,random_forest_full_columns,position,QB,380,9,3.528042149870713
raw_log,random_forest_full_columns,position,RB,1011,9,3.498875450400413
raw_log,random_forest_full_columns,position,TE,802,9,2.3236990265842308
raw_log,random_forest_full_columns,position,WR,1503,9,3.1445164213963843
raw_log,random_forest_full_columns,history_depth,other_no_history,27,8,2.6419557318880833
raw_log,random_forest_full_columns,history_depth,rookie,531,9,3.462244084511075
raw_log,random_forest_full_columns,history_depth,second_year,567,9,3.1980373781899334
raw_log,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.05187850535712
raw_log,random_forest_full_columns,rank_availability,available,3651,9,3.1416849188346676
raw_log,random_forest_full_columns,rank_availability,unavailable,45,9,2.416340878858865
raw_log,random_forest_full_columns,coverage_band,complete,1634,9,3.602696582001479
raw_log,random_forest_full_columns,coverage_band,partial_high,1796,9,2.766593230907243
raw_log,random_forest_full_columns,coverage_band,partial_low,221,2,2.2116650727279428
raw_log,random_forest_full_columns,coverage_band,unavailable,45,9,2.416340878858865
raw_log,random_forest_full_columns,coverage_completeness,complete,1634,9,3.602696582001479
raw_log,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.705242178346519
raw_log,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.602696582001479
raw_log,random_forest_full_columns,shallow_omission,omission,2062,9,2.705242178346519
raw_percentile,controlled_equal_thirds,pooled,all,3696,9,3.1075405470507986
raw_percentile,controlled_equal_thirds,recent,2023_2025,1237,3,3.082018241244659
raw_percentile,controlled_equal_thirds,source_era,2017_2023,2872,7,3.1302136712893915
raw_percentile,controlled_equal_thirds,source_era,2024_2025,824,2,3.027187652823827
raw_percentile,controlled_equal_thirds,season,2017,407,1,3.0889555783137412
raw_percentile,controlled_equal_thirds,season,2018,405,1,3.3632823944882255
raw_percentile,controlled_equal_thirds,season,2019,388,1,3.0847043534996224
raw_percentile,controlled_equal_thirds,season,2020,414,1,3.305371379154999
raw_percentile,controlled_equal_thirds,season,2021,419,1,3.057019672672575
raw_percentile,controlled_equal_thirds,season,2022,426,1,2.802577931758823
raw_percentile,controlled_equal_thirds,season,2023,413,1,3.188597969322742
raw_percentile,controlled_equal_thirds,season,2024,407,1,3.12578845080883
raw_percentile,controlled_equal_thirds,season,2025,417,1,2.927750947911094
raw_percentile,controlled_equal_thirds,position,QB,380,9,3.4609847828730547
raw_percentile,controlled_equal_thirds,position,RB,1011,9,3.4854543755570333
raw_percentile,controlled_equal_thirds,position,TE,802,9,2.2736822541507418
raw_percentile,controlled_equal_thirds,position,WR,1503,9,3.1286133355864747
raw_percentile,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5405959364250075
raw_percentile,controlled_equal_thirds,history_depth,rookie,531,9,3.4686184521668784
raw_percentile,controlled_equal_thirds,history_depth,second_year,567,9,3.1985834447348047
raw_percentile,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.0122090403374706
raw_percentile,controlled_equal_thirds,rank_availability,available,3651,9,3.116656028575532
raw_percentile,controlled_equal_thirds,rank_availability,unavailable,45,9,2.2480175529059774
raw_percentile,controlled_equal_thirds,coverage_band,complete,1634,9,3.571879534735138
raw_percentile,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.7486238588189598
raw_percentile,controlled_equal_thirds,coverage_band,partial_low,221,2,2.178039027145406
raw_percentile,controlled_equal_thirds,coverage_band,unavailable,45,9,2.2480175529059774
raw_percentile,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.571879534735138
raw_percentile,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.683106510273691
raw_percentile,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.571879534735138
raw_percentile,controlled_equal_thirds,shallow_omission,omission,2062,9,2.683106510273691
raw_percentile,equal_thirds,pooled,all,3696,9,3.1065244879448035
raw_percentile,equal_thirds,recent,2023_2025,1237,3,3.0805614655373446
raw_percentile,equal_thirds,source_era,2017_2023,2872,7,3.128950166570478
raw_percentile,equal_thirds,source_era,2024_2025,824,2,3.027062800013612
raw_percentile,equal_thirds,season,2017,407,1,3.0937362818174643
raw_percentile,equal_thirds,season,2018,405,1,3.3653727782187826
raw_percentile,equal_thirds,season,2019,388,1,3.087049931522139
raw_percentile,equal_thirds,season,2020,414,1,3.299945616521003
raw_percentile,equal_thirds,season,2021,419,1,3.0506730006473073
