year,information_mode,reserve,phase,player,player_key,pos,selections,point_salary,actual_salary,actual_minus_point,actual_salary_matched,available_trials,selection_rate
2024,blind_sequential,half,plan,Xavier Worthy,xavierworthy,WR,8,14.860575675964355,26.0,11.139424324035645,True,32,0.25
2024,blind_sequential,half,plan,Zay Flowers,zayflowers,WR,8,27.327838897705078,25.0,-2.327838897705078,True,32,0.25
2024,blind_sequential,half,plan,Brian Thomas,brianthomas,WR,7,10.39134693145752,3.0,-7.3913469314575195,True,32,0.21875
2024,blind_sequential,half,plan,Brock Bowers,brockbowers,TE,7,7.14178466796875,11.0,3.85821533203125,True,32,0.21875
2024,blind_sequential,half,plan,Jalen Hurts,jalenhurts,QB,7,34.51079559326172,27.0,-7.510795593261719,True,32,0.21875
2024,blind_sequential,half,plan,Javonte Williams,javontewilliams,RB,7,21.55754852294922,17.0,-4.557548522949219,True,32,0.21875
2024,blind_sequential,half,plan,Jayden Reed,jaydenreed,WR,7,13.360770225524902,8.0,-5.360770225524902,True,32,0.21875
2024,blind_sequential,half,plan,Zack Moss,zackmoss,RB,6,12.206762313842773,14.0,1.7932376861572266,True,32,0.1875
2024,blind_sequential,half,plan,Anthony Richardson,anthonyrichardson,QB,5,15.352409362792969,17.0,1.6475906372070312,True,32,0.15625
2024,blind_sequential,half,plan,Ceedee Lamb,ceedeelamb,WR,5,96.31453704833984,88.0,-8.314537048339844,True,32,0.15625
2024,blind_sequential,half,plan,Christian Kirk,christiankirk,WR,5,16.772485733032227,11.0,-5.772485733032227,True,32,0.15625
2024,blind_sequential,half,plan,Christian Watson,christianwatson,WR,5,10.668914794921875,13.0,2.331085205078125,True,32,0.15625
2024,blind_sequential,half,plan,Dak Prescott,dakprescott,QB,5,12.020576477050781,7.0,-5.020576477050781,True,32,0.15625
2024,blind_sequential,half,plan,Devonta Smith,devontasmith,WR,5,36.645713806152344,40.0,3.3542861938476562,True,32,0.15625
2024,blind_sequential,half,plan,Joshua Palmer,joshuapalmer,WR,5,2.9372434616088867,2.0,-0.9372434616088867,True,32,0.15625
2024,blind_sequential,half,plan,Tj Hockenson,tjhockenson,TE,5,1.3294422626495361,1.0,-0.32944226264953613,True,32,0.15625
2024,blind_sequential,half,plan,Troy Franklin,troyfranklin,WR,5,1.0,1.0,0.0,False,32,0.15625
2024,blind_sequential,half,plan,David Montgomery,davidmontgomery,RB,4,22.539230346679688,37.0,14.460769653320312,True,32,0.125
2024,blind_sequential,half,plan,Jaylen Waddle,jaylenwaddle,WR,4,36.61561584472656,40.0,3.3843841552734375,True,32,0.125
2024,blind_sequential,half,plan,Jaylen Warren,jaylenwarren,RB,4,15.05499267578125,11.0,-4.05499267578125,True,32,0.125
2024,blind_sequential,half,plan,Jerry Jeudy,jerryjeudy,WR,4,2.073469638824463,3.0,0.9265303611755371,True,32,0.125
2024,blind_sequential,half,plan,Ladd Mcconkey,laddmcconkey,WR,4,11.103771209716797,9.0,-2.103771209716797,True,32,0.125
2024,blind_sequential,half,plan,Rashid Shaheed,rashidshaheed,WR,4,1.8964757919311523,1.0,-0.8964757919311523,True,32,0.125
2024,blind_sequential,half,plan,Tee Higgins,teehiggins,WR,4,26.655128479003906,40.0,13.344871520996094,True,32,0.125
2024,blind_sequential,half,plan,Tyjae Spears,tyjaespears,RB,4,13.810685157775879,25.0,11.189314842224121,True,32,0.125
2024,blind_sequential,half,plan,Aaron Jones,aaronjones,RB,3,27.456268310546875,32.0,4.543731689453125,True,32,0.09375
2024,blind_sequential,half,plan,Adonai Mitchell,adonaimitchell,WR,3,3.08530330657959,2.0,-1.0853033065795898,True,32,0.09375
2024,blind_sequential,half,plan,Dallas Goedert,dallasgoedert,TE,3,2.7462148666381836,1.0,-1.7462148666381836,True,32,0.09375
2024,blind_sequential,half,plan,Devon Achane,devonachane,RB,3,52.505043029785156,72.0,19.494956970214844,True,32,0.09375
2024,blind_sequential,half,plan,Jake Ferguson,jakeferguson,TE,3,5.705463886260986,8.0,2.2945361137390137,True,32,0.09375
2024,blind_sequential,half,plan,Luke Musgrave,lukemusgrave,TE,3,1.0,1.0,0.0,False,32,0.09375
2024,blind_sequential,half,plan,Xavier Legette,xavierlegette,WR,3,2.269028425216675,1.0,-1.2690284252166748,True,32,0.09375
2024,blind_sequential,half,plan,Austin Ekeler,austinekeler,RB,2,11.866828918457031,7.0,-4.866828918457031,True,32,0.0625
2024,blind_sequential,half,plan,Deebo Samuel,deebosamuel,WR,2,46.19227981567383,55.0,8.807720184326172,True,32,0.0625
2024,blind_sequential,half,plan,Derrick Henry,derrickhenry,RB,2,69.74424743652344,78.0,8.255752563476562,True,32,0.0625
2024,blind_sequential,half,plan,Dk Metcalf,dkmetcalf,WR,2,43.87554931640625,48.0,4.12445068359375,True,32,0.0625
2024,blind_sequential,half,plan,Jaleel Mclaughlin,jaleelmclaughlin,RB,2,1.8463255167007446,1.0,-0.8463255167007446,True,32,0.0625
2024,blind_sequential,half,plan,Jerome Ford,jeromeford,RB,2,9.564592361450195,14.0,4.435407638549805,True,32,0.0625
2024,blind_sequential,half,plan,Roschon Johnson,roschonjohnson,RB,2,1.0,1.0,0.0,False,32,0.0625
2024,blind_sequential,half,plan,Bijan Robinson,bijanrobinson,RB,1,99.64057159423828,96.0,-3.6405715942382812,True,32,0.03125
2024,blind_sequential,half,plan,Bucky Irving,buckyirving,RB,1,2.723862886428833,2.0,-0.723862886428833,True,32,0.03125
2024,blind_sequential,half,plan,Caleb Williams,calebwilliams,QB,1,3.492161989212036,3.0,-0.49216198921203613,True,32,0.03125
2024,blind_sequential,half,plan,Chris Godwin,chrisgodwin,WR,1,20.752897262573242,10.0,-10.752897262573242,True,32,0.03125
2024,blind_sequential,half,plan,Christian Mccaffrey,christianmccaffrey,RB,1,115.35919952392578,108.0,-7.359199523925781,True,32,0.03125
2024,blind_sequential,half,plan,Cooper Kupp,cooperkupp,WR,1,38.702388763427734,62.0,23.297611236572266,True,32,0.03125
2024,blind_sequential,half,plan,Courtland Sutton,courtlandsutton,WR,1,8.397664070129395,4.0,-4.3976640701293945,True,32,0.03125
2024,blind_sequential,half,plan,Davante Adams,davanteadams,WR,1,58.339393615722656,39.0,-19.339393615722656,True,32,0.03125
2024,blind_sequential,half,plan,David Njoku,davidnjoku,TE,1,5.052013874053955,10.0,4.947986125946045,True,32,0.03125
2024,blind_sequential,half,plan,Deandre Hopkins,deandrehopkins,WR,1,8.54694652557373,9.0,0.45305347442626953,True,32,0.03125
2024,blind_sequential,half,plan,Demario Douglas,demariodouglas,WR,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,half,plan,Drake London,drakelondon,WR,1,55.142425537109375,49.0,-6.142425537109375,True,32,0.03125
2024,blind_sequential,half,plan,Ezekiel Elliott,ezekielelliott,RB,1,11.237590789794922,8.0,-3.237590789794922,True,32,0.03125
2024,blind_sequential,half,plan,Ja'Lynn Polk,jalynnpolk,WR,1,2.8080508708953857,1.0,-1.8080508708953857,False,32,0.03125
2024,blind_sequential,half,plan,Jakobi Meyers,jakobimeyers,WR,1,3.6274428367614746,3.0,-0.6274428367614746,True,32,0.03125
2024,blind_sequential,half,plan,Jonathan Taylor,jonathantaylor,RB,1,92.758544921875,102.0,9.241455078125,True,32,0.03125
2024,blind_sequential,half,plan,Keenan Allen,keenanallen,WR,1,17.09172821044922,19.0,1.9082717895507812,True,32,0.03125
2024,blind_sequential,half,plan,Kirk Cousins,kirkcousins,QB,1,1.0,1.0,0.0,True,32,0.03125
2024,blind_sequential,half,plan,Kyler Murray,kylermurray,QB,1,7.854825496673584,13.0,5.145174503326416,True,32,0.03125
2024,blind_sequential,half,plan,Lamar Jackson,lamarjackson,QB,1,24.600976943969727,39.0,14.399023056030273,True,32,0.03125
2024,blind_sequential,half,plan,Marshawn Lloyd,marshawnlloyd,RB,1,1.0,1.0,0.0,True,32,0.03125
2024,blind_sequential,half,plan,Najee Harris,najeeharris,RB,1,24.826162338256836,28.0,3.173837661743164,True,32,0.03125
2024,blind_sequential,half,plan,Nelson Agholor,nelsonagholor,WR,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,half,plan,Nick Chubb,nickchubb,RB,1,10.743701934814453,10.0,-0.7437019348144531,True,32,0.03125
2024,blind_sequential,half,plan,Pat Freiermuth,patfreiermuth,TE,1,1.0,2.0,1.0,True,32,0.03125
2024,blind_sequential,half,plan,Puka Nacua,pukanacua,WR,1,74.1670150756836,57.0,-17.167015075683594,True,32,0.03125
2024,blind_sequential,half,plan,Rachaad White,rachaadwhite,RB,1,58.512813568115234,40.0,-18.512813568115234,True,32,0.03125
2024,blind_sequential,half,plan,Rico Dowdle,ricodowdle,RB,1,5.24839973449707,2.0,-3.2483997344970703,True,32,0.03125
2024,blind_sequential,half,plan,Romeo Doubs,romeodoubs,WR,1,3.410053014755249,2.0,-1.410053014755249,True,32,0.03125
2024,blind_sequential,half,plan,Travis Kelce,traviskelce,TE,1,38.4542350769043,46.0,7.545764923095703,True,32,0.03125
2024,blind_sequential,half,plan,Tyreek Hill,tyreekhill,WR,1,93.94114685058594,104.0,10.058853149414062,True,32,0.03125
2024,blind_sequential,half,plan,Zach Charbonnet,zachcharbonnet,RB,1,2.731172800064087,3.0,0.2688271999359131,True,32,0.03125
2024,blind_sequential,none,final,Brian Thomas,brianthomas,WR,16,10.39134693145752,3.0,-7.3913469314575195,True,32,0.5
2024,blind_sequential,none,final,Aj Brown,ajbrown,WR,9,79.40283203125,66.0,-13.40283203125,True,32,0.28125
2024,blind_sequential,none,final,Jordan Addison,jordanaddison,WR,9,8.963298797607422,5.0,-3.963298797607422,True,32,0.28125
2024,blind_sequential,none,final,Josh Allen,joshallen,QB,9,37.74591827392578,36.0,-1.7459182739257812,True,32,0.28125
2024,blind_sequential,none,final,George Kittle,georgekittle,TE,8,14.800436973571777,16.0,1.1995630264282227,True,32,0.25
2024,blind_sequential,none,final,Jonathon Brooks,jonathonbrooks,RB,8,4.020513534545898,3.0,-1.0205135345458984,True,32,0.25
2024,blind_sequential,none,final,Kyle Pitts,kylepitts,TE,8,13.75915813446045,10.0,-3.759158134460449,True,32,0.25
2024,blind_sequential,none,final,Chase Brown,chasebrown,RB,7,12.296128273010254,9.0,-3.296128273010254,True,32,0.21875
2024,blind_sequential,none,final,Jayden Reed,jaydenreed,WR,7,13.360770225524902,8.0,-5.360770225524902,True,32,0.21875
2024,blind_sequential,none,final,Malik Nabers,maliknabers,WR,7,48.636268615722656,40.0,-8.636268615722656,True,32,0.21875
2024,blind_sequential,none,final,Jalen Hurts,jalenhurts,QB,6,34.51079559326172,27.0,-7.510795593261719,True,32,0.1875
2024,blind_sequential,none,final,Javonte Williams,javontewilliams,RB,6,21.55754852294922,17.0,-4.557548522949219,True,32,0.1875
2024,blind_sequential,none,final,Nathaniel Dell,nathanieldell,WR,6,23.08650016784668,21.0,-2.0865001678466797,True,32,0.1875
2024,blind_sequential,none,final,Zamir White,zamirwhite,RB,6,25.460065841674805,21.0,-4.460065841674805,True,32,0.1875
2024,blind_sequential,none,final,Zay Flowers,zayflowers,WR,6,27.327838897705078,25.0,-2.327838897705078,True,32,0.1875
2024,blind_sequential,none,final,Brian Robinson,brianrobinson,RB,5,19.635095596313477,20.0,0.36490440368652344,True,32,0.15625
2024,blind_sequential,none,final,Cole Kmet,colekmet,TE,5,1.0,2.0,1.0,True,32,0.15625
2024,blind_sequential,none,final,Jake Ferguson,jakeferguson,TE,5,5.705463886260986,8.0,2.2945361137390137,True,32,0.15625
2024,blind_sequential,none,final,Jk Dobbins,jkdobbins,RB,5,5.041126728057861,7.0,1.9588732719421387,True,32,0.15625
2024,blind_sequential,none,final,Keon Coleman,keoncoleman,WR,5,10.389544486999512,11.0,0.6104555130004883,True,32,0.15625
2024,blind_sequential,none,final,Zach Charbonnet,zachcharbonnet,RB,5,2.731172800064087,3.0,0.2688271999359131,True,32,0.15625
2024,blind_sequential,none,final,Zack Moss,zackmoss,RB,5,12.206762313842773,14.0,1.7932376861572266,True,32,0.15625
2024,blind_sequential,none,final,Anthony Richardson,anthonyrichardson,QB,4,15.352409362792969,17.0,1.6475906372070312,True,32,0.125
2024,blind_sequential,none,final,Christian Kirk,christiankirk,WR,4,16.772485733032227,11.0,-5.772485733032227,True,32,0.125
2024,blind_sequential,none,final,Dak Prescott,dakprescott,QB,4,12.020576477050781,7.0,-5.020576477050781,True,32,0.125
2024,blind_sequential,none,final,David Njoku,davidnjoku,TE,4,5.052013874053955,10.0,4.947986125946045,True,32,0.125
2024,blind_sequential,none,final,Jakobi Meyers,jakobimeyers,WR,4,3.6274428367614746,3.0,-0.6274428367614746,True,32,0.125
2024,blind_sequential,none,final,Jerome Ford,jeromeford,RB,4,9.564592361450195,14.0,4.435407638549805,True,32,0.125
2024,blind_sequential,none,final,Joshua Palmer,joshuapalmer,WR,4,2.9372434616088867,2.0,-0.9372434616088867,True,32,0.125
2024,blind_sequential,none,final,Tony Pollard,tonypollard,RB,4,17.653961181640625,18.0,0.346038818359375,True,32,0.125
2024,blind_sequential,none,final,Amari Cooper,amaricooper,WR,3,24.09605598449707,20.0,-4.09605598449707,True,32,0.09375
2024,blind_sequential,none,final,Bo Melton,bomelton,WR,3,1.0,1.0,0.0,False,32,0.09375
2024,blind_sequential,none,final,Brock Bowers,brockbowers,TE,3,7.14178466796875,11.0,3.85821533203125,True,32,0.09375
2024,blind_sequential,none,final,Ceedee Lamb,ceedeelamb,WR,3,96.31453704833984,88.0,-8.314537048339844,True,32,0.09375
2024,blind_sequential,none,final,Dallas Goedert,dallasgoedert,TE,3,2.7462148666381836,1.0,-1.7462148666381836,True,32,0.09375
2024,blind_sequential,none,final,Devon Achane,devonachane,RB,3,52.505043029785156,72.0,19.494956970214844,True,32,0.09375
2024,blind_sequential,none,final,Dk Metcalf,dkmetcalf,WR,3,43.87554931640625,48.0,4.12445068359375,True,32,0.09375
2024,blind_sequential,none,final,Dyami Brown,dyamibrown,WR,3,1.0,1.0,0.0,False,32,0.09375
2024,blind_sequential,none,final,Jahan Dotson,jahandotson,WR,3,1.0,1.0,0.0,False,32,0.09375
2024,blind_sequential,none,final,James Cook,jamescook,RB,3,55.351104736328125,44.0,-11.351104736328125,True,32,0.09375
2024,blind_sequential,none,final,Jaylen Waddle,jaylenwaddle,WR,3,36.61561584472656,40.0,3.3843841552734375,True,32,0.09375
2024,blind_sequential,none,final,Jaylen Warren,jaylenwarren,RB,3,15.05499267578125,11.0,-4.05499267578125,True,32,0.09375
2024,blind_sequential,none,final,Josh Jacobs,joshjacobs,RB,3,52.619239807128906,47.0,-5.619239807128906,True,32,0.09375
2024,blind_sequential,none,final,Ladd Mcconkey,laddmcconkey,WR,3,11.103771209716797,9.0,-2.103771209716797,True,32,0.09375
2024,blind_sequential,none,final,Mike Evans,mikeevans,WR,3,51.90282440185547,44.0,-7.902824401855469,True,32,0.09375
2024,blind_sequential,none,final,Rico Dowdle,ricodowdle,RB,3,5.24839973449707,2.0,-3.2483997344970703,True,32,0.09375
2024,blind_sequential,none,final,Rome Odunze,romeodunze,WR,3,13.663299560546875,13.0,-0.663299560546875,True,32,0.09375
2024,blind_sequential,none,final,Xavier Legette,xavierlegette,WR,3,2.269028425216675,1.0,-1.2690284252166748,True,32,0.09375
2024,blind_sequential,none,final,Xavier Worthy,xavierworthy,WR,3,14.860575675964355,26.0,11.139424324035645,True,32,0.09375
2024,blind_sequential,none,final,Aaron Jones,aaronjones,RB,2,27.456268310546875,32.0,4.543731689453125,True,32,0.0625
2024,blind_sequential,none,final,Ainias Smith,ainiassmith,WR,2,1.0,1.0,0.0,False,32,0.0625
2024,blind_sequential,none,final,Alvin Kamara,alvinkamara,RB,2,53.99216842651367,46.0,-7.992168426513672,True,32,0.0625
2024,blind_sequential,none,final,Austin Ekeler,austinekeler,RB,2,11.866828918457031,7.0,-4.866828918457031,True,32,0.0625
2024,blind_sequential,none,final,Blake Corum,blakecorum,RB,2,7.099555492401123,9.0,1.900444507598877,True,32,0.0625
2024,blind_sequential,none,final,Cade Otton,cadeotton,TE,2,1.0,1.0,0.0,False,32,0.0625
2024,blind_sequential,none,final,Calvin Ridley,calvinridley,WR,2,23.874975204467773,28.0,4.125024795532227,True,32,0.0625
2024,blind_sequential,none,final,Christian Mccaffrey,christianmccaffrey,RB,2,115.35919952392578,108.0,-7.359199523925781,True,32,0.0625
2024,blind_sequential,none,final,Christian Watson,christianwatson,WR,2,10.668914794921875,13.0,2.331085205078125,True,32,0.0625
2024,blind_sequential,none,final,Cooper Kupp,cooperkupp,WR,2,38.702388763427734,62.0,23.297611236572266,True,32,0.0625
2024,blind_sequential,none,final,Courtland Sutton,courtlandsutton,WR,2,8.397664070129395,4.0,-4.3976640701293945,True,32,0.0625
2024,blind_sequential,none,final,David Montgomery,davidmontgomery,RB,2,22.539230346679688,37.0,14.460769653320312,True,32,0.0625
2024,blind_sequential,none,final,Devonta Smith,devontasmith,WR,2,36.645713806152344,40.0,3.3542861938476562,True,32,0.0625
2024,blind_sequential,none,final,Ezekiel Elliott,ezekielelliott,RB,2,11.237590789794922,8.0,-3.237590789794922,True,32,0.0625
2024,blind_sequential,none,final,Jerry Jeudy,jerryjeudy,WR,2,2.073469638824463,3.0,0.9265303611755371,True,32,0.0625
2024,blind_sequential,none,final,Joe Mixon,joemixon,RB,2,54.30043411254883,52.0,-2.300434112548828,True,32,0.0625
2024,blind_sequential,none,final,Justin Watson,justinwatson,WR,2,1.0,1.0,0.0,False,32,0.0625
2024,blind_sequential,none,final,Khalil Shakir,khalilshakir,WR,2,3.6436941623687744,4.0,0.3563058376312256,True,32,0.0625
2024,blind_sequential,none,final,Nick Chubb,nickchubb,RB,2,10.743701934814453,10.0,-0.7437019348144531,True,32,0.0625
2024,blind_sequential,none,final,Parker Washington,parkerwashington,WR,2,1.0,1.0,0.0,False,32,0.0625
2024,blind_sequential,none,final,Rachaad White,rachaadwhite,RB,2,58.512813568115234,40.0,-18.512813568115234,True,32,0.0625
2024,blind_sequential,none,final,Terry Mclaurin,terrymclaurin,WR,2,18.881811141967773,21.0,2.1181888580322266,True,32,0.0625
2024,blind_sequential,none,final,Trey Benson,treybenson,RB,2,6.279317855834961,9.0,2.720682144165039,True,32,0.0625
2024,blind_sequential,none,final,Tyjae Spears,tyjaespears,RB,2,13.810685157775879,25.0,11.189314842224121,True,32,0.0625
2024,blind_sequential,none,final,Tyler Allgeier,tylerallgeier,RB,2,1.6519814729690552,2.0,0.3480185270309448,True,32,0.0625
2024,blind_sequential,none,final,Adonai Mitchell,adonaimitchell,WR,1,3.08530330657959,2.0,-1.0853033065795898,True,32,0.03125
2024,blind_sequential,none,final,Alec Pierce,alecpierce,WR,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,none,final,Alexander Mattison,alexandermattison,RB,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,none,final,Andrei Iosivas,andreiiosivas,WR,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,none,final,At Perry,atperry,WR,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,none,final,Braelon Allen,braelonallen,RB,1,1.7634860277175903,1.0,-0.7634860277175903,False,32,0.03125
2024,blind_sequential,none,final,Braxton Berrios,braxtonberrios,WR,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,none,final,Brock Purdy,brockpurdy,QB,1,3.1582398414611816,3.0,-0.15823984146118164,True,32,0.03125
2024,blind_sequential,none,final,Calvin Austin,calvinaustin,WR,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,none,final,Chigoziem Okonkwo,chigoziemokonkwo,TE,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,none,final,Chris Godwin,chrisgodwin,WR,1,20.752897262573242,10.0,-10.752897262573242,True,32,0.03125
2024,blind_sequential,none,final,Chris Olave,chrisolave,WR,1,58.207679748535156,47.0,-11.207679748535156,True,32,0.03125
2024,blind_sequential,none,final,D'Andre Swift,dandreswift,RB,1,28.05735206604004,32.0,3.942647933959961,True,32,0.03125
2024,blind_sequential,none,final,Dalton Schultz,daltonschultz,TE,1,1.0,1.0,0.0,True,32,0.03125
2024,blind_sequential,none,final,Darius Slayton,dariusslayton,WR,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,none,final,Darnell Mooney,darnellmooney,WR,1,1.0,1.0,0.0,True,32,0.03125
2024,blind_sequential,none,final,Deandre Hopkins,deandrehopkins,WR,1,8.54694652557373,9.0,0.45305347442626953,True,32,0.03125
2024,blind_sequential,none,final,Deebo Samuel,deebosamuel,WR,1,46.19227981567383,55.0,8.807720184326172,True,32,0.03125
2024,blind_sequential,none,final,Demario Douglas,demariodouglas,WR,1,1.0,1.0,0.0,False,32,0.03125
2024,blind_sequential,none,final,Derrick Henry,derrickhenry,RB,1,69.74424743652344,78.0,8.255752563476562,True,32,0.03125
