method,slice_type,slice_value,metric,n_rows,value
trajectory_log_adp_lasso,history_depth,second_year,rmse,568,3.2098921128223123
trajectory_log_adp_lasso,history_depth,second_year,mae,568,2.434660062002964
trajectory_log_adp_lasso,history_depth,second_year,bias,568,-0.053350043254859536
trajectory_log_adp_lasso,history_depth,second_year,spearman,568,0.7630960568058897
trajectory_log_adp_lightgbm,history_depth,second_year,rmse,568,3.2395645098322867
trajectory_log_adp_lightgbm,history_depth,second_year,mae,568,2.500916868990396
trajectory_log_adp_lightgbm,history_depth,second_year,bias,568,0.19317631995701526
trajectory_log_adp_lightgbm,history_depth,second_year,spearman,568,0.7619704380594101
trajectory_log_adp_random_forest,history_depth,second_year,rmse,568,3.197119207584824
trajectory_log_adp_random_forest,history_depth,second_year,mae,568,2.457572781010263
trajectory_log_adp_random_forest,history_depth,second_year,bias,568,0.15823236795663545
trajectory_log_adp_random_forest,history_depth,second_year,spearman,568,0.7703558840135745
trajectory_random_forest,history_depth,second_year,rmse,568,3.19714039523946
trajectory_random_forest,history_depth,second_year,mae,568,2.4575978633207685
trajectory_random_forest,history_depth,second_year,bias,568,0.15825745026714103
trajectory_random_forest,history_depth,second_year,spearman,568,0.7703558840135745
incumbent_tree_average,history_depth,second_year,rmse,568,3.208610702013982
incumbent_tree_average,history_depth,second_year,mae,568,2.474252896203797
incumbent_tree_average,history_depth,second_year,bias,568,0.18048504756492453
incumbent_tree_average,history_depth,second_year,spearman,568,0.7667419322265776
incumbent_equal_thirds,history_depth,second_year,rmse,568,3.193296745468773
incumbent_equal_thirds,history_depth,second_year,mae,568,2.444653191407958
incumbent_equal_thirds,history_depth,second_year,bias,568,0.10498393692256354
incumbent_equal_thirds,history_depth,second_year,spearman,568,0.7664157218035341
trajectory_tree_average,history_depth,second_year,rmse,568,3.21006856374311
trajectory_tree_average,history_depth,second_year,mae,568,2.47427325228242
trajectory_tree_average,history_depth,second_year,bias,568,0.17702619689655907
trajectory_tree_average,history_depth,second_year,spearman,568,0.7679485146113589
trajectory_equal_thirds,history_depth,second_year,rmse,568,3.193417705261303
trajectory_equal_thirds,history_depth,second_year,mae,568,2.441024665411872
trajectory_equal_thirds,history_depth,second_year,bias,568,0.07721509459862662
trajectory_equal_thirds,history_depth,second_year,spearman,568,0.766844153338767
log_adp_tree_average,history_depth,second_year,rmse,568,3.209122215643527
log_adp_tree_average,history_depth,second_year,mae,568,2.4743479900171765
log_adp_tree_average,history_depth,second_year,bias,568,0.17964909191824593
log_adp_tree_average,history_depth,second_year,spearman,568,0.7669238478253361
log_adp_equal_thirds,history_depth,second_year,rmse,568,3.189247543912166
log_adp_equal_thirds,history_depth,second_year,mae,568,2.446086534326215
log_adp_equal_thirds,history_depth,second_year,bias,568,0.12018052463786083
log_adp_equal_thirds,history_depth,second_year,spearman,568,0.7679924873703821
trajectory_log_adp_tree_average,history_depth,second_year,rmse,568,3.2105687675682235
trajectory_log_adp_tree_average,history_depth,second_year,mae,568,2.4747502463382522
trajectory_log_adp_tree_average,history_depth,second_year,bias,568,0.17570434395682535
trajectory_log_adp_tree_average,history_depth,second_year,spearman,568,0.7677880451460035
trajectory_log_adp_equal_thirds,history_depth,second_year,rmse,568,3.191252444688412
trajectory_log_adp_equal_thirds,history_depth,second_year,mae,568,2.445175522851103
trajectory_log_adp_equal_thirds,history_depth,second_year,bias,568,0.0993528815529304
trajectory_log_adp_equal_thirds,history_depth,second_year,spearman,568,0.7682742993859533
incumbent_lasso,history_depth,veteran,rmse,2569,3.0625355269578938
incumbent_lasso,history_depth,veteran,mae,2569,2.375085370711221
incumbent_lasso,history_depth,veteran,bias,2569,-0.02957539937202957
incumbent_lasso,history_depth,veteran,spearman,2569,0.8313201009872317
incumbent_lightgbm,history_depth,veteran,rmse,2569,3.028545821780776
incumbent_lightgbm,history_depth,veteran,mae,2569,2.3730816183383356
incumbent_lightgbm,history_depth,veteran,bias,2569,0.18595944962031774
incumbent_lightgbm,history_depth,veteran,spearman,2569,0.8359042366764178
incumbent_random_forest,history_depth,veteran,rmse,2569,3.0419082578608356
incumbent_random_forest,history_depth,veteran,mae,2569,2.3851338090337575
incumbent_random_forest,history_depth,veteran,bias,2569,0.21128856161119633
incumbent_random_forest,history_depth,veteran,spearman,2569,0.8343471327011931
log_adp_lasso,history_depth,veteran,rmse,2569,3.025608934344972
log_adp_lasso,history_depth,veteran,mae,2569,2.3523717143649523
log_adp_lasso,history_depth,veteran,bias,2569,0.02587811722067551
log_adp_lasso,history_depth,veteran,spearman,2569,0.8337088858530574
log_adp_lightgbm,history_depth,veteran,rmse,2569,3.0286101438885575
log_adp_lightgbm,history_depth,veteran,mae,2569,2.373209716851935
log_adp_lightgbm,history_depth,veteran,bias,2569,0.18495073635361384
log_adp_lightgbm,history_depth,veteran,spearman,2569,0.8358553236913577
log_adp_random_forest,history_depth,veteran,rmse,2569,3.041884138858464
log_adp_random_forest,history_depth,veteran,mae,2569,2.385108846211119
log_adp_random_forest,history_depth,veteran,bias,2569,0.21127216222889061
log_adp_random_forest,history_depth,veteran,spearman,2569,0.8343465643659498
trajectory_lasso,history_depth,veteran,rmse,2569,3.057434235165748
trajectory_lasso,history_depth,veteran,mae,2569,2.3676668436839194
trajectory_lasso,history_depth,veteran,bias,2569,-0.021969302690474406
trajectory_lasso,history_depth,veteran,spearman,2569,0.8316717486872699
trajectory_lightgbm,history_depth,veteran,rmse,2569,3.0265835325329498
trajectory_lightgbm,history_depth,veteran,mae,2569,2.373012590796535
trajectory_lightgbm,history_depth,veteran,bias,2569,0.18898058085180075
trajectory_lightgbm,history_depth,veteran,spearman,2569,0.8364844452367027
trajectory_log_adp_lasso,history_depth,veteran,rmse,2569,3.0218886391723876
trajectory_log_adp_lasso,history_depth,veteran,mae,2569,2.346730348547461
trajectory_log_adp_lasso,history_depth,veteran,bias,2569,0.03775637197307702
trajectory_log_adp_lasso,history_depth,veteran,spearman,2569,0.8341177071584792
trajectory_log_adp_lightgbm,history_depth,veteran,rmse,2569,3.026640374079521
trajectory_log_adp_lightgbm,history_depth,veteran,mae,2569,2.3727725123575887
trajectory_log_adp_lightgbm,history_depth,veteran,bias,2569,0.18987443803687756
trajectory_log_adp_lightgbm,history_depth,veteran,spearman,2569,0.8362727364657455
trajectory_log_adp_random_forest,history_depth,veteran,rmse,2569,3.038521391622608
trajectory_log_adp_random_forest,history_depth,veteran,mae,2569,2.383812842409591
trajectory_log_adp_random_forest,history_depth,veteran,bias,2569,0.2141809793892336
trajectory_log_adp_random_forest,history_depth,veteran,spearman,2569,0.8343471408404898
trajectory_random_forest,history_depth,veteran,rmse,2569,3.03854526721762
trajectory_random_forest,history_depth,veteran,mae,2569,2.3838490855217573
trajectory_random_forest,history_depth,veteran,bias,2569,0.21426623690931038
trajectory_random_forest,history_depth,veteran,spearman,2569,0.83434741332999
incumbent_tree_average,history_depth,veteran,rmse,2569,3.025559954618339
incumbent_tree_average,history_depth,veteran,mae,2569,2.371625289697876
incumbent_tree_average,history_depth,veteran,bias,2569,0.19862400561575708
incumbent_tree_average,history_depth,veteran,spearman,2569,0.8362103026613292
incumbent_equal_thirds,history_depth,veteran,rmse,2569,3.0053717304590446
incumbent_equal_thirds,history_depth,veteran,mae,2569,2.3430034085521694
incumbent_equal_thirds,history_depth,veteran,bias,2569,0.12255753728649482
incumbent_equal_thirds,history_depth,veteran,spearman,2569,0.8371071533694155
trajectory_tree_average,history_depth,veteran,rmse,2569,3.022690632482373
trajectory_tree_average,history_depth,veteran,mae,2569,2.3704566890433187
trajectory_tree_average,history_depth,veteran,bias,2569,0.20162340888055555
trajectory_tree_average,history_depth,veteran,spearman,2569,0.8365113203966956
trajectory_equal_thirds,history_depth,veteran,rmse,2569,3.001083624877763
trajectory_equal_thirds,history_depth,veteran,mae,2569,2.3398912826832197
trajectory_equal_thirds,history_depth,veteran,bias,2569,0.1270925050235456
trajectory_equal_thirds,history_depth,veteran,spearman,2569,0.8373338522477147
log_adp_tree_average,history_depth,veteran,rmse,2569,3.025582781222343
log_adp_tree_average,history_depth,veteran,mae,2569,2.3716889434922352
log_adp_tree_average,history_depth,veteran,bias,2569,0.1981114492912522
log_adp_tree_average,history_depth,veteran,spearman,2569,0.8361883449619656
log_adp_equal_thirds,history_depth,veteran,rmse,2569,3.0005081619630496
log_adp_equal_thirds,history_depth,veteran,mae,2569,2.342802825855394
log_adp_equal_thirds,history_depth,veteran,bias,2569,0.14070033860106002
log_adp_equal_thirds,history_depth,veteran,spearman,2569,0.837908310011613
trajectory_log_adp_tree_average,history_depth,veteran,rmse,2569,3.0227688493636005
trajectory_log_adp_tree_average,history_depth,veteran,mae,2569,2.370563038317914
trajectory_log_adp_tree_average,history_depth,veteran,bias,2569,0.20202770871305561
trajectory_log_adp_tree_average,history_depth,veteran,spearman,2569,0.8363951584766333
trajectory_log_adp_equal_thirds,history_depth,veteran,rmse,2569,2.9977824137561475
trajectory_log_adp_equal_thirds,history_depth,veteran,mae,2569,2.3419976281398136
trajectory_log_adp_equal_thirds,history_depth,veteran,bias,2569,0.14727059646639606
trajectory_log_adp_equal_thirds,history_depth,veteran,spearman,2569,0.8380253676082018
incumbent_lasso,projection_history,exact_prior_only,rmse,559,3.2485616285132886
incumbent_lasso,projection_history,exact_prior_only,mae,559,2.471084861997186
incumbent_lasso,projection_history,exact_prior_only,bias,559,0.1390286342318609
incumbent_lasso,projection_history,exact_prior_only,spearman,559,0.7524438730407045
incumbent_lightgbm,projection_history,exact_prior_only,rmse,559,3.248207246460729
incumbent_lightgbm,projection_history,exact_prior_only,mae,559,2.5195328676284228
incumbent_lightgbm,projection_history,exact_prior_only,bias,559,0.37822831086918735
incumbent_lightgbm,projection_history,exact_prior_only,spearman,559,0.7568206566049108
incumbent_random_forest,projection_history,exact_prior_only,rmse,559,3.2252155630630868
incumbent_random_forest,projection_history,exact_prior_only,mae,559,2.481586786169322
incumbent_random_forest,projection_history,exact_prior_only,bias,559,0.34798289416433614
incumbent_random_forest,projection_history,exact_prior_only,spearman,559,0.7635417432728177
log_adp_lasso,projection_history,exact_prior_only,rmse,559,3.219991015026549
log_adp_lasso,projection_history,exact_prior_only,mae,559,2.4574651241987886
log_adp_lasso,projection_history,exact_prior_only,bias,559,0.18690380749100993
log_adp_lasso,projection_history,exact_prior_only,spearman,559,0.754644184018356
log_adp_lightgbm,projection_history,exact_prior_only,rmse,559,3.2502364436142948
log_adp_lightgbm,projection_history,exact_prior_only,mae,559,2.520154959931263
log_adp_lightgbm,projection_history,exact_prior_only,bias,559,0.3781480719641831
log_adp_lightgbm,projection_history,exact_prior_only,spearman,559,0.7562738162788853
log_adp_random_forest,projection_history,exact_prior_only,rmse,559,3.2252375855418465
log_adp_random_forest,projection_history,exact_prior_only,mae,559,2.4816126988598284
log_adp_random_forest,projection_history,exact_prior_only,bias,559,0.3480271040641239
log_adp_random_forest,projection_history,exact_prior_only,spearman,559,0.7635417432728177
trajectory_lasso,projection_history,exact_prior_only,rmse,559,3.24169563141848
trajectory_lasso,projection_history,exact_prior_only,mae,559,2.46084484773889
trajectory_lasso,projection_history,exact_prior_only,bias,559,0.05878509729159496
trajectory_lasso,projection_history,exact_prior_only,spearman,559,0.7551213983807601
trajectory_lightgbm,projection_history,exact_prior_only,rmse,559,3.252466617585278
trajectory_lightgbm,projection_history,exact_prior_only,mae,559,2.517577338969859
trajectory_lightgbm,projection_history,exact_prior_only,bias,559,0.3760361391984872
trajectory_lightgbm,projection_history,exact_prior_only,spearman,559,0.7573139037387643
trajectory_log_adp_lasso,projection_history,exact_prior_only,rmse,559,3.216135192434332
trajectory_log_adp_lasso,projection_history,exact_prior_only,mae,559,2.452255067067805
trajectory_log_adp_lasso,projection_history,exact_prior_only,bias,559,0.13300148863810698
trajectory_log_adp_lasso,projection_history,exact_prior_only,spearman,559,0.7562573629801311
trajectory_log_adp_lightgbm,projection_history,exact_prior_only,rmse,559,3.2547216980188773
trajectory_log_adp_lightgbm,projection_history,exact_prior_only,mae,559,2.5193706390958437
trajectory_log_adp_lightgbm,projection_history,exact_prior_only,bias,559,0.37450914062563545
trajectory_log_adp_lightgbm,projection_history,exact_prior_only,spearman,559,0.7570219349616992
trajectory_log_adp_random_forest,projection_history,exact_prior_only,rmse,559,3.2334841093925477
trajectory_log_adp_random_forest,projection_history,exact_prior_only,mae,559,2.489197243857536
trajectory_log_adp_random_forest,projection_history,exact_prior_only,bias,559,0.3454487566467571
trajectory_log_adp_random_forest,projection_history,exact_prior_only,spearman,559,0.763041617949518
trajectory_random_forest,projection_history,exact_prior_only,rmse,559,3.233505396052438
trajectory_random_forest,projection_history,exact_prior_only,mae,559,2.489222729997728
trajectory_random_forest,projection_history,exact_prior_only,bias,559,0.34547424278694877
trajectory_random_forest,projection_history,exact_prior_only,spearman,559,0.763041617949518
incumbent_tree_average,projection_history,exact_prior_only,rmse,559,3.2297590253844604
incumbent_tree_average,projection_history,exact_prior_only,mae,559,2.4961969365705388
incumbent_tree_average,projection_history,exact_prior_only,bias,559,0.3631056025167617
incumbent_tree_average,projection_history,exact_prior_only,spearman,559,0.7619044511258121
incumbent_equal_thirds,projection_history,exact_prior_only,rmse,559,3.2109888421590025
incumbent_equal_thirds,projection_history,exact_prior_only,mae,559,2.4680354602837165
incumbent_equal_thirds,projection_history,exact_prior_only,bias,559,0.2884132797551281
incumbent_equal_thirds,projection_history,exact_prior_only,spearman,559,0.7593795052284829
trajectory_tree_average,projection_history,exact_prior_only,rmse,559,3.235118821115972
trajectory_tree_average,projection_history,exact_prior_only,mae,559,2.4985891237309885
trajectory_tree_average,projection_history,exact_prior_only,bias,559,0.360755190992718
trajectory_tree_average,projection_history,exact_prior_only,spearman,559,0.7620325738906409
trajectory_equal_thirds,projection_history,exact_prior_only,rmse,559,3.210291693120361
trajectory_equal_thirds,projection_history,exact_prior_only,mae,559,2.4634066083585413
trajectory_equal_thirds,projection_history,exact_prior_only,bias,559,0.2600984930923437
trajectory_equal_thirds,projection_history,exact_prior_only,spearman,559,0.7603208812319411
log_adp_tree_average,projection_history,exact_prior_only,rmse,559,3.2307458298027423
log_adp_tree_average,projection_history,exact_prior_only,mae,559,2.496830723341205
log_adp_tree_average,projection_history,exact_prior_only,bias,559,0.3630875880141535
log_adp_tree_average,projection_history,exact_prior_only,spearman,559,0.7616888064294057
log_adp_equal_thirds,projection_history,exact_prior_only,rmse,559,3.209124760094127
log_adp_equal_thirds,projection_history,exact_prior_only,mae,559,2.4715219206698125
log_adp_equal_thirds,projection_history,exact_prior_only,bias,559,0.3043596611731057
log_adp_equal_thirds,projection_history,exact_prior_only,spearman,559,0.7605894581483476
trajectory_log_adp_tree_average,projection_history,exact_prior_only,rmse,559,3.2361169050353156
trajectory_log_adp_tree_average,projection_history,exact_prior_only,mae,559,2.4995564142382385
trajectory_log_adp_tree_average,projection_history,exact_prior_only,bias,559,0.3599789486361963
trajectory_log_adp_tree_average,projection_history,exact_prior_only,spearman,559,0.7617897245750002
trajectory_log_adp_equal_thirds,projection_history,exact_prior_only,rmse,559,3.210923795473398
trajectory_log_adp_equal_thirds,projection_history,exact_prior_only,mae,559,2.470416792409571
trajectory_log_adp_equal_thirds,projection_history,exact_prior_only,bias,559,0.2843197953034999
trajectory_log_adp_equal_thirds,projection_history,exact_prior_only,spearman,559,0.7612578948785269
incumbent_lasso,projection_history,no_prior_projection,rmse,533,3.4193495509580667
incumbent_lasso,projection_history,no_prior_projection,mae,533,2.6875976406916653
incumbent_lasso,projection_history,no_prior_projection,bias,533,0.15471122884580918
incumbent_lasso,projection_history,no_prior_projection,spearman,533,0.655612121625324
incumbent_lightgbm,projection_history,no_prior_projection,rmse,533,3.350783452063379
incumbent_lightgbm,projection_history,no_prior_projection,mae,533,2.646744935117011
incumbent_lightgbm,projection_history,no_prior_projection,bias,533,0.33218857364919946
incumbent_lightgbm,projection_history,no_prior_projection,spearman,533,0.6698109525395689
incumbent_random_forest,projection_history,no_prior_projection,rmse,533,3.347382348849211
incumbent_random_forest,projection_history,no_prior_projection,mae,533,2.6303990051684836
incumbent_random_forest,projection_history,no_prior_projection,bias,533,0.20227799998935378
incumbent_random_forest,projection_history,no_prior_projection,spearman,533,0.6774906194776925
log_adp_lasso,projection_history,no_prior_projection,rmse,533,3.4095487236627395
log_adp_lasso,projection_history,no_prior_projection,mae,533,2.6857954234777894
log_adp_lasso,projection_history,no_prior_projection,bias,533,0.20707407830390168
log_adp_lasso,projection_history,no_prior_projection,spearman,533,0.6588172849470137
log_adp_lightgbm,projection_history,no_prior_projection,rmse,533,3.3530060062905154
log_adp_lightgbm,projection_history,no_prior_projection,mae,533,2.6486577626032672
log_adp_lightgbm,projection_history,no_prior_projection,bias,533,0.33464632040639986
log_adp_lightgbm,projection_history,no_prior_projection,spearman,533,0.6693215946060905
log_adp_random_forest,projection_history,no_prior_projection,rmse,533,3.347306658927464
log_adp_random_forest,projection_history,no_prior_projection,mae,533,2.6302845506368606
log_adp_random_forest,projection_history,no_prior_projection,bias,533,0.20216354545773066
log_adp_random_forest,projection_history,no_prior_projection,spearman,533,0.677511383080998
trajectory_lasso,projection_history,no_prior_projection,rmse,533,3.408543488448832
trajectory_lasso,projection_history,no_prior_projection,mae,533,2.6786746094944993
trajectory_lasso,projection_history,no_prior_projection,bias,533,0.15120417155004684
trajectory_lasso,projection_history,no_prior_projection,spearman,533,0.6573337175658022
trajectory_lightgbm,projection_history,no_prior_projection,rmse,533,3.348140965424102
trajectory_lightgbm,projection_history,no_prior_projection,mae,533,2.645007033992367
trajectory_lightgbm,projection_history,no_prior_projection,bias,533,0.34050923969974567
trajectory_lightgbm,projection_history,no_prior_projection,spearman,533,0.6726523303095224
trajectory_log_adp_lasso,projection_history,no_prior_projection,rmse,533,3.4038821917248683
trajectory_log_adp_lasso,projection_history,no_prior_projection,mae,533,2.675272463066585
trajectory_log_adp_lasso,projection_history,no_prior_projection,bias,533,0.19245968934690919
trajectory_log_adp_lasso,projection_history,no_prior_projection,spearman,533,0.6592146464240114
trajectory_log_adp_lightgbm,projection_history,no_prior_projection,rmse,533,3.3492927631023917
trajectory_log_adp_lightgbm,projection_history,no_prior_projection,mae,533,2.6469458624483306
trajectory_log_adp_lightgbm,projection_history,no_prior_projection,bias,533,0.33818328828417094
trajectory_log_adp_lightgbm,projection_history,no_prior_projection,spearman,533,0.672717434511016
trajectory_log_adp_random_forest,projection_history,no_prior_projection,rmse,533,3.3319462027452085
trajectory_log_adp_random_forest,projection_history,no_prior_projection,mae,533,2.617296613009846
trajectory_log_adp_random_forest,projection_history,no_prior_projection,bias,533,0.21880829132916893
trajectory_log_adp_random_forest,projection_history,no_prior_projection,spearman,533,0.6777082346749819
trajectory_random_forest,projection_history,no_prior_projection,rmse,533,3.3319990862225644
trajectory_random_forest,projection_history,no_prior_projection,mae,533,2.6173434983251034
trajectory_random_forest,projection_history,no_prior_projection,bias,533,0.2188551766444255
trajectory_random_forest,projection_history,no_prior_projection,spearman,533,0.677700468136187
incumbent_tree_average,projection_history,no_prior_projection,rmse,533,3.339707792075744
incumbent_tree_average,projection_history,no_prior_projection,mae,533,2.6335826042339567
incumbent_tree_average,projection_history,no_prior_projection,bias,533,0.2672332868192766
incumbent_tree_average,projection_history,no_prior_projection,spearman,533,0.676316604136599
incumbent_equal_thirds,projection_history,no_prior_projection,rmse,533,3.346604369478021
incumbent_equal_thirds,projection_history,no_prior_projection,mae,533,2.6330946059533713
incumbent_equal_thirds,projection_history,no_prior_projection,bias,533,0.22972593416145412
incumbent_equal_thirds,projection_history,no_prior_projection,spearman,533,0.6717218247761348
trajectory_tree_average,projection_history,no_prior_projection,rmse,533,3.33129593184248
trajectory_tree_average,projection_history,no_prior_projection,mae,533,2.6257720905080126
trajectory_tree_average,projection_history,no_prior_projection,bias,533,0.27968220817208567
trajectory_tree_average,projection_history,no_prior_projection,spearman,533,0.6771716762658503
trajectory_equal_thirds,projection_history,no_prior_projection,rmse,533,3.3361684787867047
trajectory_equal_thirds,projection_history,no_prior_projection,mae,533,2.6228060569057035
trajectory_equal_thirds,projection_history,no_prior_projection,bias,533,0.23685619596473934
trajectory_equal_thirds,projection_history,no_prior_projection,spearman,533,0.6740158859398065
log_adp_tree_average,projection_history,no_prior_projection,rmse,533,3.3408552448911095
log_adp_tree_average,projection_history,no_prior_projection,mae,533,2.6344946208063837
log_adp_tree_average,projection_history,no_prior_projection,bias,533,0.26840493293206535
log_adp_tree_average,projection_history,no_prior_projection,spearman,533,0.6759241958092449
log_adp_equal_thirds,projection_history,no_prior_projection,rmse,533,3.3483186066630135
log_adp_equal_thirds,projection_history,no_prior_projection,mae,533,2.638112264932174
log_adp_equal_thirds,projection_history,no_prior_projection,bias,533,0.24796131472267752
log_adp_equal_thirds,projection_history,no_prior_projection,spearman,533,0.6732216384881771
trajectory_log_adp_tree_average,projection_history,no_prior_projection,rmse,533,3.331943679770554
trajectory_log_adp_tree_average,projection_history,no_prior_projection,mae,533,2.6271498118495984
trajectory_log_adp_tree_average,projection_history,no_prior_projection,bias,533,0.27849578980666995
trajectory_log_adp_tree_average,projection_history,no_prior_projection,spearman,533,0.6773130985944705
trajectory_log_adp_equal_thirds,projection_history,no_prior_projection,rmse,533,3.3400249426702358
trajectory_log_adp_equal_thirds,projection_history,no_prior_projection,mae,533,2.6296037489184174
trajectory_log_adp_equal_thirds,projection_history,no_prior_projection,bias,533,0.24981708965341626
trajectory_log_adp_equal_thirds,projection_history,no_prior_projection,spearman,533,0.6750225640733452
incumbent_lasso,projection_history,one_prior_projection,rmse,36,2.5209169955140105
incumbent_lasso,projection_history,one_prior_projection,mae,36,1.9326356493828183
incumbent_lasso,projection_history,one_prior_projection,bias,36,-0.030331051704803016
incumbent_lasso,projection_history,one_prior_projection,spearman,36,0.7083655083655084
incumbent_lightgbm,projection_history,one_prior_projection,rmse,36,2.5680546540183236
incumbent_lightgbm,projection_history,one_prior_projection,mae,36,2.164990563701435
incumbent_lightgbm,projection_history,one_prior_projection,bias,36,0.36004829666781685
incumbent_lightgbm,projection_history,one_prior_projection,spearman,36,0.6684684684684686
incumbent_random_forest,projection_history,one_prior_projection,rmse,36,2.611324378567242
incumbent_random_forest,projection_history,one_prior_projection,mae,36,2.247700943662588
incumbent_random_forest,projection_history,one_prior_projection,bias,36,0.18926825568061248
incumbent_random_forest,projection_history,one_prior_projection,spearman,36,0.644015444015444
log_adp_lasso,projection_history,one_prior_projection,rmse,36,2.5512171383253794
log_adp_lasso,projection_history,one_prior_projection,mae,36,2.032980022922651
log_adp_lasso,projection_history,one_prior_projection,bias,36,0.05930162656874343
log_adp_lasso,projection_history,one_prior_projection,spearman,36,0.7341055341055341
log_adp_lightgbm,projection_history,one_prior_projection,rmse,36,2.567836569961876
log_adp_lightgbm,projection_history,one_prior_projection,mae,36,2.166162619109211
log_adp_lightgbm,projection_history,one_prior_projection,bias,36,0.3621857896717641
log_adp_lightgbm,projection_history,one_prior_projection,spearman,36,0.6772200772200773
log_adp_random_forest,projection_history,one_prior_projection,rmse,36,2.611324378567242
log_adp_random_forest,projection_history,one_prior_projection,mae,36,2.2477009436625877
log_adp_random_forest,projection_history,one_prior_projection,bias,36,0.1892682556806122
log_adp_random_forest,projection_history,one_prior_projection,spearman,36,0.644015444015444
trajectory_lasso,projection_history,one_prior_projection,rmse,36,2.5646039620924905
trajectory_lasso,projection_history,one_prior_projection,mae,36,1.9587461343663384
trajectory_lasso,projection_history,one_prior_projection,bias,36,-0.04658413043868845
trajectory_lasso,projection_history,one_prior_projection,spearman,36,0.6854568854568855
trajectory_lightgbm,projection_history,one_prior_projection,rmse,36,2.555742509328118
trajectory_lightgbm,projection_history,one_prior_projection,mae,36,2.1549426609146884
trajectory_lightgbm,projection_history,one_prior_projection,bias,36,0.38015377212286416
trajectory_lightgbm,projection_history,one_prior_projection,spearman,36,0.6875160875160876
trajectory_log_adp_lasso,projection_history,one_prior_projection,rmse,36,2.5459816173930405
trajectory_log_adp_lasso,projection_history,one_prior_projection,mae,36,2.015039815253642
trajectory_log_adp_lasso,projection_history,one_prior_projection,bias,36,0.05094298941755344
trajectory_log_adp_lasso,projection_history,one_prior_projection,spearman,36,0.7317889317889319
trajectory_log_adp_lightgbm,projection_history,one_prior_projection,rmse,36,2.560271958571396
trajectory_log_adp_lightgbm,projection_history,one_prior_projection,mae,36,2.159137022411036
trajectory_log_adp_lightgbm,projection_history,one_prior_projection,bias,36,0.3763562372701499
trajectory_log_adp_lightgbm,projection_history,one_prior_projection,spearman,36,0.6857142857142858
trajectory_log_adp_random_forest,projection_history,one_prior_projection,rmse,36,2.6495728434276384
trajectory_log_adp_random_forest,projection_history,one_prior_projection,mae,36,2.2764322548977196
trajectory_log_adp_random_forest,projection_history,one_prior_projection,bias,36,0.18930094959788624
trajectory_log_adp_random_forest,projection_history,one_prior_projection,spearman,36,0.625997425997426
trajectory_random_forest,projection_history,one_prior_projection,rmse,36,2.6495658082635023
trajectory_random_forest,projection_history,one_prior_projection,mae,36,2.2764266482204465
trajectory_random_forest,projection_history,one_prior_projection,bias,36,0.18929534292061292
trajectory_random_forest,projection_history,one_prior_projection,spearman,36,0.625997425997426
incumbent_tree_average,projection_history,one_prior_projection,rmse,36,2.580184638677004
incumbent_tree_average,projection_history,one_prior_projection,mae,36,2.200820348211552
incumbent_tree_average,projection_history,one_prior_projection,bias,36,0.2746582761742147
incumbent_tree_average,projection_history,one_prior_projection,spearman,36,0.654054054054054
incumbent_equal_thirds,projection_history,one_prior_projection,rmse,36,2.5133010171345
incumbent_equal_thirds,projection_history,one_prior_projection,mae,36,2.1032216737144065
incumbent_equal_thirds,projection_history,one_prior_projection,bias,36,0.17299516688120878
incumbent_equal_thirds,projection_history,one_prior_projection,spearman,36,0.6862290862290863
trajectory_tree_average,projection_history,one_prior_projection,rmse,36,2.594964899875834
trajectory_tree_average,projection_history,one_prior_projection,mae,36,2.210967895738122
trajectory_tree_average,projection_history,one_prior_projection,bias,36,0.28472455752173864
trajectory_tree_average,projection_history,one_prior_projection,spearman,36,0.6478764478764479
trajectory_equal_thirds,projection_history,one_prior_projection,rmse,36,2.5296312606705884
trajectory_equal_thirds,projection_history,one_prior_projection,mae,36,2.113112848109748
trajectory_equal_thirds,projection_history,one_prior_projection,bias,36,0.1742883282015962
trajectory_equal_thirds,projection_history,one_prior_projection,spearman,36,0.6792792792792793
log_adp_tree_average,projection_history,one_prior_projection,rmse,36,2.5802139487274576
log_adp_tree_average,projection_history,one_prior_projection,mae,36,2.2010776129846845
log_adp_tree_average,projection_history,one_prior_projection,bias,36,0.27572702267618815
log_adp_tree_average,projection_history,one_prior_projection,spearman,36,0.6543114543114543
log_adp_equal_thirds,projection_history,one_prior_projection,rmse,36,2.530348999500897
log_adp_equal_thirds,projection_history,one_prior_projection,mae,36,2.1337478973600366
log_adp_equal_thirds,projection_history,one_prior_projection,bias,36,0.20358522397370657
log_adp_equal_thirds,projection_history,one_prior_projection,spearman,36,0.6803088803088804
trajectory_log_adp_tree_average,projection_history,one_prior_projection,rmse,36,2.5974790532203103
trajectory_log_adp_tree_average,projection_history,one_prior_projection,mae,36,2.2133845357800888
trajectory_log_adp_tree_average,projection_history,one_prior_projection,bias,36,0.28282859343401806
trajectory_log_adp_tree_average,projection_history,one_prior_projection,spearman,36,0.6429858429858429
trajectory_log_adp_equal_thirds,projection_history,one_prior_projection,rmse,36,2.536688983309124
trajectory_log_adp_equal_thirds,projection_history,one_prior_projection,mae,36,2.1331115464988457
trajectory_log_adp_equal_thirds,projection_history,one_prior_projection,bias,36,0.20553339209519644
trajectory_log_adp_equal_thirds,projection_history,one_prior_projection,spearman,36,0.687001287001287
incumbent_lasso,projection_history,three_prior_projections,rmse,1999,3.0855089196345418
