arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
purchase_replan,14,0,buy,True,,294.0,4.0,8,0,0.0,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | Hunter Henry | Jahmyr Gibbs | KC Concepcion | Khalil Shakir | Kyle Pitts | Tyrone Tracy Jr. | Wan'Dale Robinson | Xavier Worthy,"{""Alvin Kamara"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 2.0, ""Chase Brown"": 34.0, ""Hunter Henry"": 2.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 5.0, ""Khalil Shakir"": 4.0, ""Kyle Pitts"": 4.0, ""Tyrone Tracy Jr."": 2.0, ""Wan'Dale Robinson"": 8.0, ""Xavier Worthy"": 5.0}"
purchase_replan,14,35,buy,True,,293.0,5.0,9,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Jahmyr Gibbs | Jordan Addison | Jordyn Tyson | Kaelon Black | Mark Andrews | Rashid Shaheed | Sean Tucker | Stefon Diggs | Trevor Lawrence | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 6.0, ""Jordyn Tyson"": 5.0, ""Kaelon Black"": 3.0, ""Mark Andrews"": 2.0, ""Rashid Shaheed"": 2.0, ""Sean Tucker"": 2.0, ""Stefon Diggs"": 7.0, ""Trevor Lawrence"": 2.0, ""Xavier Worthy"": 4.0}"
purchase_replan,14,35,pass,True,,296.0,2.0,12,0,0.0,Bhayshul Tuten | Chase Brown | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jaxson Dart | Jordan Addison | Josh Downs | Marvin Harrison Jr. | Rachaad White | Rashid Shaheed | TreVeyon Henderson | Zay Flowers,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Harold Fannin Jr."": 12.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 19.0, ""Jaxson Dart"": 4.0, ""Jordan Addison"": 6.0, ""Josh Downs"": 5.0, ""Marvin Harrison Jr."": 18.0, ""Rachaad White"": 9.0, ""Rashid Shaheed"": 2.0, ""TreVeyon Henderson"": 27.0, ""Zay Flowers"": 39.0}"
purchase_replan,14,36,buy,True,,296.0,2.0,10,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Rodriguez Jr. | Isaiah Likely | Jahmyr Gibbs | KC Concepcion | Makai Lemon | Michael Wilson | Patrick Mahomes | Romeo Doubs | Ty Johnson | Zachariah Branch,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Rodriguez Jr."": 4.0, ""Isaiah Likely"": 4.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 2.0, ""Makai Lemon"": 8.0, ""Michael Wilson"": 6.0, ""Patrick Mahomes"": 5.0, ""Romeo Doubs"": 3.0, ""Ty Johnson"": 2.0, ""Zachariah Branch"": 2.0}"
purchase_replan,14,36,pass,True,,278.0,20.0,13,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | J.K. Dobbins | Jahmyr Gibbs | Jalen Hurts | Ladd McConkey | Makai Lemon | Rachaad White | Sam LaPorta | Tony Pollard,"{""Alec Pierce"": 11.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 20.0, ""DK Metcalf"": 15.0, ""J.K. Dobbins"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 12.0, ""Ladd McConkey"": 31.0, ""Makai Lemon"": 8.0, ""Rachaad White"": 4.0, ""Sam LaPorta"": 5.0, ""Tony Pollard"": 11.0}"
purchase_replan,14,37,buy,True,,295.0,3.0,8,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | George Kittle | Jahmyr Gibbs | Jalen Coker | Jaxson Dart | Jayden Reed | KC Concepcion | Khalil Shakir | Makai Lemon | Mark Andrews | Matthew Golden,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""George Kittle"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 4.0, ""Jaxson Dart"": 2.0, ""Jayden Reed"": 6.0, ""KC Concepcion"": 3.0, ""Khalil Shakir"": 8.0, ""Makai Lemon"": 4.0, ""Mark Andrews"": 2.0, ""Matthew Golden"": 2.0}"
purchase_replan,14,37,pass,True,,282.0,16.0,12,0,0.0,Bhayshul Tuten | Carnell Tate | Chase Brown | Deebo Samuel Sr. | Emeka Egbuka | Jahmyr Gibbs | Jaxson Dart | Jaylen Warren | Makai Lemon | Matthew Golden | Rico Dowdle | Sam LaPorta | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 14.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 3.0, ""Emeka Egbuka"": 32.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 2.0, ""Jaylen Warren"": 23.0, ""Makai Lemon"": 4.0, ""Matthew Golden"": 2.0, ""Rico Dowdle"": 17.0, ""Sam LaPorta"": 13.0, ""Tony Pollard"": 17.0}"
purchase_replan,14,38,buy,True,,296.0,2.0,10,0,0.0,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | George Kittle | Jahmyr Gibbs | Jordan Addison | Justin Herbert | Makai Lemon | Matthew Golden | Romeo Doubs | Seth McGowan,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 8.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 8.0, ""Justin Herbert"": 2.0, ""Makai Lemon"": 7.0, ""Matthew Golden"": 3.0, ""Romeo Doubs"": 2.0, ""Seth McGowan"": 2.0}"
purchase_replan,14,38,pass,True,,288.0,10.0,10,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | Jahmyr Gibbs | Jalen Hurts | Jayden Reed | Matthew Golden | Rico Dowdle | Rome Odunze | Romeo Doubs | Sam LaPorta | Tony Pollard | TreVeyon Henderson,"{""Alec Pierce"": 11.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 12.0, ""Jayden Reed"": 10.0, ""Matthew Golden"": 3.0, ""Rico Dowdle"": 17.0, ""Rome Odunze"": 25.0, ""Romeo Doubs"": 2.0, ""Sam LaPorta"": 13.0, ""Tony Pollard"": 17.0, ""TreVeyon Henderson"": 23.0}"
purchase_replan,14,39,buy,True,,294.0,4.0,8,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chig Okonkwo | Jahmyr Gibbs | Josh Downs | Makai Lemon | Mark Andrews | Matthew Golden | Patrick Mahomes | Quentin Johnston | Samaje Perine | Tre Harris,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Josh Downs"": 3.0, ""Makai Lemon"": 7.0, ""Mark Andrews"": 2.0, ""Matthew Golden"": 6.0, ""Patrick Mahomes"": 3.0, ""Quentin Johnston"": 5.0, ""Samaje Perine"": 2.0, ""Tre Harris"": 2.0}"
purchase_replan,14,39,pass,True,,268.0,30.0,12,0,0.0,Bhayshul Tuten | Chase Brown | Emeka Egbuka | J.K. Dobbins | Jahmyr Gibbs | Jakobi Meyers | Jalen Hurts | Jameson Williams | Josh Downs | Makai Lemon | Mark Andrews | Rico Dowdle | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Emeka Egbuka"": 33.0, ""J.K. Dobbins"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Jalen Hurts"": 13.0, ""Jameson Williams"": 16.0, ""Josh Downs"": 3.0, ""Makai Lemon"": 7.0, ""Mark Andrews"": 2.0, ""Rico Dowdle"": 8.0, ""Tony Pollard"": 17.0}"
purchase_replan,14,40,buy,True,,292.0,6.0,9,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Deebo Samuel Sr. | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jaxson Dart | Jayden Reed | KC Concepcion | Mark Andrews | Matthew Golden | Tyjae Spears,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 2.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 7.0, ""Jaxson Dart"": 3.0, ""Jayden Reed"": 5.0, ""KC Concepcion"": 4.0, ""Mark Andrews"": 2.0, ""Matthew Golden"": 2.0, ""Tyjae Spears"": 5.0}"
purchase_replan,14,40,pass,True,,288.0,10.0,11,0,0.0,Alec Pierce | Bhayshul Tuten | Blake Corum | Chase Brown | Emeka Egbuka | George Kittle | Jacory Croskey-Merritt | Jahmyr Gibbs | Jalen Hurts | Jayden Reed | Rico Dowdle | Rome Odunze | Tee Higgins,"{""Alec Pierce"": 11.0, ""Bhayshul Tuten"": 11.0, ""Blake Corum"": 10.0, ""Chase Brown"": 34.0, ""Emeka Egbuka"": 26.0, ""George Kittle"": 2.0, ""Jacory Croskey-Merritt"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 12.0, ""Jayden Reed"": 5.0, ""Rico Dowdle"": 16.0, ""Rome Odunze"": 19.0, ""Tee Higgins"": 24.0}"
purchase_replan,14,41,buy,True,,295.0,3.0,9,0,0.0,Bhayshul Tuten | Bijan Robinson | Caleb Williams | Chase Brown | Chris Godwin Jr. | Dylan Sampson | George Kittle | Jahmyr Gibbs | Jayden Reed | Jaylin Noel | Stefon Diggs | Travis Kelce | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Williams"": 2.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 8.0, ""Dylan Sampson"": 2.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""Jaylin Noel"": 1.0, ""Stefon Diggs"": 6.0, ""Travis Kelce"": 4.0, ""Zach Charbonnet"": 5.0}"
purchase_replan,14,41,pass,True,,276.0,22.0,13,0,0.0,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | DK Metcalf | George Kittle | Jahmyr Gibbs | Jaxson Dart | Jayden Reed | Luther Burden III | Makai Lemon | Rhamondre Stevenson | Rico Dowdle | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 8.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 11.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 5.0, ""Jayden Reed"": 5.0, ""Luther Burden III"": 22.0, ""Makai Lemon"": 7.0, ""Rhamondre Stevenson"": 19.0, ""Rico Dowdle"": 18.0, ""TreVeyon Henderson"": 24.0}"
purchase_replan,14,42,buy,True,,290.0,8.0,10,0,0.0,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chig Okonkwo | Dylan Sampson | Emmett Johnson | George Kittle | Jahmyr Gibbs | KC Concepcion | Matthew Golden | Stefon Diggs | Tyler Shough,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 2.0, ""Dylan Sampson"": 2.0, ""Emmett Johnson"": 2.0, ""George Kittle"": 8.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 3.0, ""Matthew Golden"": 2.0, ""Stefon Diggs"": 2.0, ""Tyler Shough"": 2.0}"
purchase_replan,14,42,pass,True,,273.0,25.0,13,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | DK Metcalf | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jaylen Warren | KC Concepcion | Luther Burden III | Makai Lemon | RJ Harvey | Tony Pollard,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 14.0, ""Harold Fannin Jr."": 15.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 9.0, ""Jaylen Warren"": 14.0, ""KC Concepcion"": 3.0, ""Luther Burden III"": 25.0, ""Makai Lemon"": 9.0, ""RJ Harvey"": 6.0, ""Tony Pollard"": 16.0}"
purchase_replan,14,43,buy,True,,296.0,2.0,9,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | DK Metcalf | Jahmyr Gibbs | Jalen Nailor | Jayden Reed | KC Concepcion | Mark Andrews | Omar Cooper Jr. | Patrick Mahomes | Samaje Perine | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Nailor"": 2.0, ""Jayden Reed"": 7.0, ""KC Concepcion"": 3.0, ""Mark Andrews"": 2.0, ""Omar Cooper Jr."": 2.0, ""Patrick Mahomes"": 4.0, ""Samaje Perine"": 2.0, ""Xavier Worthy"": 7.0}"
purchase_replan,14,43,pass,True,,271.0,27.0,13,0,0.0,Bhayshul Tuten | Carnell Tate | Chase Brown | Chuba Hubbard | DK Metcalf | Dak Prescott | Emeka Egbuka | Jahmyr Gibbs | Josh Downs | Makai Lemon | Mark Andrews | Rico Dowdle | Rome Odunze,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 16.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 8.0, ""DK Metcalf"": 7.0, ""Dak Prescott"": 6.0, ""Emeka Egbuka"": 31.0, ""Jahmyr Gibbs"": 110.0, ""Josh Downs"": 5.0, ""Makai Lemon"": 6.0, ""Mark Andrews"": 2.0, ""Rico Dowdle"": 16.0, ""Rome Odunze"": 19.0}"
purchase_replan,14,44,buy,True,,295.0,3.0,11,0,0.0,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | Chris Godwin Jr. | Dalton Schultz | George Kittle | Jahmyr Gibbs | Josh Downs | Romeo Doubs | Stefon Diggs | Tyrone Tracy Jr.,"{""Alvin Kamara"": 4.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 2.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Dalton Schultz"": 2.0, ""George Kittle"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Josh Downs"": 5.0, ""Romeo Doubs"": 4.0, ""Stefon Diggs"": 7.0, ""Tyrone Tracy Jr."": 3.0}"
purchase_replan,14,44,pass,True,,282.0,16.0,12,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Emeka Egbuka | J.K. Dobbins | Jahmyr Gibbs | Jaxson Dart | Michael Pittman | Rico Dowdle | Sam LaPorta | Tony Pollard,"{""Alec Pierce"": 14.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Christian Watson"": 16.0, ""Emeka Egbuka"": 31.0, ""J.K. Dobbins"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 5.0, ""Michael Pittman"": 7.0, ""Rico Dowdle"": 13.0, ""Sam LaPorta"": 11.0, ""Tony Pollard"": 18.0}"
purchase_replan,14,45,buy,True,,292.0,6.0,10,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Jahmyr Gibbs | Jayden Reed | Josh Downs | RJ Harvey | Romeo Doubs | Sam Darnold | Stefon Diggs | Terrance Ferguson | Tre Tucker | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""Josh Downs"": 7.0, ""RJ Harvey"": 7.0, ""Romeo Doubs"": 3.0, ""Sam Darnold"": 2.0, ""Stefon Diggs"": 2.0, ""Terrance Ferguson"": 2.0, ""Tre Tucker"": 2.0, ""Xavier Worthy"": 2.0}"
purchase_replan,14,45,pass,True,,270.0,28.0,13,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | Dak Prescott | Jacory Croskey-Merritt | Jahmyr Gibbs | Jameson Williams | Luther Burden III | Rhamondre Stevenson | Romeo Doubs | Stefon Diggs | Tyler Warren | Xavier Worthy,"{""Alec Pierce"": 14.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 4.0, ""Jacory Croskey-Merritt"": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 18.0, ""Luther Burden III"": 24.0, ""Rhamondre Stevenson"": 13.0, ""Romeo Doubs"": 3.0, ""Stefon Diggs"": 2.0, ""Tyler Warren"": 24.0, ""Xavier Worthy"": 2.0}"
purchase_replan,14,46,buy,True,,292.0,6.0,9,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | De'Zhaun Stribling | Demond Claiborne | George Kittle | Jahmyr Gibbs | Jared Goff | Jayden Reed | Makai Lemon | Matthew Golden | Rashid Shaheed | Zachariah Branch,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""De'Zhaun Stribling"": 3.0, ""Demond Claiborne"": 2.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jared Goff"": 2.0, ""Jayden Reed"": 8.0, ""Makai Lemon"": 3.0, ""Matthew Golden"": 7.0, ""Rashid Shaheed"": 3.0, ""Zachariah Branch"": 2.0}"
purchase_replan,14,46,pass,True,,255.0,43.0,15,0,0.0,Bhayshul Tuten | Carnell Tate | Chase Brown | DK Metcalf | George Kittle | Jahmyr Gibbs | Jayden Reed | Jaylen Warren | Makai Lemon | Michael Pittman | Rhamondre Stevenson | Tony Pollard | Trevor Lawrence,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 14.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 12.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 8.0, ""Jaylen Warren"": 14.0, ""Makai Lemon"": 3.0, ""Michael Pittman"": 7.0, ""Rhamondre Stevenson"": 23.0, ""Tony Pollard"": 14.0, ""Trevor Lawrence"": 3.0}"
purchase_replan,14,47,buy,True,,294.0,4.0,8,0,0.0,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Cade Otton | Chase Brown | Jahmyr Gibbs | Jaxson Dart | Jayden Reed | Makai Lemon | Matthew Golden | Omar Cooper Jr. | Pat Bryant | Woody Marks,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Cade Otton"": 2.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 2.0, ""Jayden Reed"": 4.0, ""Makai Lemon"": 6.0, ""Matthew Golden"": 6.0, ""Omar Cooper Jr."": 2.0, ""Pat Bryant"": 3.0, ""Woody Marks"": 3.0}"
purchase_replan,14,47,pass,True,,284.0,14.0,14,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | Chuba Hubbard | Jahmyr Gibbs | Jakobi Meyers | Jaxson Dart | Quentin Johnston | RJ Harvey | Sam LaPorta | Tee Higgins | Terry McLaurin | TreVeyon Henderson,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 6.0, ""Jaxson Dart"": 2.0, ""Quentin Johnston"": 8.0, ""RJ Harvey"": 7.0, ""Sam LaPorta"": 14.0, ""Tee Higgins"": 26.0, ""Terry McLaurin"": 28.0, ""TreVeyon Henderson"": 26.0}"
