arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
slack_replan,0,0,buy,True,,295.0,3.0,1,1,5.0226325670642495,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Isiah Pacheco | Jahmyr Gibbs | Jake Ferguson | Jayden Reed | Jordan Addison | Makai Lemon | Patrick Mahomes | Stefon Diggs,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 6.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 6.0, ""Makai Lemon"": 4.0, ""Patrick Mahomes"": 2.0, ""Stefon Diggs"": 2.0}"
slack_replan,0,17,pass,True,,279.0,19.0,12,6,14.771123901365058,Bhayshul Tuten | Chase Brown | Jahmyr Gibbs | Jakobi Meyers | Jameson Williams | Jaylen Warren | Joe Burrow | Kenny Gainwell | Luther Burden III | Rachaad White | Sam LaPorta | Stefon Diggs | Tee Higgins,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Jameson Williams"": 22.0, ""Jaylen Warren"": 20.0, ""Joe Burrow"": 6.0, ""Kenny Gainwell"": 6.0, ""Luther Burden III"": 23.0, ""Rachaad White"": 4.0, ""Sam LaPorta"": 13.0, ""Stefon Diggs"": 3.0, ""Tee Higgins"": 22.0}"
slack_replan,0,18,buy,True,,286.0,12.0,7,5,10.079493852257372,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Emmett Johnson | Jahmyr Gibbs | Jared Goff | Justice Hill | Khalil Shakir | Omar Cooper Jr. | Quentin Johnston | Terrance Ferguson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Emmett Johnson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jared Goff"": 2.0, ""Justice Hill"": 2.0, ""Khalil Shakir"": 5.0, ""Omar Cooper Jr."": 2.0, ""Quentin Johnston"": 6.0, ""Terrance Ferguson"": 2.0, ""Xavier Worthy"": 3.0}"
slack_replan,0,18,pass,True,,288.0,10.0,5,2,11.129064133736506,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Jahmyr Gibbs | Jameson Williams | Luther Burden III | Makai Lemon | Patrick Mahomes | Quentin Johnston | Sam LaPorta | Tony Pollard,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""Chuba Hubbard"": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 24.0, ""Luther Burden III"": 24.0, ""Makai Lemon"": 9.0, ""Patrick Mahomes"": 5.0, ""Quentin Johnston"": 6.0, ""Sam LaPorta"": 11.0, ""Tony Pollard"": 13.0}"
slack_replan,0,19,buy,True,,295.0,3.0,0,0,4.965132019808777,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | De'Zhaun Stribling | Jahmyr Gibbs | Jayden Reed | KC Concepcion | Kimani Vidal | Makai Lemon | Matthew Stafford | Tre Harris | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 4.0, ""De'Zhaun Stribling"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""KC Concepcion"": 6.0, ""Kimani Vidal"": 2.0, ""Makai Lemon"": 4.0, ""Matthew Stafford"": 2.0, ""Tre Harris"": 3.0, ""Wan'Dale Robinson"": 6.0}"
slack_replan,0,19,pass,True,,279.0,19.0,9,7,21.036066145153654,Aaron Jones | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Chuba Hubbard | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Joe Burrow | Luther Burden III | Makai Lemon | Rico Dowdle,"{""Aaron Jones"": 5.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 22.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""Chuba Hubbard"": 10.0, ""Harold Fannin Jr."": 14.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 19.0, ""Joe Burrow"": 11.0, ""Luther Burden III"": 21.0, ""Makai Lemon"": 4.0, ""Rico Dowdle"": 7.0}"
slack_replan,0,20,buy,True,,294.0,4.0,1,0,5.964903557287698,Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | Chris Godwin Jr. | Dalton Kincaid | De'Zhaun Stribling | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jalen Coker | Tyler Allgeier | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 2.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 10.0, ""Dalton Kincaid"": 2.0, ""De'Zhaun Stribling"": 3.0, ""George Kittle"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 2.0, ""Jalen Coker"": 3.0, ""Tyler Allgeier"": 2.0, ""Xavier Worthy"": 3.0}"
slack_replan,0,20,pass,True,,268.0,30.0,14,5,28.638915172658983,Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Dalton Kincaid | Jahmyr Gibbs | Jayden Daniels | Jayden Reed | Jordyn Tyson | Luther Burden III | Michael Wilson | Tony Pollard | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 14.0, ""Chuba Hubbard"": 7.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 11.0, ""Jayden Reed"": 6.0, ""Jordyn Tyson"": 9.0, ""Luther Burden III"": 28.0, ""Michael Wilson"": 13.0, ""Tony Pollard"": 20.0, ""Xavier Worthy"": 3.0}"
slack_replan,0,21,buy,True,,295.0,3.0,0,0,2.9824441846265017,Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Dalton Kincaid | George Kittle | Ja'Kobi Lane | Jahmyr Gibbs | Jalen Coker | Josh Downs | KC Concepcion | Makai Lemon | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 4.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""George Kittle"": 3.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 5.0, ""Josh Downs"": 5.0, ""KC Concepcion"": 2.0, ""Makai Lemon"": 7.0, ""Zach Charbonnet"": 5.0}"
slack_replan,0,21,pass,True,,279.0,19.0,5,3,20.841084318748585,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Chuba Hubbard | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jordyn Tyson | Luther Burden III | Makai Lemon | Michael Wilson | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 7.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 8.0, ""Harold Fannin Jr."": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 14.0, ""Jameson Williams"": 25.0, ""Jordyn Tyson"": 5.0, ""Luther Burden III"": 28.0, ""Makai Lemon"": 7.0, ""Michael Wilson"": 9.0, ""Rico Dowdle"": 12.0}"
slack_replan,0,22,buy,True,,291.0,7.0,2,1,6.98250027868005,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Dalton Kincaid | Jahmyr Gibbs | Jayden Reed | Josh Downs | KC Concepcion | Khalil Shakir | Samaje Perine | T.J. Hockenson,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 2.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 2.0, ""Josh Downs"": 7.0, ""KC Concepcion"": 5.0, ""Khalil Shakir"": 2.0, ""Samaje Perine"": 2.0, ""T.J. Hockenson"": 2.0}"
slack_replan,0,22,pass,True,,265.0,33.0,12,8,27.031472083855704,Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Drake Maye | Harold Fannin Jr. | Jahmyr Gibbs | Jordan Addison | Khalil Shakir | Luther Burden III | Makai Lemon | Michael Wilson | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Chuba Hubbard"": 15.0, ""Drake Maye"": 10.0, ""Harold Fannin Jr."": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 11.0, ""Khalil Shakir"": 2.0, ""Luther Burden III"": 25.0, ""Makai Lemon"": 8.0, ""Michael Wilson"": 5.0, ""Rico Dowdle"": 15.0}"
slack_replan,0,23,buy,True,,295.0,3.0,0,0,3.866096183551406,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Devaughn Vele | Hunter Henry | Jahmyr Gibbs | Jakobi Meyers | Jaxson Dart | Khalil Shakir | MarShawn Lloyd | Samaje Perine | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Devaughn Vele"": 2.0, ""Hunter Henry"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 9.0, ""Jaxson Dart"": 7.0, ""Khalil Shakir"": 6.0, ""MarShawn Lloyd"": 2.0, ""Samaje Perine"": 2.0, ""Xavier Worthy"": 2.0}"
slack_replan,0,23,pass,True,,296.0,2.0,8,6,24.180791265426024,Bhayshul Tuten | Chase Brown | Christian Watson | DJ Moore | Jahmyr Gibbs | Jalen Hurts | Jaylen Warren | Kenny Gainwell | Luther Burden III | Rico Dowdle | Sam LaPorta | Terry McLaurin | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""DJ Moore"": 17.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 13.0, ""Jaylen Warren"": 15.0, ""Kenny Gainwell"": 12.0, ""Luther Burden III"": 19.0, ""Rico Dowdle"": 8.0, ""Sam LaPorta"": 12.0, ""Terry McLaurin"": 28.0, ""Wan'Dale Robinson"": 4.0}"
slack_replan,0,24,buy,True,,293.0,5.0,5,2,6.98240121813609,Bhayshul Tuten | Bijan Robinson | Brian Robinson | Chase Brown | George Kittle | Jahmyr Gibbs | Jalen Coker | Jauan Jennings | Jordan Addison | Mike Washington Jr. | Travis Kelce | Trevor Lawrence | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brian Robinson"": 2.0, ""Chase Brown"": 34.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 5.0, ""Jauan Jennings"": 2.0, ""Jordan Addison"": 3.0, ""Mike Washington Jr."": 4.0, ""Travis Kelce"": 4.0, ""Trevor Lawrence"": 3.0, ""Wan'Dale Robinson"": 8.0}"
slack_replan,0,24,pass,True,,275.0,23.0,12,6,14.571739038923226,Bhayshul Tuten | Brian Robinson | Chase Brown | Christian Watson | George Kittle | Harold Fannin Jr. | Jacory Croskey-Merritt | Jahmyr Gibbs | Jalen Hurts | Jordan Addison | Jordyn Tyson | Kyren Williams | Makai Lemon,"{""Bhayshul Tuten"": 11.0, ""Brian Robinson"": 2.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""George Kittle"": 2.0, ""Harold Fannin Jr."": 9.0, ""Jacory Croskey-Merritt"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 13.0, ""Jordan Addison"": 3.0, ""Jordyn Tyson"": 7.0, ""Kyren Williams"": 52.0, ""Makai Lemon"": 8.0}"
slack_replan,0,25,buy,True,,292.0,6.0,3,2,5.982469615476759,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Demond Claiborne | Isaiah Likely | Jahmyr Gibbs | Jayden Reed | Jordan Addison | Makai Lemon | MarShawn Lloyd | Patrick Mahomes | Stefon Diggs,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Demond Claiborne"": 2.0, ""Isaiah Likely"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""Jordan Addison"": 5.0, ""Makai Lemon"": 3.0, ""MarShawn Lloyd"": 2.0, ""Patrick Mahomes"": 2.0, ""Stefon Diggs"": 7.0}"
slack_replan,0,25,pass,True,,273.0,25.0,10,5,15.116508891453577,Aaron Jones | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Dalton Kincaid | Jahmyr Gibbs | Jameson Williams | Jaylen Warren | Jordan Addison | Lamar Jackson | Parker Washington | Tony Pollard,"{""Aaron Jones"": 4.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 15.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 19.0, ""Jaylen Warren"": 19.0, ""Jordan Addison"": 5.0, ""Lamar Jackson"": 10.0, ""Parker Washington"": 12.0, ""Tony Pollard"": 19.0}"
slack_replan,0,26,buy,True,,297.0,1.0,0,0,5.330032355287074,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Deebo Samuel Sr. | Denzel Boston | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jalen Coker | Jaxson Dart | Matthew Golden | Sean Tucker,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Deebo Samuel Sr."": 7.0, ""Denzel Boston"": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jalen Coker"": 3.0, ""Jaxson Dart"": 7.0, ""Matthew Golden"": 7.0, ""Sean Tucker"": 2.0}"
slack_replan,0,26,pass,True,,287.0,11.0,11,3,11.513902962586712,Bhayshul Tuten | Chase Brown | Chris Olave | Courtland Sutton | D'Andre Swift | Dalton Kincaid | Drake Maye | George Kittle | Jacory Croskey-Merritt | Jahmyr Gibbs | Kyle Monangai | Rome Odunze | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Olave"": 41.0, ""Courtland Sutton"": 16.0, ""D'Andre Swift"": 25.0, ""Dalton Kincaid"": 2.0, ""Drake Maye"": 10.0, ""George Kittle"": 2.0, ""Jacory Croskey-Merritt"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Kyle Monangai"": 4.0, ""Rome Odunze"": 22.0, ""Wan'Dale Robinson"": 4.0}"
slack_replan,0,27,buy,True,,293.0,5.0,0,0,4.982504034685292,Bhayshul Tuten | Bijan Robinson | Caleb Douglas | Chase Brown | Dalton Kincaid | Dylan Sampson | Jahmyr Gibbs | Jake Ferguson | Jauan Jennings | Kenny Gainwell | Romeo Doubs | Tre Harris | Trevor Lawrence,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Douglas"": 2.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Dylan Sampson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jauan Jennings"": 2.0, ""Kenny Gainwell"": 11.0, ""Romeo Doubs"": 4.0, ""Tre Harris"": 2.0, ""Trevor Lawrence"": 6.0}"
slack_replan,0,27,pass,True,,277.0,21.0,12,8,18.949244914194992,Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | J.K. Dobbins | Jacory Croskey-Merritt | Jahmyr Gibbs | Jake Ferguson | Jalen Hurts | Jameson Williams | Josh Downs | Luther Burden III | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 17.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""J.K. Dobbins"": 9.0, ""Jacory Croskey-Merritt"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jalen Hurts"": 14.0, ""Jameson Williams"": 19.0, ""Josh Downs"": 3.0, ""Luther Burden III"": 23.0, ""Rico Dowdle"": 10.0}"
slack_replan,0,28,buy,True,,291.0,7.0,3,3,7.059778152439833,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | George Kittle | Jahmyr Gibbs | Jakobi Meyers | KC Concepcion | Kimani Vidal | Pat Bryant | Patrick Mahomes | Zach Charbonnet,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 2.0, ""KC Concepcion"": 2.0, ""Kimani Vidal"": 2.0, ""Pat Bryant"": 2.0, ""Patrick Mahomes"": 3.0, ""Zach Charbonnet"": 4.0}"
slack_replan,0,28,pass,True,,285.0,13.0,10,6,11.748774433703318,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | George Kittle | J.K. Dobbins | Jahmyr Gibbs | Jalen Hurts | Jonathon Brooks | Jordyn Tyson | Kyren Williams | Michael Wilson,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""DK Metcalf"": 12.0, ""George Kittle"": 2.0, ""J.K. Dobbins"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 11.0, ""Jonathon Brooks"": 7.0, ""Jordyn Tyson"": 8.0, ""Kyren Williams"": 48.0, ""Michael Wilson"": 7.0}"
slack_replan,0,29,buy,True,,293.0,5.0,1,1,5.085059871006365,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Dylan Sampson | Germie Bernard | Ja'Kobi Lane | Jahmyr Gibbs | Justin Herbert | Kenny Gainwell | Makai Lemon | Mark Andrews,"{""Antonio Williams"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 3.0, ""Dylan Sampson"": 3.0, ""Germie Bernard"": 2.0, ""Ja'Kobi Lane"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Justin Herbert"": 3.0, ""Kenny Gainwell"": 11.0, ""Makai Lemon"": 3.0, ""Mark Andrews"": 2.0}"
slack_replan,0,29,pass,True,,287.0,11.0,7,5,10.826509772237785,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jaylen Warren | Luther Burden III | Marvin Harrison Jr. | Rico Dowdle,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""DK Metcalf"": 8.0, ""Harold Fannin Jr."": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 8.0, ""Jameson Williams"": 23.0, ""Jaylen Warren"": 11.0, ""Luther Burden III"": 22.0, ""Marvin Harrison Jr."": 14.0, ""Rico Dowdle"": 15.0}"
slack_replan,0,30,buy,True,,293.0,5.0,0,0,5.944044315236511,Adonai Mitchell | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Hunter Henry | Isiah Pacheco | Jahmyr Gibbs | Jake Ferguson | Jakobi Meyers | Jordan Mason | Tre Harris | Trevor Lawrence,"{""Adonai Mitchell"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 8.0, ""Hunter Henry"": 2.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jakobi Meyers"": 3.0, ""Jordan Mason"": 10.0, ""Tre Harris"": 2.0, ""Trevor Lawrence"": 2.0}"
slack_replan,0,30,pass,True,,276.0,22.0,9,5,12.440668363384702,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | Harold Fannin Jr. | Jadarian Price | Jahmyr Gibbs | Jake Ferguson | Jalen Hurts | Jameson Williams | Jordan Addison | Rome Odunze,"{""Alec Pierce"": 11.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""DK Metcalf"": 12.0, ""Harold Fannin Jr."": 11.0, ""Jadarian Price"": 19.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jalen Hurts"": 9.0, ""Jameson Williams"": 16.0, ""Jordan Addison"": 9.0, ""Rome Odunze"": 21.0}"
slack_replan,0,31,buy,True,,296.0,2.0,1,1,5.0465516896419444,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | De'Zhaun Stribling | Harold Fannin Jr. | Jahmyr Gibbs | Jake Ferguson | Khalil Shakir | Makai Lemon | Rashid Shaheed | Romeo Doubs,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 3.0, ""Chase Brown"": 34.0, ""De'Zhaun Stribling"": 3.0, ""Harold Fannin Jr."": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Khalil Shakir"": 3.0, ""Makai Lemon"": 2.0, ""Rashid Shaheed"": 3.0, ""Romeo Doubs"": 5.0}"
slack_replan,0,31,pass,True,,272.0,26.0,10,5,20.507032452185626,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Chuba Hubbard | Drake Maye | Harold Fannin Jr. | Jahmyr Gibbs | Jayden Reed | Khalil Shakir | Kyren Williams | Rachaad White,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Christian Watson"": 14.0, ""Chuba Hubbard"": 6.0, ""Drake Maye"": 11.0, ""Harold Fannin Jr."": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 7.0, ""Khalil Shakir"": 3.0, ""Kyren Williams"": 51.0, ""Rachaad White"": 5.0}"
slack_replan,0,32,buy,True,,289.0,9.0,4,4,7.982351927426237,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Denzel Boston | Germie Bernard | Jahmyr Gibbs | Jake Ferguson | Jared Goff | Jordyn Tyson | KC Concepcion | Makai Lemon,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 4.0, ""Denzel Boston"": 2.0, ""Germie Bernard"": 1.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jared Goff"": 2.0, ""Jordyn Tyson"": 5.0, ""KC Concepcion"": 3.0, ""Makai Lemon"": 4.0}"
slack_replan,0,32,pass,True,,283.0,15.0,9,3,8.931007885388112,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Dalton Kincaid | Drake Maye | Jahmyr Gibbs | Jameson Williams | Jonathon Brooks | KC Concepcion | Marvin Harrison Jr. | Rico Dowdle | Rome Odunze,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""Dalton Kincaid"": 4.0, ""Drake Maye"": 16.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 15.0, ""Jonathon Brooks"": 15.0, ""KC Concepcion"": 3.0, ""Marvin Harrison Jr."": 20.0, ""Rico Dowdle"": 11.0, ""Rome Odunze"": 19.0}"
slack_replan,0,33,buy,True,,293.0,5.0,1,0,4.467759521124947,Bhayshul Tuten | Bijan Robinson | Braelon Allen | Brock Purdy | Cade Otton | Chase Brown | Denzel Boston | Ja'Kobi Lane | Jahmyr Gibbs | Jakobi Meyers | Jordan Addison | Romeo Doubs | Tyjae Spears,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Braelon Allen"": 2.0, ""Brock Purdy"": 4.0, ""Cade Otton"": 2.0, ""Chase Brown"": 34.0, ""Denzel Boston"": 4.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 8.0, ""Jordan Addison"": 7.0, ""Romeo Doubs"": 2.0, ""Tyjae Spears"": 2.0}"
slack_replan,0,33,pass,True,,295.0,3.0,4,2,19.37583711981256,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Harold Fannin Jr. | Jacory Croskey-Merritt | Jahmyr Gibbs | Jalen Hurts | Jordan Addison | Luther Burden III | Rome Odunze | Tony Pollard | TreVeyon Henderson,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 6.0, ""Harold Fannin Jr."": 12.0, ""Jacory Croskey-Merritt"": 13.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 15.0, ""Jordan Addison"": 7.0, ""Luther Burden III"": 19.0, ""Rome Odunze"": 24.0, ""Tony Pollard"": 14.0, ""TreVeyon Henderson"": 18.0}"
slack_replan,0,34,buy,True,,294.0,4.0,4,3,6.0343763578391645,Bhayshul Tuten | Bijan Robinson | Chase Brown | Emmett Johnson | Hunter Henry | Jahmyr Gibbs | Jalen Coker | Jayden Reed | KC Concepcion | Patrick Mahomes | Romeo Doubs | Stefon Diggs | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Emmett Johnson"": 2.0, ""Hunter Henry"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 2.0, ""Jayden Reed"": 4.0, ""KC Concepcion"": 2.0, ""Patrick Mahomes"": 4.0, ""Romeo Doubs"": 2.0, ""Stefon Diggs"": 4.0, ""Wan'Dale Robinson"": 9.0}"
slack_replan,0,34,pass,True,,291.0,7.0,2,1,11.43290514431709,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Harold Fannin Jr. | Jacory Croskey-Merritt | Jahmyr Gibbs | Jalen Hurts | Jayden Reed | Jordan Addison | Kyren Williams | Rico Dowdle | Romeo Doubs,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""Harold Fannin Jr."": 11.0, ""Jacory Croskey-Merritt"": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 13.0, ""Jayden Reed"": 4.0, ""Jordan Addison"": 9.0, ""Kyren Williams"": 53.0, ""Rico Dowdle"": 13.0, ""Romeo Doubs"": 2.0}"
