year,source_line,roster_block_id,roster_row,raw_player,player,nfl_team,embedded_pos,actual_salary,replay_price,price_source,salary_missing_filled_one,is_keeper,player_key,pos,position_source,raw_source_sha256
2024,150,9,13,"Jerry Jeudy Cle, WR",Jerry Jeudy,CLE,WR,3.0,3.0,observed,False,False,jerryjeudy,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,151,9,14,"Miles Sanders Car, RB",Miles Sanders,CAR,RB,1.0,1.0,observed,False,False,milessanders,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,152,9,15,"Khalil Herbert Chi, RB",Khalil Herbert,CHI,RB,1.0,1.0,observed,False,False,khalilherbert,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,155,10,1,"Sam LaPorta Det, TE",Sam Laporta,DET,TE,11.0,11.0,observed,False,True,samlaporta,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,156,10,2,"Michael Pittman Jr. Ind, WR",Michael Pittman,IND,WR,20.0,20.0,observed,False,True,michaelpittman,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,157,10,3,"Tyreek Hill Mia, WR",Tyreek Hill,MIA,WR,104.0,104.0,observed,False,False,tyreekhill,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,158,10,4,"Patrick Mahomes KC, QB",Patrick Mahomes,KC,QB,33.0,33.0,observed,False,False,patrickmahomes,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,159,10,5,"Derrick Henry Bal, RB",Derrick Henry,BAL,RB,78.0,78.0,observed,False,False,derrickhenry,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,160,10,6,"Ezekiel Elliott Dal, RB",Ezekiel Elliott,DAL,RB,8.0,8.0,observed,False,False,ezekielelliott,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,161,10,7,"Xavier Worthy KC, WR",Xavier Worthy,KC,WR,26.0,26.0,observed,False,False,xavierworthy,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,162,10,8,"J.K. Dobbins LAC, RB",Jk Dobbins,LAC,RB,7.0,7.0,observed,False,False,jkdobbins,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,163,10,9,"Marquise Brown KC, WR",Marquise Brown,KC,WR,2.0,2.0,observed,False,False,marquisebrown,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,164,10,10,"Justice Hill Bal, RB",Justice Hill,BAL,RB,4.0,4.0,observed,False,False,justicehill,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,165,10,11,"Brian Thomas Jr. Jax, WR",Brian Thomas,JAX,WR,3.0,3.0,observed,False,False,brianthomas,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,166,10,12,"Greg Zuerlein NYJ, K",Greg Zuerlein,NYJ,K,1.0,1.0,observed,False,False,gregzuerlein,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,167,10,13,"Bears D/ST Chi, D/ST",Bears D/St,CHI,D/ST,1.0,1.0,observed,False,False,bearsdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,168,10,14,"Rashid Shaheed NO, WR",Rashid Shaheed,NO,WR,1.0,1.0,observed,False,False,rashidshaheed,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,169,10,15,"Brandin Cooks Dal, WR",Brandin Cooks,DAL,WR,1.0,1.0,observed,False,False,brandincooks,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,172,11,1,"Tyjae Spears Ten, RB",Tyjae Spears,TEN,RB,25.0,25.0,observed,False,False,tyjaespears,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,173,11,2,"Jonathan Taylor Ind, RB",Jonathan Taylor,IND,RB,102.0,102.0,observed,False,False,jonathantaylor,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,174,11,3,"David Montgomery Det, RB",David Montgomery,DET,RB,37.0,37.0,observed,False,False,davidmontgomery,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,175,11,4,"C.J. Stroud Hou, QB",Cj Stroud,HOU,QB,21.0,21.0,observed,False,False,cjstroud,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,176,11,5,"Deebo Samuel Sr. SF, WR",Deebo Samuel,SF,WR,55.0,55.0,observed,False,False,deebosamuel,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,177,11,6,"Keenan Allen Chi, WR",Keenan Allen,CHI,WR,19.0,19.0,observed,False,False,keenanallen,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,178,11,7,"Christian Kirk Jax, WR",Christian Kirk,JAX,WR,11.0,11.0,observed,False,False,christiankirk,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,179,11,8,"Kyle Pitts Atl, TE",Kyle Pitts,ATL,TE,10.0,10.0,observed,False,False,kylepitts,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,180,11,9,"Courtland Sutton Den, WR",Courtland Sutton,DEN,WR,4.0,4.0,observed,False,False,courtlandsutton,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,181,11,10,"Steelers D/ST Pit, D/ST",Steelers D/St,PIT,D/ST,2.0,2.0,observed,False,False,steelersdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,182,11,11,"Gus Edwards LAC, RB",Gus Edwards,LAC,RB,7.0,7.0,observed,False,False,gusedwards,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,183,11,12,"Joshua Palmer LAC, WR",Joshua Palmer,LAC,WR,2.0,2.0,observed,False,False,joshuapalmer,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,184,11,13,"Mike Williams NYJ, WR",Mike Williams,NYJ,WR,1.0,1.0,observed,False,False,mikewilliams,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,185,11,14,"Jake Moody SF, K",Jake Moody,SF,K,1.0,1.0,observed,False,False,jakemoody,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,186,11,15,"Cole Kmet Chi, TE",Cole Kmet,CHI,TE,2.0,2.0,observed,False,False,colekmet,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,189,12,1,"Breece Hall NYJ, RB",Breece Hall,NYJ,RB,44.0,44.0,observed,False,True,breecehall,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,190,12,2,"Dalton Kincaid Buf, TE",Dalton Kincaid,BUF,TE,15.0,15.0,observed,False,True,daltonkincaid,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,191,12,3,"Lamar Jackson Bal, QB",Lamar Jackson,BAL,QB,39.0,39.0,observed,False,False,lamarjackson,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,192,12,4,"Mike Evans TB, WR",Mike Evans,TB,WR,44.0,44.0,observed,False,False,mikeevans,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,193,12,5,"Harrison Butker KC, K",Harrison Butker,KC,K,2.0,2.0,observed,False,False,harrisonbutker,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,194,12,6,"Zay Flowers Bal, WR",Zay Flowers,BAL,WR,25.0,25.0,observed,False,False,zayflowers,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,195,12,7,"Joe Burrow Cin, QB",Joe Burrow,CIN,QB,17.0,17.0,observed,False,False,joeburrow,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,196,12,8,"Calvin Ridley Ten, WR",Calvin Ridley,TEN,WR,28.0,28.0,observed,False,False,calvinridley,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,197,12,9,"Keon Coleman Buf, WR",Keon Coleman,BUF,WR,11.0,11.0,observed,False,False,keoncoleman,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,198,12,10,"Javonte Williams Den, RB",Javonte Williams,DEN,RB,17.0,17.0,observed,False,False,javontewilliams,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,199,12,11,"Nick Chubb Cle, RB",Nick Chubb,CLE,RB,10.0,10.0,observed,False,False,nickchubb,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,200,12,12,"Blake Corum LAR, RB",Blake Corum,LAR,RB,9.0,9.0,observed,False,False,blakecorum,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,201,12,13,"Jaylen Warren Pit, RB",Jaylen Warren,PIT,RB,11.0,11.0,observed,False,False,jaylenwarren,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,202,12,14,"Tyler Lockett Sea, WR",Tyler Lockett,SEA,WR,2.0,2.0,observed,False,False,tylerlockett,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,203,12,15,"Cowboys D/ST Dal, D/ST",Cowboys D/St,DAL,D/ST,3.0,3.0,observed,False,False,cowboysdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2025,2,1,1,"Bucky Irving TB, RB",Bucky Irving,TB,RB,12.0,12.0,observed,False,True,buckyirving,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,3,1,2,"Chase Brown Cin, RB",Chase Brown,CIN,RB,19.0,19.0,observed,False,True,chasebrown,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,4,1,3,"CeeDee Lamb Dal, WR",Ceedee Lamb,DAL,WR,82.0,82.0,observed,False,False,ceedeelamb,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,5,1,4,"Malik Nabers NYG, WR",Malik Nabers,NYG,WR,73.0,73.0,observed,False,False,maliknabers,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,6,1,5,"Emeka Egbuka TB, WR",Emeka Egbuka,TB,WR,27.0,27.0,observed,False,False,emekaegbuka,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,7,1,6,"Tetairoa McMillan Car, WR",Tet Mcmillan,CAR,WR,25.0,25.0,observed,False,False,tetmcmillan,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,8,1,7,"RJ Harvey Den, RB",Rj Harvey,DEN,RB,29.0,29.0,observed,False,False,rjharvey,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,9,1,8,"Ricky Pearsall SF, WR",Ricky Pearsall,SF,WR,16.0,16.0,observed,False,False,rickypearsall,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,10,1,9,"Tyler Warren Ind, TE",Tyler Warren,IND,TE,8.0,8.0,observed,False,False,tylerwarren,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,11,1,10,"Seahawks D/ST Sea, D/ST",Seahawks D/St,SEA,D/ST,1.0,1.0,observed,False,False,seahawksdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,12,1,11,"Bhayshul Tuten Jax, RB",Bhayshul Tuten,JAX,RB,1.0,1.0,observed,False,False,bhayshultuten,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,13,1,12,"Ray Davis Buf, RB",Ray Davis,BUF,RB,2.0,2.0,observed,False,False,raydavis,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,14,1,13,"Drake Maye NE, QB",Drake Maye,NE,QB,1.0,1.0,observed,False,False,drakemaye,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,15,1,14,"Ollie Gordon II Mia, RB",Ollie Gordon,MIA,RB,1.0,1.0,observed,False,False,olliegordon,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,16,1,15,"Matt Gay Wsh, K",Matt Gay,WSH,K,,1.0,imputed_blank_one,True,False,mattgay,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,19,2,1,"Bijan Robinson Atl, RB",Bijan Robinson,ATL,RB,103.0,103.0,observed,False,False,bijanrobinson,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,20,2,2,"Saquon Barkley Phi, RB",Saquon Barkley,PHI,RB,109.0,109.0,observed,False,False,saquonbarkley,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,21,2,3,"Jameson Williams Det, WR",Jameson Williams,DET,WR,21.0,21.0,observed,False,False,jamesonwilliams,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,22,2,4,"Matthew Golden GB, WR",Matthew Golden,GB,WR,30.0,30.0,observed,False,False,matthewgolden,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,23,2,5,"Michael Pittman Jr. Ind, WR",Michael Pittman,IND,WR,8.0,8.0,observed,False,False,michaelpittman,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,24,2,6,"Deebo Samuel Wsh, WR",Deebo Samuel,WSH,WR,7.0,7.0,observed,False,False,deebosamuel,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,25,2,7,"Kyle Pitts Sr. Atl, TE",Kyle Pitts,ATL,TE,4.0,4.0,observed,False,False,kylepitts,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,26,2,8,"Jaydon Blue Dal, RB",Jaydon Blue,DAL,RB,6.0,6.0,observed,False,False,jaydonblue,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,27,2,9,"Dak Prescott Dal, QB",Dak Prescott,DAL,QB,3.0,3.0,observed,False,False,dakprescott,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,28,2,10,"Marvin Mims Jr. Den, WR",Marvin Mims,DEN,WR,4.0,4.0,observed,False,False,marvinmims,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,29,2,11,"Vikings D/ST Min, D/ST",Vikings D/St,MIN,D/ST,1.0,1.0,observed,False,False,vikingsdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,30,2,12,"Brian Robinson Jr. SF, RB",Brian Robinson,SF,RB,1.0,1.0,observed,False,False,brianrobinson,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,31,2,13,"Ka'imi Fairbairn Hou, K",Ka'Imi Fairbairn,HOU,K,1.0,1.0,observed,False,False,kaimifairbairn,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,32,2,14,"Elic Ayomanor Ten, WR",Elic Ayomanor,TEN,WR,1.0,1.0,observed,False,False,elicayomanor,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,33,2,15,"Tyler Allgeier Atl, RB",Tyler Allgeier,ATL,RB,1.0,1.0,observed,False,False,tylerallgeier,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,36,3,1,"Kyren Williams LAR, RB",Kyren Williams,LAR,RB,26.0,26.0,observed,False,True,kyrenwilliams,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,37,3,2,"Brock Bowers LV, TE",Brock Bowers,LV,TE,21.0,21.0,observed,False,True,brockbowers,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,38,3,3,"Brandon Aubrey Dal, K",Brandon Aubrey,DAL,K,4.0,4.0,observed,False,False,brandonaubrey,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,39,3,4,"Ashton Jeanty LV, RB",Ashton Jeanty,LV,RB,100.0,100.0,observed,False,False,ashtonjeanty,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,40,3,5,"Xavier Worthy KC, WR",Xavier Worthy,KC,WR,28.0,28.0,observed,False,False,xavierworthy,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,41,3,6,"Travis Hunter Jax, WR",Travis Hunter,JAX,WR,27.0,27.0,observed,False,False,travishunter,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,42,3,7,"Mike Evans TB, WR",Mike Evans,TB,WR,31.0,31.0,observed,False,False,mikeevans,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,43,3,8,"George Pickens Dal, WR",George Pickens,DAL,WR,29.0,29.0,observed,False,False,georgepickens,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,44,3,9,"Joe Mixon Hou, RB",Joe Mixon,HOU,RB,12.0,12.0,observed,False,False,joemixon,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,45,3,10,"Brock Purdy SF, QB",Brock Purdy,SF,QB,4.0,4.0,observed,False,False,brockpurdy,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,46,3,11,"Cam Skattebo NYG, RB",Cam Skattebo,NYG,RB,8.0,8.0,observed,False,False,camskattebo,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,47,3,12,"Josh Downs Ind, WR",Josh Downs,IND,WR,2.0,2.0,observed,False,False,joshdowns,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,48,3,13,"Eagles D/ST Phi, D/ST",Eagles D/St,PHI,D/ST,4.0,4.0,observed,False,False,eaglesdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,49,3,14,"Keenan Allen LAC, WR",Keenan Allen,LAC,WR,2.0,2.0,observed,False,False,keenanallen,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,50,3,15,"Brandon Aiyuk SF, WR",Brandon Aiyuk,SF,WR,2.0,2.0,observed,False,False,brandonaiyuk,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,53,4,1,"Chuba Hubbard Car, RB",Chuba Hubbard,CAR,RB,13.0,13.0,observed,False,True,chubahubbard,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,54,4,2,"Nico Collins Hou, WR",Nico Collins,HOU,WR,27.0,27.0,observed,False,True,nicocollins,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,55,4,3,"David Njoku Cle, TE",David Njoku,CLE,TE,8.0,8.0,observed,False,False,davidnjoku,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,56,4,4,"Marvin Harrison Jr. Ari, WR",Marvin Harrison,ARI,WR,36.0,36.0,observed,False,False,marvinharrison,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,57,4,5,"DK Metcalf Pit, WR",Dk Metcalf,PIT,WR,41.0,41.0,observed,False,False,dkmetcalf,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,58,4,6,"Baker Mayfield TB, QB",Baker Mayfield,TB,QB,11.0,11.0,observed,False,False,bakermayfield,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,59,4,7,"Alvin Kamara NO, RB",Alvin Kamara,NO,RB,52.0,52.0,observed,False,False,alvinkamara,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,60,4,8,"DeVonta Smith Phi, WR",Devonta Smith,PHI,WR,25.0,25.0,observed,False,False,devontasmith,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,61,4,9,"DJ Moore Chi, WR",Dj Moore,CHI,WR,26.0,26.0,observed,False,False,djmoore,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,62,4,10,"Aaron Jones Sr. Min, RB",Aaron Jones,MIN,RB,23.0,23.0,observed,False,False,aaronjones,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,63,4,11,"Isiah Pacheco KC, RB",Isiah Pacheco,KC,RB,26.0,26.0,observed,False,False,isiahpacheco,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,64,4,12,"Jake Bates Det, K",Jake Bates,DET,K,1.0,1.0,observed,False,False,jakebates,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,65,4,13,"Texans D/ST Hou, D/ST",Texans D/St,HOU,D/ST,1.0,1.0,observed,False,False,texansdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,66,4,14,"Dallas Goedert Phi, TE",Dallas Goedert,PHI,TE,2.0,2.0,observed,False,False,dallasgoedert,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,67,4,15,"Kyler Murray Ari, QB",Kyler Murray,ARI,QB,3.0,3.0,observed,False,False,kylermurray,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,70,5,1,"Ladd McConkey LAC, WR",Ladd Mcconkey,LAC,WR,19.0,19.0,observed,False,True,laddmcconkey,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,71,5,2,"TreVeyon Henderson NE, RB",Treveyon Henderson,NE,RB,43.0,43.0,observed,False,False,treveyonhenderson,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,72,5,3,"Amon-Ra St. Brown Det, WR",Amon Ra St Brown,DET,WR,83.0,83.0,observed,False,False,amonrastbrown,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,73,5,4,"Jayden Daniels Wsh, QB",Jayden Daniels,WSH,QB,37.0,37.0,observed,False,False,jaydendaniels,QB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,74,5,5,"Omarion Hampton LAC, RB",Omarion Hampton,LAC,RB,57.0,57.0,observed,False,False,omarionhampton,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,75,5,6,"Kaleb Johnson Pit, RB",Kaleb Johnson,PIT,RB,11.0,11.0,observed,False,False,kalebjohnson,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,76,5,7,"J.K. Dobbins Den, RB",Jk Dobbins,DEN,RB,5.0,5.0,observed,False,False,jkdobbins,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,77,5,8,"Jacory Croskey-Merritt Wsh, RB",Jacory Croskey Merritt,WSH,RB,19.0,19.0,observed,False,False,jacorycroskeymerritt,RB,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,78,5,9,"Jakobi Meyers LV, WR",Jakobi Meyers,LV,WR,14.0,14.0,observed,False,False,jakobimeyers,WR,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,79,5,10,"Mark Andrews Bal, TE",Mark Andrews,BAL,TE,4.0,4.0,observed,False,False,markandrews,TE,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,80,5,11,"Cameron Dicker LAC, K",Cameron Dicker,LAC,K,2.0,2.0,observed,False,False,camerondicker,K,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
2025,81,5,12,"Ravens D/ST Bal, D/ST",Ravens D/St,BAL,D/ST,1.0,1.0,observed,False,False,ravensdst,D/ST,espn_suffix,c64d611c6b4ce6210b2318969fbed3d36bc977cd50d978b202c380ac9a0f7418
