path_id,year,trial,order_regime,price_rule,nominal_buffer,policy_mode,status,failure_reason,complete,clean_policy_path,roster,roster_size,paid_spend,historical_clearing_spend,unused_personal_budget,events_seen,completion_nomination,forced_buys,nominal_relaxation_events,top_n_relaxation_events,generic_repair_buys,synthetic_contract_fill_buys,synthetic_contract_fill_events_seen,final_forecast_ev,actual_points,failure_penalized_points,actual_ppg,drafted_only_points,actual_waiver_starts,outcome_salary_missing_players,raw_outcome_missing_players,qb_count,rb_count,wr_count,te_count
2024_3_tier_early_clearing_strict_buffer5,2024,3,tier_early,clearing,5.0,strict,complete,,True,True,Aj Brown|Anthony Richardson|Austin Ekeler|Brian Thomas|Christian Mccaffrey|Dalton Schultz|Jake Ferguson|Jayden Reed|Keon Coleman|Malik Nabers|Rashee Rice|Ty Chandler|Tyler Lockett,13,298.0,298.0,0.0,116,116.0,0,0,0,0,0,0,1668.748779296875,1492.1199951171875,1492.1199951171875,93.25749969482422,1255.760009765625,49.0,0.0,0.0,1,3,7,2
2024_3_tier_early_clearing_strict_buffer10,2024,3,tier_early,clearing,10.0,strict,complete,,True,False,Chris Olave|Dalton Schultz|Devon Achane|Ezekiel Elliott|Jayden Reed|Joe Burrow|Jordan Addison|Malik Nabers|Mark Andrews|Marshawn Lloyd|Puka Nacua|Rome Odunze|Ty Chandler,13,298.0,298.0,0.0,133,133.0,0,0,0,0,0,1,1630.19873046875,1503.580078125,1503.580078125,93.9737548828125,1501.5599365234375,39.0,0.0,0.0,1,4,6,2
2024_3_tier_early_clearing_operational_buffer5,2024,3,tier_early,clearing,5.0,operational,complete,,True,True,Aj Brown|Anthony Richardson|Austin Ekeler|Brian Thomas|Christian Mccaffrey|Dalton Schultz|Jake Ferguson|Jayden Reed|Keon Coleman|Malik Nabers|Rashee Rice|Ty Chandler|Tyler Lockett,13,298.0,298.0,0.0,116,116.0,0,0,0,0,0,0,1668.748779296875,1492.1199951171875,1492.1199951171875,93.25749969482422,1255.760009765625,49.0,0.0,0.0,1,3,7,2
2024_3_tier_early_clearing_operational_buffer10,2024,3,tier_early,clearing,10.0,operational,complete,,True,False,Chris Olave|Dalton Schultz|Devon Achane|Ezekiel Elliott|Jayden Reed|Joe Burrow|Jordan Addison|Malik Nabers|Mark Andrews|Marshawn Lloyd|Puka Nacua|Rome Odunze|Ty Chandler,13,298.0,298.0,0.0,133,133.0,0,0,0,0,0,1,1630.19873046875,1503.580078125,1503.580078125,93.9737548828125,1501.5599365234375,39.0,0.0,0.0,1,4,6,2
2024_3_tier_early_plus_one_strict_buffer5,2024,3,tier_early,plus_one,5.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Adonai Mitchell|Brian Thomas|Dallas Goedert|Devon Achane|Isiah Pacheco|Jalen Hurts|Jonathon Brooks|Jordan Addison|Malik Nabers|Puka Nacua|Rome Odunze|Xavier Legette,12,297.0,285.0,1.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,3,7,1
2024_3_tier_early_plus_one_strict_buffer10,2024,3,tier_early,plus_one,10.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Adonai Mitchell|Brian Thomas|Dallas Goedert|Devon Achane|Isiah Pacheco|Jalen Hurts|Jonathon Brooks|Jordan Addison|Malik Nabers|Puka Nacua|Rome Odunze|Xavier Legette,12,297.0,285.0,1.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,3,7,1
2024_3_tier_early_plus_one_operational_buffer5,2024,3,tier_early,plus_one,5.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Adonai Mitchell|Brian Thomas|Dallas Goedert|Devon Achane|Isiah Pacheco|Jalen Hurts|Jonathon Brooks|Jordan Addison|Malik Nabers|Puka Nacua|Rome Odunze|Xavier Legette,12,297.0,285.0,1.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,3,7,1
2024_3_tier_early_plus_one_operational_buffer10,2024,3,tier_early,plus_one,10.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Adonai Mitchell|Brian Thomas|Dallas Goedert|Devon Achane|Isiah Pacheco|Jalen Hurts|Jonathon Brooks|Jordan Addison|Malik Nabers|Puka Nacua|Rome Odunze|Xavier Legette,12,297.0,285.0,1.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,3,7,1
2024_4_tier_early_clearing_strict_buffer5,2024,4,tier_early,clearing,5.0,strict,complete,,True,True,Aj Brown|Brian Thomas|Chase Brown|George Kittle|Jalen Hurts|Jonathon Brooks|Jordan Addison|Justin Jefferson|Malik Nabers|Mark Andrews|Romeo Doubs|Xavier Legette|Zamir White,13,295.0,295.0,3.0,91,91.0,0,0,0,0,0,0,1717.5367431640625,1747.43994140625,1747.43994140625,109.21499633789062,1668.52001953125,23.0,0.0,0.0,1,3,7,2
2024_4_tier_early_clearing_strict_buffer10,2024,4,tier_early,clearing,10.0,strict,complete,,True,True,Brian Thomas|Courtland Sutton|George Kittle|Jalen Hurts|Jayden Reed|Jordan Addison|Justin Jefferson|Malik Nabers|Marshawn Lloyd|Puka Nacua|Rachaad White|Tyler Allgeier|Zamir White,13,298.0,298.0,0.0,115,115.0,0,0,0,0,0,0,1713.793701171875,1689.139892578125,1689.139892578125,105.57124328613281,1641.320068359375,25.0,0.0,0.0,1,4,7,1
2024_4_tier_early_clearing_operational_buffer5,2024,4,tier_early,clearing,5.0,operational,complete,,True,True,Aj Brown|Brian Thomas|Chase Brown|George Kittle|Jalen Hurts|Jonathon Brooks|Jordan Addison|Justin Jefferson|Malik Nabers|Mark Andrews|Romeo Doubs|Xavier Legette|Zamir White,13,295.0,295.0,3.0,91,91.0,0,0,0,0,0,0,1717.5367431640625,1747.43994140625,1747.43994140625,109.21499633789062,1668.52001953125,23.0,0.0,0.0,1,3,7,2
2024_4_tier_early_clearing_operational_buffer10,2024,4,tier_early,clearing,10.0,operational,complete,,True,True,Brian Thomas|Courtland Sutton|George Kittle|Jalen Hurts|Jayden Reed|Jordan Addison|Justin Jefferson|Malik Nabers|Marshawn Lloyd|Puka Nacua|Rachaad White|Tyler Allgeier|Zamir White,13,298.0,298.0,0.0,115,115.0,0,0,0,0,0,0,1713.793701171875,1689.139892578125,1689.139892578125,105.57124328613281,1641.320068359375,25.0,0.0,0.0,1,4,7,1
2024_4_tier_early_plus_one_strict_buffer5,2024,4,tier_early,plus_one,5.0,strict,complete,,True,True,Aj Brown|Brian Thomas|Jalen Hurts|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Najee Harris|Pat Freiermuth|Puka Nacua|Rachaad White|Tj Hockenson|Xavier Legette,13,294.0,281.0,4.0,122,122.0,0,0,0,0,0,0,1701.990234375,1630.8399658203125,1630.8399658203125,101.92749786376953,1589.219970703125,27.0,0.0,0.0,1,3,7,2
2024_4_tier_early_plus_one_strict_buffer10,2024,4,tier_early,plus_one,10.0,strict,complete,,True,True,Aj Brown|Brian Thomas|Jalen Hurts|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Najee Harris|Pat Freiermuth|Puka Nacua|Rachaad White|Tj Hockenson|Xavier Legette,13,294.0,281.0,4.0,122,122.0,0,0,0,0,0,0,1701.990234375,1630.8399658203125,1630.8399658203125,101.92749786376953,1589.219970703125,27.0,0.0,0.0,1,3,7,2
2024_4_tier_early_plus_one_operational_buffer5,2024,4,tier_early,plus_one,5.0,operational,complete,,True,True,Aj Brown|Brian Thomas|Jalen Hurts|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Najee Harris|Pat Freiermuth|Puka Nacua|Rachaad White|Tj Hockenson|Xavier Legette,13,294.0,281.0,4.0,122,122.0,0,0,0,0,0,0,1701.990234375,1630.8399658203125,1630.8399658203125,101.92749786376953,1589.219970703125,27.0,0.0,0.0,1,3,7,2
2024_4_tier_early_plus_one_operational_buffer10,2024,4,tier_early,plus_one,10.0,operational,complete,,True,True,Aj Brown|Brian Thomas|Jalen Hurts|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Najee Harris|Pat Freiermuth|Puka Nacua|Rachaad White|Tj Hockenson|Xavier Legette,13,294.0,281.0,4.0,122,122.0,0,0,0,0,0,0,1701.990234375,1630.8399658203125,1630.8399658203125,101.92749786376953,1589.219970703125,27.0,0.0,0.0,1,3,7,2
2024_5_tier_early_clearing_strict_buffer5,2024,5,tier_early,clearing,5.0,strict,complete,,True,False,Adonai Mitchell|Austin Ekeler|Brian Thomas|Ceedee Lamb|Chase Brown|Christian Mccaffrey|Courtland Sutton|Dak Prescott|Dalton Schultz|Diontae Johnson|George Kittle|Jordan Addison|Malik Nabers,13,298.0,298.0,0.0,113,113.0,0,0,0,0,0,1,1702.21875,1699.8800048828125,1699.8800048828125,106.24250030517578,1539.4200439453125,36.0,0.0,0.0,1,3,7,2
2024_5_tier_early_clearing_strict_buffer10,2024,5,tier_early,clearing,10.0,strict,complete,,True,False,Adonai Mitchell|Austin Ekeler|Brian Thomas|Ceedee Lamb|Chase Brown|Christian Mccaffrey|Courtland Sutton|Dak Prescott|Dalton Schultz|Diontae Johnson|George Kittle|Jordan Addison|Malik Nabers,13,298.0,298.0,0.0,113,113.0,0,0,0,0,0,1,1702.21875,1699.8800048828125,1699.8800048828125,106.24250030517578,1539.4200439453125,36.0,0.0,0.0,1,3,7,2
2024_5_tier_early_clearing_operational_buffer5,2024,5,tier_early,clearing,5.0,operational,complete,,True,False,Adonai Mitchell|Austin Ekeler|Brian Thomas|Ceedee Lamb|Chase Brown|Christian Mccaffrey|Courtland Sutton|Dak Prescott|Dalton Schultz|Diontae Johnson|George Kittle|Jordan Addison|Malik Nabers,13,298.0,298.0,0.0,113,113.0,0,0,0,0,0,1,1702.21875,1699.8800048828125,1699.8800048828125,106.24250030517578,1539.4200439453125,36.0,0.0,0.0,1,3,7,2
2024_5_tier_early_clearing_operational_buffer10,2024,5,tier_early,clearing,10.0,operational,complete,,True,False,Adonai Mitchell|Austin Ekeler|Brian Thomas|Ceedee Lamb|Chase Brown|Christian Mccaffrey|Courtland Sutton|Dak Prescott|Dalton Schultz|Diontae Johnson|George Kittle|Jordan Addison|Malik Nabers,13,298.0,298.0,0.0,113,113.0,0,0,0,0,0,1,1702.21875,1699.8800048828125,1699.8800048828125,106.24250030517578,1539.4200439453125,36.0,0.0,0.0,1,3,7,2
2024_5_tier_early_plus_one_strict_buffer5,2024,5,tier_early,plus_one,5.0,strict,complete,,True,False,Adonai Mitchell|Aj Brown|Brian Thomas|Chase Brown|Christian Mccaffrey|Chuba Hubbard|Jayden Reed|Jordan Addison|Josh Allen|Malik Nabers|Pat Freiermuth|Romeo Doubs|Tj Hockenson,13,298.0,285.0,0.0,134,134.0,0,0,0,0,0,1,1684.4228515625,1813.52001953125,1813.52001953125,113.34500122070312,1823.56005859375,25.0,0.0,0.0,1,3,7,2
2024_5_tier_early_plus_one_strict_buffer10,2024,5,tier_early,plus_one,10.0,strict,complete,,True,False,Brian Thomas|Ceedee Lamb|Chase Brown|Chuba Hubbard|Jayden Reed|Jerry Jeudy|Jonathon Brooks|Jordan Addison|Josh Allen|Justin Jefferson|Malik Nabers|Tj Hockenson|Trey Benson,13,295.0,282.0,3.0,120,120.0,0,0,0,0,0,1,1677.3170166015625,1818.820068359375,1818.820068359375,113.67625427246094,1735.760009765625,23.0,0.0,0.0,1,4,7,1
2024_5_tier_early_plus_one_operational_buffer5,2024,5,tier_early,plus_one,5.0,operational,complete,,True,False,Adonai Mitchell|Aj Brown|Brian Thomas|Chase Brown|Christian Mccaffrey|Chuba Hubbard|Jayden Reed|Jordan Addison|Josh Allen|Malik Nabers|Pat Freiermuth|Romeo Doubs|Tj Hockenson,13,298.0,285.0,0.0,134,134.0,0,0,0,0,0,1,1684.4228515625,1813.52001953125,1813.52001953125,113.34500122070312,1823.56005859375,25.0,0.0,0.0,1,3,7,2
2024_5_tier_early_plus_one_operational_buffer10,2024,5,tier_early,plus_one,10.0,operational,complete,,True,False,Brian Thomas|Ceedee Lamb|Chase Brown|Chuba Hubbard|Jayden Reed|Jerry Jeudy|Jonathon Brooks|Jordan Addison|Josh Allen|Justin Jefferson|Malik Nabers|Tj Hockenson|Trey Benson,13,295.0,282.0,3.0,120,120.0,0,0,0,0,0,1,1677.3170166015625,1818.820068359375,1818.820068359375,113.67625427246094,1735.760009765625,23.0,0.0,0.0,1,4,7,1
2024_6_tier_early_clearing_strict_buffer5,2024,6,tier_early,clearing,5.0,strict,complete,,True,False,Anthony Richardson|Bijan Robinson|Brian Thomas|Bucky Irving|Davante Adams|George Kittle|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Nick Chubb|Puka Nacua|Romeo Doubs,13,298.0,298.0,0.0,109,109.0,0,0,0,0,0,1,1727.7679443359375,1707.9200439453125,1707.9200439453125,106.74500274658203,1641.0599365234375,34.0,0.0,0.0,1,4,7,1
2024_6_tier_early_clearing_strict_buffer10,2024,6,tier_early,clearing,10.0,strict,complete,,True,False,Anthony Richardson|Bijan Robinson|Brian Thomas|Bucky Irving|Davante Adams|George Kittle|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Nick Chubb|Puka Nacua|Romeo Doubs,13,298.0,298.0,0.0,109,109.0,0,0,0,0,0,1,1727.7679443359375,1707.9200439453125,1707.9200439453125,106.74500274658203,1641.0599365234375,34.0,0.0,0.0,1,4,7,1
2024_6_tier_early_clearing_operational_buffer5,2024,6,tier_early,clearing,5.0,operational,complete,,True,False,Anthony Richardson|Bijan Robinson|Brian Thomas|Bucky Irving|Davante Adams|George Kittle|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Nick Chubb|Puka Nacua|Romeo Doubs,13,298.0,298.0,0.0,109,109.0,0,0,0,0,0,1,1727.7679443359375,1707.9200439453125,1707.9200439453125,106.74500274658203,1641.0599365234375,34.0,0.0,0.0,1,4,7,1
2024_6_tier_early_clearing_operational_buffer10,2024,6,tier_early,clearing,10.0,operational,complete,,True,False,Anthony Richardson|Bijan Robinson|Brian Thomas|Bucky Irving|Davante Adams|George Kittle|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Nick Chubb|Puka Nacua|Romeo Doubs,13,298.0,298.0,0.0,109,109.0,0,0,0,0,0,1,1727.7679443359375,1707.9200439453125,1707.9200439453125,106.74500274658203,1641.0599365234375,34.0,0.0,0.0,1,4,7,1
2024_6_tier_early_plus_one_strict_buffer5,2024,6,tier_early,plus_one,5.0,strict,complete,,True,False,Aj Brown|Anthony Richardson|Brian Thomas|Isiah Pacheco|Jake Ferguson|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Nick Chubb|Puka Nacua|Tj Hockenson|Zach Charbonnet,13,295.0,282.0,3.0,126,126.0,0,0,0,0,0,1,1678.4140625,1453.1201171875,1453.1201171875,90.82000732421875,1252.659912109375,42.0,0.0,0.0,1,4,6,2
2024_6_tier_early_plus_one_strict_buffer10,2024,6,tier_early,plus_one,10.0,strict,complete,,True,False,Austin Ekeler|Bijan Robinson|Brandin Cooks|Brian Thomas|Dallas Goedert|Davante Adams|Jalen Hurts|Jayden Reed|Malik Nabers|Puka Nacua|Tj Hockenson|Tyler Lockett|Zach Charbonnet,13,298.0,285.0,0.0,132,132.0,0,0,0,0,0,1,1693.59375,1701.93994140625,1701.93994140625,106.37124633789062,1703.52001953125,32.0,0.0,0.0,1,3,7,2
2024_6_tier_early_plus_one_operational_buffer5,2024,6,tier_early,plus_one,5.0,operational,complete,,True,False,Aj Brown|Anthony Richardson|Brian Thomas|Isiah Pacheco|Jake Ferguson|Jayden Reed|Jonathon Brooks|Jordan Addison|Malik Nabers|Nick Chubb|Puka Nacua|Tj Hockenson|Zach Charbonnet,13,295.0,282.0,3.0,126,126.0,0,0,0,0,0,1,1678.4140625,1453.1201171875,1453.1201171875,90.82000732421875,1252.659912109375,42.0,0.0,0.0,1,4,6,2
2024_6_tier_early_plus_one_operational_buffer10,2024,6,tier_early,plus_one,10.0,operational,complete,,True,False,Austin Ekeler|Bijan Robinson|Brandin Cooks|Brian Thomas|Dallas Goedert|Davante Adams|Jalen Hurts|Jayden Reed|Malik Nabers|Puka Nacua|Tj Hockenson|Tyler Lockett|Zach Charbonnet,13,298.0,285.0,0.0,132,132.0,0,0,0,0,0,1,1693.59375,1701.93994140625,1701.93994140625,106.37124633789062,1703.52001953125,32.0,0.0,0.0,1,3,7,2
2024_7_tier_early_clearing_strict_buffer5,2024,7,tier_early,clearing,5.0,strict,complete,,True,False,Aj Brown|Chase Brown|Davante Adams|Jalen Hurts|Jonathon Brooks|Jordan Addison|Kyle Pitts|Marshawn Lloyd|Pat Freiermuth|Puka Nacua|Rachaad White|Rashee Rice|Rome Odunze,13,298.0,298.0,0.0,138,138.0,1,0,0,0,0,1,1726.831298828125,1710.93994140625,1710.93994140625,106.93374633789062,1666.820068359375,33.0,0.0,0.0,1,4,6,2
2024_7_tier_early_clearing_strict_buffer10,2024,7,tier_early,clearing,10.0,strict,complete,,True,False,Aj Brown|Chase Brown|Davante Adams|Jalen Hurts|Jonathon Brooks|Jordan Addison|Kyle Pitts|Marshawn Lloyd|Pat Freiermuth|Puka Nacua|Rachaad White|Rashee Rice|Rome Odunze,13,298.0,298.0,0.0,138,138.0,1,0,0,0,0,1,1726.831298828125,1710.93994140625,1710.93994140625,106.93374633789062,1666.820068359375,33.0,0.0,0.0,1,4,6,2
2024_7_tier_early_clearing_operational_buffer5,2024,7,tier_early,clearing,5.0,operational,complete,,True,False,Aj Brown|Chase Brown|Davante Adams|Jalen Hurts|Jonathon Brooks|Jordan Addison|Kyle Pitts|Marshawn Lloyd|Pat Freiermuth|Puka Nacua|Rachaad White|Rashee Rice|Rome Odunze,13,298.0,298.0,0.0,138,138.0,1,0,0,0,0,1,1726.831298828125,1710.93994140625,1710.93994140625,106.93374633789062,1666.820068359375,33.0,0.0,0.0,1,4,6,2
2024_7_tier_early_clearing_operational_buffer10,2024,7,tier_early,clearing,10.0,operational,complete,,True,False,Aj Brown|Chase Brown|Davante Adams|Jalen Hurts|Jonathon Brooks|Jordan Addison|Kyle Pitts|Marshawn Lloyd|Pat Freiermuth|Puka Nacua|Rachaad White|Rashee Rice|Rome Odunze,13,298.0,298.0,0.0,138,138.0,1,0,0,0,0,1,1726.831298828125,1710.93994140625,1710.93994140625,106.93374633789062,1666.820068359375,33.0,0.0,0.0,1,4,6,2
2024_7_tier_early_plus_one_strict_buffer5,2024,7,tier_early,plus_one,5.0,strict,complete,,True,False,Aj Brown|Brian Thomas|Chase Brown|Dak Prescott|Dallas Goedert|Davante Adams|Dj Moore|Jerry Jeudy|Pat Freiermuth|Puka Nacua|Rachaad White|Rashee Rice|Rico Dowdle,13,298.0,285.0,0.0,129,129.0,0,0,0,0,0,1,1659.856689453125,1677.47998046875,1677.47998046875,104.84249877929688,1561.719970703125,41.0,0.0,0.0,1,3,7,2
2024_7_tier_early_plus_one_strict_buffer10,2024,7,tier_early,plus_one,10.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Aj Brown|Brian Thomas|Chase Brown|Dak Prescott|Davante Adams|George Kittle|Jayden Reed|Jonathon Brooks|Keon Coleman|Puka Nacua|Rachaad White|Rashee Rice,12,297.0,285.0,1.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,3,7,1
2024_7_tier_early_plus_one_operational_buffer5,2024,7,tier_early,plus_one,5.0,operational,complete,,True,False,Aj Brown|Brian Thomas|Chase Brown|Dak Prescott|Dallas Goedert|Davante Adams|Dj Moore|Jerry Jeudy|Pat Freiermuth|Puka Nacua|Rachaad White|Rashee Rice|Rico Dowdle,13,298.0,285.0,0.0,129,129.0,0,0,0,0,0,1,1659.856689453125,1677.47998046875,1677.47998046875,104.84249877929688,1561.719970703125,41.0,0.0,0.0,1,3,7,2
2024_7_tier_early_plus_one_operational_buffer10,2024,7,tier_early,plus_one,10.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Aj Brown|Brian Thomas|Chase Brown|Dak Prescott|Davante Adams|George Kittle|Jayden Reed|Jonathon Brooks|Keon Coleman|Puka Nacua|Rachaad White|Rashee Rice,12,297.0,285.0,1.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,3,7,1
2024_0_uniform_clearing_strict_buffer5,2024,0,uniform,clearing,5.0,strict,complete,,True,False,Antonio Gibson|Bijan Robinson|Brian Thomas|Brock Bowers|Ceedee Lamb|Chase Brown|Dak Prescott|Dontayvion Wicks|Javonte Williams|Jonathon Brooks|Tee Higgins|Ty Chandler|Zack Moss,13,291.0,291.0,7.0,89,89.0,0,0,0,0,0,1,1640.197998046875,1707.780029296875,1707.780029296875,106.73625183105469,1548.119873046875,39.0,0.0,0.0,1,7,4,1
2024_0_uniform_clearing_strict_buffer10,2024,0,uniform,clearing,10.0,strict,complete,,True,False,Adam Thielen|Brian Thomas|Ceedee Lamb|Chuba Hubbard|George Kittle|Jayden Reed|Joe Mixon|Jonathon Brooks|Jordan Addison|Josh Allen|Marvin Harrison|Pat Freiermuth|Skyy Moore,13,283.0,283.0,15.0,123,123.0,0,0,0,0,0,1,1644.4954833984375,1842.52001953125,1842.52001953125,115.15750122070312,1828.7598876953125,15.0,0.0,0.0,1,3,7,2
2024_0_uniform_clearing_operational_buffer5,2024,0,uniform,clearing,5.0,operational,complete,,True,False,Antonio Gibson|Bijan Robinson|Brian Thomas|Brock Bowers|Ceedee Lamb|Chase Brown|Dak Prescott|Dontayvion Wicks|Javonte Williams|Jonathon Brooks|Tee Higgins|Ty Chandler|Zack Moss,13,291.0,291.0,7.0,89,89.0,0,0,0,0,0,1,1640.197998046875,1707.780029296875,1707.780029296875,106.73625183105469,1548.119873046875,39.0,0.0,0.0,1,7,4,1
2024_0_uniform_clearing_operational_buffer10,2024,0,uniform,clearing,10.0,operational,complete,,True,False,Adam Thielen|Brian Thomas|Ceedee Lamb|Chuba Hubbard|George Kittle|Jayden Reed|Joe Mixon|Jonathon Brooks|Jordan Addison|Josh Allen|Marvin Harrison|Pat Freiermuth|Skyy Moore,13,283.0,283.0,15.0,123,123.0,0,0,0,0,0,1,1644.4954833984375,1842.52001953125,1842.52001953125,115.15750122070312,1828.7598876953125,15.0,0.0,0.0,1,3,7,2
2024_0_uniform_plus_one_strict_buffer5,2024,0,uniform,plus_one,5.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Bijan Robinson|Brian Thomas|Ceedee Lamb|Chase Brown|Chuba Hubbard|Dak Prescott|Dalton Schultz|Diontae Johnson|Jaleel Mclaughlin|Jordan Addison|Kyle Pitts|Tee Higgins,12,283.0,271.0,15.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,4,5,2
2024_0_uniform_plus_one_strict_buffer10,2024,0,uniform,plus_one,10.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Bijan Robinson|Brian Thomas|Ceedee Lamb|Chase Brown|Chuba Hubbard|Dak Prescott|Dalton Schultz|Diontae Johnson|Jaleel Mclaughlin|Jordan Addison|Kyle Pitts|Tee Higgins,12,283.0,271.0,15.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,4,5,2
2024_0_uniform_plus_one_operational_buffer5,2024,0,uniform,plus_one,5.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Bijan Robinson|Brian Thomas|Ceedee Lamb|Chase Brown|Chuba Hubbard|Dak Prescott|Dalton Schultz|Diontae Johnson|Jaleel Mclaughlin|Jordan Addison|Kyle Pitts|Tee Higgins,12,283.0,271.0,15.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,4,5,2
2024_0_uniform_plus_one_operational_buffer10,2024,0,uniform,plus_one,10.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Bijan Robinson|Brian Thomas|Ceedee Lamb|Chase Brown|Chuba Hubbard|Dak Prescott|Dalton Schultz|Diontae Johnson|Jaleel Mclaughlin|Jordan Addison|Kyle Pitts|Tee Higgins,12,283.0,271.0,15.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,4,5,2
2024_1_uniform_clearing_strict_buffer5,2024,1,uniform,clearing,5.0,strict,complete,,True,False,Aj Brown|Antonio Gibson|Brock Bowers|Jalen Hurts|Jaylen Waddle|Jonathon Brooks|Keon Coleman|Kyle Pitts|Ladd Mcconkey|Nathaniel Dell|Rashee Rice|Ty Chandler|Zamir White,13,247.0,247.0,51.0,136,136.0,0,0,0,0,0,1,1596.61962890625,1439.340087890625,1439.340087890625,89.95875549316406,1257.02001953125,55.0,0.0,0.0,1,4,6,2
2024_1_uniform_clearing_strict_buffer10,2024,1,uniform,clearing,10.0,strict,complete,,True,False,Aj Brown|Antonio Gibson|Brock Bowers|Jalen Hurts|Jaylen Waddle|Jonathon Brooks|Keon Coleman|Kyle Pitts|Ladd Mcconkey|Nathaniel Dell|Rashee Rice|Ty Chandler|Zamir White,13,247.0,247.0,51.0,136,136.0,0,0,0,0,0,1,1596.61962890625,1439.340087890625,1439.340087890625,89.95875549316406,1257.02001953125,55.0,0.0,0.0,1,4,6,2
2024_1_uniform_clearing_operational_buffer5,2024,1,uniform,clearing,5.0,operational,complete,,True,False,Aj Brown|Antonio Gibson|Brock Bowers|Jalen Hurts|Jaylen Waddle|Jonathon Brooks|Keon Coleman|Kyle Pitts|Ladd Mcconkey|Nathaniel Dell|Rashee Rice|Ty Chandler|Zamir White,13,247.0,247.0,51.0,136,136.0,0,0,0,0,0,1,1596.61962890625,1439.340087890625,1439.340087890625,89.95875549316406,1257.02001953125,55.0,0.0,0.0,1,4,6,2
2024_1_uniform_clearing_operational_buffer10,2024,1,uniform,clearing,10.0,operational,complete,,True,False,Aj Brown|Antonio Gibson|Brock Bowers|Jalen Hurts|Jaylen Waddle|Jonathon Brooks|Keon Coleman|Kyle Pitts|Ladd Mcconkey|Nathaniel Dell|Rashee Rice|Ty Chandler|Zamir White,13,247.0,247.0,51.0,136,136.0,0,0,0,0,0,1,1596.61962890625,1439.340087890625,1439.340087890625,89.95875549316406,1257.02001953125,55.0,0.0,0.0,1,4,6,2
2024_1_uniform_plus_one_strict_buffer5,2024,1,uniform,plus_one,5.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Aj Brown|Brandin Cooks|James Cook|Jayden Daniels|Jaylen Waddle|Jaylen Warren|Josh Jacobs|Kyle Pitts|Malik Nabers|Nathaniel Dell|Rashid Shaheed|Ty Chandler,12,297.0,285.0,1.0,138,,0,0,0,0,0,1,,,0.0,,,,,,1,4,6,1
